dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,3ltc_A,69,2016,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.717693+00:00,100,14245,100,0,4715,4715,True,11,12,1,1.0,0.95,-1,145,542
denovo_pdb,4n6t_A,79,2701,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.723156+00:00,100,19003,100,0,6301,6300,True,11,12,1,1.0,0.95,-1,165,602
denovo_pdb,6nek_A,86,3240,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.728168+00:00,100,17143,100,0,5681,5681,True,11,12,1,1.0,0.95,-1,179,644
casp_fm,T1031-D1,95,4005,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.735272+00:00,100,24016,100,0,7972,7969,True,11,12,1,1.0,0.95,-1,197,698
denovo_pdb,9r0z_A,100,4465,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.743446+00:00,100,28369,100,0,9423,9413,True,11,12,1,1.0,0.95,-1,207,728
foldbench100,7ykm_A,105,4950,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.749096+00:00,100,19042,100,0,6314,6313,True,11,12,1,1.0,0.95,-1,217,758
denovo_pdb,9dbv_A,107,5151,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.372882+00:00,100,17047,100,0,5649,5642,True,11,12,1,1.0,0.95,-1,221,770
denovo_pdb,7vqv_A,115,5995,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.381475+00:00,100,29596,100,0,9832,9828,True,11,12,1,1.0,0.95,-1,237,818
denovo_pdb,5ieo_A,118,6328,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.390028+00:00,100,28234,100,0,9378,9370,True,11,12,1,1.0,0.95,-1,243,836
denovo_pdb,5hrz_A,122,6786,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.399348+00:00,100,32683,100,0,10861,10849,True,11,12,1,1.0,0.95,-1,251,860
denovo_pdb,3p6j_A,125,7140,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.408423+00:00,100,31345,100,0,10415,10414,True,11,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj6_A,126,7260,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.415547+00:00,100,23773,100,0,7891,7888,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hji_A,126,7260,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.422341+00:00,100,22456,100,0,7452,7449,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hju_A,126,7260,rollout_resample,8.477692774496973,68.22561413608491,85.7505454774946,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:29.429658+00:00,100,23653,100,0,7851,7850,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,9n0j_A,126,7260,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.343483+00:00,100,25990,100,0,8630,8629,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,6w90_A,130,7750,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.355891+00:00,100,42184,100,0,14028,14017,True,11,12,1,1.0,0.95,-1,267,908
denovo_pdb,8ch0_A,136,8515,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.367129+00:00,100,38656,100,0,12852,12818,True,11,12,1,1.0,0.95,-1,279,944
cameo_hard,9f4c_A,141,9180,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.372710+00:00,100,16831,100,0,5577,5575,True,11,12,1,1.0,0.95,-1,289,974
foldbench100,8dp9_A,148,10153,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.382841+00:00,100,33571,100,0,11157,11147,True,11,12,1,1.0,0.95,-1,303,1016
cameo_hard,9isp_A,156,11325,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.395243+00:00,100,40903,100,0,13601,13598,True,11,12,1,1.0,0.95,-1,319,1064
denovo_pdb,5oos_A,161,12090,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.406714+00:00,100,38104,100,0,12668,12656,True,11,12,1,1.0,0.95,-1,329,1094
denovo_pdb,9vvn_A,167,13041,rollout_resample,11.762999972328544,68.22561413608491,89.03585267532617,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:41.418454+00:00,100,38215,100,0,12705,12702,True,11,12,1,1.0,0.95,-1,341,1130
denovo_pdb,5cwk_A,172,13861,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.684469+00:00,100,41116,100,0,13672,13660,True,11,12,1,1.0,0.95,-1,351,1160
cameo_hard,9eum_A,176,14535,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.697690+00:00,100,43705,100,0,14535,14526,True,11,12,1,1.0,0.95,-1,359,1184
denovo_pdb,9ugr_A,181,15400,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.706935+00:00,100,28840,100,0,9580,9568,True,11,12,1,1.0,0.95,-1,369,1214
denovo_pdb,8gl3_A,189,16836,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.715657+00:00,100,26815,100,0,8905,8896,True,11,12,1,1.0,0.95,-1,385,1262
denovo_pdb,8p4y_A,192,17391,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.721926+00:00,100,18832,100,0,6244,6227,True,11,12,1,1.0,0.95,-1,391,1280
denovo_pdb,7tal_A,196,18145,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.735663+00:00,100,44578,100,0,14826,14819,True,11,12,1,1.0,0.95,-1,399,1304
denovo_pdb,9qdp_A,206,20100,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.747381+00:00,100,37651,100,0,12517,12505,True,11,12,1,1.0,0.95,-1,419,1364
foldbench100,8baq_A,208,20503,rollout_resample,14.08668612409383,68.22561413608491,91.35953882709146,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:55.765118+00:00,100,58378,100,0,19426,19413,True,11,12,1,1.0,0.95,-1,423,1376
foldbench100,8adc_A,215,21945,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.376240+00:00,100,61123,100,0,20341,20329,True,11,12,1,1.0,0.95,-1,437,1418
denovo_pdb,5cwq_A,233,25878,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.389489+00:00,100,45058,100,0,14986,14976,True,11,12,1,1.0,0.95,-1,473,1526
denovo_pdb,4ijb_A,244,28441,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.411848+00:00,100,79576,100,0,26492,26461,True,11,12,1,1.0,0.95,-1,495,1592
foldbench100,8dhj_A,249,29646,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.433410+00:00,100,75976,100,0,25292,25271,True,11,12,1,1.0,0.95,-1,505,1622
denovo_pdb,5d2t_A,251,30135,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.455264+00:00,100,77350,100,0,25750,25736,True,11,12,1,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.474085+00:00,100,65884,100,0,21928,21917,True,11,12,1,1.0,0.95,-1,509,1634
foldbench100,8b4u_A,277,36856,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.501563+00:00,100,94207,100,0,31369,31334,True,11,12,1,1.0,0.95,-1,561,1790
denovo_pdb,2af5_A,292,41041,rollout_resample,28.396845336072147,68.22561413608491,105.66969803906977,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.524958+00:00,100,80080,100,0,26660,26655,True,11,12,1,1.0,0.95,-1,591,1880
denovo_pdb,7awz_A,313,47278,rollout_resample,48.981526414863765,68.22561413608491,126.25437911786139,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.741396+00:00,100,115714,100,0,38538,38522,True,11,12,1,1.0,0.95,-1,633,2006
denovo_pdb,6tjg_A,320,49455,rollout_resample,48.981526414863765,68.22561413608491,126.25437911786139,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.775382+00:00,100,117016,100,0,38972,38935,True,11,12,1,1.0,0.95,-1,647,2048
foldbench100,8bux_A,334,53956,rollout_resample,48.981526414863765,68.22561413608491,126.25437911786139,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.794228+00:00,100,61486,100,0,20462,20446,True,11,12,1,1.0,0.95,-1,675,2132
foldbench100,7qsj_A,373,67528,rollout_resample,48.981526414863765,68.22561413608491,126.25437911786139,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.831606+00:00,100,124815,100,0,41571,41518,True,11,12,1,1.0,0.95,-1,753,2366
foldbench100,7y3h_A,413,83028,rollout_resample,48.981526414863765,68.22561413608491,126.25437911786139,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.863710+00:00,100,103942,100,0,34614,34587,True,11,12,1,1.0,0.95,-1,833,2606
foldbench100,8bke_A,638,200028,rollout_resample,48.981526414863765,68.22561413608491,126.25437911786139,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.924141+00:00,100,198124,100,0,66008,65963,True,11,12,1,1.0,0.95,-1,1283,3956
foldbench100,5sbj_A,30,300,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:32:59.968227+00:00,100,4972,100,0,1624,1623,True,0,12,1,1.0,0.95,-1,67,308
denovo_pdb,8d05_A,60,1485,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:32:59.971543+00:00,100,10999,100,0,3633,3633,True,0,12,1,1.0,0.95,-1,127,488
denovo_pdb,6mrr_A,68,1953,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:32:59.975990+00:00,100,15658,100,0,5186,5186,True,0,12,1,1.0,0.95,-1,143,536
denovo_pdb,3ltd_A,69,2016,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:32:59.980626+00:00,100,16264,100,0,5388,5388,True,0,12,1,1.0,0.95,-1,145,542
denovo_pdb,4n6u_A,79,2701,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:32:59.987137+00:00,100,22834,100,0,7578,7577,True,0,12,1,1.0,0.95,-1,165,602
denovo_pdb,6ypi_A,87,3321,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:32:59.993010+00:00,100,20527,100,0,6809,6809,True,0,12,1,1.0,0.95,-1,181,650
denovo_pdb,6qb2_A,95,4005,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:00.000742+00:00,100,26635,100,0,8845,8845,True,0,12,1,1.0,0.95,-1,197,698
foldbench100,7y54_A,100,4465,rollout_resample,5.751426601782441,87.11310528870672,106.91880593076348,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:00.008548+00:00,100,27394,100,0,9098,9098,True,0,12,1,1.0,0.95,-1,207,728
denovo_pdb,4oxw_A,106,5050,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.810677+00:00,100,32185,100,0,10695,10695,True,0,12,1,1.0,0.95,-1,219,764
denovo_pdb,9dbw_A,107,5151,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.816851+00:00,100,18478,100,0,6126,6126,True,0,12,1,1.0,0.95,-1,221,770
denovo_pdb,8ah9_A,115,5995,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.827680+00:00,100,35383,100,0,11761,11761,True,0,12,1,1.0,0.95,-1,237,818
denovo_pdb,5trv_A,118,6328,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.838805+00:00,100,35014,100,0,11638,11638,True,0,12,1,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.849746+00:00,100,39163,100,0,13021,13021,True,0,12,1,1.0,0.95,-1,253,866
denovo_pdb,3q7x_A,125,7140,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.860994+00:00,100,40378,100,0,13426,13425,True,0,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj7_A,126,7260,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.868381+00:00,100,25411,100,0,8437,8437,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,9.659441851079464,87.11310528870672,110.8268211800605,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:09.876000+00:00,100,25963,100,0,8621,8619,True,0,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,10.940955635160208,87.11310528870672,112.10833496414125,trc_cont_srcbase_aug100_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T16:33:20.952981+00:00,100,26092,100,0,8664,8664,True,0,12,1,1.0,0.95,-1,259,884
