dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8cqq_A,272,35511,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.640627+00:00,100,78611,100,0,26168,26166,True,6,12,0,1.0,0.95,-1,551,1760
foldbench_monomer,7z65_A,283,38503,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.667363+00:00,100,92806,100,0,30902,30889,True,6,12,0,1.0,0.95,-1,573,1826
foldbench100,8ak2_A,297,42486,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.693629+00:00,100,90121,100,0,30007,30001,True,6,12,0,1.0,0.95,-1,601,1910
foldbench100,8ci9_A,312,46971,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.723660+00:00,100,101968,100,0,33956,33952,True,6,12,0,1.0,0.95,-1,631,2000
foldbench_monomer,7zs2_A,316,48205,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.386886+00:00,100,69187,100,0,23029,23022,True,6,12,0,1.0,0.95,-1,639,2024
foldbench_monomer,7xz3_A,325,51040,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.418523+00:00,100,103489,100,0,34463,34433,True,6,12,0,1.0,0.95,-1,657,2078
foldbench_monomer,8bux_A,334,53956,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.438840+00:00,100,63958,100,0,21286,21276,True,6,12,0,1.0,0.95,-1,675,2132
foldbench_monomer,7yyg_A,365,64620,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.465534+00:00,100,81784,100,0,27228,27210,True,6,12,0,1.0,0.95,-1,737,2318
foldbench100,8cpk_A,384,71631,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.498765+00:00,100,109282,100,0,36394,36393,True,6,12,0,1.0,0.95,-1,775,2432
foldbench_monomer,7y3h_A,413,83028,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.528923+00:00,100,95218,100,0,31706,31704,True,6,12,0,1.0,0.95,-1,833,2606
foldbench100,7x8l_A,514,129286,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.581643+00:00,100,170536,100,0,56812,56785,True,6,12,0,1.0,0.95,-1,1035,3212
foldbench100,8dge_A,738,268278,rollout_resample,72.3747317912057,85.11029596161097,172.52995864860713,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:39.668589+00:00,100,285397,100,0,95099,95038,True,6,12,0,1.0,0.95,-1,1483,4556
denovo_pdb,3v1a_A,48,903,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.613634+00:00,100,6544,100,0,2148,2148,True,7,12,0,1.0,0.95,-1,103,416
denovo_pdb,2p05_A,63,1653,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.618447+00:00,100,16705,100,0,5535,5535,True,7,12,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.623312+00:00,100,17050,100,0,5650,5650,True,7,12,0,1.0,0.95,-1,145,542
foldbench_monomer,7ur7_A,70,2080,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.628438+00:00,100,18373,100,0,6091,6091,True,7,12,0,1.0,0.95,-1,147,548
denovo_pdb,4n6u_A,79,2701,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.634981+00:00,100,22837,100,0,7579,7579,True,7,12,0,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.640311+00:00,100,18391,100,0,6097,6096,True,7,12,0,1.0,0.95,-1,177,638
denovo_pdb,7dgw_A,94,3916,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.647274+00:00,100,18724,100,0,6208,6208,True,7,12,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,5.297725205309689,74.56375384051353,94.87568321358413,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:50.652684+00:00,100,18439,100,0,6113,6110,True,7,12,0,1.0,0.95,-1,205,722
denovo_pdb,2wqh_A,104,4851,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.304561+00:00,100,26722,100,0,8874,8874,True,7,12,0,1.0,0.95,-1,215,752
denovo_pdb,9de4_A,106,5050,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.310527+00:00,100,20278,100,0,6726,6725,True,7,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbc_A,109,5356,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.316452+00:00,100,20563,100,0,6821,6820,True,7,12,0,1.0,0.95,-1,225,782
denovo_pdb,8kc0_A,115,5995,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.325756+00:00,100,32947,100,0,10949,10947,True,7,12,0,1.0,0.95,-1,237,818
foldbench_monomer,7yug_A,118,6328,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.332481+00:00,100,23173,100,0,7691,7691,True,7,12,0,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.342933+00:00,100,37675,100,0,12525,12523,True,7,12,0,1.0,0.95,-1,253,866
casp_fm,T1029-D1,125,7140,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.351216+00:00,100,28834,100,0,9578,9577,True,7,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj5_A,126,7260,rollout_resample,8.515050001442432,74.56375384051353,98.09300800971687,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:59.358500+00:00,100,25273,100,0,8391,8391,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.905903+00:00,100,25138,100,0,8346,8346,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.913389+00:00,100,25222,100,0,8374,8371,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,9dw2_A,126,7260,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.920699+00:00,100,24772,100,0,8224,8224,True,7,12,0,1.0,0.95,-1,259,884
foldbench_monomer,8kac_A,129,7626,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.929081+00:00,100,28645,100,0,9515,9514,True,7,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8fjf_A,134,8256,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.937707+00:00,100,24556,100,0,8152,8152,True,7,12,0,1.0,0.95,-1,275,932
foldbench_monomer,7tlh_A,136,8515,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.947570+00:00,100,33631,100,0,11177,11175,True,7,12,0,1.0,0.95,-1,279,944
denovo_pdb,3qa9_A,142,9316,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.959027+00:00,100,40144,100,0,13348,13348,True,7,12,0,1.0,0.95,-1,291,980
denovo_pdb,9mxx_A,149,10296,rollout_resample,10.393968380987644,74.56375384051353,99.97192638926208,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.970074+00:00,100,38755,100,0,12885,12882,True,7,12,0,1.0,0.95,-1,305,1022
denovo_pdb,5lw2_A,155,11175,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.453493+00:00,100,32101,100,0,10667,10666,True,7,12,0,1.0,0.95,-1,317,1058
foldbench_monomer,7urp_A,160,11935,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.465049+00:00,100,40501,100,0,13467,13466,True,7,12,0,1.0,0.95,-1,327,1088
denovo_pdb,3v45_A,166,12880,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.475507+00:00,100,36676,100,0,12192,12192,True,7,12,0,1.0,0.95,-1,339,1124
denovo_pdb,9qui_A,170,13530,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.485810+00:00,100,35341,100,0,11747,11746,True,7,12,0,1.0,0.95,-1,347,1148
cameo_hard,8vd6_A,174,14196,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.496982+00:00,100,39055,100,0,12985,12985,True,7,12,0,1.0,0.95,-1,355,1172
denovo_pdb,6yqy_A,178,14878,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.514454+00:00,100,63490,100,0,21130,21130,True,7,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8k83_A,181,15400,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.524913+00:00,100,35584,100,0,11828,11828,True,7,12,0,1.0,0.95,-1,369,1214
denovo_pdb,4uos_A,188,16653,rollout_resample,14.32273165974766,74.56375384051353,103.9006896680221,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:24.538143+00:00,100,45946,100,0,15282,15282,True,7,12,0,1.0,0.95,-1,383,1256
foldbench_monomer,8oys_A,190,17020,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.122485+00:00,100,42943,100,0,14281,14281,True,7,12,0,1.0,0.95,-1,387,1268
foldbench_monomer,7ur2_A,195,17955,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.136454+00:00,100,48562,100,0,16154,16148,True,7,12,0,1.0,0.95,-1,397,1298
denovo_pdb,9fw7_A,199,18721,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.151143+00:00,100,45115,100,0,15005,15005,True,7,12,0,1.0,0.95,-1,405,1322
foldbench_monomer,8cpn_A,207,20301,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.170033+00:00,100,67087,100,0,22329,22326,True,7,12,0,1.0,0.95,-1,421,1370
denovo_pdb,9gvf_A,211,21115,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.183182+00:00,100,45385,100,0,15095,15095,True,7,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8cba_A,214,21736,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.201190+00:00,100,62245,100,0,20715,20706,True,7,12,0,1.0,0.95,-1,435,1412
denovo_pdb,7rmx_A,229,24976,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.219230+00:00,100,62167,100,0,20689,20685,True,7,12,0,1.0,0.95,-1,465,1502
foldbench100,8b61_A,238,27028,rollout_resample,20.413502604700625,74.56375384051353,109.99146061297506,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:45.239548+00:00,100,71407,100,0,23769,23761,True,7,12,0,1.0,0.95,-1,483,1556
foldbench100,8b2s_A,245,28680,rollout_resample,29.81790703907609,74.56375384051353,119.39586504735053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:15.256845+00:00,100,54139,100,0,18013,18009,True,7,12,0,1.0,0.95,-1,497,1598
foldbench100,8dhj_A,249,29646,rollout_resample,29.81790703907609,74.56375384051353,119.39586504735053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:15.279710+00:00,100,83371,100,0,27757,27755,True,7,12,0,1.0,0.95,-1,505,1622
denovo_pdb,3wwa_A,251,30135,rollout_resample,29.81790703907609,74.56375384051353,119.39586504735053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:15.296284+00:00,100,60187,100,0,20029,20029,True,7,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,29.81790703907609,74.56375384051353,119.39586504735053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:15.314154+00:00,100,58384,100,0,19428,19427,True,7,12,0,1.0,0.95,-1,509,1634
casp_fm,T1042-D1,276,36585,rollout_resample,29.81790703907609,74.56375384051353,119.39586504735053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:15.334414+00:00,100,70741,100,0,23547,23542,True,7,12,0,1.0,0.95,-1,559,1784
foldbench_monomer,8qkd_A,284,38781,rollout_resample,29.81790703907609,74.56375384051353,119.39586504735053,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:15.354084+00:00,100,65386,100,0,21762,21756,True,7,12,0,1.0,0.95,-1,575,1832
