batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,16,,,0.04168425273383036,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.6067203972488642,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.41597665194422007,iris,,,2785529538,,proteina-bd38fda88115c3fde002,2026-09-10T06:17:49.653387+00:00,2.4.1+cu124,7.216960075311363
,,1,,,6.588627377524972,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.706344373524189,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.41597665194422007,iris,,,2785529538,,proteina-bd38fda88115c3fde002,2026-09-10T06:17:49.653387+00:00,2.4.1+cu124,7.216960075311363
153.37502451520413,9,16,3.x.x.x,True,9.585939032200258,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,484,backbone_sampling,3.9374512638896704,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00009-0011,1119730009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-bd38fda88115c3fde002,2026-09-10T05:43:03.317978+00:00,2.4.1+cu124,1612.7392246844247
,,16,,,0.041592739755287766,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.6285355510190129,proteinmpnn-ca,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5425106287002563e-07,iris,,,3888595306,,proteina-d6a4b9dea3dac7768ed5,2026-09-10T01:20:38.451659+00:00,2.4.1+cu124,7.119155589491129
,,1,,,6.895174442790449,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.374420020729303,esmfold,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5425106287002563e-07,iris,,,3888595306,,proteina-d6a4b9dea3dac7768ed5,2026-09-10T01:20:38.451659+00:00,2.4.1+cu124,7.119155589491129
154.13780756294727,4,16,unconditional,True,9.633612972684205,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,485,backbone_sampling,4.23107751365751,proteina-long,117370,485,0.35,39.476706304,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00004-0011,1119760004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d6a4b9dea3dac7768ed5,2026-09-10T00:45:39.212908+00:00,2.4.1+cu124,851.6080202441663
,,16,,,0.04115590645233169,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,,sequence_design,0.6418009120970964,proteinmpnn-ca,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4934527277946472,iris,,,3038169912,,proteina-23f4f51532d03a3b4500,2026-09-10T06:08:04.528621+00:00,2.4.1+cu124,7.577643430791795
,,1,,,6.877324010245502,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,,refold,4.237451173365116,esmfold,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4934527277946472,iris,,,3038169912,,proteina-23f4f51532d03a3b4500,2026-09-10T06:08:04.528621+00:00,2.4.1+cu124,7.577643430791795
154.2349196234718,10,16,1.x.x.x,True,9.639682476466987,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,485,backbone_sampling,3.9663018016144633,proteina-long,117370,485,0.35,39.476706304,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00010-0007,1120230010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-23f4f51532d03a3b4500,2026-09-10T05:32:59.034926+00:00,2.4.1+cu124,1776.7762871002778
,,16,,,0.04198846220970154,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5871078288182616,proteinmpnn-ca,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.1944364309310913e-07,iris,,,619945566,,proteina-a72e7a75fe02b72521bb,2026-09-10T14:36:11.479118+00:00,2.4.1+cu124,7.075847120955586
,,1,,,6.874224755913019,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.152245078235865,esmfold,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.1944364309310913e-07,iris,,,619945566,,proteina-a72e7a75fe02b72521bb,2026-09-10T14:36:11.479118+00:00,2.4.1+cu124,7.075847120955586
154.40463201422244,9,16,2.x.x.x,True,9.650289500888903,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,485,backbone_sampling,3.813461348414421,proteina-long,117370,485,0.35,39.476706304,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00009-0002,1120360009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a72e7a75fe02b72521bb,2026-09-10T14:01:13.502566+00:00,2.4.1+cu124,1623.8822386572137
,,16,,,0.04451036700629629,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.6934868209064007,proteinmpnn-ca,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.8998980522155762e-07,iris,,,368141100,,proteina-9c1818bc6dce797f6436,2026-09-10T02:13:55.047106+00:00,2.4.1+cu124,7.089875668287277
,,1,,,6.882667205296457,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.159828383009881,esmfold,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.8998980522155762e-07,iris,,,368141100,,proteina-9c1818bc6dce797f6436,2026-09-10T02:13:55.047106+00:00,2.4.1+cu124,7.089875668287277
154.47984765889123,5,16,2.x.x.x,True,9.654990478680702,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,485,backbone_sampling,4.2930363500490785,proteina-long,117370,485,0.35,39.476706304,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00005-0007,1120480005,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-9c1818bc6dce797f6436,2026-09-10T01:38:47.940153+00:00,2.4.1+cu124,1006.0079570151865
,,16,,,0.044441856240155175,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.6934868209064007,proteinmpnn-ca,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.6406490090303123,iris,,,390576056,,proteina-3efa847b2b19b353b1a3,2026-09-10T02:13:55.047106+00:00,2.4.1+cu124,7.730549229774624
,,1,,,6.882267824374139,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.159828383009881,esmfold,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.6406490090303123,iris,,,390576056,,proteina-3efa847b2b19b353b1a3,2026-09-10T02:13:55.047106+00:00,2.4.1+cu124,7.730549229774624
154.4920976557769,2,16,2.x.x.x,True,9.655756103486056,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,485,backbone_sampling,4.2930363500490785,proteina-long,117370,485,0.35,39.476706304,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00002-0010,1120480002,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-3efa847b2b19b353b1a3,2026-09-10T01:38:47.940153+00:00,2.4.1+cu124,542.2276211972348
,,16,,,0.04178238695021719,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.6934868209064007,proteinmpnn-ca,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.955777406692505e-07,iris,,,2295367702,,proteina-05f822eb3fb25530f689,2026-09-10T02:13:55.047106+00:00,2.4.1+cu124,7.0747345932759345
,,1,,,6.8703946569003165,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.159828383009881,esmfold,117370,485,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.955777406692505e-07,iris,,,2295367702,,proteina-05f822eb3fb25530f689,2026-09-10T02:13:55.047106+00:00,2.4.1+cu124,7.0747345932759345
154.78042630013078,6,16,2.x.x.x,True,9.673776643758174,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,485,backbone_sampling,4.2930363500490785,proteina-long,117370,485,0.35,39.476706304,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,batch-00006-0006,1120480006,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-05f822eb3fb25530f689,2026-09-10T01:38:47.940153+00:00,2.4.1+cu124,1160.9067317862064
,,16,,,0.04130703170085326,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,,sequence_design,0.5238586771301925,proteinmpnn-ca,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4386739479377866,iris,,,3011913706,,proteina-d419b937481d0f703ed0,2026-09-09T23:44:24.429660+00:00,2.4.1+cu124,7.537254848051816
,,1,,,6.895093080122024,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,,refold,4.140791406854987,esmfold,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4386739479377866,iris,,,3011913706,,proteina-d419b937481d0f703ed0,2026-09-09T23:44:24.429660+00:00,2.4.1+cu124,7.537254848051816
154.37908434076235,11,16,unconditional,True,9.648692771297647,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,486,backbone_sampling,3.8042407408356667,proteina-long,117855,486,0.35,39.640646656,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00011-0009,1121020011,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d419b937481d0f703ed0,2026-09-09T23:09:29.971692+00:00,2.4.1+cu124,1929.5033837580122
,,16,,,0.0418739176238887,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,sequence_design,0.5800824500620365,proteinmpnn-ca,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4466346502304077,iris,,,3171706273,,proteina-4daca8867356063d2a02,2026-09-10T08:51:17.783104+00:00,2.4.1+cu124,7.544262177310884
,,1,,,6.886046526953578,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,refold,4.48275239393115,esmfold,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4466346502304077,iris,,,3171706273,,proteina-4daca8867356063d2a02,2026-09-10T08:51:17.783104+00:00,2.4.1+cu124,7.544262177310884
154.5124509073794,3,16,unconditional,True,9.657028181711212,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,486,backbone_sampling,4.725930942222476,proteina-long,117855,486,0.35,39.640646656,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,batch-00003-0003,1121090003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-4daca8867356063d2a02,2026-09-10T08:16:14.616687+00:00,2.4.1+cu124,697.6278452994302
,,16,,,0.06514218990923837,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,sequence_design,0.5871872929856181,proteinmpnn-ca,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.3527612686157227e-07,iris,,,3916571848,,proteina-6c379d1e6842a53eeca1,2026-09-10T15:34:56.472685+00:00,2.4.1+cu124,7.115346675738692
,,1,,,6.896196091547608,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,refold,4.3018686613067985,esmfold,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.3527612686157227e-07,iris,,,3916571848,,proteina-6c379d1e6842a53eeca1,2026-09-10T15:34:56.472685+00:00,2.4.1+cu124,7.115346675738692
225.7793001215905,0,16,unconditional,True,14.111206257599406,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,486,backbone_sampling,3.8872791286557913,proteina-long,117855,486,0.35,39.89655296,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00000-0008,1121100000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-6c379d1e6842a53eeca1,2026-09-10T15:10:17.626318+00:00,2.4.1+cu124,229.78449328616261
,,16,,,0.04376834107097238,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5598071059212089,proteinmpnn-ca,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4442897913977504,iris,,,1647929752,,proteina-d9a72e65c8053d002bf6,2026-09-09T23:12:03.890180+00:00,2.4.1+cu124,7.550746868830174
,,1,,,6.90317651303485,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.490810128860176,esmfold,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4442897913977504,iris,,,1647929752,,proteina-d9a72e65c8053d002bf6,2026-09-09T23:12:03.890180+00:00,2.4.1+cu124,7.550746868830174
154.25422521773726,7,16,1.x.x.x,True,9.640889076108579,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,486,backbone_sampling,3.993951790034771,proteina-long,117855,486,0.35,39.640646656,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00007-0004,1121460007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d9a72e65c8053d002bf6,2026-09-09T22:37:08.388376+00:00,2.4.1+cu124,1310.8183995587751
,,16,,,0.04079135006759316,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.9690378080122173,proteinmpnn-ca,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4751344467513263,iris,,,2525811148,,proteina-204579124bb36c81455c,2026-09-09T22:09:38.011618+00:00,2.4.1+cu124,7.5869144862517715
,,1,,,6.899680401198566,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,25.14434908889234,esmfold,117855,486,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4751344467513263,iris,,,2525811148,,proteina-204579124bb36c81455c,2026-09-09T22:09:38.011618+00:00,2.4.1+cu124,7.5869144862517715
154.23543533915654,9,16,3.x.x.x,True,9.639714708697284,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,486,backbone_sampling,6.20396373886615,proteina-long,117855,486,0.35,39.640646656,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00009-0001,1121980009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-204579124bb36c81455c,2026-09-09T21:34:18.385795+00:00,2.4.1+cu124,1625.320787183009
,,16,,,0.041892755194567144,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,,sequence_design,0.5774754108861089,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.48628290463238955,iris,,,2857326143,,proteina-a996e5e0a874b7ec5854,2026-09-10T10:46:23.241200+00:00,2.4.1+cu124,7.640896826051176
,,1,,,6.951146679930389,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,,refold,4.193247177172452,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.48628290463238955,iris,,,2857326143,,proteina-a996e5e0a874b7ec5854,2026-09-10T10:46:23.241200+00:00,2.4.1+cu124,7.640896826051176
154.99030929710716,12,16,unconditional,True,9.686894331069198,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,487,backbone_sampling,3.839783253148198,proteina-long,118341,487,0.35,39.7981952,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00012-0009,1122170012,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a996e5e0a874b7ec5854,2026-09-10T10:11:37.395786+00:00,2.4.1+cu124,2075.1962143913843
,,16,,,0.04177560057723895,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,,sequence_design,0.5774754108861089,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.668239176273346e-07,iris,,,4222194924,,proteina-08998673d7f155233c49,2026-09-10T10:46:23.241200+00:00,2.4.1+cu124,7.158208866138011
,,1,,,6.952091814018786,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,,refold,4.193247177172452,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.668239176273346e-07,iris,,,4222194924,,proteina-08998673d7f155233c49,2026-09-10T10:46:23.241200+00:00,2.4.1+cu124,7.158208866138011
154.96408890886232,9,16,unconditional,True,9.685255556803895,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,487,backbone_sampling,3.839783253148198,proteina-long,118341,487,0.35,39.7981952,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00009-0015,1122170009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-08998673d7f155233c49,2026-09-10T10:11:37.395786+00:00,2.4.1+cu124,1609.9152472722344
,,16,,,0.04374662530608475,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.956472466699779,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5704503059387207e-07,iris,,,2847682737,,proteina-cc3924ac8c13fe99702b,2026-09-10T07:11:10.107004+00:00,2.4.1+cu124,7.166178015992045
,,1,,,6.957137220539153,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.242710083723068,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5704503059387207e-07,iris,,,2847682737,,proteina-cc3924ac8c13fe99702b,2026-09-10T07:11:10.107004+00:00,2.4.1+cu124,7.166178015992045
155.34474700689316,7,16,1.x.x.x,True,9.709046687930822,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,487,backbone_sampling,3.873619707301259,proteina-long,118341,487,0.35,39.7981952,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00007-0002,1122330007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-cc3924ac8c13fe99702b,2026-09-10T06:36:01.259532+00:00,2.4.1+cu124,1321.1545628616586
,,16,,,0.040769926039502025,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.5697926869615912,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.5062112398445606,iris,,,92602365,,proteina-a0db7e7e44fda607a50f,2026-09-10T14:04:08.175745+00:00,2.4.1+cu124,7.6600573575124145
,,1,,,6.942172998562455,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.1971780098974705,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.5062112398445606,iris,,,92602365,,proteina-a0db7e7e44fda607a50f,2026-09-10T14:04:08.175745+00:00,2.4.1+cu124,7.6600573575124145
155.13519607391208,10,16,1.x.x.x,True,9.695949754619505,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,487,backbone_sampling,3.8515592580661178,proteina-long,118341,487,0.35,39.7981952,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,batch-00010-0013,1122400010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a0db7e7e44fda607a50f,2026-09-10T13:28:58.629014+00:00,2.4.1+cu124,1785.793114787899
,,16,,,0.06698435125872493,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.7127939308993518,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.7620623111724854e-06,iris,,,4282529699,,proteina-93f910af5cafa695e768,2026-09-10T06:04:07.470374+00:00,2.4.1+cu124,7.183549846056849
,,1,,,6.9518571477383375,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.35746106505394,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.7620623111724854e-06,iris,,,4282529699,,proteina-93f910af5cafa695e768,2026-09-10T06:04:07.470374+00:00,2.4.1+cu124,7.183549846056849
230.11521007912233,0,16,1.x.x.x,True,14.382200629945146,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,487,backbone_sampling,3.9657776630483568,proteina-long,118341,487,0.35,40.054101504,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,batch-00000-0005,1122600000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-93f910af5cafa695e768,2026-09-10T05:28:58.780607+00:00,2.4.1+cu124,234.1848461437039
,,16,,,0.04198723306762986,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5892852070974186,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.550667315721512e-07,iris,,,1094396707,,proteina-38e7f60d8c127dab1d77,2026-09-10T06:33:02.146613+00:00,2.4.1+cu124,7.153970782994293
,,1,,,6.949229051941074,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.567522890982218,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.550667315721512e-07,iris,,,1094396707,,proteina-38e7f60d8c127dab1d77,2026-09-10T06:33:02.146613+00:00,2.4.1+cu124,7.153970782994293
155.51936629007105,4,16,1.x.x.x,True,9.71996039312944,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,487,backbone_sampling,3.7577160029904917,proteina-long,118341,487,0.35,39.7981952,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00004-0014,1122610004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-38e7f60d8c127dab1d77,2026-09-10T05:57:39.210654+00:00,2.4.1+cu124,869.2081556909252
,,16,,,0.04232302895979956,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.8948583276942372,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.44694645050913095,iris,,,145848466,,proteina-7504c5679730071d2f2b,2026-09-10T07:16:53.636718+00:00,2.4.1+cu124,7.615775887854397
,,1,,,6.962117100134492,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.472063128836453,esmfold,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.44694645050913095,iris,,,145848466,,proteina-7504c5679730071d2f2b,2026-09-10T07:16:53.636718+00:00,2.4.1+cu124,7.615775887854397
155.06027174554765,7,16,3.x.x.x,True,9.691266984096728,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,487,backbone_sampling,3.941271686926484,proteina-long,118341,487,0.35,39.7981952,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00007-0014,1122920007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-7504c5679730071d2f2b,2026-09-10T06:41:40.192300+00:00,2.4.1+cu124,1320.9485407061875
,,16,,,0.04226928862044588,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.8948583276942372,proteinmpnn-ca,118341,487,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0023435354232788e-07,iris,,,3752690926,,proteina-7ef3cd66bba382395164,2026-09-10T07:16:53.636718+00:00,2.4.1+cu124,7.167338704690337
