model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-bc9355242d1786aebe87,400,79800,backbone_sampling,352002,2,2,55.60825912281871,6.9510323903523386,13.968605184,170.01167016662657,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-e9bbadf305a54e490f99,400,79800,backbone_sampling,352002,3,2,55.60825912281871,6.9510323903523386,13.968605184,170.0133952535689,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-620c0f556821cb1e8480,400,79800,backbone_sampling,352002,4,2,55.60825912281871,6.9510323903523386,13.968605184,170.01347084715962,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-347118566cf376604ca6,400,79800,backbone_sampling,352002,5,2,55.60825912281871,6.9510323903523386,13.968605184,170.01353140547872,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-b91e9d0dab8e9995a04b,400,79800,backbone_sampling,352002,6,2,55.60825912281871,6.9510323903523386,13.968605184,170.01359186135232,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-0ee49045461ed7e5ed11,400,79800,backbone_sampling,352002,7,2,55.60825912281871,6.9510323903523386,13.968605184,170.0136491432786,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-238b8d4270af77b6809f,400,79800,backbone_sampling,352003,0,3,55.60019874945283,6.950024843681604,13.968605184,226.42442699708045,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-25eec4205501314310df,400,79800,backbone_sampling,352003,1,3,55.60019874945283,6.950024843681604,13.968605184,226.42453308869153,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-96b139efa602866e8308,400,79800,backbone_sampling,352003,2,3,55.60019874945283,6.950024843681604,13.968605184,226.4246467994526,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-417e7b63ac59056a8e55,400,79800,backbone_sampling,352003,3,3,55.60019874945283,6.950024843681604,13.968605184,226.42482164967805,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-ac7c2a38b4fe24bf3c2d,400,79800,backbone_sampling,352003,4,3,55.60019874945283,6.950024843681604,13.968605184,226.42500876355916,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-872955038ceae2cab27b,400,79800,backbone_sampling,352003,5,3,55.60019874945283,6.950024843681604,13.968605184,226.42517487891018,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-83bd3d1f0c9bdf760768,400,79800,backbone_sampling,352003,6,3,55.60019874945283,6.950024843681604,13.968605184,226.42530969437212,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-1c446aaa2ea711ff96d0,400,79800,backbone_sampling,352003,7,3,55.60019874945283,6.950024843681604,13.968605184,226.4254566822201,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00003.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-b12f0e37c9b3748b2cde,400,79800,backbone_sampling,352004,0,4,55.59951809793711,6.949939762242138,13.968605184,282.7613168740645,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-d5b1f3b3150a5e2b18b4,400,79800,backbone_sampling,352004,1,4,55.59951809793711,6.949939762242138,13.968605184,282.76144067104906,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-62ab24d0c5c76631f31f,400,79800,backbone_sampling,352004,2,4,55.59951809793711,6.949939762242138,13.968605184,282.7615633830428,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-167bb9b6b0a4fe55b0b6,400,79800,backbone_sampling,352004,3,4,55.59951809793711,6.949939762242138,13.968605184,282.76168377511203,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-6d75cfb39ad6643a88a8,400,79800,backbone_sampling,352004,4,4,55.59951809793711,6.949939762242138,13.968605184,282.7617689734325,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-c9d451b2f3314031a88d,400,79800,backbone_sampling,352004,5,4,55.59951809793711,6.949939762242138,13.968605184,282.761862100102,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-3b5d6cfd55b1da0ba8c8,400,79800,backbone_sampling,352004,6,4,55.59951809793711,6.949939762242138,13.968605184,282.7619722308591,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-67669e91d3807101c02b,400,79800,backbone_sampling,352004,7,4,55.59951809793711,6.949939762242138,13.968605184,282.7620564410463,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-a4d1c7b2bab276fc8fbc,400,79800,backbone_sampling,352005,0,5,56.10075067728758,7.012593834660947,13.968605184,339.5893202498555,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-a6d8dabf46770624a0d4,400,79800,backbone_sampling,352005,1,5,56.10075067728758,7.012593834660947,13.968605184,339.58948741387576,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-05cb3b71a616ad69d01b,400,79800,backbone_sampling,352005,2,5,56.10075067728758,7.012593834660947,13.968605184,339.58963145967573,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-b1a3c83f6574456c5bc6,400,79800,backbone_sampling,352005,3,5,56.10075067728758,7.012593834660947,13.968605184,339.58977974858135,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-e3dc921b3bd8f7f56695,400,79800,backbone_sampling,352005,4,5,56.10075067728758,7.012593834660947,13.968605184,339.5899324705824,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-f444b54edc3d13d18566,400,79800,backbone_sampling,352005,5,5,56.10075067728758,7.012593834660947,13.968605184,339.5900759091601,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-e6a98758d6ed16ada668,400,79800,backbone_sampling,352005,6,5,56.10075067728758,7.012593834660947,13.968605184,339.590234993957,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-72f3fdfbf9568a97cdac,400,79800,backbone_sampling,352005,7,5,56.10075067728758,7.012593834660947,13.968605184,339.5904045626521,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-2a516bcb094ea5d39558,400,79800,backbone_sampling,352006,0,6,55.937230688519776,6.992153836064972,13.968605184,396.49138701707125,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-502ef0799b6ea87dff12,400,79800,backbone_sampling,352006,1,6,55.937230688519776,6.992153836064972,13.968605184,396.4915012428537,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-7c819ef89fdcde0dacd6,400,79800,backbone_sampling,352006,2,6,55.937230688519776,6.992153836064972,13.968605184,396.49158788472414,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-e4fe3c53b62945cb5b90,400,79800,backbone_sampling,352006,3,6,55.937230688519776,6.992153836064972,13.968605184,396.4916758425534,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-8a78c2c88a764cb51432,400,79800,backbone_sampling,352006,4,6,55.937230688519776,6.992153836064972,13.968605184,396.49177098926157,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-18ec271a6ef0f6334b3e,400,79800,backbone_sampling,352006,5,6,55.937230688519776,6.992153836064972,13.968605184,396.49187938869,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-fe5631b3cc3af85eae3b,400,79800,backbone_sampling,352006,6,6,55.937230688519776,6.992153836064972,13.968605184,396.49197320640087,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-a4e99211a600afe181f6,400,79800,backbone_sampling,352006,7,6,55.937230688519776,6.992153836064972,13.968605184,396.4921089876443,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-3fe18de35d34139b1317,400,79800,backbone_sampling,352007,0,7,55.70999548770487,6.963749435963109,13.968605184,452.93162155523896,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-4715845910487856803e,400,79800,backbone_sampling,352007,1,7,55.70999548770487,6.963749435963109,13.968605184,452.93172904103994,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-16c3df1dd079812bd85c,400,79800,backbone_sampling,352007,2,7,55.70999548770487,6.963749435963109,13.968605184,452.9318347107619,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-846e05466460480fda51,400,79800,backbone_sampling,352007,3,7,55.70999548770487,6.963749435963109,13.968605184,452.93192905467004,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-ed585e01977f60f02797,400,79800,backbone_sampling,352007,4,7,55.70999548770487,6.963749435963109,13.968605184,452.9330103127286,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-54a6124f614c7650bfe1,400,79800,backbone_sampling,352007,5,7,55.70999548770487,6.963749435963109,13.968605184,452.93307504989207,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-a0c441b7c8aec8c8284a,400,79800,backbone_sampling,352007,6,7,55.70999548770487,6.963749435963109,13.968605184,452.93313288502395,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00007.npz,True,False
