runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14ea71f49b3164e4c4e4,100,4950,2491398623,0.7550740959122777,0.10885295737534761,refold,esmfold,0.6357937250286341,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df9c3cc5385203d4b1e8,100,4950,2491398623,0.7571355197578669,0.11073454190045595,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-df9c3cc5385203d4b1e8,100,4950,2491398623,0.7571355197578669,0.11073454190045595,refold,esmfold,0.6358900256454945,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b7937ca5b6432774e4db,100,4950,2491398623,0.7648973958566785,0.10215071309357882,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b7937ca5b6432774e4db,100,4950,2491398623,0.7648973958566785,0.10215071309357882,refold,esmfold,0.6522048804908991,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dd5ca6766dc9e91257b9,100,4950,2491398623,0.760128553956747,0.10168863087892532,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dd5ca6766dc9e91257b9,100,4950,2491398623,0.760128553956747,0.10168863087892532,refold,esmfold,0.6479445332661271,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6752940ae12eca3b8e99,100,4950,2491398623,0.7589050279930234,0.1109169414266944,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6752940ae12eca3b8e99,100,4950,2491398623,0.7589050279930234,0.1109169414266944,refold,esmfold,0.6377282263711095,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-04381f0811f1c9f569de,100,4950,2491398623,0.7436599368229508,0.09892964083701372,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-04381f0811f1c9f569de,100,4950,2491398623,0.7436599368229508,0.09892964083701372,refold,esmfold,0.6346048433333635,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73283c1f66154e8d7cf2,100,4950,2491398623,0.7504195002838969,0.10713247489184141,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73283c1f66154e8d7cf2,100,4950,2491398623,0.7504195002838969,0.10713247489184141,refold,esmfold,0.633190649561584,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-549cdf4fe29fd7485fcc,100,4950,2491398623,0.7505639437586069,0.10558173060417175,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-549cdf4fe29fd7485fcc,100,4950,2491398623,0.7505639437586069,0.10558173060417175,refold,esmfold,0.6345802005380392,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-766661e0858752e7610a,100,4950,2491398623,0.745438477024436,0.10251406952738762,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-766661e0858752e7610a,100,4950,2491398623,0.745438477024436,0.10251406952738762,refold,esmfold,0.6326776891946793,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cb54aeea8d253aaa8a65,100,4950,2491398623,0.7449933718889952,0.10299697890877724,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cb54aeea8d253aaa8a65,100,4950,2491398623,0.7449933718889952,0.10299697890877724,refold,esmfold,0.6318534882739186,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ae0e2eae11b2b4c5a3b,100,4950,2491398623,0.7465630127117038,0.10243319254368544,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ae0e2eae11b2b4c5a3b,100,4950,2491398623,0.7465630127117038,0.10243319254368544,refold,esmfold,0.6339243836700916,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1d90d7b7ad5593e8d5d8,100,4950,2491398623,0.741003549657762,0.09897380229085684,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1d90d7b7ad5593e8d5d8,100,4950,2491398623,0.741003549657762,0.09897380229085684,refold,esmfold,0.6320479232817888,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-30b018bee2cb5953c283,100,4950,2491398623,0.6474582841619849,2.5331974029541016e-07,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-30b018bee2cb5953c283,100,4950,2491398623,0.6474582841619849,2.5331974029541016e-07,refold,esmfold,0.6370264366269112,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-75e3c21bbeb6f05a8cbd,100,4950,2491398623,0.7435787273570895,0.10119094979017973,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-75e3c21bbeb6f05a8cbd,100,4950,2491398623,0.7435787273570895,0.10119094979017973,refold,esmfold,0.6318780770525336,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3b5951fa585e2c11f1da,100,4950,2491398623,0.7567656794562936,0.11019882746040821,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3b5951fa585e2c11f1da,100,4950,2491398623,0.7567656794562936,0.11019882746040821,refold,esmfold,0.6360515663400292,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05e1d3d5bf4adb5fadee,100,4950,2491398623,0.737637403421104,0.08388486411422491,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05e1d3d5bf4adb5fadee,100,4950,2491398623,0.737637403421104,0.08388486411422491,refold,esmfold,0.6431961059570312,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dfe92b3705ef3c76824e,100,4950,2491398623,0.7823411207646132,0.11029107496142387,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dfe92b3705ef3c76824e,100,4950,2491398623,0.7823411207646132,0.11029107496142387,refold,esmfold,0.6549866236746311,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9e404ea2814d25680980,100,4950,2491398623,0.649527570232749,2.3655593395233154e-07,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9e404ea2814d25680980,100,4950,2491398623,0.649527570232749,2.3655593395233154e-07,refold,esmfold,0.6391075402498245,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-07482b5e78e3e7104b68,100,4950,2491398623,0.7598210889846087,0.11627955082803965,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-07482b5e78e3e7104b68,100,4950,2491398623,0.7598210889846087,0.11627955082803965,refold,esmfold,0.6330531472340226,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b68efba87ae9c567b037,100,4950,2491398623,0.7440796038135886,0.09975336771458387,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b68efba87ae9c567b037,100,4950,2491398623,0.7440796038135886,0.09975336771458387,refold,esmfold,0.6339513035491109,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0641665dd2d1a5180fb6,100,4950,2491398623,0.7412871681153774,0.09109115786850452,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0641665dd2d1a5180fb6,100,4950,2491398623,0.7412871681153774,0.09109115786850452,refold,esmfold,0.6396773802116513,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14d4e7a8a48e2f4a19bc,100,4950,2491398623,0.7664756681770086,0.11486423201858997,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14d4e7a8a48e2f4a19bc,100,4950,2491398623,0.7664756681770086,0.11486423201858997,refold,esmfold,0.6410195706412196,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-273f2546c68dda95c9ab,100,4950,2491398623,0.7514110058546066,0.10582598205655813,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-273f2546c68dda95c9ab,100,4950,2491398623,0.7514110058546066,0.10582598205655813,refold,esmfold,0.6351208677515388,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-39038d37f5d1276122ce,100,4950,2491398623,0.6429339479655027,1.5273690223693848e-07,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-39038d37f5d1276122ce,100,4950,2491398623,0.6429339479655027,1.5273690223693848e-07,refold,esmfold,0.6328722825273871,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-459d812f0d42c9e53002,100,4950,2491398623,0.7447487385943532,0.10135910473763943,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-459d812f0d42c9e53002,100,4950,2491398623,0.7447487385943532,0.10135910473763943,refold,esmfold,0.6331075448542833,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fea18553d67cca6b8ad2,100,4950,2491398623,0.746748523786664,0.10299111157655716,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fea18553d67cca6b8ad2,100,4950,2491398623,0.746748523786664,0.10299111157655716,refold,esmfold,0.633522616699338,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-020472ebe33aa67481e1,100,4950,2491398623,0.7577446466311812,0.1116554494947195,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-020472ebe33aa67481e1,100,4950,2491398623,0.7577446466311812,0.1116554494947195,refold,esmfold,0.6356406873092055,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52021e7e05ea5f00faea,100,4950,2491398623,0.779718560166657,0.10938472952693701,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52021e7e05ea5f00faea,100,4950,2491398623,0.779718560166657,0.10938472952693701,refold,esmfold,0.6595267038792372,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48aa893a8c79ee79e4d5,100,4950,2491398623,0.7814487619325519,0.11147946678102016,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48aa893a8c79ee79e4d5,100,4950,2491398623,0.7814487619325519,0.11147946678102016,refold,esmfold,0.6592004653066397,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c45f5382ee92e527936a,100,4950,2491398623,0.7879915339872241,0.11148991342633963,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c45f5382ee92e527936a,100,4950,2491398623,0.7879915339872241,0.11148991342633963,refold,esmfold,0.6657646466046572,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8fd6f6afd68a7595bf88,100,4950,2491398623,0.7776963161304593,0.10609007067978382,sequence_design,proteinmpnn-ca,0.004575357801513746,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8fd6f6afd68a7595bf88,100,4950,2491398623,0.7776963161304593,0.10609007067978382,refold,esmfold,0.6608441257849336,115.58981799148023,1
