split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7xq4_A,514,mix50_mask_p0200,all,50,0.4936440677966102,0.4936440677966102,0.31063559322033896,0.527542372881356,0.8983050847457628,0.15703969960253517,50,446.16,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0200,all,100,0.5296610169491526,0.5296610169491526,0.31510593220338984,0.5360169491525424,0.9470338983050848,0.1612131344392456,100,448.52,2,100,2,0
dev,7xq4_A,514,mix50_mask_p0200,long,1,0.373134328358209,0.373134328358209,0.373134328358209,0.31343283582089554,0.3850746268656716,,1,381.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0200,long,2,0.373134328358209,0.373134328358209,0.30000000000000004,0.23880597014925373,0.4597014925373134,0.13903743315508021,2,319.5,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0200,long,5,0.373134328358209,0.373134328358209,0.2543283582089552,0.382089552238806,0.5313432835820896,0.11458854385850363,5,321.6,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0200,long,10,0.373134328358209,0.373134328358209,0.2570149253731343,0.4388059701492537,0.6686567164179105,0.1162005193744337,10,309.0,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0200,long,25,0.3761194029850746,0.3761194029850746,0.26244776119402985,0.46567164179104475,0.7701492537313432,0.12861417503812253,25,313.08,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0200,long,50,0.48059701492537316,0.48059701492537316,0.27373134328358206,0.48955223880597015,0.8656716417910447,0.13193033523627978,50,315.94,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0200,long,100,0.4835820895522388,0.4835820895522388,0.2797910447761194,0.5014925373134328,0.9283582089552239,0.13707091015324394,100,317.55,2,100,2,0
dev,7xq4_A,514,mutant100_mask_p0400,all,1,0.01059322033898305,0.01059322033898305,0.01059322033898305,0.01059322033898305,0.01059322033898305,,1,372.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0400,all,2,0.1016949152542373,0.1016949152542373,0.05614406779661017,0.06779661016949153,0.11228813559322035,0.022222222222222223,2,299.0,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0400,all,5,0.11864406779661017,0.11864406779661017,0.0766949152542373,0.10805084745762712,0.2754237288135593,0.024674276138922476,5,262.4,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0400,all,10,0.15254237288135594,0.15254237288135594,0.08516949152542372,0.23516949152542374,0.4110169491525424,0.03033469798094703,10,275.3,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0400,all,25,0.15254237288135594,0.15254237288135594,0.08533898305084746,0.3093220338983051,0.597457627118644,0.030996954392690828,25,276.12,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0400,all,50,0.15254237288135594,0.15254237288135594,0.07826271186440678,0.3474576271186441,0.7182203389830508,0.024677642588286825,50,285.68,2,50,1,3
dev,7xq4_A,514,mutant100_mask_p0400,all,100,0.15889830508474576,0.15889830508474576,0.07718220338983052,0.3686440677966102,0.836864406779661,0.022831733781195927,100,287.22,2,100,1,3
dev,7xq4_A,514,mutant100_mask_p0400,long,1,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343,,1,298.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0400,long,2,0.08656716417910448,0.08656716417910448,0.046268656716417916,0.03880597014925373,0.09253731343283582,0.024886877828054297,2,226.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0400,long,5,0.10149253731343283,0.10149253731343283,0.06567164179104477,0.09850746268656717,0.2298507462686567,0.022517930031726946,5,195.0,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0400,long,10,0.13432835820895522,0.13432835820895522,0.06895522388059702,0.191044776119403,0.3641791044776119,0.023336073567543893,10,199.9,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0400,long,25,0.13432835820895522,0.13432835820895522,0.07032835820895522,0.28059701492537314,0.5402985074626866,0.024258035293416167,25,199.6,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0400,long,50,0.13432835820895522,0.13432835820895522,0.06429850746268656,0.3074626865671642,0.6597014925373135,0.01911598914286922,50,211.96,2,50,1,3
dev,7xq4_A,514,mutant100_mask_p0400,long,100,0.1582089552238806,0.1582089552238806,0.06274626865671641,0.33432835820895523,0.7850746268656716,0.017174056094828145,100,213.18,2,100,1,3
dev,7xq4_A,514,mix50_mask_p0400,all,1,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3538135593220339,0.4152542372881356,,1,533.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0400,all,2,0.3983050847457627,0.3983050847457627,0.2044491525423729,0.11228813559322035,0.4194915254237288,0.014573991031390135,2,452.5,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0400,all,5,0.3983050847457627,0.3983050847457627,0.22033898305084745,0.3453389830508475,0.5444915254237288,0.07954685921700043,5,420.0,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0400,all,10,0.3983050847457627,0.3983050847457627,0.21419491525423728,0.4364406779661017,0.673728813559322,0.07867426825587404,10,379.5,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0400,all,25,0.4258474576271186,0.4258474576271186,0.22991525423728817,0.4809322033898305,0.7902542372881356,0.09496820771546678,25,390.96,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0400,all,50,0.4936440677966102,0.4936440677966102,0.23216101694915253,0.5190677966101694,0.8813559322033898,0.09466696691058116,50,385.82,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0400,all,100,0.5296610169491526,0.5296610169491526,0.2314830508474576,0.5402542372881356,0.934322033898305,0.09089782433380067,100,391.72,4,100,3,3
dev,7xq4_A,514,mix50_mask_p0400,long,1,0.373134328358209,0.373134328358209,0.373134328358209,0.31343283582089554,0.3850746268656716,,1,381.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0400,long,2,0.373134328358209,0.373134328358209,0.18955223880597016,0.1044776119402985,0.3880597014925373,0.00741839762611276,2,339.5,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0400,long,5,0.373134328358209,0.373134328358209,0.18925373134328358,0.3044776119402985,0.48955223880597015,0.06086491633090997,5,303.8,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0400,long,10,0.373134328358209,0.373134328358209,0.1892537313432836,0.408955223880597,0.6179104477611941,0.06566958195669577,10,272.2,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0400,long,25,0.3761194029850746,0.3761194029850746,0.20035820895522385,0.44776119402985076,0.7402985074626866,0.07822571015104694,25,275.28,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0400,long,50,0.48059701492537316,0.48059701492537316,0.20501492537313434,0.4835820895522388,0.844776119402985,0.07910082742662206,50,273.6,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0400,long,100,0.4835820895522388,0.4835820895522388,0.20528358208955225,0.5044776119402985,0.9074626865671642,0.07654943595365338,100,280.28,4,100,3,3
dev,7xq4_A,514,mutant100_mask_p1000,all,1,0.0,0.0,0.0,0.0,0.0,,1,1.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p1000,all,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p1000,all,5,0.0,0.0,0.0,0.0,0.0,0.1,4,1.2,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p1000,all,10,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,4,0.6,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p1000,all,25,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,6,0.4,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p1000,all,50,0.0,0.0,0.0,0.0,0.0,0.636734693877551,11,0.38,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p1000,all,100,0.0,0.0,0.0,0.0,0.0,0.5456565656565656,27,0.71,0,100,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,1.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,0.1,4,1.2,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,10,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,4,0.6,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,25,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,6,0.4,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,50,0.0,0.0,0.0,0.0,0.0,0.636734693877551,11,0.36,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p1000,long,100,0.0,0.0,0.0,0.0,0.0,0.5606060606060606,26,0.66,0,100,0,0
dev,7xq4_A,514,mix50_mask_p1000,all,1,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3538135593220339,0.4152542372881356,,1,533.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p1000,all,2,0.3983050847457627,0.3983050847457627,0.19915254237288135,0.3538135593220339,0.4152542372881356,0.0,2,267.0,0,2,0,0
dev,7xq4_A,514,mix50_mask_p1000,all,5,0.3983050847457627,0.3983050847457627,0.19788135593220338,0.3347457627118644,0.5296610169491526,0.05115817845824613,5,300.6,0,5,0,0
dev,7xq4_A,514,mix50_mask_p1000,all,10,0.3983050847457627,0.3983050847457627,0.17584745762711865,0.461864406779661,0.6377118644067796,0.06448143479475733,9,248.9,0,10,0,0
dev,7xq4_A,514,mix50_mask_p1000,all,25,0.4258474576271186,0.4258474576271186,0.19025423728813562,0.5,0.7648305084745762,0.17718864481489416,17,258.04,0,25,0,0
dev,7xq4_A,514,mix50_mask_p1000,all,50,0.4936440677966102,0.4936440677966102,0.1894915254237288,0.5338983050847458,0.8601694915254238,0.2106983759021313,31,247.96,1,50,1,0
dev,7xq4_A,514,mix50_mask_p1000,all,100,0.5296610169491526,0.5296610169491526,0.19235169491525422,0.559322033898305,0.9194915254237288,0.21451526870237103,61,249.07,2,100,2,0
dev,7xq4_A,514,mix50_mask_p1000,long,1,0.373134328358209,0.373134328358209,0.373134328358209,0.31343283582089554,0.3850746268656716,,1,381.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p1000,long,2,0.373134328358209,0.373134328358209,0.1865671641791045,0.31343283582089554,0.3850746268656716,0.0,2,191.0,0,2,0,0
dev,7xq4_A,514,mix50_mask_p1000,long,5,0.373134328358209,0.373134328358209,0.17074626865671644,0.28955223880597014,0.4746268656716418,0.039620311416871036,5,213.4,0,5,0,0
dev,7xq4_A,514,mix50_mask_p1000,long,10,0.373134328358209,0.373134328358209,0.1564179104477612,0.4208955223880597,0.5880597014925373,0.056939675521538856,9,175.3,0,10,0,0
dev,7xq4_A,514,mix50_mask_p1000,long,25,0.3761194029850746,0.3761194029850746,0.16835820895522388,0.46865671641791046,0.7164179104477612,0.1679304973183988,17,179.84,0,25,0,0
dev,7xq4_A,514,mix50_mask_p1000,long,50,0.48059701492537316,0.48059701492537316,0.1698507462686567,0.4955223880597015,0.826865671641791,0.2027712338455003,31,174.0,1,50,1,0
dev,7xq4_A,514,mix50_mask_p1000,long,100,0.4835820895522388,0.4835820895522388,0.17313432835820894,0.5134328358208955,0.8895522388059701,0.20668984809188448,61,174.48,2,100,2,0
dev,7znz_A,761,iid100,all,1,0.3315450643776824,0.3315450643776824,0.3315450643776824,0.3315450643776824,0.3315450643776824,,1,919.0,0,1,0,0
dev,7znz_A,761,iid100,all,2,0.3315450643776824,0.3315450643776824,0.3127682403433476,0.30793991416309013,0.4721030042918455,0.1734207389749702,2,984.5,0,2,0,0
dev,7znz_A,761,iid100,all,5,0.35085836909871243,0.35085836909871243,0.3188841201716738,0.4366952789699571,0.6351931330472103,0.1838129544628857,5,985.0,0,5,0,0
dev,7znz_A,761,iid100,all,10,0.37875536480686695,0.37875536480686695,0.32854077253218883,0.48175965665236054,0.796137339055794,0.18390357220639778,10,1000.5,0,10,0,0
dev,7znz_A,761,iid100,all,25,0.37875536480686695,0.37875536480686695,0.320901287553648,0.5042918454935622,0.9034334763948498,0.1737424663525978,25,1011.48,1,25,2,0
dev,7znz_A,761,iid100,all,50,0.388412017167382,0.388412017167382,0.3281115879828326,0.5225321888412017,0.944206008583691,0.17965981836999562,50,1014.94,2,50,3,0
dev,7znz_A,761,iid100,all,100,0.398068669527897,0.398068669527897,0.32876609442060084,0.5225321888412017,0.971030042918455,0.18244475437838645,100,1009.8,3,100,5,0
dev,7znz_A,761,iid100,long,1,0.30074074074074075,0.30074074074074075,0.30074074074074075,0.30074074074074075,0.30074074074074075,,1,655.0,0,1,0,0
dev,7znz_A,761,iid100,long,2,0.30074074074074075,0.30074074074074075,0.2866666666666667,0.27111111111111114,0.43555555555555553,0.16126350789692437,2,698.5,0,2,0,0
dev,7znz_A,761,iid100,long,5,0.30518518518518517,0.30518518518518517,0.288,0.4059259259259259,0.597037037037037,0.1657506786815787,5,700.0,0,5,0,0
dev,7znz_A,761,iid100,long,10,0.35703703703703704,0.35703703703703704,0.30399999999999994,0.45925925925925926,0.7748148148148148,0.16704847816651378,10,712.2,0,10,0,0
dev,7znz_A,761,iid100,long,25,0.35703703703703704,0.35703703703703704,0.29718518518518516,0.48148148148148145,0.8918518518518519,0.15884975490227865,25,723.68,1,25,2,0
dev,7znz_A,761,iid100,long,50,0.37777777777777777,0.37777777777777777,0.30571851851851856,0.49333333333333335,0.9333333333333333,0.1640557664755792,50,727.96,2,50,3,0
dev,7znz_A,761,iid100,long,100,0.3896296296296296,0.3896296296296296,0.30724444444444443,0.4962962962962963,0.965925925925926,0.16742796015879596,100,723.01,3,100,5,0
dev,7znz_A,761,mutant100_mask_p0000,all,1,0.2821888412017167,0.2821888412017167,0.2821888412017167,0.2778969957081545,0.30472103004291845,,1,998.0,0,1,0,0
dev,7znz_A,761,mutant100_mask_p0000,all,2,0.3240343347639485,0.3240343347639485,0.3031115879828326,0.30579399141630903,0.46030042918454933,0.179173938336242,2,1013.5,0,2,0,0
dev,7znz_A,761,mutant100_mask_p0000,all,5,0.3572961373390558,0.3572961373390558,0.31287553648068667,0.4227467811158798,0.6362660944206009,0.17273510215856713,5,1026.6,0,5,0,0
dev,7znz_A,761,mutant100_mask_p0000,all,10,0.3572961373390558,0.3572961373390558,0.31469957081545064,0.46030042918454933,0.7736051502145923,0.17202486882133228,10,1014.0,0,10,0,0
dev,7znz_A,761,mutant100_mask_p0000,all,25,0.3605150214592275,0.3605150214592275,0.3213733905579399,0.4989270386266094,0.8927038626609443,0.17839351011500984,25,1006.64,0,25,0,0
dev,7znz_A,761,mutant100_mask_p0000,all,50,0.37553648068669526,0.37553648068669526,0.329656652360515,0.5139484978540773,0.9366952789699571,0.1831067793223725,50,1009.6,1,50,0,1
dev,7znz_A,761,mutant100_mask_p0000,all,100,0.3948497854077253,0.3948497854077253,0.32813304721030045,0.51931330472103,0.9645922746781116,0.18289029331073858,100,1013.51,4,100,0,4
dev,7znz_A,761,mutant100_mask_p0000,long,1,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.2548148148148148,0.2785185185185185,,1,725.0,0,1,0,0
dev,7znz_A,761,mutant100_mask_p0000,long,2,0.28296296296296297,0.28296296296296297,0.26814814814814814,0.26814814814814814,0.41333333333333333,0.1764234161988773,2,733.5,0,2,0,0
dev,7znz_A,761,mutant100_mask_p0000,long,5,0.3362962962962963,0.3362962962962963,0.28444444444444444,0.3985185185185185,0.6029629629629629,0.15891817402683597,5,740.4,0,5,0,0
dev,7znz_A,761,mutant100_mask_p0000,long,10,0.3362962962962963,0.3362962962962963,0.2884444444444444,0.43555555555555553,0.7585185185185185,0.1555898420607169,10,728.5,0,10,0,0
dev,7znz_A,761,mutant100_mask_p0000,long,25,0.3496296296296296,0.3496296296296296,0.29943703703703706,0.4740740740740741,0.8844444444444445,0.16357079253086929,25,723.52,0,25,0,0
dev,7znz_A,761,mutant100_mask_p0000,long,50,0.36,0.36,0.30877037037037036,0.4918518518518519,0.9274074074074075,0.16907075116504858,50,722.78,1,50,0,1
dev,7znz_A,761,mutant100_mask_p0000,long,100,0.38074074074074077,0.38074074074074077,0.30635555555555555,0.49333333333333335,0.96,0.1680162257791192,100,724.28,4,100,0,4
dev,7znz_A,761,mutant100_mask_p0050,all,1,0.24248927038626608,0.24248927038626608,0.24248927038626608,0.23390557939914164,0.27145922746781115,,1,1089.0,0,1,0,0
dev,7znz_A,761,mutant100_mask_p0050,all,2,0.27360515021459225,0.27360515021459225,0.25804721030042915,0.2607296137339056,0.4206008583690987,0.13604336043360435,2,1048.0,0,2,0,0
dev,7znz_A,761,mutant100_mask_p0050,all,5,0.35085836909871243,0.35085836909871243,0.2892703862660944,0.4184549356223176,0.6523605150214592,0.14519168444744263,5,1024.2,0,5,0,0
dev,7znz_A,761,mutant100_mask_p0050,all,10,0.35085836909871243,0.35085836909871243,0.298068669527897,0.4581545064377682,0.7950643776824035,0.15051463214246819,10,1001.1,0,10,0,0
dev,7znz_A,761,mutant100_mask_p0050,all,25,0.35085836909871243,0.35085836909871243,0.30193133047210297,0.4946351931330472,0.9045064377682404,0.151378011048063,25,986.72,1,25,0,1
dev,7znz_A,761,mutant100_mask_p0050,all,50,0.35085836909871243,0.35085836909871243,0.3012017167381974,0.5075107296137339,0.9356223175965666,0.15129799212991718,50,979.46,4,50,0,5
dev,7znz_A,761,mutant100_mask_p0050,all,100,0.398068669527897,0.398068669527897,0.30257510729613735,0.5171673819742489,0.9688841201716738,0.15225649414965722,100,975.93,5,100,0,6
dev,7znz_A,761,mutant100_mask_p0050,long,1,0.2162962962962963,0.2162962962962963,0.2162962962962963,0.20444444444444446,0.24296296296296296,,1,777.0,0,1,0,0
dev,7znz_A,761,mutant100_mask_p0050,long,2,0.24,0.24,0.22814814814814816,0.2162962962962963,0.39111111111111113,0.12344777209642074,2,769.0,0,2,0,0
dev,7znz_A,761,mutant100_mask_p0050,long,5,0.33037037037037037,0.33037037037037037,0.2607407407407408,0.37925925925925924,0.6251851851851852,0.13117672333508465,5,748.6,0,5,0,0
dev,7znz_A,761,mutant100_mask_p0050,long,10,0.33037037037037037,0.33037037037037037,0.273037037037037,0.4325925925925926,0.7777777777777778,0.1381972103172549,10,723.7,0,10,0,0
dev,7znz_A,761,mutant100_mask_p0050,long,25,0.33037037037037037,0.33037037037037037,0.2753777777777778,0.47703703703703704,0.8948148148148148,0.13588857945314833,25,711.56,1,25,0,1
dev,7znz_A,761,mutant100_mask_p0050,long,50,0.33037037037037037,0.33037037037037037,0.2776,0.4874074074074074,0.922962962962963,0.13647595918856434,50,704.14,4,50,0,5
dev,7znz_A,761,mutant100_mask_p0050,long,100,0.36592592592592593,0.36592592592592593,0.2783851851851852,0.49925925925925924,0.965925925925926,0.13706233100505655,100,700.85,5,100,0,6
dev,7znz_A,761,mix50_mask_p0050,all,1,0.3315450643776824,0.3315450643776824,0.3315450643776824,0.3315450643776824,0.3315450643776824,,1,919.0,0,1,0,0
dev,7znz_A,761,mix50_mask_p0050,all,2,0.3315450643776824,0.3315450643776824,0.28701716738197425,0.286480686695279,0.434549356223176,0.16473317865429235,2,1004.0,0,2,0,0
dev,7znz_A,761,mix50_mask_p0050,all,5,0.3315450643776824,0.3315450643776824,0.2875536480686695,0.3959227467811159,0.6298283261802575,0.16538600999499853,5,1011.6,0,5,0,0
dev,7znz_A,761,mix50_mask_p0050,all,10,0.35085836909871243,0.35085836909871243,0.3040772532188841,0.4592274678111588,0.7682403433476395,0.16319633997642727,10,1004.6,0,10,0,0
dev,7znz_A,761,mix50_mask_p0050,all,25,0.37875536480686695,0.37875536480686695,0.3141201716738198,0.49356223175965663,0.9034334763948498,0.1672603158303795,25,1001.16,0,25,0,0
dev,7znz_A,761,mix50_mask_p0050,all,50,0.37875536480686695,0.37875536480686695,0.31141630901287554,0.5171673819742489,0.9506437768240343,0.1618222163447666,50,999.1,2,50,2,1
dev,7znz_A,761,mix50_mask_p0050,all,100,0.388412017167382,0.388412017167382,0.314656652360515,0.528969957081545,0.9656652360515021,0.1648429029824604,100,997.2,6,100,3,5
dev,7znz_A,761,mix50_mask_p0050,long,1,0.30074074074074075,0.30074074074074075,0.30074074074074075,0.30074074074074075,0.30074074074074075,,1,655.0,0,1,0,0
dev,7znz_A,761,mix50_mask_p0050,long,2,0.30074074074074075,0.30074074074074075,0.25851851851851854,0.25333333333333335,0.4,0.14468425259792167,2,716.0,0,2,0,0
dev,7znz_A,761,mix50_mask_p0050,long,5,0.30074074074074075,0.30074074074074075,0.25896296296296295,0.35555555555555557,0.5911111111111111,0.14988944595204018,5,728.0,0,5,0,0
dev,7znz_A,761,mix50_mask_p0050,long,10,0.33037037037037037,0.33037037037037037,0.2743703703703703,0.4311111111111111,0.7377777777777778,0.14676683460395726,10,724.3,0,10,0,0
dev,7znz_A,761,mix50_mask_p0050,long,25,0.35703703703703704,0.35703703703703704,0.2888888888888889,0.4725925925925926,0.8874074074074074,0.15198249249412674,25,716.68,0,25,0,0
dev,7znz_A,761,mix50_mask_p0050,long,50,0.35703703703703704,0.35703703703703704,0.28628148148148147,0.4874074074074074,0.9422222222222222,0.14645882555517759,50,717.62,2,50,2,1
dev,7znz_A,761,mix50_mask_p0050,long,100,0.37777777777777777,0.37777777777777777,0.29165925925925923,0.5037037037037037,0.9585185185185185,0.14960550911909457,100,716.05,6,100,3,5
dev,7znz_A,761,mutant100_mask_p0100,all,1,0.19206008583690987,0.19206008583690987,0.19206008583690987,0.19313304721030042,0.194206008583691,,1,934.0,0,1,0,0
dev,7znz_A,761,mutant100_mask_p0100,all,2,0.2628755364806867,0.2628755364806867,0.22746781115879827,0.21995708154506438,0.3701716738197425,0.08599651365485184,2,934.5,0,2,0,0
dev,7znz_A,761,mutant100_mask_p0100,all,5,0.30579399141630903,0.30579399141630903,0.2583690987124464,0.37875536480686695,0.6126609442060086,0.10903067558266404,5,961.8,0,5,0,0
dev,7znz_A,761,mutant100_mask_p0100,all,10,0.30579399141630903,0.30579399141630903,0.25472103004291846,0.4270386266094421,0.759656652360515,0.1046197421573325,10,945.5,0,10,0,0
dev,7znz_A,761,mutant100_mask_p0100,all,25,0.3208154506437768,0.3208154506437768,0.264206008583691,0.4645922746781116,0.8723175965665236,0.11810697034280639,25,931.68,0,25,0,0
