stem,eval_set,n_residues,n_pairs,n_contacts,n_effective_contacts,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,contact_model,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ci9_A,eval-val,306,46665,130,130,top-130,10.478,16.256,28.278,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:58.890964+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,140,140,top-140,10.482,16.256,28.203,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:10.839759+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,150,150,top-150,10.438,16.256,28.163,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:22.748858+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,160,160,top-160,10.506,16.256,28.363,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:34.858125+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,170,170,top-170,10.549,16.256,28.199,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:46.802639+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,180,180,top-180,10.411,16.256,28.071,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:58.619675+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,190,190,top-190,10.418,16.256,28.178,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:10.543122+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,200,200,top-200,10.482,16.256,28.253,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:22.541469+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,210,210,top-210,10.458,16.256,28.175,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:34.462216+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,220,220,top-220,10.445,16.256,28.093,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:46.300378+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,230,230,top-230,10.431,16.256,28.256,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:58.301663+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,240,240,top-240,10.492,16.256,28.12,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:10.167661+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,250,250,top-250,10.423,16.256,28.027,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:21.940321+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,260,260,top-260,10.422,16.256,28.121,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:33.806673+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,270,270,top-270,10.409,16.256,28.036,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:45.588767+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,280,280,top-280,10.632,16.256,28.22,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:57.554192+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,290,290,top-290,10.373,16.256,28.025,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:09.324504+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,300,300,top-300,10.448,16.256,28.041,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:21.111516+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,310,310,top-310,10.396,16.256,28.025,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:32.882257+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,312,312,top-312,10.421,16.256,27.982,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:44.610011+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,0,0,top-0,7.423,13.854,21.897,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:25.100557+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,10,10,top-10,6.842,13.854,21.291,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:32.539070+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,20,20,top-20,7.049,13.854,21.479,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:40.165368+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,30,30,top-30,6.908,13.854,21.331,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:47.643899+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,40,40,top-40,7.034,13.854,21.478,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:55.269175+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,50,50,top-50,7.274,13.854,21.758,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:03.174745+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,60,60,top-60,6.942,13.854,21.368,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:10.690048+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,70,70,top-70,6.955,13.854,21.406,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:18.243592+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,80,80,top-80,6.989,13.854,21.439,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:25.829498+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,90,90,top-90,6.935,13.854,21.352,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:33.328759+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,100,100,top-100,7.113,13.854,21.535,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:41.010246+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,110,110,top-110,6.953,13.854,21.369,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:48.525997+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,120,120,top-120,6.997,13.854,21.401,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:56.074004+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,130,130,top-130,7.052,13.854,21.46,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:03.680893+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,140,140,top-140,7.108,13.854,21.527,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:11.355090+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,150,150,top-150,6.95,13.854,21.349,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:18.851175+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,160,160,top-160,7.002,13.854,21.407,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:26.405841+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,170,170,top-170,7.01,13.854,21.421,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:33.973883+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,180,180,top-180,7.177,13.854,21.604,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:41.725483+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,190,190,top-190,6.994,13.854,21.408,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:49.280672+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,200,200,top-200,6.965,13.854,21.407,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:56.835356+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,210,210,top-210,6.965,13.854,21.398,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:04.380223+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cih_A,eval-val,188,17578,214,214,top-214,6.992,13.854,21.402,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:11.929539+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,0,0,top-0,16.831,14.272,33.771,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:40.685681+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,10,10,top-10,16.787,14.272,33.445,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:59.860385+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,20,20,top-20,16.823,14.272,33.661,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:19.250348+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,30,30,top-30,16.757,14.272,33.322,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:38.301200+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,40,40,top-40,16.86,14.272,33.381,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:57.411464+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,50,50,top-50,16.79,14.272,33.367,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:16.507333+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,60,60,top-60,16.841,14.272,33.251,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:35.487685+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,70,70,top-70,16.839,14.272,33.315,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:54.532243+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,80,80,top-80,16.815,14.272,33.444,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:13.704872+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,90,90,top-90,16.821,14.272,33.174,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:32.607809+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,100,100,top-100,16.801,14.272,33.105,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:51.442302+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,110,110,top-110,16.806,14.272,33.189,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:10.360367+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,120,120,top-120,16.86,14.272,33.179,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:29.268657+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,130,130,top-130,16.854,14.272,33.168,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:48.165723+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,140,140,top-140,16.79,14.272,33.17,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:07.064781+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,150,150,top-150,16.862,14.272,33.295,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:26.088757+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,160,160,top-160,16.862,14.272,33.275,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:45.093390+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,170,170,top-170,16.844,14.272,33.236,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:04.058683+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,180,180,top-180,16.786,14.272,33.067,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:22.855147+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,190,190,top-190,16.754,14.272,33.001,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:41.585554+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,200,200,top-200,16.883,14.272,33.183,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:00.498273+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,210,210,top-210,16.806,14.272,33.082,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:19.309483+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,220,220,top-220,16.764,14.272,33.02,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:38.058951+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,230,230,top-230,16.784,14.272,33.051,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:56.838949+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,240,240,top-240,16.746,14.272,33.153,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:15.721569+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,250,250,top-250,16.91,14.272,33.22,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:34.670469+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,260,260,top-260,16.841,14.272,33.154,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:53.553805+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,270,270,top-270,16.793,14.272,33.168,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:12.451141+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,280,280,top-280,16.861,14.272,33.171,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:31.351035+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,290,290,top-290,16.811,14.272,33.088,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:50.168763+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,300,300,top-300,16.87,14.272,33.182,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:09.080392+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,310,310,top-310,16.85,14.272,33.122,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:27.931412+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,320,320,top-320,16.753,14.272,33.131,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:46.792112+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,330,330,top-330,16.785,14.272,33.18,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:05.700940+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,73920,340,340,top-340,16.814,14.272,33.101,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:24.531560+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
