dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,7y5j_A,102,4656,rollout_resample,4.278161874040961,73.37614129902795,88.85911562712863,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.977965+00:00,100,30414,100,0,10104,7887,True,0,8,0,1.0,0.95,-1,211,740
foldbench100,7y5m_A,170,13530,rollout_resample,9.383013183716685,73.37614129902795,93.96396693680435,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.060527+00:00,100,52419,100,0,17439,15001,True,0,8,0,1.0,0.95,-1,347,1148
foldbench100,7y5r_A,105,4950,rollout_resample,4.807127700187266,68.81845408165827,83.83738242369145,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.281902+00:00,100,31153,100,0,10351,7966,True,6,8,0,1.0,0.95,-1,217,758
foldbench100,7y8h_A,100,4465,rollout_resample,4.400613188743591,68.72199401631951,84.92776998132467,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.338173+00:00,100,28675,100,0,9525,7340,True,5,8,0,1.0,0.95,-1,207,728
foldbench100,7y8i_A,97,4186,rollout_resample,4.807127700187266,68.81845408165827,83.83738242369145,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.265976+00:00,100,28357,100,0,9419,7248,True,6,8,0,1.0,0.95,-1,201,710
foldbench100,7yd4_A,185,16110,rollout_resample,9.568399391137064,70.89938848372549,91.9681418677792,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.766052+00:00,100,53413,100,0,17771,15381,True,3,8,0,1.0,0.95,-1,377,1238
foldbench100,7yhr_A,60,1485,rollout_resample,2.814549836795777,68.72199401631951,83.34170662937686,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.494499+00:00,100,13939,100,0,4611,2905,True,5,8,0,1.0,0.95,-1,127,488
foldbench100,7ykm_A,105,4950,rollout_resample,4.507588401436806,69.62147256359458,86.08578637056053,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.530563+00:00,100,28735,100,0,9545,7508,True,7,8,0,1.0,0.95,-1,217,758
foldbench100,7ylr_A,330,52650,rollout_resample,33.17775731300935,73.4140617819503,117.94158268393949,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:46.803861+00:00,100,120946,100,0,40282,36198,True,1,8,0,1.0,0.95,-1,667,2108
foldbench100,7yug_A,118,6328,rollout_resample,6.3232566812075675,68.72199401631951,86.85041347378865,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:13.207329+00:00,100,35113,100,0,11671,9223,True,5,8,0,1.0,0.95,-1,243,836
foldbench100,7yyg_A,365,64620,rollout_resample,35.90820128982887,69.50956176500767,117.51333909900859,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.883989+00:00,100,122257,100,0,40719,36505,True,4,8,0,1.0,0.95,-1,737,2318
foldbench100,7z65_A,283,38503,rollout_resample,19.363013801164925,73.4140617819503,104.12683917209506,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:47.407682+00:00,100,105322,100,0,35073,31181,True,1,8,0,1.0,0.95,-1,573,1826
foldbench100,7znz_A,761,285390,rollout_resample,69.0441849376075,73.4140617819503,153.80801030853763,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:56.342879+00:00,100,421769,41,59,48260,43429,False,1,8,0,1.0,0.95,-1,1529,4694
foldbench100,7zoi_A,151,10585,rollout_resample,8.330940425395966,72.22062530601397,92.02433540765196,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.667241+00:00,100,44259,100,0,14719,12604,True,2,8,0,1.0,0.95,-1,309,1034
foldbench100,7zs2_A,316,48205,rollout_resample,24.89410784933716,72.22062530601397,108.58750283159316,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.709781+00:00,100,118546,100,0,39482,35299,True,2,8,0,1.0,0.95,-1,639,2024
foldbench100,7zu3_A,132,8001,rollout_resample,5.981692569795996,70.89938848372549,88.38143504643813,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:20.578938+00:00,100,39119,100,0,13006,10804,True,3,8,0,1.0,0.95,-1,271,920
foldbench100,7zv1_A,136,8515,rollout_resample,6.956568879075348,73.4140617819503,91.72039425000548,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.604135+00:00,100,37603,100,0,12501,10440,True,1,8,0,1.0,0.95,-1,279,944
foldbench100,8adc_A,215,21945,rollout_resample,12.893370729871094,70.89938848372549,95.29311320651323,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.667020+00:00,100,69598,100,0,23166,20317,True,3,8,0,1.0,0.95,-1,437,1418
foldbench100,8add_A,213,21528,rollout_resample,13.186295832972974,68.81845408165827,92.21655055647716,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:38.133560+00:00,100,67744,100,0,22548,19691,True,6,8,0,1.0,0.95,-1,433,1406
foldbench100,8ah9_A,120,6555,rollout_resample,6.172260316088796,69.50956176500767,87.77739812526852,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.963132+00:00,100,36351,100,0,12083,9770,True,4,8,0,1.0,0.95,-1,247,848
foldbench100,8ak2_A,297,42486,rollout_resample,25.225608309730887,73.4140617819503,109.98943368066102,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.116889+00:00,100,114664,100,0,38188,34012,True,1,8,0,1.0,0.95,-1,601,1910
foldbench100,8akh_A,374,67896,rollout_resample,33.44700556481257,73.37614129902795,118.02795931790024,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:48.600517+00:00,100,138412,100,0,46104,41447,True,0,8,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,33.44700556481257,73.37614129902795,118.02795931790024,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:48.646645+00:00,100,151291,100,0,50397,45331,True,0,8,0,1.0,0.95,-1,805,2522
foldbench100,8arl_A,246,28920,rollout_resample,17.520560402888805,72.22062530601397,101.2139553851448,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.214091+00:00,100,87913,100,0,29271,25992,True,2,8,0,1.0,0.95,-1,499,1604
foldbench100,8au6_A,321,49770,rollout_resample,25.225608309730887,73.4140617819503,109.98943368066102,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.214393+00:00,100,106177,100,0,35359,31360,True,1,8,0,1.0,0.95,-1,649,2054
foldbench100,8axj_A,162,12246,rollout_resample,7.937071085907519,68.72199401631951,88.4642278784886,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:40.610717+00:00,100,44422,100,0,14774,12610,True,5,8,0,1.0,0.95,-1,331,1100
foldbench100,8azb_A,521,132870,rollout_resample,23.525606187991798,69.50956176500767,105.13074399717152,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:30.040131+00:00,100,211312,100,0,70404,63332,True,4,8,0,1.0,0.95,-1,1049,3254
foldbench100,8b2e_A,143,9453,rollout_resample,6.756852248683572,69.50956176500767,88.3619900578633,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.929151+00:00,100,38149,100,0,12683,10717,True,4,8,0,1.0,0.95,-1,293,986
foldbench100,8b2g_A,74,2346,rollout_resample,3.1819220362231135,72.22062530601397,86.87531701847911,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.253850+00:00,100,20014,100,0,6638,4721,True,2,8,0,1.0,0.95,-1,155,572
foldbench100,8b2s_A,245,28680,rollout_resample,17.10911113396287,68.81845408165827,96.13936585746706,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.477400+00:00,100,83395,100,0,27765,24352,True,6,8,0,1.0,0.95,-1,497,1598
foldbench100,8b4u_A,277,36856,rollout_resample,18.59170012921095,70.89938848372549,100.99144260585308,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:54.825767+00:00,100,103549,100,0,34483,30588,True,3,8,0,1.0,0.95,-1,561,1790
foldbench100,8b5w_A,459,102831,rollout_resample,37.69816597504541,68.72199401631951,118.2253227676265,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:08.132227+00:00,100,178480,100,0,59460,53652,True,5,8,0,1.0,0.95,-1,925,2882
foldbench100,8b61_A,238,27028,rollout_resample,13.905208518262953,69.50956176500767,95.51034632744268,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:25.341064+00:00,100,85975,100,0,28625,25233,True,4,8,0,1.0,0.95,-1,483,1556
foldbench100,8b6a_A,214,21736,rollout_resample,13.332676948048174,73.37614129902795,97.91363070113584,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.708170+00:00,100,70111,100,0,23337,20525,True,0,8,0,1.0,0.95,-1,435,1412
foldbench100,8b6e_A,66,1830,rollout_resample,2.814549836795777,68.72199401631951,83.34170662937686,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.498723+00:00,100,17652,100,0,5850,3823,True,5,8,0,1.0,0.95,-1,139,524
foldbench100,8baq_A,208,20503,rollout_resample,11.667125450447202,69.62147256359458,93.24532341957092,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.910584+00:00,100,67558,100,0,22486,19663,True,7,8,0,1.0,0.95,-1,423,1376
foldbench100,8bau_A,189,16836,rollout_resample,10.173358910251409,73.37614129902795,94.75431266333908,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.584937+00:00,100,53875,100,0,17925,15590,True,0,8,0,1.0,0.95,-1,385,1262
foldbench100,8bfy_A,426,88410,rollout_resample,35.90820128982887,69.50956176500767,117.51333909900859,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.983050+00:00,100,167509,100,0,55803,50120,True,4,8,0,1.0,0.95,-1,859,2684
foldbench100,8bgb_A,131,7875,rollout_resample,5.510619956068695,73.37614129902795,90.09157370915636,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.427593+00:00,100,36625,100,0,12175,9924,True,0,8,0,1.0,0.95,-1,269,914
foldbench100,8bke_A,638,200028,rollout_resample,36.845693631097674,69.62147256359458,118.4238916002214,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:10:21.597444+00:00,100,316335,100,0,105410,94758,True,7,8,0,1.0,0.95,-1,1283,3956
foldbench100,8bsb_A,177,14706,rollout_resample,8.741492891684175,73.4140617819503,93.50531826261431,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.999658+00:00,100,47974,100,0,15958,13922,True,1,8,0,1.0,0.95,-1,361,1190
foldbench100,8bux_A,334,53956,rollout_resample,32.99987887311727,70.89938848372549,115.3996213497594,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.749357+00:00,100,119206,100,0,39702,35476,True,3,8,0,1.0,0.95,-1,675,2132
foldbench100,8c4d_A,330,52650,rollout_resample,36.073583390098065,72.22062530601397,119.76697837235406,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:44.047333+00:00,100,128827,100,0,42909,38367,True,2,8,0,1.0,0.95,-1,667,2108
foldbench100,8c4y_A,314,47586,rollout_resample,26.956207902170718,69.50956176500767,108.56134571135044,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.622485+00:00,100,119200,100,0,39700,35621,True,4,8,0,1.0,0.95,-1,635,2012
foldbench100,8cba_A,214,21736,rollout_resample,12.499702505301684,73.4140617819503,97.26352787623182,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.399698+00:00,100,66539,100,0,22146,19341,True,1,8,0,1.0,0.95,-1,435,1412
foldbench100,8ci9_A,312,46971,rollout_resample,25.225608309730887,73.4140617819503,109.98943368066102,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.150557+00:00,100,116233,100,0,38711,34468,True,1,8,0,1.0,0.95,-1,631,2000
foldbench100,8cih_A,214,21736,rollout_resample,11.76672256179154,72.22062530601397,95.46011754404753,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.400095+00:00,100,65563,100,0,21821,19124,True,2,8,0,1.0,0.95,-1,435,1412
foldbench100,8cpk_A,384,71631,rollout_resample,35.90820128982887,69.50956176500767,117.51333909900859,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.928189+00:00,100,147547,100,0,49149,43981,True,4,8,0,1.0,0.95,-1,775,2432
foldbench100,8cpn_A,207,20301,rollout_resample,11.667125450447202,69.62147256359458,93.24532341957092,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.892232+00:00,100,68611,100,0,22837,20035,True,7,8,0,1.0,0.95,-1,421,1370
foldbench100,8d2z_A,327,51681,rollout_resample,26.518702941946685,68.81845408165827,105.54895766545087,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:41.102562+00:00,100,120943,100,0,40281,36061,True,6,8,0,1.0,0.95,-1,661,2090
foldbench100,8daj_A,302,43956,rollout_resample,27.20455267606303,70.89938848372549,109.60429515270516,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.404296+00:00,100,114541,100,0,38147,34017,True,3,8,0,1.0,0.95,-1,611,1940
foldbench100,8dez_A,173,14028,rollout_resample,8.716635370627046,69.62147256359458,90.29483333975077,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.314510+00:00,100,52066,100,0,17322,14996,True,7,8,0,1.0,0.95,-1,353,1166
foldbench100,8dge_A,738,268278,rollout_resample,66.57197916321456,73.37614129902795,151.15293291630223,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:55.628004+00:00,100,403531,47,53,53999,48821,False,0,8,0,1.0,0.95,-1,1483,4556
foldbench100,8dhj_A,249,29646,rollout_resample,17.23507146537304,69.62147256359458,98.81326943449676,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.455818+00:00,100,88885,100,0,29595,26221,True,7,8,0,1.0,0.95,-1,505,1622
foldbench100,8dmu_A,489,116886,rollout_resample,66.57197916321456,73.37614129902795,151.15293291630223,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:55.569696+00:00,100,196238,100,0,65378,59257,True,0,8,0,1.0,0.95,-1,985,3062
foldbench100,8dp9_A,148,10153,rollout_resample,6.625284554902464,70.89938848372549,89.0250270315446,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.368380+00:00,100,40672,100,0,13524,11550,True,3,8,0,1.0,0.95,-1,303,1016
foldbench100,8dqd_A,377,69006,rollout_resample,33.17775731300935,73.4140617819503,117.94158268393949,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:46.932608+00:00,100,142630,100,0,47510,42631,True,1,8,0,1.0,0.95,-1,761,2390
foldbench100,8dx0_A,154,11026,rollout_resample,7.937071085907519,68.72199401631951,88.4642278784886,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:40.587988+00:00,100,42076,100,0,13992,12031,True,5,8,0,1.0,0.95,-1,315,1052
foldbench100,8e0r_A,468,106953,rollout_resample,39.31488152593374,69.62147256359458,120.89307949505746,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:44.505195+00:00,100,190783,100,0,63561,57539,True,7,8,0,1.0,0.95,-1,943,2936
foldbench100,8e5h_A,372,67161,rollout_resample,39.70995293697342,68.81845408165827,118.74020766047761,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:21.092023+00:00,100,136975,100,0,45624,41099,True,6,8,0,1.0,0.95,-1,751,2360
