dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench_monomer,7v3o_A,328,52003,rollout_resample,4.072977253235877,65.57525315787643,79.08218514360487,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:12.231827+00:00,100,77421,7,8,1.0,0.95,330,2096
foldbench_monomer,7w15_A,302,43956,rollout_resample,3.72705655451864,69.36578070279211,83.52133070444688,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:23.950305+00:00,100,89219,2,8,1.0,0.95,304,1940
foldbench_monomer,7wz5_A,161,12090,rollout_resample,1.2299089198932052,65.57525315787643,76.2391168102622,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:44.087770+00:00,100,30118,7,8,1.0,0.95,163,1094
foldbench_monomer,7wzm_A,492,118341,rollout_resample,8.950566622428596,66.3862797897309,85.26677955780178,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:51.476029+00:00,100,122041,5,8,1.0,0.95,494,3080
foldbench_monomer,7x3h_A,290,40470,rollout_resample,3.72705655451864,69.36578070279211,83.52133070444688,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:23.923006+00:00,100,83726,2,8,1.0,0.95,292,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,3.6478723692707717,66.87653513113037,80.24162609828636,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:38.381700+00:00,100,81735,6,8,1.0,0.95,309,1970
foldbench_monomer,7x8l_A,514,129286,rollout_resample,7.302308229263872,71.26793076097965,88.29283748846501,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:09.600569+00:00,100,127544,0,8,1.0,0.95,516,3212
foldbench_monomer,7xcd_A,178,14878,rollout_resample,1.7131537357345223,66.87653513113037,78.30690746475011,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:38.721569+00:00,100,38722,6,8,1.0,0.95,180,1196
foldbench_monomer,7xg9_A,288,39903,rollout_resample,3.529583605239168,65.57525315787643,78.53879149560817,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:55.737179+00:00,100,66371,7,8,1.0,0.95,290,1856
foldbench_monomer,7xi5_A,65,1770,rollout_resample,0.5502298399806023,71.26793076097965,81.54075909918174,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:14.136593+00:00,100,15026,0,8,1.0,0.95,67,518
foldbench_monomer,7xjr_A,337,54946,rollout_resample,4.429472012794577,71.26793076097965,85.42000127199572,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:40.152087+00:00,100,99816,0,8,1.0,0.95,339,2150
foldbench_monomer,7xlz_A,266,33930,rollout_resample,2.7527496000984684,69.08712479798123,82.2375684940489,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:14.426652+00:00,100,70287,3,8,1.0,0.95,268,1724
foldbench_monomer,7xp9_A,84,3081,rollout_resample,0.7519782640738413,69.80580217111856,80.24023739190307,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:29.224579+00:00,100,17090,1,8,1.0,0.95,86,632
foldbench_monomer,7xq4_A,514,129286,rollout_resample,8.406382247805595,69.80580217111856,87.89464137563482,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:25.043823+00:00,100,141535,1,8,1.0,0.95,516,3212
foldbench_monomer,7xrx_A,398,77028,rollout_resample,4.1554818922886625,67.59462750190869,81.12380013719667,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:02.625348+00:00,100,77103,4,8,1.0,0.95,400,2516
foldbench_monomer,7xyr_A,591,171405,rollout_resample,8.950566622428596,66.3862797897309,85.26677955780178,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:51.533897+00:00,100,179377,5,8,1.0,0.95,593,3674
foldbench_monomer,7xz3_A,325,51040,rollout_resample,4.121998315793462,69.36578070279211,83.9162724657217,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:40.584707+00:00,100,73583,2,8,1.0,0.95,327,2078
foldbench_monomer,7y3h_A,413,83028,rollout_resample,9.646906008012593,69.36578070279211,89.44118015794083,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:37.457743+00:00,100,98383,2,8,1.0,0.95,415,2606
foldbench_monomer,7y4h_A,338,55278,rollout_resample,4.4999673624988645,69.36578070279211,84.2942415124271,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:58.690564+00:00,100,94592,2,8,1.0,0.95,340,2156
foldbench_monomer,7y54_A,100,4465,rollout_resample,1.0173278179718181,69.80580217111856,80.50558694580104,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:33.364634+00:00,100,28337,1,8,1.0,0.95,102,728
foldbench_monomer,7y5j_A,102,4656,rollout_resample,1.0809556782478467,66.87653513113037,77.67470940726344,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:58.516460+00:00,100,28773,6,8,1.0,0.95,104,740
foldbench_monomer,7y5m_A,170,13530,rollout_resample,1.3693012059666216,66.87653513113037,77.96305493498221,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:31.750312+00:00,100,39669,6,8,1.0,0.95,172,1148
foldbench_monomer,7y5r_A,105,4950,rollout_resample,1.0809556782478467,66.87653513113037,77.67470940726344,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:58.525587+00:00,100,28478,6,8,1.0,0.95,107,758
foldbench_monomer,7y8h_A,100,4465,rollout_resample,0.9212933112867177,69.36578070279211,80.71556746121496,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:38.176467+00:00,100,27350,2,8,1.0,0.95,102,728
foldbench_monomer,7y8i_A,97,4186,rollout_resample,0.7519782640738413,69.80580217111856,80.24023739190307,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:29.242237+00:00,100,29888,1,8,1.0,0.95,99,710
foldbench_monomer,7yd4_A,185,16110,rollout_resample,2.2460569799877703,69.36578070279211,82.04033112991601,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:21.867026+00:00,100,37604,2,8,1.0,0.95,187,1238
foldbench_monomer,7yhr_A,60,1485,rollout_resample,0.5502298399806023,71.26793076097965,81.54075909918174,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:14.132882+00:00,100,12125,0,8,1.0,0.95,62,488
foldbench_monomer,7ykm_A,105,4950,rollout_resample,0.8878561272285879,65.57525315787643,75.89706401759759,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:14.064633+00:00,100,24147,7,8,1.0,0.95,107,758
foldbench_monomer,7ylr_A,330,52650,rollout_resample,3.9381975875003263,69.08712479798123,83.42301648145076,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:43.416076+00:00,100,95020,3,8,1.0,0.95,332,2108
foldbench_monomer,7yug_A,118,6328,rollout_resample,1.4359976295381784,65.57525315787643,76.44520551990718,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:19.911959+00:00,100,22040,7,8,1.0,0.95,120,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,4.4999673624988645,69.36578070279211,84.2942415124271,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:58.708763+00:00,100,72595,2,8,1.0,0.95,367,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,3.72705655451864,69.36578070279211,83.52133070444688,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:23.897514+00:00,100,80945,2,8,1.0,0.95,285,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,8.950566622428596,66.3862797897309,85.26677955780178,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:51.595962+00:00,100,195667,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.262144253239967,69.36578070279211,81.05641840316821,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:06.829344+00:00,100,36706,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.136154031730257,66.87653513113037,79.72990776074585,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:51.049323+00:00,100,70311,6,8,1.0,0.95,318,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,1.3710950367385522,69.08712479798123,80.85591393068898,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:59.687820+00:00,100,25053,3,8,1.0,0.95,134,920
foldbench_monomer,7zv1_A,136,8515,rollout_resample,1.1050544107565656,67.59462750190869,78.07337265566457,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:12.089884+00:00,100,28176,4,8,1.0,0.95,138,944
foldbench_monomer,8adc_A,215,21945,rollout_resample,2.265727142803371,66.87653513113037,78.85948087181896,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:02.346528+00:00,100,45140,6,8,1.0,0.95,217,1418
foldbench_monomer,8add_A,213,21528,rollout_resample,1.667664524866268,66.3862797897309,77.98387746023946,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:58.805942+00:00,100,42025,5,8,1.0,0.95,215,1406
foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.4359976295381784,65.57525315787643,76.44520551990718,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:19.921966+00:00,100,42882,7,8,1.0,0.95,122,848
foldbench_monomer,8ak2_A,297,42486,rollout_resample,3.529583605239168,65.57525315787643,78.53879149560817,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:55.762419+00:00,100,85277,7,8,1.0,0.95,299,1910
foldbench_monomer,8akh_A,374,67896,rollout_resample,4.276159578701481,69.80580217111856,83.7644187065307,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:51.246240+00:00,100,103265,1,8,1.0,0.95,376,2372
foldbench_monomer,8amo_A,399,77421,rollout_resample,4.386624363716692,66.87653513113037,80.98037809273228,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:08.829943+00:00,100,88900,6,8,1.0,0.95,401,2522
foldbench_monomer,8arl_A,246,28920,rollout_resample,2.4081804039888084,66.87653513113037,79.0019341330044,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:12.102366+00:00,100,53206,6,8,1.0,0.95,248,1604
foldbench_monomer,8au6_A,321,49770,rollout_resample,3.136154031730257,66.87653513113037,79.72990776074585,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:51.063090+00:00,100,59456,6,8,1.0,0.95,323,2054
foldbench_monomer,8axj_A,162,12246,rollout_resample,1.368515221751295,69.80580217111856,80.85677434958052,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:05.244092+00:00,100,42710,1,8,1.0,0.95,164,1100
foldbench_monomer,8azb_A,521,132870,rollout_resample,9.771116231451742,69.08712479798123,89.25593512540217,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:40.173978+00:00,100,168238,3,8,1.0,0.95,523,3254
foldbench_monomer,8b2e_A,143,9453,rollout_resample,1.4998908631969243,69.80580217111856,80.98814999102615,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:59.676790+00:00,100,25849,1,8,1.0,0.95,145,986
foldbench_monomer,8b2g_A,74,2346,rollout_resample,0.5794660212704912,69.80580217111856,80.06772514909972,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:26.149753+00:00,100,16286,1,8,1.0,0.95,76,572
foldbench_monomer,8b2s_A,245,28680,rollout_resample,2.400666828500107,69.80580217111856,81.88892595632933,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:51.990301+00:00,100,51397,1,8,1.0,0.95,247,1598
foldbench_monomer,8b4u_A,277,36856,rollout_resample,2.9041824964806437,69.36578070279211,82.69845664640889,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:08.911209+00:00,100,81888,2,8,1.0,0.95,279,1790
foldbench_monomer,8b5w_A,459,102831,rollout_resample,8.510778352928659,66.87653513113037,85.10453208194424,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:34.463303+00:00,100,99361,6,8,1.0,0.95,461,2882
foldbench_monomer,8b61_A,238,27028,rollout_resample,2.343841006513685,67.59462750190869,79.31215925142169,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:53.914167+00:00,100,61302,4,8,1.0,0.95,240,1556
foldbench_monomer,8b6a_A,214,21736,rollout_resample,2.2070130445063114,69.36578070279211,82.00128719443455,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:46.876128+00:00,100,49550,2,8,1.0,0.95,216,1412
foldbench_monomer,8b6e_A,66,1830,rollout_resample,0.4123412147164345,69.36578070279211,80.20661536464468,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:28.872158+00:00,100,13831,2,8,1.0,0.95,68,524
foldbench_monomer,8baq_A,208,20503,rollout_resample,1.812034782487899,67.59462750190869,78.7803530273959,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:44.412165+00:00,100,47172,4,8,1.0,0.95,210,1376
foldbench_monomer,8bau_A,189,16836,rollout_resample,1.625573287019506,71.26793076097965,82.61610254622065,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:11.137787+00:00,100,41142,0,8,1.0,0.95,191,1262
foldbench_monomer,8bfy_A,426,88410,rollout_resample,9.102343673235737,67.59462750190869,86.07066191814374,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:39.133927+00:00,100,112595,4,8,1.0,0.95,428,2684
foldbench_monomer,8bgb_A,131,7875,rollout_resample,1.2030618353746831,65.57525315787643,76.21226972574368,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:33.308598+00:00,100,31726,7,8,1.0,0.95,133,914
foldbench_monomer,8bke_A,638,200028,rollout_resample,8.406382247805595,69.80580217111856,87.89464137563482,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:25.100940+00:00,100,181839,1,8,1.0,0.95,640,3956
foldbench_monomer,8bsb_A,177,14706,rollout_resample,2.2460569799877703,69.36578070279211,82.04033112991601,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:21.830694+00:00,100,32794,2,8,1.0,0.95,179,1190
foldbench_monomer,8bux_A,334,53956,rollout_resample,3.136154031730257,66.87653513113037,79.72990776074585,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:51.097546+00:00,100,61751,6,8,1.0,0.95,336,2132
foldbench_monomer,8c4d_A,330,52650,rollout_resample,3.4938593057449907,67.59462750190869,80.462177550653,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:45.850108+00:00,100,80137,4,8,1.0,0.95,332,2108
foldbench_monomer,8c4y_A,314,47586,rollout_resample,3.529583605239168,65.57525315787643,78.53879149560817,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:55.811172+00:00,100,95252,7,8,1.0,0.95,316,2012
