dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,7y5j_A,102,4656,rollout_resample,0.882881177123636,69.33781152404845,80.1255835457705,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.856893+00:00,100,28073,6,8,1.0,0.95,104,740
foldbench100,7y5m_A,170,13530,rollout_resample,1.3210545340552926,64.21038893796504,74.72073932271451,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.393305+00:00,100,36419,5,8,1.0,0.95,172,1148
foldbench100,7y5r_A,105,4950,rollout_resample,0.9003138630650938,67.64860053546727,79.71771372063085,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.926175+00:00,100,28953,4,8,1.0,0.95,107,758
foldbench100,7y8h_A,100,4465,rollout_resample,0.8378039603121579,73.47979452647269,85.15895848395303,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.166856+00:00,100,27576,2,8,1.0,0.95,102,728
foldbench100,7y8i_A,97,4186,rollout_resample,0.8378039603121579,73.47979452647269,85.15895848395303,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.158794+00:00,100,29842,2,8,1.0,0.95,99,710
foldbench100,7yd4_A,185,16110,rollout_resample,1.6373462956398726,70.59518964774907,83.10709364712238,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.814897+00:00,100,39349,3,8,1.0,0.95,187,1238
foldbench100,7yhr_A,60,1485,rollout_resample,0.5740446820855141,67.64860053546727,79.39144453965127,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.747706+00:00,100,12639,4,8,1.0,0.95,62,488
foldbench100,7ykm_A,105,4950,rollout_resample,0.7091391435824335,64.21038893796504,74.10882393224165,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.380130+00:00,100,23640,5,8,1.0,0.95,107,758
foldbench100,7ylr_A,330,52650,rollout_resample,4.4603882459923625,72.42860947921872,88.04806718695909,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.178124+00:00,100,93821,1,8,1.0,0.95,332,2108
foldbench100,7yug_A,118,6328,rollout_resample,0.9491236978210509,73.47979452647269,85.27027822146192,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.933441+00:00,100,23386,2,8,1.0,0.95,120,836
foldbench100,7yyg_A,365,64620,rollout_resample,4.740835037548095,67.64860053546727,83.55823489511386,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:08.704417+00:00,100,74132,4,8,1.0,0.95,367,2318
foldbench100,7z65_A,283,38503,rollout_resample,3.1324835531413555,72.42860947921872,86.72016249410808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.459661+00:00,100,83206,1,8,1.0,0.95,285,1826
foldbench100,7znz_A,761,285390,rollout_resample,12.22032125480473,72.42860947921872,95.80800019577146,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:03.871104+00:00,100,208362,1,8,1.0,0.95,763,4694
foldbench100,7zoi_A,151,10585,rollout_resample,1.8320959499105811,69.33781152404845,81.07479831855744,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.567444+00:00,100,37026,6,8,1.0,0.95,153,1034
foldbench100,7zs2_A,316,48205,rollout_resample,3.4064390789717436,72.42860947921872,86.99411801993847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:21.208426+00:00,100,69625,1,8,1.0,0.95,318,2024
foldbench100,7zu3_A,132,8001,rollout_resample,0.9354812745004892,72.42860947921872,84.52316021546721,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.372694+00:00,100,29826,1,8,1.0,0.95,134,920
foldbench100,7zv1_A,136,8515,rollout_resample,1.1904720976017416,72.42860947921872,84.77815103856847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.239713+00:00,100,30045,1,8,1.0,0.95,138,944
foldbench100,8adc_A,215,21945,rollout_resample,2.3052003872580826,70.59518964774907,83.7749477387406,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:57.299249+00:00,100,56212,3,8,1.0,0.95,217,1418
foldbench100,8add_A,213,21528,rollout_resample,2.298425372224301,69.33781152404845,81.54112774087116,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.536310+00:00,100,47770,6,8,1.0,0.95,215,1406
foldbench100,8ah9_A,120,6555,rollout_resample,1.1986255832016468,66.49808924319223,77.09336973214522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.961007+00:00,100,36150,7,8,1.0,0.95,122,848
foldbench100,8ak2_A,297,42486,rollout_resample,3.4064390789717436,72.42860947921872,86.99411801993847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:21.161899+00:00,100,88804,1,8,1.0,0.95,299,1910
foldbench100,8akh_A,374,67896,rollout_resample,4.737544870004058,73.75454634428024,88.75101221725345,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.313040+00:00,100,105446,0,8,1.0,0.95,376,2372
foldbench100,8amo_A,399,77421,rollout_resample,4.737544870004058,73.75454634428024,88.75101221725345,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.344237+00:00,100,100995,0,8,1.0,0.95,401,2522
foldbench100,8arl_A,246,28920,rollout_resample,3.256340440013446,66.49808924319223,79.15108458895702,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.551116+00:00,100,69718,7,8,1.0,0.95,248,1604
foldbench100,8au6_A,321,49770,rollout_resample,3.4064390789717436,72.42860947921872,86.99411801993847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:21.223801+00:00,100,62040,1,8,1.0,0.95,323,2054
foldbench100,8axj_A,162,12246,rollout_resample,1.6257746662013233,64.21038893796504,75.02545945486054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.040356+00:00,100,41793,5,8,1.0,0.95,164,1100
foldbench100,8azb_A,521,132870,rollout_resample,12.976498724892735,67.64860053546727,91.7938985824585,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:21.866588+00:00,100,168811,4,8,1.0,0.95,523,3254
foldbench100,8b2e_A,143,9453,rollout_resample,1.2749820398166776,67.64860053546727,80.09238189738244,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.661239+00:00,100,26236,4,8,1.0,0.95,145,986
foldbench100,8b2g_A,74,2346,rollout_resample,0.6088863261975348,72.42860947921872,84.19656526716426,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.150735+00:00,100,14677,1,8,1.0,0.95,76,572
foldbench100,8b2s_A,245,28680,rollout_resample,2.5088907475583255,69.33781152404845,81.75159311620519,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.687105+00:00,100,49775,6,8,1.0,0.95,247,1598
foldbench100,8b4u_A,277,36856,rollout_resample,4.435661736410111,73.47979452647269,88.75681626005098,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.278255+00:00,100,82261,2,8,1.0,0.95,279,1790
foldbench100,8b5w_A,459,102831,rollout_resample,4.808810555841774,64.21038893796504,78.20849534450099,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:05.732389+00:00,100,108903,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,2.286808189470321,67.64860053546727,81.10420804703608,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.183261+00:00,100,63026,4,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,2.264690436772071,66.49808924319223,78.15943458571564,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.377615+00:00,100,50672,7,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.5559520404785872,64.21038893796504,73.9556368291378,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.755138+00:00,100,14044,5,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,2.2300145062617958,73.75454634428024,86.24348185351118,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.963229+00:00,100,54635,0,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.782703401055187,64.21038893796504,75.1823881897144,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.631288+00:00,100,43388,5,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,4.740835037548095,67.64860053546727,83.55823489511386,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:08.771898+00:00,100,113795,4,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,1.0233730883337557,73.75454634428024,85.03684043558314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.766914+00:00,100,32067,0,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,14.852106892038137,66.49808924319223,90.74685104098171,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:37.617455+00:00,100,184231,7,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.8071646895259619,73.75454634428024,85.82063203677535,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.238545+00:00,100,34324,0,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,4.119415548630059,70.59518964774907,85.58916290011257,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.530541+00:00,100,67274,3,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,4.633230125531554,73.47979452647269,88.95438464917243,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.056066+00:00,100,87233,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,4.236432819627225,67.64860053546727,83.05383267719299,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:49.560574+00:00,100,97825,4,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,2.0315953688696027,73.75454634428024,86.04506271611899,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.181986+00:00,100,53861,0,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.4064390789717436,72.42860947921872,86.99411801993847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:21.189385+00:00,100,88781,1,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,2.0822579371742904,72.42860947921872,85.66993687814102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.247118+00:00,100,44723,1,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,4.740835037548095,67.64860053546727,83.55823489511386,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:08.735891+00:00,100,101829,4,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.833356230519712,67.64860053546727,80.65075608808547,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.911294+00:00,100,46925,4,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,4.0127991596236825,69.33781152404845,83.25550152827054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:55.373632+00:00,100,88863,6,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,4.139225889462978,70.59518964774907,85.60897324094549,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.862983+00:00,100,86625,3,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.3529038606211543,69.33781152404845,80.59560622926801,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.388916+00:00,100,34776,6,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,13.166395508684218,73.75454634428024,97.1798628559336,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:16.856318+00:00,100,230718,0,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,3.256340440013446,66.49808924319223,79.15108458895702,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.574658+00:00,100,75738,7,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,13.166395508684218,73.75454634428024,97.1798628559336,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:16.772269+00:00,100,128223,0,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.1904720976017416,72.42860947921872,84.77815103856847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.265668+00:00,100,43460,1,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.4603882459923625,72.42860947921872,88.04806718695909,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.241702+00:00,100,115667,1,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.4706866312772036,67.64860053546727,80.28808648884296,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.625992+00:00,100,42775,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,5.063406388973817,66.49808924319223,80.95815053791739,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:22.647313+00:00,100,121435,7,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,5.13902346463874,69.33781152404845,84.3817258332856,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:16.041246+00:00,100,96146,6,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.7679229619679973,66.49808924319223,76.66266711091157,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.721745+00:00,100,16488,7,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.8071646895259619,73.75454634428024,85.82063203677535,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.210614+00:00,100,33801,0,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,3.0546561013907194,69.33781152404845,82.29735847003758,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.147196+00:00,100,80509,6,8,1.0,0.95,292,1868
