dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench_monomer,7y8i_A,97,4186,rollout_resample,0.674538557883352,70.32303695939481,81.32384274480864,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:58.708777+00:00,100,29340,1,8,1.0,0.95,99,710
foldbench_monomer,7yd4_A,185,16110,rollout_resample,1.429797408170998,68.51291837729514,79.24082008097321,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.621331+00:00,100,37562,2,8,1.0,0.95,187,1238
foldbench_monomer,7yhr_A,60,1485,rollout_resample,0.49521506717428565,70.73269830271602,81.37936713872477,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:49.728393+00:00,100,11071,0,8,1.0,0.95,62,488
foldbench_monomer,7ykm_A,105,4950,rollout_resample,0.7274953982559964,67.1342022283934,78.07437408657279,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.993774+00:00,100,23602,7,8,1.0,0.95,107,758
foldbench_monomer,7ylr_A,330,52650,rollout_resample,3.81311396881938,68.86595319397748,82.51356099359691,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:22.912883+00:00,100,94046,3,8,1.0,0.95,332,2108
foldbench_monomer,7yug_A,118,6328,rollout_resample,1.080929767456837,67.1342022283934,78.42780845577363,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.388415+00:00,100,20805,7,8,1.0,0.95,120,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,4.262481075245887,68.51291837729514,82.0735037480481,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:29.246374+00:00,100,70883,2,8,1.0,0.95,367,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,3.5723954387940466,68.51291837729514,81.38341811159626,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:56.386872+00:00,100,79938,2,8,1.0,0.95,285,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,9.605431161704473,67.0616989871487,87.05482251092326,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:26.676718+00:00,100,214215,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.378244461491704,68.51291837729514,79.18926713429391,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:45.391740+00:00,100,38174,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.1520828967913985,67.82347113685682,81.34852019092068,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:31.207831+00:00,100,69867,6,8,1.0,0.95,318,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,1.0377105587394908,68.86595319397748,79.73815758351702,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.303181+00:00,100,26020,3,8,1.0,0.95,134,920
foldbench_monomer,7zv1_A,136,8515,rollout_resample,1.0435348887695,70.90286708017811,82.08023420383688,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:57.261886+00:00,100,26591,4,8,1.0,0.95,138,944
foldbench_monomer,8adc_A,215,21945,rollout_resample,2.225503422669135,67.82347113685682,80.42194071679842,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:43.549203+00:00,100,53013,6,8,1.0,0.95,217,1418
foldbench_monomer,8add_A,213,21528,rollout_resample,1.4970514514716342,67.0616989871487,78.94644280069042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:33.061241+00:00,100,42391,5,8,1.0,0.95,215,1406
foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.080929767456837,67.1342022283934,78.42780845577363,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.398549+00:00,100,34591,7,8,1.0,0.95,122,848
foldbench_monomer,8ak2_A,297,42486,rollout_resample,3.962645515683107,67.1342022283934,81.3095242039999,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:20.171754+00:00,100,83952,7,8,1.0,0.95,299,1910
foldbench_monomer,8akh_A,374,67896,rollout_resample,4.521897353231907,70.32303695939481,85.1712015401572,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:11.970124+00:00,100,101084,1,8,1.0,0.95,376,2372
foldbench_monomer,8amo_A,399,77421,rollout_resample,4.456499375053681,67.82347113685682,82.65293666918296,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:49.260038+00:00,100,102023,6,8,1.0,0.95,401,2522
foldbench_monomer,8arl_A,246,28920,rollout_resample,2.2514691497199237,67.82347113685682,80.4479064438492,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.692281+00:00,100,46489,6,8,1.0,0.95,248,1604
foldbench_monomer,8au6_A,321,49770,rollout_resample,3.1520828967913985,67.82347113685682,81.34852019092068,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:31.224136+00:00,100,65519,6,8,1.0,0.95,323,2054
foldbench_monomer,8axj_A,162,12246,rollout_resample,1.3583520343527198,70.32303695939481,82.00765622127801,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.098046+00:00,100,40837,1,8,1.0,0.95,164,1100
foldbench_monomer,8azb_A,521,132870,rollout_resample,9.362424048245884,68.86595319397748,88.06287107302342,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:18.569599+00:00,100,165827,3,8,1.0,0.95,523,3254
foldbench_monomer,8b2e_A,143,9453,rollout_resample,1.2628891509957612,70.32303695939481,81.91219333792105,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:22.577924+00:00,100,29153,1,8,1.0,0.95,145,986
foldbench_monomer,8b2g_A,74,2346,rollout_resample,0.5301209916360676,70.32303695939481,81.17942517856136,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:55.943170+00:00,100,16290,1,8,1.0,0.95,76,572
foldbench_monomer,8b2s_A,245,28680,rollout_resample,2.18913192814216,70.32303695939481,82.83843611506745,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:13.052385+00:00,100,54626,1,8,1.0,0.95,247,1598
foldbench_monomer,8b4u_A,277,36856,rollout_resample,3.0000513326376677,68.51291837729514,80.81107400543988,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:42.020321+00:00,100,77677,2,8,1.0,0.95,279,1790
foldbench_monomer,8b5w_A,459,102831,rollout_resample,7.838744779427846,67.82347113685682,86.03518207355712,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:12.853422+00:00,100,93579,6,8,1.0,0.95,461,2882
foldbench_monomer,8b61_A,238,27028,rollout_resample,2.590411308570765,70.90286708017811,83.62711062363815,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:38.595479+00:00,100,59904,4,8,1.0,0.95,240,1556
foldbench_monomer,8b6a_A,214,21736,rollout_resample,2.065852353349328,68.51291837729514,79.87687502615154,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.763214+00:00,100,52343,2,8,1.0,0.95,216,1412
foldbench_monomer,8b6e_A,66,1830,rollout_resample,0.5529884798452258,68.51291837729514,78.36401115264744,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:10.144612+00:00,100,13432,2,8,1.0,0.95,68,524
foldbench_monomer,8baq_A,208,20503,rollout_resample,1.938441262813285,70.90286708017811,82.97514057788067,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:28.109184+00:00,100,52375,4,8,1.0,0.95,210,1376
foldbench_monomer,8bau_A,189,16836,rollout_resample,2.1870649731718004,70.73269830271602,83.07121704472229,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:45.520481+00:00,100,37901,0,8,1.0,0.95,191,1262
foldbench_monomer,8bfy_A,426,88410,rollout_resample,9.759196571307257,70.90286708017811,90.79589588637464,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:26.177753+00:00,100,110463,4,8,1.0,0.95,428,2684
foldbench_monomer,8bgb_A,131,7875,rollout_resample,1.055533941485919,67.1342022283934,78.40241262980271,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:59.875876+00:00,100,29575,7,8,1.0,0.95,133,914
foldbench_monomer,8bke_A,638,200028,rollout_resample,8.13248078059405,70.32303695939481,88.78178496751934,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:44.741396+00:00,100,178061,1,8,1.0,0.95,640,3956
foldbench_monomer,8bsb_A,177,14706,rollout_resample,1.429797408170998,68.51291837729514,79.24082008097321,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.591556+00:00,100,28650,2,8,1.0,0.95,179,1190
foldbench_monomer,8bux_A,334,53956,rollout_resample,3.1520828967913985,67.82347113685682,81.34852019092068,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:31.262046+00:00,100,59536,6,8,1.0,0.95,336,2132
foldbench_monomer,8c4d_A,330,52650,rollout_resample,3.6157422312535346,70.90286708017811,84.65244154632092,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:29.716921+00:00,100,88080,4,8,1.0,0.95,332,2108
foldbench_monomer,8c4y_A,314,47586,rollout_resample,3.962645515683107,67.1342022283934,81.3095242039999,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:20.219490+00:00,100,96409,7,8,1.0,0.95,316,2012
foldbench_monomer,8cba_A,214,21736,rollout_resample,2.0410473899682984,68.86595319397748,80.74149441474583,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:32.581964+00:00,100,49659,3,8,1.0,0.95,216,1412
foldbench_monomer,8ci9_A,312,46971,rollout_resample,3.1757615827955306,68.86595319397748,81.87620860757306,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:07.485673+00:00,100,84927,3,8,1.0,0.95,314,2000
foldbench_monomer,8cih_A,214,21736,rollout_resample,2.590411308570765,70.90286708017811,83.62711062363815,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:38.548331+00:00,100,38163,4,8,1.0,0.95,216,1412
foldbench_monomer,8cpk_A,384,71631,rollout_resample,4.2469174357829615,67.1342022283934,81.59379612409975,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:53.485035+00:00,100,98718,7,8,1.0,0.95,386,2432
foldbench_monomer,8cpn_A,207,20301,rollout_resample,1.6294829312246293,68.86595319397748,80.32992995600216,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:24.326197+00:00,100,46699,3,8,1.0,0.95,209,1370
foldbench_monomer,8d2z_A,327,51681,rollout_resample,3.280956170754507,67.0616989871487,80.7303475199733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:31.471696+00:00,100,87888,5,8,1.0,0.95,329,2090
foldbench_monomer,8daj_A,302,43956,rollout_resample,3.1757615827955306,68.86595319397748,81.87620860757306,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:07.460746+00:00,100,87121,3,8,1.0,0.95,304,1940
foldbench_monomer,8dez_A,173,14028,rollout_resample,1.3176568066701293,67.82347113685682,79.51409410079941,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:15.357534+00:00,100,34517,6,8,1.0,0.95,175,1166
foldbench_monomer,8dge_A,738,268278,rollout_resample,9.362424048245884,68.86595319397748,88.06287107302342,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:18.644218+00:00,100,227360,3,8,1.0,0.95,740,4556
foldbench_monomer,8dhj_A,249,29646,rollout_resample,2.5969985785195604,70.90286708017811,83.63369789358694,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:49.096843+00:00,100,71400,4,8,1.0,0.95,251,1622
foldbench_monomer,8dmu_A,489,116886,rollout_resample,9.362424048245884,68.86595319397748,88.06287107302342,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:45:18.515567+00:00,100,111434,3,8,1.0,0.95,491,3062
foldbench_monomer,8dp9_A,148,10153,rollout_resample,1.2060351157560945,68.51291837729514,79.0170577885583,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.824152+00:00,100,41625,2,8,1.0,0.95,150,1016
foldbench_monomer,8dqd_A,377,69006,rollout_resample,4.469723672955297,68.86595319397748,83.17017069773283,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:40.918591+00:00,100,112378,3,8,1.0,0.95,379,2390
foldbench_monomer,8dx0_A,154,11026,rollout_resample,1.4036400432232767,67.82347113685682,79.60007733735256,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:09.987163+00:00,100,42202,6,8,1.0,0.95,156,1052
foldbench_monomer,8e0r_A,468,106953,rollout_resample,8.13248078059405,70.32303695939481,88.78178496751934,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:44.653372+00:00,100,109994,1,8,1.0,0.95,470,2936
foldbench_monomer,8e5h_A,372,67161,rollout_resample,4.091869145515375,67.0616989871487,81.54126049473416,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:47.949310+00:00,100,84420,5,8,1.0,0.95,374,2360
foldbench_monomer,8eb9_A,95,4005,rollout_resample,0.5791666556615382,68.86595319397748,79.27961368043907,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:26.455833+00:00,100,14210,3,8,1.0,0.95,97,698
foldbench_monomer,8ec3_A,168,13203,rollout_resample,1.1811957731842995,67.1342022283934,78.52807446150109,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:15.534918+00:00,100,28580,7,8,1.0,0.95,170,1136
foldbench_monomer,8eo5_A,290,40470,rollout_resample,3.1757615827955306,68.86595319397748,81.87620860757306,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:07.434576+00:00,100,79503,3,8,1.0,0.95,292,1868
foldbench_monomer,8eov_A,146,9870,rollout_resample,1.2983926377492025,67.0616989871487,78.74778398696799,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:02.432323+00:00,100,31493,5,8,1.0,0.95,148,1004
foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.055533941485919,67.1342022283934,78.40241262980271,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:59.882331+00:00,100,27506,7,8,1.0,0.95,136,932
foldbench_monomer,8gac_A,106,5050,rollout_resample,1.0877943197265267,67.0616989871487,78.53718566894531,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.788814+00:00,100,23313,5,8,1.0,0.95,108,764
foldbench_monomer,8gmy_A,236,26565,rollout_resample,2.065852353349328,68.51291837729514,79.87687502615154,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.802605+00:00,100,60617,2,8,1.0,0.95,238,1544
foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.0786272981204093,70.73269830271602,81.9627793696709,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:19.408636+00:00,100,30646,0,8,1.0,0.95,141,962
