dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,7y4h_A,338,55278,rollout_resample,29.840429093688726,70.42989565990865,113.71733783558011,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.688689+00:00,100,110542,100,0,36814,36690,True,5,8,0,1.0,0.95,-1,683,2156
foldbench100,7y54_A,100,4465,rollout_resample,4.243108389899135,69.68725647591054,88.28390852734447,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.649898+00:00,100,29047,100,0,9649,9638,True,4,8,0,1.0,0.95,-1,207,728
foldbench100,7y5j_A,102,4656,rollout_resample,3.5205579148605466,67.5161500312388,81.19607264688239,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.531493+00:00,100,29185,100,0,9695,9687,True,0,8,0,1.0,0.95,-1,211,740
foldbench100,7y5m_A,170,13530,rollout_resample,7.253807459957898,67.5161500312388,84.92932219197974,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.631749+00:00,100,37168,100,0,12356,12319,True,0,8,0,1.0,0.95,-1,347,1148
foldbench100,7y5r_A,105,4950,rollout_resample,3.8488682582974434,69.58133416250348,84.57060085609555,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.267883+00:00,100,28429,100,0,9443,9437,True,6,8,0,1.0,0.95,-1,217,758
foldbench100,7y8h_A,100,4465,rollout_resample,3.965393304824829,70.42989565990865,87.84230204671621,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.785901+00:00,100,27571,100,0,9157,9152,True,5,8,0,1.0,0.95,-1,207,728
foldbench100,7y8i_A,97,4186,rollout_resample,3.8488682582974434,69.58133416250348,84.57060085609555,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.254452+00:00,100,30178,100,0,10026,10023,True,6,8,0,1.0,0.95,-1,201,710
foldbench100,7yd4_A,185,16110,rollout_resample,8.76089397445321,72.86472578532994,96.36234315671027,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.203445+00:00,100,36316,100,0,12072,12044,True,3,8,0,1.0,0.95,-1,377,1238
foldbench100,7yhr_A,60,1485,rollout_resample,2.2511522602289915,70.42989565990865,86.12806100212038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.664119+00:00,100,10504,100,0,3468,3465,True,5,8,0,1.0,0.95,-1,127,488
foldbench100,7ykm_A,105,4950,rollout_resample,3.813959091901779,71.81160576827824,87.23593064770103,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.274824+00:00,100,22546,100,0,7482,7473,True,7,8,0,1.0,0.95,-1,217,758
foldbench100,7ylr_A,330,52650,rollout_resample,25.735271668061614,73.11177621595562,113.71352835930884,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.470927+00:00,100,104077,100,0,34659,34567,True,1,8,0,1.0,0.95,-1,667,2108
foldbench100,7yug_A,118,6328,rollout_resample,4.941345378756523,70.42989565990865,88.81825412064791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.259014+00:00,100,23065,100,0,7655,7644,True,5,8,0,1.0,0.95,-1,243,836
foldbench100,7yyg_A,365,64620,rollout_resample,25.67501200735569,69.68725647591054,109.71581214480102,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.769798+00:00,100,83104,100,0,27668,27616,True,4,8,0,1.0,0.95,-1,737,2318
foldbench100,7z65_A,283,38503,rollout_resample,15.586124043911695,73.11177621595562,103.56438073515892,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.583706+00:00,100,94795,100,0,31565,31490,True,1,8,0,1.0,0.95,-1,573,1826
foldbench100,7znz_A,761,285390,rollout_resample,44.64193999953568,73.11177621595562,132.6201966907829,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:35.528809+00:00,100,295687,100,0,98529,97993,True,1,8,0,1.0,0.95,-1,1529,4694
foldbench100,7zoi_A,151,10585,rollout_resample,7.206361010670662,72.88835163414478,94.68681708537042,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.348931+00:00,100,45109,100,0,15003,14966,True,2,8,0,1.0,0.95,-1,309,1034
foldbench100,7zs2_A,316,48205,rollout_resample,19.01673432253301,72.88835163414478,106.49719039723277,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:20.920298+00:00,100,73738,100,0,24546,24488,True,2,8,0,1.0,0.95,-1,639,2024
foldbench100,7zu3_A,132,8001,rollout_resample,5.2521225698292255,72.86472578532994,92.85357175208628,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.684302+00:00,100,27271,100,0,9057,9045,True,3,8,0,1.0,0.95,-1,271,920
foldbench100,7zv1_A,136,8515,rollout_resample,6.376832554116845,73.11177621595562,94.35508924536407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.868400+00:00,100,24493,100,0,8131,8117,True,1,8,0,1.0,0.95,-1,279,944
foldbench100,8adc_A,215,21945,rollout_resample,12.007800441235304,72.86472578532994,99.60924962349236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.765269+00:00,100,59608,100,0,19836,19794,True,3,8,0,1.0,0.95,-1,437,1418
foldbench100,8add_A,213,21528,rollout_resample,11.674906054511666,69.58133416250348,92.39663865230978,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.904451+00:00,100,50206,100,0,16702,16653,True,6,8,0,1.0,0.95,-1,433,1406
foldbench100,8ah9_A,120,6555,rollout_resample,5.290447348728776,69.68725647591054,89.3312474861741,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.365901+00:00,100,35995,100,0,11965,11953,True,4,8,0,1.0,0.95,-1,247,848
foldbench100,8ak2_A,297,42486,rollout_resample,19.096506902948022,73.11177621595562,107.07476359419525,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.872572+00:00,100,100213,100,0,33371,33306,True,1,8,0,1.0,0.95,-1,601,1910
foldbench100,8akh_A,374,67896,rollout_resample,25.026305627077818,67.5161500312388,102.70182035909966,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.267808+00:00,100,119332,100,0,39744,39611,True,0,8,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,25.026305627077818,67.5161500312388,102.70182035909966,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.304889+00:00,100,119785,100,0,39895,39764,True,0,8,0,1.0,0.95,-1,805,2522
foldbench100,8arl_A,246,28920,rollout_resample,13.772578278556466,72.88835163414478,101.25303435325623,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.690143+00:00,100,68734,100,0,22878,22808,True,2,8,0,1.0,0.95,-1,499,1604
foldbench100,8au6_A,321,49770,rollout_resample,19.096506902948022,73.11177621595562,107.07476359419525,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.944816+00:00,100,63415,100,0,21105,21028,True,1,8,0,1.0,0.95,-1,649,2054
foldbench100,8axj_A,162,12246,rollout_resample,7.7019013576209545,70.42989565990865,91.57881009951234,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.513470+00:00,100,42022,100,0,13974,13967,True,5,8,0,1.0,0.95,-1,331,1100
foldbench100,8azb_A,521,132870,rollout_resample,19.613281164318323,69.68725647591054,103.65408130176365,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:15.623251+00:00,100,198601,100,0,66167,65918,True,4,8,0,1.0,0.95,-1,1049,3254
foldbench100,8b2e_A,143,9453,rollout_resample,5.641639010980725,69.68725647591054,89.68243914842606,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.035362+00:00,100,25582,100,0,8494,8481,True,4,8,0,1.0,0.95,-1,293,986
foldbench100,8b2g_A,74,2346,rollout_resample,2.809184893965721,72.88835163414478,90.28964096866548,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.592101+00:00,100,17794,100,0,5898,5886,True,2,8,0,1.0,0.95,-1,155,572
foldbench100,8b2s_A,245,28680,rollout_resample,11.603785557672381,69.58133416250348,92.32551815547049,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.740497+00:00,100,53941,100,0,17947,17900,True,6,8,0,1.0,0.95,-1,497,1598
foldbench100,8b4u_A,277,36856,rollout_resample,15.383727513253689,72.86472578532994,102.98517669551075,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:06.303379+00:00,100,88630,100,0,29510,29469,True,3,8,0,1.0,0.95,-1,561,1790
foldbench100,8b5w_A,459,102831,rollout_resample,29.840429093688726,70.42989565990865,113.71733783558011,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.802122+00:00,100,126556,100,0,42152,42017,True,5,8,0,1.0,0.95,-1,925,2882
foldbench100,8b61_A,238,27028,rollout_resample,11.435984732583165,69.68725647591054,95.4767848700285,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:39.142057+00:00,100,70540,100,0,23480,23412,True,4,8,0,1.0,0.95,-1,483,1556
foldbench100,8b6a_A,214,21736,rollout_resample,9.921267721336335,67.5161500312388,87.59678245335817,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.193757+00:00,100,53587,100,0,17829,17779,True,0,8,0,1.0,0.95,-1,435,1412
foldbench100,8b6e_A,66,1830,rollout_resample,2.2511522602289915,70.42989565990865,86.12806100212038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.667468+00:00,100,11425,100,0,3775,3774,True,5,8,0,1.0,0.95,-1,139,524
foldbench100,8baq_A,208,20503,rollout_resample,10.283612539991736,71.81160576827824,93.70558409579098,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.009207+00:00,100,63493,100,0,21131,21061,True,7,8,0,1.0,0.95,-1,423,1376
foldbench100,8bau_A,189,16836,rollout_resample,9.736278602853417,67.5161500312388,87.41179333487526,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.585565+00:00,100,42004,100,0,13968,13942,True,0,8,0,1.0,0.95,-1,385,1262
foldbench100,8bfy_A,426,88410,rollout_resample,25.67501200735569,69.68725647591054,109.71581214480102,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.838453+00:00,100,120850,100,0,40250,40157,True,4,8,0,1.0,0.95,-1,859,2684
foldbench100,8bgb_A,131,7875,rollout_resample,4.745242556091398,67.5161500312388,82.42075728811324,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.281962+00:00,100,28702,100,0,9534,9528,True,0,8,0,1.0,0.95,-1,269,914
foldbench100,8bke_A,638,200028,rollout_resample,22.675143169239163,71.81160576827824,106.09711472503841,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:29.300924+00:00,100,210970,100,0,70290,70108,True,7,8,0,1.0,0.95,-1,1283,3956
foldbench100,8bsb_A,177,14706,rollout_resample,7.623344950377941,73.11177621595562,95.60160164162517,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.021259+00:00,100,31240,100,0,10380,10365,True,1,8,0,1.0,0.95,-1,361,1190
foldbench100,8bux_A,334,53956,rollout_resample,24.226836243644357,72.86472578532994,111.82828542590141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.255257+00:00,100,71788,100,0,23896,23835,True,3,8,0,1.0,0.95,-1,675,2132
foldbench100,8c4d_A,330,52650,rollout_resample,27.959955025464296,72.88835163414478,115.44041110016406,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:49.129188+00:00,100,106165,100,0,35355,35268,True,2,8,0,1.0,0.95,-1,667,2108
foldbench100,8c4y_A,314,47586,rollout_resample,22.170039465650916,69.68725647591054,106.21083960309625,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.714454+00:00,100,103222,100,0,34374,34269,True,4,8,0,1.0,0.95,-1,635,2012
foldbench100,8cba_A,214,21736,rollout_resample,11.034176830202341,73.11177621595562,99.01243352144957,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.771160+00:00,100,58087,100,0,19329,19279,True,1,8,0,1.0,0.95,-1,435,1412
foldbench100,8ci9_A,312,46971,rollout_resample,19.096506902948022,73.11177621595562,107.07476359419525,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.903480+00:00,100,102673,100,0,34191,34101,True,1,8,0,1.0,0.95,-1,631,2000
foldbench100,8cih_A,214,21736,rollout_resample,10.330850955098867,72.88835163414478,97.81130702979863,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.706719+00:00,100,42688,100,0,14196,14170,True,2,8,0,1.0,0.95,-1,435,1412
foldbench100,8cpk_A,384,71631,rollout_resample,25.67501200735569,69.68725647591054,109.71581214480102,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.802090+00:00,100,108859,100,0,36253,36217,True,4,8,0,1.0,0.95,-1,775,2432
foldbench100,8cpn_A,207,20301,rollout_resample,10.283612539991736,71.81160576827824,93.70558409579098,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.990936+00:00,100,57457,100,0,19119,19086,True,7,8,0,1.0,0.95,-1,421,1370
foldbench100,8d2z_A,327,51681,rollout_resample,21.421913750469685,69.58133416250348,102.1436463482678,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.254746+00:00,100,101113,100,0,33671,33582,True,6,8,0,1.0,0.95,-1,661,2090
foldbench100,8daj_A,302,43956,rollout_resample,22.198387522250414,72.86472578532994,109.79983670450747,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:28.722086+00:00,100,95776,100,0,31892,31814,True,3,8,0,1.0,0.95,-1,611,1940
foldbench100,8dez_A,173,14028,rollout_resample,6.840704448521137,71.81160576827824,90.26267600432038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.606875+00:00,100,35995,100,0,11965,11950,True,7,8,0,1.0,0.95,-1,353,1166
foldbench100,8dge_A,738,268278,rollout_resample,45.74141648504883,67.5161500312388,123.41693121707067,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:09.353041+00:00,100,302059,100,0,100653,100106,True,0,8,0,1.0,0.95,-1,1483,4556
foldbench100,8dhj_A,249,29646,rollout_resample,13.927861034870148,71.81160576827824,97.3498325906694,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.566156+00:00,100,85054,100,0,28318,28235,True,7,8,0,1.0,0.95,-1,505,1622
foldbench100,8dmu_A,489,116886,rollout_resample,45.74141648504883,67.5161500312388,123.41693121707067,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:09.262620+00:00,100,154558,100,0,51486,51247,True,0,8,0,1.0,0.95,-1,985,3062
foldbench100,8dp9_A,148,10153,rollout_resample,6.800416620448232,72.86472578532994,94.40186580270529,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.667833+00:00,100,46663,100,0,15521,15494,True,3,8,0,1.0,0.95,-1,303,1016
foldbench100,8dqd_A,377,69006,rollout_resample,25.735271668061614,73.11177621595562,113.71352835930884,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.539318+00:00,100,127308,100,0,42402,42328,True,1,8,0,1.0,0.95,-1,761,2390
foldbench100,8dx0_A,154,11026,rollout_resample,7.7019013576209545,70.42989565990865,91.57881009951234,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.490257+00:00,100,42493,100,0,14131,14119,True,5,8,0,1.0,0.95,-1,315,1052
