dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,7y3h_A,413,83028,rollout_resample,25.726081440225244,70.34310252033174,107.60759774595499,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:16.485463+00:00,100,118594,100,0,39498,39431,True,3,8,0,1.0,0.95,-1,833,2606
foldbench100,7y4h_A,338,55278,rollout_resample,31.053903663530946,69.35374024696648,111.5949729476124,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:29.750712+00:00,100,116497,100,0,38799,38706,True,5,8,0,1.0,0.95,-1,683,2156
foldbench100,7y54_A,100,4465,rollout_resample,4.378332015126944,69.92282691597939,85.01654292456806,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.224589+00:00,100,29302,100,0,9734,9728,True,4,8,0,1.0,0.95,-1,207,728
foldbench100,7y5j_A,102,4656,rollout_resample,3.786337945610285,72.76805415004492,91.74651392921805,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.056795+00:00,100,29908,100,0,9936,9929,True,0,8,0,1.0,0.95,-1,211,740
foldbench100,7y5m_A,170,13530,rollout_resample,7.81163702532649,72.76805415004492,95.77181300893426,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.536792+00:00,100,39346,100,0,13082,13070,True,0,8,0,1.0,0.95,-1,347,1148
foldbench100,7y5r_A,105,4950,rollout_resample,4.10643127001822,67.71917023137212,83.45024596340954,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:50.342806+00:00,100,29779,100,0,9893,9885,True,6,8,0,1.0,0.95,-1,217,758
foldbench100,7y8h_A,100,4465,rollout_resample,4.239294432103634,69.35374024696648,84.7803637161851,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.058302+00:00,100,28489,100,0,9463,9458,True,5,8,0,1.0,0.95,-1,207,728
foldbench100,7y8i_A,97,4186,rollout_resample,4.10643127001822,67.71917023137212,83.45024596340954,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:50.328884+00:00,100,30694,100,0,10198,10193,True,6,8,0,1.0,0.95,-1,201,710
foldbench100,7yd4_A,185,16110,rollout_resample,9.551972337067127,70.34310252033174,91.43348864279687,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.995245+00:00,100,41476,100,0,13792,13766,True,3,8,0,1.0,0.95,-1,377,1238
foldbench100,7yhr_A,60,1485,rollout_resample,2.3267373628914356,69.35374024696648,82.8678066469729,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.231105+00:00,100,11563,100,0,3821,3821,True,5,8,0,1.0,0.95,-1,127,488
foldbench100,7ykm_A,105,4950,rollout_resample,3.934710530564189,68.27266459912062,82.54248570278287,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.534364+00:00,100,22666,100,0,7522,7516,True,7,8,0,1.0,0.95,-1,217,758
foldbench100,7ylr_A,330,52650,rollout_resample,25.100093346089125,72.3314396571368,108.83443597145379,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.470943+00:00,100,108346,100,0,36082,36017,True,1,8,0,1.0,0.95,-1,667,2108
foldbench100,7yug_A,118,6328,rollout_resample,6.067022627219558,69.35374024696648,86.60809191130102,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.925774+00:00,100,22339,100,0,7413,7404,True,5,8,0,1.0,0.95,-1,243,836
foldbench100,7yyg_A,365,64620,rollout_resample,26.226438626646996,69.92282691597939,106.86464953608811,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:20.541423+00:00,100,86776,100,0,28892,28843,True,4,8,0,1.0,0.95,-1,737,2318
foldbench100,7z65_A,283,38503,rollout_resample,16.206678552553058,72.3314396571368,99.94102117791772,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.158221+00:00,100,98110,100,0,32670,32621,True,1,8,0,1.0,0.95,-1,573,1826
foldbench100,7znz_A,761,285390,rollout_resample,47.95634785853326,72.3314396571368,131.69069048389792,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:50.865863+00:00,100,310730,100,0,103543,103058,True,1,8,0,1.0,0.95,-1,1529,4694
foldbench100,7zoi_A,151,10585,rollout_resample,7.706071464344859,72.33320059068501,92.88388367183506,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.509128+00:00,100,48493,100,0,16131,16107,True,2,8,0,1.0,0.95,-1,309,1034
foldbench100,7zs2_A,316,48205,rollout_resample,20.28544608131051,72.33320059068501,105.46325828880072,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:38.634213+00:00,100,80806,100,0,26902,26862,True,2,8,0,1.0,0.95,-1,639,2024
foldbench100,7zu3_A,132,8001,rollout_resample,5.9201986361294985,70.34310252033174,87.80171494185925,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.645736+00:00,100,27520,100,0,9140,9128,True,3,8,0,1.0,0.95,-1,271,920
foldbench100,7zv1_A,136,8515,rollout_resample,6.07351784221828,72.3314396571368,89.80786046758294,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.447370+00:00,100,24427,100,0,8109,8100,True,1,8,0,1.0,0.95,-1,279,944
foldbench100,8adc_A,215,21945,rollout_resample,12.536980470642447,70.34310252033174,94.4184967763722,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:54.197633+00:00,100,60493,100,0,20131,20093,True,3,8,0,1.0,0.95,-1,437,1418
foldbench100,8add_A,213,21528,rollout_resample,12.269862607121468,67.71917023137212,91.61367730051279,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.079991+00:00,100,50818,100,0,16906,16879,True,6,8,0,1.0,0.95,-1,433,1406
foldbench100,8ah9_A,120,6555,rollout_resample,5.600803269073367,69.92282691597939,86.23901417851448,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.575157+00:00,100,37144,100,0,12348,12340,True,4,8,0,1.0,0.95,-1,247,848
foldbench100,8ak2_A,297,42486,rollout_resample,20.710536390542984,72.3314396571368,104.44487901590765,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.067425+00:00,100,102769,100,0,34223,34161,True,1,8,0,1.0,0.95,-1,601,1910
foldbench100,8akh_A,374,67896,rollout_resample,26.14607518352568,72.76805415004492,114.10625116713345,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.790900+00:00,100,121681,100,0,40527,40427,True,0,8,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,26.14607518352568,72.76805415004492,114.10625116713345,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.828982+00:00,100,127204,100,0,42368,42267,True,0,8,0,1.0,0.95,-1,805,2522
foldbench100,8arl_A,246,28920,rollout_resample,15.205700086429715,72.33320059068501,100.38351229391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.205363+00:00,100,70135,100,0,23345,23300,True,2,8,0,1.0,0.95,-1,499,1604
foldbench100,8au6_A,321,49770,rollout_resample,20.710536390542984,72.3314396571368,104.44487901590765,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.143799+00:00,100,67249,100,0,22383,22344,True,1,8,0,1.0,0.95,-1,649,2054
foldbench100,8axj_A,162,12246,rollout_resample,8.154481701552868,69.35374024696648,88.69555098563433,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.460352+00:00,100,43810,100,0,14570,14565,True,5,8,0,1.0,0.95,-1,331,1100
foldbench100,8azb_A,521,132870,rollout_resample,20.20850531756878,69.92282691597939,100.84671622700989,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:41.369528+00:00,100,203299,100,0,67733,67503,True,4,8,0,1.0,0.95,-1,1049,3254
foldbench100,8b2e_A,143,9453,rollout_resample,5.833271583542228,69.92282691597939,86.47148249298334,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:11.040354+00:00,100,25861,100,0,8587,8583,True,4,8,0,1.0,0.95,-1,293,986
foldbench100,8b2g_A,74,2346,rollout_resample,2.989028001204133,72.33320059068501,88.16684020869434,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.387093+00:00,100,19171,100,0,6357,6348,True,2,8,0,1.0,0.95,-1,155,572
foldbench100,8b2s_A,245,28680,rollout_resample,11.959009090438485,67.71917023137212,91.30282378382981,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.275002+00:00,100,59569,100,0,19823,19797,True,6,8,0,1.0,0.95,-1,497,1598
foldbench100,8b4u_A,277,36856,rollout_resample,16.158183494582772,70.34310252033174,98.03969980031252,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:26.377481+00:00,100,89479,100,0,29793,29731,True,3,8,0,1.0,0.95,-1,561,1790
foldbench100,8b5w_A,459,102831,rollout_resample,31.053903663530946,69.35374024696648,111.5949729476124,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:29.864688+00:00,100,126265,100,0,42055,41972,True,5,8,0,1.0,0.95,-1,925,2882
foldbench100,8b61_A,238,27028,rollout_resample,12.883520336821675,69.92282691597939,93.52173124626279,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.816040+00:00,100,76909,100,0,25603,25539,True,4,8,0,1.0,0.95,-1,483,1556
foldbench100,8b6a_A,214,21736,rollout_resample,10.558227352797985,72.76805415004492,98.51840333640575,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:39.951278+00:00,100,56488,100,0,18796,18750,True,0,8,0,1.0,0.95,-1,435,1412
foldbench100,8b6e_A,66,1830,rollout_resample,2.3267373628914356,69.35374024696648,82.8678066469729,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.234503+00:00,100,11908,100,0,3936,3935,True,5,8,0,1.0,0.95,-1,139,524
foldbench100,8baq_A,208,20503,rollout_resample,11.244960682466626,68.27266459912062,89.8527358546853,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.965841+00:00,100,69454,100,0,23118,23063,True,7,8,0,1.0,0.95,-1,423,1376
foldbench100,8bau_A,189,16836,rollout_resample,10.570630434900522,72.76805415004492,98.53080641850829,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.327629+00:00,100,43873,100,0,14591,14573,True,0,8,0,1.0,0.95,-1,385,1262
foldbench100,8bfy_A,426,88410,rollout_resample,26.226438626646996,69.92282691597939,106.86464953608811,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:20.612726+00:00,100,124846,100,0,41582,41499,True,4,8,0,1.0,0.95,-1,859,2684
foldbench100,8bgb_A,131,7875,rollout_resample,4.948079263791442,72.76805415004492,92.90825524739921,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.177552+00:00,100,30391,100,0,10097,10083,True,0,8,0,1.0,0.95,-1,269,914
foldbench100,8bke_A,638,200028,rollout_resample,24.66345981694758,68.27266459912062,103.27123498916626,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:57.832179+00:00,100,226579,100,0,75493,75333,True,7,8,0,1.0,0.95,-1,1283,3956
foldbench100,8bsb_A,177,14706,rollout_resample,8.033787624910474,72.3314396571368,91.76813025027514,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.402672+00:00,100,35443,100,0,11781,11771,True,1,8,0,1.0,0.95,-1,361,1190
foldbench100,8bux_A,334,53956,rollout_resample,25.726081440225244,70.34310252033174,107.60759774595499,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:16.381412+00:00,100,73447,100,0,24449,24410,True,3,8,0,1.0,0.95,-1,675,2132
foldbench100,8c4d_A,330,52650,rollout_resample,28.99846639111638,72.33320059068501,114.17627859860659,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:07.894397+00:00,100,112975,100,0,37625,37548,True,2,8,0,1.0,0.95,-1,667,2108
foldbench100,8c4y_A,314,47586,rollout_resample,23.330322451889515,69.92282691597939,103.96853336133063,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.856056+00:00,100,113107,100,0,37669,37590,True,4,8,0,1.0,0.95,-1,635,2012
foldbench100,8cba_A,214,21736,rollout_resample,11.20665660314262,72.3314396571368,94.94099922850728,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.890824+00:00,100,62017,100,0,20639,20611,True,1,8,0,1.0,0.95,-1,435,1412
foldbench100,8ci9_A,312,46971,rollout_resample,20.710536390542984,72.3314396571368,104.44487901590765,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.100611+00:00,100,113944,100,0,37948,37862,True,1,8,0,1.0,0.95,-1,631,2000
foldbench100,8cih_A,214,21736,rollout_resample,10.470872988924384,72.33320059068501,95.64868519641459,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.784125+00:00,100,45445,100,0,15115,15096,True,2,8,0,1.0,0.95,-1,435,1412
foldbench100,8cpk_A,384,71631,rollout_resample,26.226438626646996,69.92282691597939,106.86464953608811,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:20.575237+00:00,100,114454,100,0,38118,38075,True,4,8,0,1.0,0.95,-1,775,2432
foldbench100,8cpn_A,207,20301,rollout_resample,11.244960682466626,68.27266459912062,89.8527358546853,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.946434+00:00,100,58351,100,0,19417,19400,True,7,8,0,1.0,0.95,-1,421,1370
foldbench100,8d2z_A,327,51681,rollout_resample,22.77108952216804,67.71917023137212,102.11490421555936,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:54.991903+00:00,100,101680,100,0,33860,33789,True,6,8,0,1.0,0.95,-1,661,2090
foldbench100,8daj_A,302,43956,rollout_resample,23.72783043049276,70.34310252033174,105.6093467362225,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.350080+00:00,100,100396,100,0,33432,33364,True,3,8,0,1.0,0.95,-1,611,1940
foldbench100,8dez_A,173,14028,rollout_resample,7.408025402575731,68.27266459912062,86.01580057479441,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.225133+00:00,100,37912,100,0,12604,12595,True,7,8,0,1.0,0.95,-1,353,1166
foldbench100,8dge_A,738,268278,rollout_resample,47.56130712479353,72.76805415004492,135.5214831084013,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:46.703860+00:00,100,312808,100,0,104236,103813,True,0,8,0,1.0,0.95,-1,1483,4556
foldbench100,8dhj_A,249,29646,rollout_resample,14.755624143406749,68.27266459912062,93.36339931562543,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.790928+00:00,100,94048,100,0,31316,31245,True,7,8,0,1.0,0.95,-1,505,1622
foldbench100,8dmu_A,489,116886,rollout_resample,47.56130712479353,72.76805415004492,135.5214831084013,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:46.610852+00:00,100,154066,100,0,51322,51169,True,0,8,0,1.0,0.95,-1,985,3062
foldbench100,8dp9_A,148,10153,rollout_resample,7.151689529418945,70.34310252033174,89.03320583514869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.960547+00:00,100,49714,100,0,16538,16517,True,3,8,0,1.0,0.95,-1,303,1016
foldbench100,8dqd_A,377,69006,rollout_resample,25.100093346089125,72.3314396571368,108.83443597145379,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.536483+00:00,100,127999,100,0,42633,42574,True,1,8,0,1.0,0.95,-1,761,2390
