dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench_monomer,7yug_A,118,6328,rollout_resample,1.04749502427876,63.725495292805135,75.28817341011018,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:45.930289+00:00,100,22705,7,8,1.0,0.95,120,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,4.502864876994863,70.14575526025146,85.04011376923881,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:03.380251+00:00,100,73237,2,8,1.0,0.95,367,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,3.871866975328885,70.14575526025146,84.40911586757284,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:29.275220+00:00,100,83799,2,8,1.0,0.95,285,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,10.326278006657958,66.59429799206555,86.78375347703695,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:16:10.669851+00:00,100,225542,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.3638888673158363,70.14575526025146,81.90113775955979,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:01.325747+00:00,100,40451,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.1608494706451893,66.66292544547468,80.49661649949849,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:11.256289+00:00,100,71268,6,8,1.0,0.95,318,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,1.0550793510628864,66.18806176027283,77.41366502351593,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.531091+00:00,100,24710,3,8,1.0,0.95,134,920
foldbench_monomer,7zv1_A,136,8515,rollout_resample,1.1455787892919034,67.64157972298563,78.34336985531263,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:15.079223+00:00,100,27469,4,8,1.0,0.95,138,944
foldbench_monomer,8adc_A,215,21945,rollout_resample,2.3040399327874184,66.66292544547468,79.63980696164072,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:16.821900+00:00,100,53654,6,8,1.0,0.95,217,1418
foldbench_monomer,8add_A,213,21528,rollout_resample,1.6529044930357486,66.59429799206555,78.11037996341474,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:02.149066+00:00,100,46589,5,8,1.0,0.95,215,1406
foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.04749502427876,63.725495292805135,75.28817341011018,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:45.941112+00:00,100,36344,7,8,1.0,0.95,122,848
foldbench_monomer,8ak2_A,297,42486,rollout_resample,3.7438531869556755,63.725495292805135,77.98453157278709,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:25.428912+00:00,100,88460,7,8,1.0,0.95,299,1910
foldbench_monomer,8akh_A,374,67896,rollout_resample,4.848984855227172,70.37089517014101,85.20782765932381,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:54.844216+00:00,100,106295,1,8,1.0,0.95,376,2372
foldbench_monomer,8amo_A,399,77421,rollout_resample,4.727538418956101,66.66292544547468,82.0633054478094,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:30.467371+00:00,100,106553,6,8,1.0,0.95,401,2522
foldbench_monomer,8arl_A,246,28920,rollout_resample,2.4367710046935827,66.66292544547468,79.77253803354688,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:28.106603+00:00,100,49468,6,8,1.0,0.95,248,1604
foldbench_monomer,8au6_A,321,49770,rollout_resample,3.1608494706451893,66.66292544547468,80.49661649949849,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:11.270885+00:00,100,60838,6,8,1.0,0.95,323,2054
foldbench_monomer,8axj_A,162,12246,rollout_resample,1.357408704701811,70.37089517014101,81.71625150879845,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:56.338377+00:00,100,42281,1,8,1.0,0.95,164,1100
foldbench_monomer,8azb_A,521,132870,rollout_resample,9.956044148071669,66.18806176027283,86.31462982052471,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:44.420989+00:00,100,173255,3,8,1.0,0.95,523,3254
foldbench_monomer,8b2e_A,143,9453,rollout_resample,1.4597122182603925,70.37089517014101,81.81855502235703,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:50.756336+00:00,100,30442,1,8,1.0,0.95,145,986
foldbench_monomer,8b2g_A,74,2346,rollout_resample,0.5898697257507592,70.37089517014101,80.9487125298474,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:20.005205+00:00,100,17257,1,8,1.0,0.95,76,572
foldbench_monomer,8b2s_A,245,28680,rollout_resample,2.4392681227764115,70.37089517014101,82.79811092687305,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:46.403585+00:00,100,52803,1,8,1.0,0.95,247,1598
foldbench_monomer,8b4u_A,277,36856,rollout_resample,3.5122069525532424,70.14575526025146,84.0494558447972,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:13.205487+00:00,100,81225,2,8,1.0,0.95,279,1790
foldbench_monomer,8b5w_A,459,102831,rollout_resample,8.50605145531396,66.66292544547468,85.84181848416726,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:56.074819+00:00,100,105495,6,8,1.0,0.95,461,2882
foldbench_monomer,8b61_A,238,27028,rollout_resample,2.314328593784012,67.64157972298563,79.51211965980474,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:02.786892+00:00,100,64577,4,8,1.0,0.95,240,1556
foldbench_monomer,8b6a_A,214,21736,rollout_resample,2.294108395697549,70.14575526025146,82.8313572879415,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:44.623559+00:00,100,54156,2,8,1.0,0.95,216,1412
foldbench_monomer,8b6e_A,66,1830,rollout_resample,0.49847780726850033,70.14575526025146,81.03572669951245,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:24.172332+00:00,100,14313,2,8,1.0,0.95,68,524
foldbench_monomer,8baq_A,208,20503,rollout_resample,1.9026952210115269,67.64157972298563,79.10048628703225,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:52.467816+00:00,100,52382,4,8,1.0,0.95,210,1376
foldbench_monomer,8bau_A,189,16836,rollout_resample,1.6823563720099628,67.1933723189868,79.11670551495627,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:27.712248+00:00,100,40548,0,8,1.0,0.95,191,1262
foldbench_monomer,8bfy_A,426,88410,rollout_resample,10.469187187729403,67.64157972298563,87.66697825375013,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:16:01.722296+00:00,100,114601,4,8,1.0,0.95,428,2684
foldbench_monomer,8bgb_A,131,7875,rollout_resample,1.1970668627182022,63.725495292805135,75.43774524854962,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:59.503078+00:00,100,29208,7,8,1.0,0.95,133,914
foldbench_monomer,8bke_A,638,200028,rollout_resample,7.749226921238005,70.37089517014101,88.10806972533464,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:26.110671+00:00,100,187420,1,8,1.0,0.95,640,3956
foldbench_monomer,8bsb_A,177,14706,rollout_resample,1.7135230790590867,70.14575526025146,82.25077197130304,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:14.562007+00:00,100,36272,2,8,1.0,0.95,179,1190
foldbench_monomer,8bux_A,334,53956,rollout_resample,3.1608494706451893,66.66292544547468,80.49661649949849,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:11.312460+00:00,100,63083,6,8,1.0,0.95,336,2132
foldbench_monomer,8c4d_A,330,52650,rollout_resample,3.7656672707526013,67.64157972298563,80.96345833677333,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:01.241218+00:00,100,94865,4,8,1.0,0.95,332,2108
foldbench_monomer,8c4y_A,314,47586,rollout_resample,3.7438531869556755,63.725495292805135,77.98453157278709,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:25.480409+00:00,100,99163,7,8,1.0,0.95,316,2012
foldbench_monomer,8cba_A,214,21736,rollout_resample,2.2172620557248592,66.18806176027283,78.5758477281779,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:52.228098+00:00,100,52084,3,8,1.0,0.95,216,1412
foldbench_monomer,8ci9_A,312,46971,rollout_resample,4.089405928272754,66.18806176027283,80.4479916007258,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:31.755869+00:00,100,87515,3,8,1.0,0.95,314,2000
foldbench_monomer,8cih_A,214,21736,rollout_resample,2.314328593784012,67.64157972298563,79.51211965980474,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:02.733552+00:00,100,42257,4,8,1.0,0.95,216,1412
foldbench_monomer,8cpk_A,384,71631,rollout_resample,4.732005675788969,63.725495292805135,78.97268406162038,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:01.324761+00:00,100,102709,7,8,1.0,0.95,386,2432
foldbench_monomer,8cpn_A,207,20301,rollout_resample,1.7386164455674589,66.18806176027283,78.0972021180205,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:43.245253+00:00,100,48359,3,8,1.0,0.95,209,1370
foldbench_monomer,8d2z_A,327,51681,rollout_resample,3.256066962145269,66.59429799206555,79.71354243252426,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:09.850288+00:00,100,92171,5,8,1.0,0.95,329,2090
foldbench_monomer,8daj_A,302,43956,rollout_resample,4.089405928272754,66.18806176027283,80.4479916007258,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:31.729371+00:00,100,88888,3,8,1.0,0.95,304,1940
foldbench_monomer,8dez_A,173,14028,rollout_resample,1.3991739798802882,66.66292544547468,78.73494100873359,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:40.879462+00:00,100,39609,6,8,1.0,0.95,175,1166
foldbench_monomer,8dge_A,738,268278,rollout_resample,9.956044148071669,66.18806176027283,86.31462982052471,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:44.502094+00:00,100,241620,3,8,1.0,0.95,740,4556
foldbench_monomer,8dhj_A,249,29646,rollout_resample,2.906455619027838,67.64157972298563,80.10424668504857,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:19.267405+00:00,100,78455,4,8,1.0,0.95,251,1622
foldbench_monomer,8dmu_A,489,116886,rollout_resample,9.956044148071669,66.18806176027283,86.31462982052471,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:44.363490+00:00,100,116111,3,8,1.0,0.95,491,3062
foldbench_monomer,8dp9_A,148,10153,rollout_resample,1.423922363203019,70.14575526025146,81.96117125544697,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.757915+00:00,100,44470,2,8,1.0,0.95,150,1016
foldbench_monomer,8dqd_A,377,69006,rollout_resample,4.141121450462379,66.18806176027283,80.49970712291542,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:44:04.342094+00:00,100,114362,3,8,1.0,0.95,379,2390
foldbench_monomer,8dx0_A,154,11026,rollout_resample,1.488849240122363,66.66292544547468,78.82461626897566,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:31.162737+00:00,100,43318,6,8,1.0,0.95,156,1052
foldbench_monomer,8e0r_A,468,106953,rollout_resample,7.749226921238005,70.37089517014101,88.10806972533464,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:26.010402+00:00,100,120504,1,8,1.0,0.95,470,2936
foldbench_monomer,8e5h_A,372,67161,rollout_resample,4.725287130335346,66.59429799206555,81.18276260071434,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:15:28.891401+00:00,100,100986,5,8,1.0,0.95,374,2360
foldbench_monomer,8eb9_A,95,4005,rollout_resample,0.6018226895248517,66.18806176027283,76.9604083619779,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:38.899279+00:00,100,15848,3,8,1.0,0.95,97,698
foldbench_monomer,8ec3_A,168,13203,rollout_resample,1.397122985101305,63.725495292805135,75.63780137093272,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:16.456466+00:00,100,33864,7,8,1.0,0.95,170,1136
foldbench_monomer,8eo5_A,290,40470,rollout_resample,4.089405928272754,66.18806176027283,80.4479916007258,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:43:31.702135+00:00,100,81095,3,8,1.0,0.95,292,1868
foldbench_monomer,8eov_A,146,9870,rollout_resample,1.369317111093551,66.59429799206555,77.82679258147255,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:19.124661+00:00,100,30429,5,8,1.0,0.95,148,1004
foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.1970668627182022,63.725495292805135,75.43774524854962,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:59.510201+00:00,100,28576,7,8,1.0,0.95,136,932
foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9027368687093258,66.59429799206555,77.36021233908832,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.501454+00:00,100,26218,5,8,1.0,0.95,108,764
foldbench_monomer,8gmy_A,236,26565,rollout_resample,2.294108395697549,70.14575526025146,82.8313572879415,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:44.670632+00:00,100,65489,2,8,1.0,0.95,238,1544
foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.2630688023054972,67.1933723189868,78.6974179452518,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.615946+00:00,100,31502,0,8,1.0,0.95,141,962
foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.233053792035207,63.725495292805135,76.47373217786662,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:47.397934+00:00,100,56056,7,8,1.0,0.95,235,1526
foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.8407598455669358,67.64157972298563,79.03855091158766,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:34.924061+00:00,100,28014,4,8,1.0,0.95,182,1208
foldbench_monomer,8k83_A,181,15400,rollout_resample,1.6682468868093565,63.725495292805135,75.90892527264077,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:23.248667+00:00,100,40195,7,8,1.0,0.95,183,1214
foldbench_monomer,8k84_A,177,14706,rollout_resample,2.106745198718272,70.37089517014101,82.46558800281491,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:11.392240+00:00,100,35138,1,8,1.0,0.95,179,1190
foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0329942661337554,66.59429799206555,77.49046973651275,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.830582+00:00,100,24718,5,8,1.0,0.95,126,872
foldbench_monomer,8kac_A,129,7626,rollout_resample,1.0550793510628864,66.18806176027283,77.41366502351593,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:00.525287+00:00,100,24554,3,8,1.0,0.95,131,902
