dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,7y5r_A,105,4950,rollout_resample,0.8831808237591758,68.94625799916685,79.80155458080117,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.240350+00:00,100,29030,4,8,1.0,0.95,107,758
foldbench100,7y8h_A,100,4465,rollout_resample,0.9671158958226442,72.03405060060322,83.19058849010617,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.750538+00:00,100,28200,2,8,1.0,0.95,102,728
foldbench100,7y8i_A,97,4186,rollout_resample,0.9671158958226442,72.03405060060322,83.19058849010617,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.733966+00:00,100,30838,2,8,1.0,0.95,99,710
foldbench100,7yd4_A,185,16110,rollout_resample,1.5059656662633643,70.27501925593242,81.47328294895124,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.924539+00:00,100,34931,3,8,1.0,0.95,187,1238
foldbench100,7yhr_A,60,1485,rollout_resample,0.557554220315069,68.94625799916685,79.47592797735706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.957844+00:00,100,12197,4,8,1.0,0.95,62,488
foldbench100,7ykm_A,105,4950,rollout_resample,0.8060780653031543,71.20385249098763,84.0589694265509,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.424951+00:00,100,21606,5,8,1.0,0.95,107,758
foldbench100,7ylr_A,330,52650,rollout_resample,4.074754251749255,72.35661147581413,87.65152235946152,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:50.185220+00:00,100,84669,1,8,1.0,0.95,332,2108
foldbench100,7yug_A,118,6328,rollout_resample,0.9180954687763005,72.03405060060322,83.14156806305982,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.092324+00:00,100,21579,2,8,1.0,0.95,120,836
foldbench100,7yyg_A,365,64620,rollout_resample,4.62645939050708,68.94625799916685,83.54483314754907,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:22.606087+00:00,100,78501,4,8,1.0,0.95,367,2318
foldbench100,7z65_A,283,38503,rollout_resample,3.108835137914866,72.35661147581413,86.68560324562714,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.992886+00:00,100,81877,1,8,1.0,0.95,285,1826
foldbench100,7znz_A,761,285390,rollout_resample,11.25604969705455,72.35661147581413,94.83281780476682,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.153482+00:00,100,199044,1,8,1.0,0.95,763,4694
foldbench100,7zoi_A,151,10585,rollout_resample,1.2358760572969913,71.7939733392559,84.61757658654824,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.322434+00:00,100,33017,6,8,1.0,0.95,153,1034
foldbench100,7zs2_A,316,48205,rollout_resample,3.286487658508122,72.35661147581413,86.86325576622039,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.260282+00:00,100,67182,1,8,1.0,0.95,318,2024
foldbench100,7zu3_A,132,8001,rollout_resample,0.8532912842929363,72.35661147581413,84.4300593920052,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.825741+00:00,100,24980,1,8,1.0,0.95,134,920
foldbench100,7zv1_A,136,8515,rollout_resample,1.1233910445589572,72.35661147581413,84.70015915227123,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.378797+00:00,100,27569,1,8,1.0,0.95,138,944
foldbench100,8adc_A,215,21945,rollout_resample,2.241774515947327,70.27501925593242,82.2090917986352,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.992759+00:00,100,45184,3,8,1.0,0.95,217,1418
foldbench100,8add_A,213,21528,rollout_resample,2.5736642027040944,71.7939733392559,85.95536473195534,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.365645+00:00,100,44114,6,8,1.0,0.95,215,1406
foldbench100,8ah9_A,120,6555,rollout_resample,1.174953688052483,68.59417428728193,78.96012791630346,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.838712+00:00,100,31326,7,8,1.0,0.95,122,848
foldbench100,8ak2_A,297,42486,rollout_resample,3.286487658508122,72.35661147581413,86.86325576622039,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.217185+00:00,100,79723,1,8,1.0,0.95,299,1910
foldbench100,8akh_A,374,67896,rollout_resample,6.416705109528266,73.00000768620521,90.77303910662886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.167799+00:00,100,97332,0,8,1.0,0.95,376,2372
foldbench100,8amo_A,399,77421,rollout_resample,6.416705109528266,73.00000768620521,90.77303910662886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.197898+00:00,100,93990,0,8,1.0,0.95,401,2522
foldbench100,8arl_A,246,28920,rollout_resample,3.1074573321966454,68.59417428728193,80.89263156044763,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.488803+00:00,100,46983,7,8,1.0,0.95,248,1604
foldbench100,8au6_A,321,49770,rollout_resample,3.286487658508122,72.35661147581413,86.86325576622039,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.277107+00:00,100,63031,1,8,1.0,0.95,323,2054
foldbench100,8axj_A,162,12246,rollout_resample,1.5901714365463704,71.20385249098763,84.84306279779412,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.833059+00:00,100,43831,5,8,1.0,0.95,164,1100
foldbench100,8azb_A,521,132870,rollout_resample,11.3712936649099,68.94625799916685,90.28966742195189,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.813588+00:00,100,148412,4,8,1.0,0.95,523,3254
foldbench100,8b2e_A,143,9453,rollout_resample,1.128322712262161,68.94625799916685,80.04669646930415,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.819198+00:00,100,26203,4,8,1.0,0.95,145,986
foldbench100,8b2g_A,74,2346,rollout_resample,0.6441391237312928,72.35661147581413,84.22090723144356,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.791081+00:00,100,14933,1,8,1.0,0.95,76,572
foldbench100,8b2s_A,245,28680,rollout_resample,2.969405483920127,71.7939733392559,86.35110601317137,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.407063+00:00,100,47512,6,8,1.0,0.95,247,1598
foldbench100,8b4u_A,277,36856,rollout_resample,3.4520312445238233,72.03405060060322,85.67550383880734,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.520747+00:00,100,78396,2,8,1.0,0.95,279,1790
foldbench100,8b5w_A,459,102831,rollout_resample,4.579676380031742,71.20385249098763,87.83256774127949,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:25.768316+00:00,100,110253,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,2.1393379770452157,68.94625799916685,81.0577117340872,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.139797+00:00,100,61767,4,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,2.240910702268593,68.59417428728193,80.02608493051957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.947478+00:00,100,49864,7,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.5640066872583702,71.20385249098763,83.81689804850612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.901424+00:00,100,13128,5,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,1.8137841004645452,73.00000768620521,86.17011809756514,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.680544+00:00,100,46914,0,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.6213540356839076,71.20385249098763,84.87424539693166,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.799330+00:00,100,38131,5,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,4.62645939050708,68.94625799916685,83.54483314754907,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:22.675986+00:00,100,110631,4,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,0.9030899564968422,73.00000768620521,85.25942395359743,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.225272+00:00,100,25868,0,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,14.599754408933222,68.59417428728193,92.3849286371842,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:54.344348+00:00,100,180033,7,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.31290973641444,73.00000768620521,85.66924373351503,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.471608+00:00,100,32734,0,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,4.023914742749184,70.27501925593242,83.99123202543706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.486557+00:00,100,67962,3,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,3.9074718725169078,72.03405060060322,86.13094446680043,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.429959+00:00,100,77185,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,4.125522123998962,68.94625799916685,83.04389588104095,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.919507+00:00,100,81372,4,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,2.207853029249236,73.00000768620521,86.56418702634983,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.586113+00:00,100,50163,0,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.286487658508122,72.35661147581413,86.86325576622039,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.241371+00:00,100,76376,1,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,2.154394863988273,72.35661147581413,85.73116297170054,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.878943+00:00,100,39870,1,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,4.62645939050708,68.94625799916685,83.54483314754907,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:22.638808+00:00,100,104045,4,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.7239349664887413,68.94625799916685,80.64230872353073,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.461236+00:00,100,47663,4,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,4.008980168844573,71.7939733392559,87.39068069809582,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.256963+00:00,100,81359,6,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.9881696823285893,70.27501925593242,83.95548696501646,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.932597+00:00,100,81530,3,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.3802973321871832,71.7939733392559,84.76199786143843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.380808+00:00,100,35554,6,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,14.0878070499748,73.00000768620521,98.44414104707539,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.314833+00:00,100,225820,0,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,3.1074573321966454,68.59417428728193,80.89263156044763,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.510135+00:00,100,72440,7,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,14.0878070499748,73.00000768620521,98.44414104707539,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.239853+00:00,100,126570,0,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.1233910445589572,72.35661147581413,84.70015915227123,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.403160+00:00,100,40498,1,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.074754251749255,72.35661147581413,87.65152235946152,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:50.245586+00:00,100,110829,1,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.4011196442879736,68.94625799916685,80.31949340132996,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.491404+00:00,100,40441,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,5.283590361243114,68.59417428728193,83.0687645894941,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.611510+00:00,100,109378,7,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,5.803169373772107,71.7939733392559,89.18486990302335,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.589809+00:00,100,94620,6,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.7897735805017874,68.59417428728193,78.57494780875277,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.739106+00:00,100,16586,7,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.31290973641444,73.00000768620521,85.66924373351503,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.442297+00:00,100,31331,0,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,2.6010108152404428,71.7939733392559,85.98271134449169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.989456+00:00,100,60627,6,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.241774515947327,70.27501925593242,82.2090917986352,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.027416+00:00,100,61479,3,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,4.826806458411738,73.00000768620521,89.18314045551233,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.432834+00:00,100,85315,0,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.03771709126886,72.03405060060322,84.26118968555238,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.971559+00:00,100,48182,2,8,1.0,0.95,231,1502
