dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,7y5r_A,105,4950,rollout_resample,3.8733938173390925,69.37614753004164,83.34054558631033,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.194590+00:00,100,27481,100,0,9127,9081,True,6,8,0,1.0,0.95,-1,217,758
foldbench100,7y8h_A,100,4465,rollout_resample,4.064884408842772,70.23379000695422,84.86465198872611,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:22.427098+00:00,100,28459,100,0,9453,9422,True,5,8,0,1.0,0.95,-1,207,728
foldbench100,7y8i_A,97,4186,rollout_resample,3.8733938173390925,69.37614753004164,83.34054558631033,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.181430+00:00,100,29503,100,0,9801,9750,True,6,8,0,1.0,0.95,-1,201,710
foldbench100,7yd4_A,185,16110,rollout_resample,8.6530421981588,69.52229490689933,88.90172418113798,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.487824+00:00,100,39019,100,0,12973,12859,True,3,8,0,1.0,0.95,-1,377,1238
foldbench100,7yhr_A,60,1485,rollout_resample,2.173017657827586,70.23379000695422,82.97278523771092,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:15.281841+00:00,100,9844,100,0,3248,3235,True,5,8,0,1.0,0.95,-1,127,488
foldbench100,7ykm_A,105,4950,rollout_resample,3.6075411806814373,71.07809105003253,85.71384859411046,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.858254+00:00,100,21253,100,0,7051,7011,True,7,8,0,1.0,0.95,-1,217,758
foldbench100,7ylr_A,330,52650,rollout_resample,28.23720321431756,66.68238077266142,105.1247004037723,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:18:14.186395+00:00,100,109792,100,0,36564,36232,True,1,8,0,1.0,0.95,-1,667,2108
foldbench100,7yug_A,118,6328,rollout_resample,5.250194480177015,70.23379000695422,86.04996206006035,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.176757+00:00,100,23173,100,0,7691,7631,True,5,8,0,1.0,0.95,-1,243,836
foldbench100,7yyg_A,365,64620,rollout_resample,28.95678324624896,70.41778260609135,110.18907608930022,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.210619+00:00,100,91036,100,0,30312,30052,True,4,8,0,1.0,0.95,-1,737,2318
foldbench100,7z65_A,283,38503,rollout_resample,17.027276700828224,66.68238077266142,93.91477389028296,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:24.542935+00:00,100,98440,100,0,32780,32470,True,1,8,0,1.0,0.95,-1,573,1826
foldbench100,7znz_A,761,285390,rollout_resample,49.75269134063274,66.68238077266142,126.64018853008747,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:19:48.454934+00:00,100,319672,100,0,106524,104751,True,1,8,0,1.0,0.95,-1,1529,4694
foldbench100,7zoi_A,151,10585,rollout_resample,6.86878458969295,71.56391944503412,88.43650863179937,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.055870+00:00,100,38191,100,0,12697,12608,True,2,8,0,1.0,0.95,-1,309,1034
foldbench100,7zs2_A,316,48205,rollout_resample,20.885262028314173,71.56391944503412,102.4529860704206,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.921654+00:00,100,82900,100,0,27600,27379,True,2,8,0,1.0,0.95,-1,639,2024
foldbench100,7zu3_A,132,8001,rollout_resample,5.44201038684696,69.52229490689933,85.69069236982614,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.739260+00:00,100,26581,100,0,8827,8776,True,3,8,0,1.0,0.95,-1,271,920
foldbench100,7zv1_A,136,8515,rollout_resample,6.888773122802377,66.68238077266142,83.77627031225711,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:08.450775+00:00,100,26401,100,0,8767,8714,True,1,8,0,1.0,0.95,-1,279,944
foldbench100,8adc_A,215,21945,rollout_resample,12.246835755184293,69.52229490689933,92.49551773816347,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.871653+00:00,100,61270,100,0,20390,20246,True,3,8,0,1.0,0.95,-1,437,1418
foldbench100,8add_A,213,21528,rollout_resample,11.188739616889507,69.37614753004164,90.65589138586074,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.863473+00:00,100,51808,100,0,17236,17120,True,6,8,0,1.0,0.95,-1,433,1406
foldbench100,8ah9_A,120,6555,rollout_resample,5.701608315110207,70.41778260609135,86.93390115816146,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.386538+00:00,100,37138,100,0,12346,12280,True,4,8,0,1.0,0.95,-1,247,848
foldbench100,8ak2_A,297,42486,rollout_resample,20.913271971046925,66.68238077266142,97.80076916050166,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:45.653615+00:00,100,106843,100,0,35581,35185,True,1,8,0,1.0,0.95,-1,601,1910
foldbench100,8akh_A,374,67896,rollout_resample,26.989879267755896,75.0979359196499,112.8764469968155,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.710398+00:00,100,122131,100,0,40677,40208,True,0,8,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,26.989879267755896,75.0979359196499,112.8764469968155,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.749948+00:00,100,130363,100,0,43421,42953,True,0,8,0,1.0,0.95,-1,805,2522
foldbench100,8arl_A,246,28920,rollout_resample,13.28112160321325,71.56391944503412,94.84884564531967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.414443+00:00,100,65548,100,0,21816,21555,True,2,8,0,1.0,0.95,-1,499,1604
foldbench100,8au6_A,321,49770,rollout_resample,20.913271971046925,66.68238077266142,97.80076916050166,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:45.729344+00:00,100,69736,100,0,23212,23053,True,1,8,0,1.0,0.95,-1,649,2054
foldbench100,8axj_A,162,12246,rollout_resample,7.3790624579414725,70.23379000695422,88.17883003782481,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.440232+00:00,100,43591,100,0,14497,14451,True,5,8,0,1.0,0.95,-1,331,1100
foldbench100,8azb_A,521,132870,rollout_resample,20.70407701469958,70.41778260609135,101.93636985775083,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.218458+00:00,100,203368,100,0,67756,66732,True,4,8,0,1.0,0.95,-1,1049,3254
foldbench100,8b2e_A,143,9453,rollout_resample,6.007000176236033,70.41778260609135,87.23929301928729,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.922288+00:00,100,24322,100,0,8074,8023,True,4,8,0,1.0,0.95,-1,293,986
foldbench100,8b2g_A,74,2346,rollout_resample,2.535829643253237,71.56391944503412,84.10355368535966,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:05.812858+00:00,100,14707,100,0,4869,4847,True,2,8,0,1.0,0.95,-1,155,572
foldbench100,8b2s_A,245,28680,rollout_resample,12.031848473008722,69.37614753004164,91.49900024197996,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.123423+00:00,100,53956,100,0,17952,17831,True,6,8,0,1.0,0.95,-1,497,1598
foldbench100,8b4u_A,277,36856,rollout_resample,15.940349236130714,69.52229490689933,96.18903121910989,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.321891+00:00,100,93727,100,0,31209,30950,True,3,8,0,1.0,0.95,-1,561,1790
foldbench100,8b5w_A,459,102831,rollout_resample,32.99464740930125,70.23379000695422,113.79441498918459,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.177786+00:00,100,143347,100,0,47749,47184,True,5,8,0,1.0,0.95,-1,925,2882
foldbench100,8b61_A,238,27028,rollout_resample,12.56338670104742,70.41778260609135,93.79567954409868,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.666072+00:00,100,77257,100,0,25719,25404,True,4,8,0,1.0,0.95,-1,483,1556
foldbench100,8b6a_A,214,21736,rollout_resample,11.103998458012938,75.0979359196499,96.99056618707255,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:12.082863+00:00,100,57040,100,0,18980,18829,True,0,8,0,1.0,0.95,-1,435,1412
foldbench100,8b6e_A,66,1830,rollout_resample,2.173017657827586,70.23379000695422,82.97278523771092,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:15.284972+00:00,100,10795,100,0,3565,3547,True,5,8,0,1.0,0.95,-1,139,524
foldbench100,8baq_A,208,20503,rollout_resample,10.34406757587567,71.07809105003253,92.45037498930469,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.706871+00:00,100,63856,100,0,21252,21079,True,7,8,0,1.0,0.95,-1,423,1376
foldbench100,8bau_A,189,16836,rollout_resample,10.218658486846834,75.0979359196499,96.10522621590644,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.226333+00:00,100,42694,100,0,14198,14080,True,0,8,0,1.0,0.95,-1,385,1262
foldbench100,8bfy_A,426,88410,rollout_resample,28.95678324624896,70.41778260609135,110.18907608930022,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.289572+00:00,100,136879,100,0,45593,45131,True,4,8,0,1.0,0.95,-1,859,2684
foldbench100,8bgb_A,131,7875,rollout_resample,4.603751318063587,75.0979359196499,90.4903190471232,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:21.978666+00:00,100,25435,100,0,8445,8393,True,0,8,0,1.0,0.95,-1,269,914
foldbench100,8bke_A,638,200028,rollout_resample,25.396753417328,71.07809105003253,107.50306083075702,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:40.325391+00:00,100,227698,100,0,75866,75186,True,7,8,0,1.0,0.95,-1,1283,3956
foldbench100,8bsb_A,177,14706,rollout_resample,7.410125655122101,66.68238077266142,84.29762284457684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:23.391725+00:00,100,32479,100,0,10793,10725,True,1,8,0,1.0,0.95,-1,361,1190
foldbench100,8bux_A,334,53956,rollout_resample,26.104587506968528,69.52229490689933,106.3532694899477,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.601162+00:00,100,79045,100,0,26315,26120,True,3,8,0,1.0,0.95,-1,675,2132
foldbench100,8c4d_A,330,52650,rollout_resample,32.1965972087346,71.56391944503412,113.76432125084102,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:41.371636+00:00,100,113038,100,0,37646,37225,True,2,8,0,1.0,0.95,-1,667,2108
foldbench100,8c4y_A,314,47586,rollout_resample,23.050361783709377,70.41778260609135,104.28265462676063,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.922230+00:00,100,101926,100,0,33942,33620,True,4,8,0,1.0,0.95,-1,635,2012
foldbench100,8cba_A,214,21736,rollout_resample,11.210497042164207,66.68238077266142,88.09799423161894,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:52.801956+00:00,100,61342,100,0,20414,20253,True,1,8,0,1.0,0.95,-1,435,1412
foldbench100,8ci9_A,312,46971,rollout_resample,20.913271971046925,66.68238077266142,97.80076916050166,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:45.685221+00:00,100,106801,100,0,35567,35215,True,1,8,0,1.0,0.95,-1,631,2000
foldbench100,8cih_A,214,21736,rollout_resample,9.795001709833741,71.56391944503412,91.36272575194016,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.899682+00:00,100,48493,100,0,16131,16021,True,2,8,0,1.0,0.95,-1,435,1412
foldbench100,8cpk_A,384,71631,rollout_resample,28.95678324624896,70.41778260609135,110.18907608930022,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.247748+00:00,100,124834,100,0,41578,41329,True,4,8,0,1.0,0.95,-1,775,2432
foldbench100,8cpn_A,207,20301,rollout_resample,10.34406757587567,71.07809105003253,92.45037498930469,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.687868+00:00,100,61678,100,0,20526,20396,True,7,8,0,1.0,0.95,-1,421,1370
foldbench100,8d2z_A,327,51681,rollout_resample,23.93859068583697,69.37614753004164,103.4057424548082,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:30.182210+00:00,100,114382,100,0,38094,37686,True,6,8,0,1.0,0.95,-1,661,2090
foldbench100,8daj_A,302,43956,rollout_resample,23.650859287939966,69.52229490689933,103.89954127091914,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.193475+00:00,100,101464,100,0,33788,33475,True,3,8,0,1.0,0.95,-1,611,1940
foldbench100,8dez_A,173,14028,rollout_resample,7.1344596850685775,71.07809105003253,89.2407670984976,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.884911+00:00,100,35533,100,0,11811,11742,True,7,8,0,1.0,0.95,-1,353,1166
foldbench100,8dge_A,738,268278,rollout_resample,55.43681156123057,75.0979359196499,141.32337929029018,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:28.530132+00:00,100,339118,100,0,113006,111190,True,0,8,0,1.0,0.95,-1,1483,4556
foldbench100,8dhj_A,249,29646,rollout_resample,13.811500019859523,71.07809105003253,95.91780743328854,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.401270+00:00,100,79075,100,0,26325,26106,True,7,8,0,1.0,0.95,-1,505,1622
foldbench100,8dmu_A,489,116886,rollout_resample,55.43681156123057,75.0979359196499,141.32337929029018,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:28.424944+00:00,100,177001,100,0,58967,58184,True,0,8,0,1.0,0.95,-1,985,3062
foldbench100,8dp9_A,148,10153,rollout_resample,6.774570904206485,69.52229490689933,87.02325288718566,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.674073+00:00,100,45823,100,0,15241,15109,True,3,8,0,1.0,0.95,-1,303,1016
foldbench100,8dqd_A,377,69006,rollout_resample,28.23720321431756,66.68238077266142,105.1247004037723,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:18:14.260619+00:00,100,135832,100,0,45244,44814,True,1,8,0,1.0,0.95,-1,761,2390
foldbench100,8dx0_A,154,11026,rollout_resample,7.3790624579414725,70.23379000695422,88.17883003782481,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.417962+00:00,100,40957,100,0,13619,13531,True,5,8,0,1.0,0.95,-1,315,1052
foldbench100,8e0r_A,468,106953,rollout_resample,32.190697996877134,71.07809105003253,114.29700541030616,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.720768+00:00,100,165763,100,0,55221,54511,True,7,8,0,1.0,0.95,-1,943,2936
foldbench100,8e5h_A,372,67161,rollout_resample,33.4696350148879,69.37614753004164,112.93678678385913,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.933087+00:00,100,116413,100,0,38771,38336,True,6,8,0,1.0,0.95,-1,751,2360
foldbench100,8eb9_A,95,4005,rollout_resample,3.152699642814696,66.68238077266142,80.04019683226943,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:43.093773+00:00,100,15523,100,0,5141,5121,True,1,8,0,1.0,0.95,-1,197,698
foldbench100,8ec3_A,168,13203,rollout_resample,7.971170772798359,71.56391944503412,89.53889481490478,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.195852+00:00,100,30577,100,0,10159,10100,True,2,8,0,1.0,0.95,-1,343,1136
