dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,7y5m_A,170,13530,rollout_resample,1.3364114317810163,68.00393981067464,79.47553593839984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.388824+00:00,100,36629,5,8,1.0,0.95,172,1148
foldbench100,7y5r_A,105,4950,rollout_resample,0.8578809124883264,69.1615220461972,81.15370238781907,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.536789+00:00,100,28883,4,8,1.0,0.95,107,758
foldbench100,7y8h_A,100,4465,rollout_resample,0.8451999562093988,70.45125979976729,83.24565226316918,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.250739+00:00,100,28287,2,8,1.0,0.95,102,728
foldbench100,7y8i_A,97,4186,rollout_resample,0.8451999562093988,70.45125979976729,83.24565226316918,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.242502+00:00,100,30575,2,8,1.0,0.95,99,710
foldbench100,7yd4_A,185,16110,rollout_resample,1.9761534060817212,68.93997406028211,82.99217242910527,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.509779+00:00,100,37881,3,8,1.0,0.95,187,1238
foldbench100,7yhr_A,60,1485,rollout_resample,0.5933926539728418,69.1615220461972,80.88921412930358,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.198298+00:00,100,12294,4,8,1.0,0.95,62,488
foldbench100,7ykm_A,105,4950,rollout_resample,0.7072074882453308,68.00393981067464,78.84633199486416,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.362813+00:00,100,23645,5,8,1.0,0.95,107,758
foldbench100,7ylr_A,330,52650,rollout_resample,5.179800704470836,73.69028929015622,90.07562675268855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:29.097195+00:00,100,95041,1,8,1.0,0.95,332,2108
foldbench100,7yug_A,118,6328,rollout_resample,0.9625335867749527,70.45125979976729,83.36298589373473,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.856833+00:00,100,22773,2,8,1.0,0.95,120,836
foldbench100,7yyg_A,365,64620,rollout_resample,4.789560834062286,69.1615220461972,85.08538230939303,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:57.891897+00:00,100,75392,4,8,1.0,0.95,367,2318
foldbench100,7z65_A,283,38503,rollout_resample,3.130186205729842,73.69028929015622,88.02601225394756,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:55.145730+00:00,100,80775,1,8,1.0,0.95,285,1826
foldbench100,7znz_A,761,285390,rollout_resample,17.475481264526024,73.69028929015622,102.37130731274374,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:04.288839+00:00,100,231593,1,8,1.0,0.95,763,4694
foldbench100,7zoi_A,151,10585,rollout_resample,1.98311717947945,70.61092718876898,84.20801449520513,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.429524+00:00,100,37471,6,8,1.0,0.95,153,1034
foldbench100,7zs2_A,316,48205,rollout_resample,3.2509903628379107,73.69028929015622,88.14681641105562,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.274546+00:00,100,70936,1,8,1.0,0.95,318,2024
foldbench100,7zu3_A,132,8001,rollout_resample,0.9259538047481328,73.69028929015622,85.82177985296585,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.063102+00:00,100,27822,1,8,1.0,0.95,134,920
foldbench100,7zv1_A,136,8515,rollout_resample,1.2156197837321088,73.69028929015622,86.11144583194982,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.979669+00:00,100,28438,1,8,1.0,0.95,138,944
foldbench100,8adc_A,215,21945,rollout_resample,2.188430936424993,68.93997406028211,83.20444995944854,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:43.200037+00:00,100,47252,3,8,1.0,0.95,217,1418
foldbench100,8add_A,213,21528,rollout_resample,2.3216000203974545,70.61092718876898,84.54649733612314,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.679700+00:00,100,47217,6,8,1.0,0.95,215,1406
foldbench100,8ah9_A,120,6555,rollout_resample,1.1387029718607664,69.84628500975668,82.13415506109595,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.240610+00:00,100,36327,7,8,1.0,0.95,122,848
foldbench100,8ak2_A,297,42486,rollout_resample,3.2509903628379107,73.69028929015622,88.14681641105562,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.232160+00:00,100,86641,1,8,1.0,0.95,299,1910
foldbench100,8akh_A,374,67896,rollout_resample,7.4362706349929795,73.17153812386096,91.29924718185794,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.699205+00:00,100,107196,0,8,1.0,0.95,376,2372
foldbench100,8amo_A,399,77421,rollout_resample,7.4362706349929795,73.17153812386096,91.29924718185794,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.727983+00:00,100,97280,0,8,1.0,0.95,401,2522
foldbench100,8arl_A,246,28920,rollout_resample,3.307951112743467,69.84628500975668,84.30340320197865,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.627860+00:00,100,54959,7,8,1.0,0.95,248,1604
foldbench100,8au6_A,321,49770,rollout_resample,3.2509903628379107,73.69028929015622,88.14681641105562,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.290386+00:00,100,63875,1,8,1.0,0.95,323,2054
foldbench100,8axj_A,162,12246,rollout_resample,1.5041082258103415,68.00393981067464,79.64323273242917,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.973796+00:00,100,43821,5,8,1.0,0.95,164,1100
foldbench100,8azb_A,521,132870,rollout_resample,13.01253519486636,69.1615220461972,93.3083566701971,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:11.112495+00:00,100,169453,4,8,1.0,0.95,523,3254
foldbench100,8b2e_A,143,9453,rollout_resample,1.9565129375550896,69.1615220461972,82.25233441288583,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.310540+00:00,100,26687,4,8,1.0,0.95,145,986
foldbench100,8b2g_A,74,2346,rollout_resample,0.5853604682488367,73.69028929015622,85.48118651646655,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.127629+00:00,100,14763,1,8,1.0,0.95,76,572
foldbench100,8b2s_A,245,28680,rollout_resample,3.179381534922868,70.61092718876898,85.40427885064855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.526037+00:00,100,49217,6,8,1.0,0.95,247,1598
foldbench100,8b4u_A,277,36856,rollout_resample,4.67184444447048,70.45125979976729,87.07229675143026,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.875856+00:00,100,82813,2,8,1.0,0.95,279,1790
foldbench100,8b5w_A,459,102831,rollout_resample,4.970191437518224,68.00393981067464,83.10931594413705,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.724663+00:00,100,106038,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,2.231584036257118,69.1615220461972,82.52740551158786,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:49.121537+00:00,100,62834,4,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,2.27340829372406,69.84628500975668,83.26886038295925,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.274776+00:00,100,50426,7,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.5284676749724895,68.00393981067464,78.66759218159132,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.478629+00:00,100,13811,5,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,2.5654218808049336,73.17153812386096,86.42839842766989,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.620839+00:00,100,50617,0,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.7592077307635918,68.00393981067464,79.89833223738242,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.524319+00:00,100,40298,5,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,4.789560834062286,69.1615220461972,85.08538230939303,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:57.959773+00:00,100,113966,4,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,0.973341430304572,73.17153812386096,84.83631797716953,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.810744+00:00,100,30897,0,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,20.113930944353342,69.84628500975668,101.10938303358853,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:54.113518+00:00,100,182124,7,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.7816548362607136,73.17153812386096,85.64463138312567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.032766+00:00,100,33011,0,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,4.628878238960169,68.93997406028211,85.64489726198371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:49.137961+00:00,100,66409,3,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,4.170335797476582,70.45125979976729,86.57078810443636,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.875703+00:00,100,81552,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,4.834674227517098,69.1615220461972,85.13049570284784,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:38.292118+00:00,100,98968,4,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,2.0224667922593653,73.17153812386096,85.88544333912432,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.781422+00:00,100,52150,0,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.2509903628379107,73.69028929015622,88.14681641105562,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.254989+00:00,100,78350,1,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,2.555507019511424,73.69028929015622,87.45133306772914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.416495+00:00,100,43337,1,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,4.789560834062286,69.1615220461972,85.08538230939303,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:57.924188+00:00,100,104745,4,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,2.3282638359814882,69.1615220461972,82.62408531131223,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.768909+00:00,100,49354,4,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,4.582336719613522,70.61092718876898,86.8072340353392,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.594286+00:00,100,89657,6,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,4.688254214241169,68.93997406028211,85.70427323726472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.307997+00:00,100,88687,3,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.9160047299228609,70.61092718876898,84.14090204564855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.592074+00:00,100,37505,6,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,15.741983275162056,73.17153812386096,99.60495982202701,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:18.379987+00:00,100,227802,0,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,3.307951112743467,69.84628500975668,84.30340320197865,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.650919+00:00,100,76658,7,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,15.741983275162056,73.17153812386096,99.60495982202701,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:18.304900+00:00,100,120242,0,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.2156197837321088,73.69028929015622,86.11144583194982,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.006483+00:00,100,43470,1,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,5.179800704470836,73.69028929015622,90.07562675268855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:29.161237+00:00,100,119618,1,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.3629525367869064,69.1615220461972,81.65877401211765,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.841767+00:00,100,42511,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,6.414481334388256,69.84628500975668,87.40993342362344,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:33.884421+00:00,100,130815,7,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,6.603608334437013,70.61092718876898,88.8285056501627,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:17.124429+00:00,100,99203,6,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.7845878615044057,69.84628500975668,81.78003995073959,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.231108+00:00,100,16909,7,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.7816548362607136,73.17153812386096,85.64463138312567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.007141+00:00,100,33396,0,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,2.8423145660199225,70.61092718876898,85.0672118817456,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.082623+00:00,100,70538,6,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.188430936424993,68.93997406028211,83.20444995944854,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:43.232962+00:00,100,67824,3,8,1.0,0.95,238,1544
