dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,7y3h_A,413,83028,rollout_resample,4.116351957665756,70.67377908714116,85.73742181272246,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.619375+00:00,100,67494,3,8,1.0,0.95,415,2606
foldbench100,7y4h_A,338,55278,rollout_resample,4.556949246791191,70.97210434265435,87.1367939064512,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.381562+00:00,100,61330,5,8,1.0,0.95,340,2156
foldbench100,7y54_A,100,4465,rollout_resample,1.1117877742508426,74.3238071729429,85.79626418009866,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.629792+00:00,100,19189,1,8,1.0,0.95,102,728
foldbench100,7y5j_A,102,4656,rollout_resample,0.9757807585410774,69.5903912819922,82.1979040238075,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.195906+00:00,100,22154,6,8,1.0,0.95,104,740
foldbench100,7y5m_A,170,13530,rollout_resample,1.5942293590633199,70.97210434265435,84.17407401872333,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.799247+00:00,100,29207,5,8,1.0,0.95,172,1148
foldbench100,7y5r_A,105,4950,rollout_resample,0.9833405333338305,70.47682775836438,83.11285725084599,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.136265+00:00,100,18962,4,8,1.0,0.95,107,758
foldbench100,7y8h_A,100,4465,rollout_resample,0.9687455977546051,72.30328155634925,84.2171623260947,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.176819+00:00,100,19654,2,8,1.0,0.95,102,728
foldbench100,7y8i_A,97,4186,rollout_resample,0.9687455977546051,72.30328155634925,84.2171623260947,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.172040+00:00,100,16923,2,8,1.0,0.95,99,710
foldbench100,7yd4_A,185,16110,rollout_resample,1.2830532505176961,70.67377908714116,82.9041231055744,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.168863+00:00,100,29884,3,8,1.0,0.95,187,1238
foldbench100,7yhr_A,60,1485,rollout_resample,0.8279729390051216,70.47682775836438,82.95748965651728,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.552928+00:00,100,22528,4,8,1.0,0.95,62,488
foldbench100,7ykm_A,105,4950,rollout_resample,0.9196381552610546,70.97210434265435,83.49948281492107,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.660425+00:00,100,16994,5,8,1.0,0.95,107,758
foldbench100,7ylr_A,330,52650,rollout_resample,5.550803207210265,74.3238071729429,90.23527961305808,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.304874+00:00,100,61388,1,8,1.0,0.95,332,2108
foldbench100,7yug_A,118,6328,rollout_resample,1.2110537114785984,72.30328155634925,84.45947043981869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.336133+00:00,100,19329,2,8,1.0,0.95,120,836
foldbench100,7yyg_A,365,64620,rollout_resample,5.300538572948426,70.47682775836438,87.43005529046059,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.660226+00:00,100,73579,4,8,1.0,0.95,367,2318
foldbench100,7z65_A,283,38503,rollout_resample,2.9647981710731983,74.3238071729429,87.64927457692102,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.946018+00:00,100,49148,1,8,1.0,0.95,285,1826
foldbench100,7znz_A,761,285390,rollout_resample,10.702673824504018,74.3238071729429,95.38715023035184,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.858295+00:00,100,96044,1,8,1.0,0.95,763,4694
foldbench100,7zoi_A,151,10585,rollout_resample,0.9601311252918094,69.5903912819922,82.18225439055823,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.023901+00:00,100,26607,6,8,1.0,0.95,153,1034
foldbench100,7zs2_A,316,48205,rollout_resample,3.2431411092402413,74.3238071729429,87.92761751508806,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.019537+00:00,100,54589,1,8,1.0,0.95,318,2024
foldbench100,7zu3_A,132,8001,rollout_resample,0.7561138735618442,74.3238071729429,85.44059027940966,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.585353+00:00,100,21909,1,8,1.0,0.95,134,920
foldbench100,7zv1_A,136,8515,rollout_resample,0.8559203471522778,74.3238071729429,85.5403967530001,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.486249+00:00,100,22476,1,8,1.0,0.95,138,944
foldbench100,8adc_A,215,21945,rollout_resample,1.553663929225877,70.67377908714116,83.17473378428258,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.830994+00:00,100,40456,3,8,1.0,0.95,217,1418
foldbench100,8add_A,213,21528,rollout_resample,2.2645947427954525,69.5903912819922,83.48671800806187,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.989702+00:00,100,34509,6,8,1.0,0.95,215,1406
foldbench100,8ah9_A,120,6555,rollout_resample,0.9160221812780946,69.0443965238519,79.96931648184545,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.866744+00:00,100,23433,7,8,1.0,0.95,122,848
foldbench100,8ak2_A,297,42486,rollout_resample,3.2431411092402413,74.3238071729429,87.92761751508806,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.990331+00:00,100,52028,1,8,1.0,0.95,299,1910
foldbench100,8akh_A,374,67896,rollout_resample,4.921083280816674,73.90649123676121,89.70561709068716,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.907860+00:00,100,64022,0,8,1.0,0.95,376,2372
foldbench100,8amo_A,399,77421,rollout_resample,4.921083280816674,73.90649123676121,89.70561709068716,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.923865+00:00,100,95807,0,8,1.0,0.95,401,2522
foldbench100,8arl_A,246,28920,rollout_resample,2.5695619189646095,69.0443965238519,81.62285621953197,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.254438+00:00,100,37325,7,8,1.0,0.95,248,1604
foldbench100,8au6_A,321,49770,rollout_resample,3.2431411092402413,74.3238071729429,87.92761751508806,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.028818+00:00,100,54633,1,8,1.0,0.95,323,2054
foldbench100,8axj_A,162,12246,rollout_resample,1.2656757639488205,70.97210434265435,83.84552042360883,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.360405+00:00,100,32719,5,8,1.0,0.95,164,1100
foldbench100,8azb_A,521,132870,rollout_resample,13.959814340807498,70.47682775836438,96.08933105831966,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.751551+00:00,100,106588,4,8,1.0,0.95,523,3254
foldbench100,8b2e_A,143,9453,rollout_resample,1.3784795600222424,70.47682775836438,83.5079962775344,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.434273+00:00,100,23005,4,8,1.0,0.95,145,986
foldbench100,8b2g_A,74,2346,rollout_resample,0.8755294018192217,74.3238071729429,85.56000580766704,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.091474+00:00,100,15227,1,8,1.0,0.95,76,572
foldbench100,8b2s_A,245,28680,rollout_resample,2.6373973169829696,69.5903912819922,83.85952058224939,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.653029+00:00,100,34950,6,8,1.0,0.95,247,1598
foldbench100,8b4u_A,277,36856,rollout_resample,3.1305478698341176,72.30328155634925,86.3789645981742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.901740+00:00,100,57980,2,8,1.0,0.95,279,1790
foldbench100,8b5w_A,459,102831,rollout_resample,4.556949246791191,70.97210434265435,87.1367939064512,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.426842+00:00,100,89397,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,1.6757679134607315,70.47682775836438,83.80528463097289,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.013110+00:00,100,47461,4,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,1.9850828987546265,69.0443965238519,81.03837719932199,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.885873+00:00,100,40989,7,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.7888395845657215,70.97210434265435,83.36868424422573,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.527301+00:00,100,15881,5,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,1.4714683674974367,73.90649123676121,86.25600217736792,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.260894+00:00,100,43958,0,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.2826497881906107,70.97210434265435,83.86249444785062,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.018049+00:00,100,32370,5,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,5.300538572948426,70.47682775836438,87.43005529046059,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.686584+00:00,100,89471,4,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,0.8890597437275574,73.90649123676121,85.67359355359804,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.835176+00:00,100,21283,0,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,17.101739110425115,69.0443965238519,96.15503341099247,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.369286+00:00,100,126277,7,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.3399986053118482,73.90649123676121,86.12453241518233,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:32.208893+00:00,100,26759,0,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,4.116351957665756,70.67377908714116,85.73742181272246,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.569745+00:00,100,52824,3,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,4.547455354477279,72.30328155634925,87.79587208281737,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.773380+00:00,100,59446,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,4.273092276765965,70.47682775836438,86.40260899427813,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.340321+00:00,100,59925,4,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,1.4055408380227163,73.90649123676121,86.1900746478932,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.960427+00:00,100,42127,0,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.2431411092402413,74.3238071729429,87.92761751508806,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.006764+00:00,100,61731,1,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,1.4920042617013678,74.3238071729429,86.17648066754919,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.464007+00:00,100,34361,1,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,5.300538572948426,70.47682775836438,87.43005529046059,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.666571+00:00,100,112048,4,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.4151989227393642,70.47682775836438,83.54471564025152,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.199709+00:00,100,40264,4,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,3.943290957948193,69.5903912819922,85.16541422321461,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.703864+00:00,100,58516,6,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.7000877978280187,70.67377908714116,85.32115765288472,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.972177+00:00,100,49168,3,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.239225017488934,69.5903912819922,82.46134828275535,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.109773+00:00,100,30724,6,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.975236451486126,73.90649123676121,94.7597702613566,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.993504+00:00,100,120082,0,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.5695619189646095,69.0443965238519,81.62285621953197,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.265542+00:00,100,45961,7,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.975236451486126,73.90649123676121,94.7597702613566,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.957626+00:00,100,84468,0,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,0.8559203471522778,74.3238071729429,85.5403967530001,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.501656+00:00,100,25744,1,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,5.550803207210265,74.3238071729429,90.23527961305808,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.344390+00:00,100,94989,1,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.0060545405140147,70.47682775836438,83.13557125802618,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.538157+00:00,100,26140,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,6.269159615971148,69.0443965238519,85.3224539165385,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:17.191211+00:00,100,137362,7,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.822215659543872,69.5903912819922,86.04433892481029,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.077142+00:00,100,62570,6,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.9417111397488043,69.0443965238519,79.99500544031616,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.226387+00:00,100,16129,7,8,1.0,0.95,97,698
