dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench_monomer,7znz_A,761,285390,rollout_resample,9.907101224758662,77.0871825912036,97.51469117507804,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:34.585481+00:00,100,216340,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.3719805894652382,71.43366846023127,82.76593854150269,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:41.389965+00:00,100,41134,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.150010330718942,69.07270764932036,82.98567340301815,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:29.453652+00:00,100,70936,6,8,1.0,0.95,318,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,1.124051436316222,70.24022726295516,81.25657417997718,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.428664+00:00,100,31634,3,8,1.0,0.95,134,920
foldbench_monomer,7zv1_A,136,8515,rollout_resample,1.1103806064929813,69.98237761110067,81.27158868475817,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:50.378791+00:00,100,30283,4,8,1.0,0.95,138,944
foldbench_monomer,8adc_A,215,21945,rollout_resample,2.312547709676437,69.07270764932036,82.14821078197565,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:39.835105+00:00,100,53790,6,8,1.0,0.95,217,1418
foldbench_monomer,8add_A,213,21528,rollout_resample,1.6947996320668608,77.0871825912036,89.30238958238624,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:35.475468+00:00,100,52667,5,8,1.0,0.95,215,1406
foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.0048916074447334,63.47175583615899,73.89621810475364,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:46.150011+00:00,100,35366,7,8,1.0,0.95,122,848
foldbench_monomer,8ak2_A,297,42486,rollout_resample,3.5560499790590256,63.47175583615899,76.44737647636794,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:20.601064+00:00,100,86231,7,8,1.0,0.95,299,1910
foldbench_monomer,8akh_A,374,67896,rollout_resample,4.657711177947931,71.26806304603815,86.70029969129246,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:24.682713+00:00,100,104197,1,8,1.0,0.95,376,2372
foldbench_monomer,8amo_A,399,77421,rollout_resample,4.71303815592546,69.07270764932036,84.54870122822467,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:48.555948+00:00,100,106397,6,8,1.0,0.95,401,2522
foldbench_monomer,8arl_A,246,28920,rollout_resample,2.44791731168516,69.07270764932036,82.28358038398437,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:49.756218+00:00,100,48262,6,8,1.0,0.95,248,1604
foldbench_monomer,8au6_A,321,49770,rollout_resample,3.150010330718942,69.07270764932036,82.98567340301815,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:29.470418+00:00,100,65674,6,8,1.0,0.95,323,2054
foldbench_monomer,8axj_A,162,12246,rollout_resample,1.2830139595316723,71.26806304603815,83.3256024728762,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:37.074972+00:00,100,41428,1,8,1.0,0.95,164,1100
foldbench_monomer,8azb_A,521,132870,rollout_resample,9.661420810851268,70.24022726295516,89.79394355451223,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:23.993611+00:00,100,169871,3,8,1.0,0.95,523,3254
foldbench_monomer,8b2e_A,143,9453,rollout_resample,1.4544437089934945,71.26806304603815,83.49703222233802,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:31.850078+00:00,100,28673,1,8,1.0,0.95,145,986
foldbench_monomer,8b2g_A,74,2346,rollout_resample,0.6482711135176942,71.26806304603815,82.69085962686222,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:01.880626+00:00,100,18133,1,8,1.0,0.95,76,572
foldbench_monomer,8b2s_A,245,28680,rollout_resample,2.5116040172288194,71.26806304603815,84.55419253057335,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.488165+00:00,100,55970,1,8,1.0,0.95,247,1598
foldbench_monomer,8b4u_A,277,36856,rollout_resample,2.9784992007771507,71.43366846023127,84.3724571528146,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:39.795578+00:00,100,79485,2,8,1.0,0.95,279,1790
foldbench_monomer,8b5w_A,459,102831,rollout_resample,8.286066938346872,69.07270764932036,88.12173001064609,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:13.504094+00:00,100,97534,6,8,1.0,0.95,461,2882
foldbench_monomer,8b61_A,238,27028,rollout_resample,2.1960430522449315,69.98237761110067,82.35725113051012,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:31.270979+00:00,100,60686,4,8,1.0,0.95,240,1556
foldbench_monomer,8b6a_A,214,21736,rollout_resample,2.157060922589153,71.43366846023127,83.5510188746266,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:17.865739+00:00,100,53677,2,8,1.0,0.95,216,1412
foldbench_monomer,8b6e_A,66,1830,rollout_resample,0.5467129132011905,71.43366846023127,81.94067086523864,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:04.301388+00:00,100,14072,2,8,1.0,0.95,68,524
foldbench_monomer,8baq_A,208,20503,rollout_resample,1.8561686632456258,69.98237761110067,82.01737674151082,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:22.356905+00:00,100,53413,4,8,1.0,0.95,210,1376
foldbench_monomer,8bau_A,189,16836,rollout_resample,1.763968994258903,73.80740807577968,86.46676726487931,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:55.062364+00:00,100,39619,0,8,1.0,0.95,191,1262
foldbench_monomer,8bfy_A,426,88410,rollout_resample,10.1314753171755,69.98237761110067,90.29268339544069,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:22.701856+00:00,100,111903,4,8,1.0,0.95,428,2684
foldbench_monomer,8bgb_A,131,7875,rollout_resample,1.0649865109007806,63.47175583615899,73.95631300820969,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.649545+00:00,100,30942,7,8,1.0,0.95,133,914
foldbench_monomer,8bke_A,638,200028,rollout_resample,7.389397387742065,71.26806304603815,89.43198590108659,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:54.501976+00:00,100,182422,1,8,1.0,0.95,640,3956
foldbench_monomer,8bsb_A,177,14706,rollout_resample,1.7216744765173644,71.43366846023127,83.11563242855482,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:54.035648+00:00,100,33530,2,8,1.0,0.95,179,1190
foldbench_monomer,8bux_A,334,53956,rollout_resample,3.150010330718942,69.07270764932036,82.98567340301815,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:29.506866+00:00,100,60697,6,8,1.0,0.95,336,2132
foldbench_monomer,8c4d_A,330,52650,rollout_resample,3.6002926528453827,69.98237761110067,83.76150073111057,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.839218+00:00,100,91212,4,8,1.0,0.95,332,2108
foldbench_monomer,8c4y_A,314,47586,rollout_resample,3.5560499790590256,63.47175583615899,76.44737647636794,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:20.650806+00:00,100,98322,7,8,1.0,0.95,316,2012
foldbench_monomer,8cba_A,214,21736,rollout_resample,2.1097146914107725,70.24022726295516,82.24223743507173,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:29.616134+00:00,100,47712,3,8,1.0,0.95,216,1412
foldbench_monomer,8ci9_A,312,46971,rollout_resample,3.9919651101808995,70.24022726295516,84.12448785384186,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:11.303652+00:00,100,85760,3,8,1.0,0.95,314,2000
foldbench_monomer,8cih_A,214,21736,rollout_resample,2.1960430522449315,69.98237761110067,82.35725113051012,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:31.217512+00:00,100,40123,4,8,1.0,0.95,216,1412
foldbench_monomer,8cpk_A,384,71631,rollout_resample,4.5229334169998765,63.47175583615899,77.41425991430879,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:55.284721+00:00,100,102169,7,8,1.0,0.95,386,2432
foldbench_monomer,8cpn_A,207,20301,rollout_resample,1.7940573532832786,70.24022726295516,81.92658009694424,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:21.081784+00:00,100,47238,3,8,1.0,0.95,209,1370
foldbench_monomer,8d2z_A,327,51681,rollout_resample,3.1960165057098493,77.0871825912036,90.80360645602923,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:36.788238+00:00,100,88847,5,8,1.0,0.95,329,2090
foldbench_monomer,8daj_A,302,43956,rollout_resample,3.9919651101808995,70.24022726295516,84.12448785384186,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:11.278486+00:00,100,87590,3,8,1.0,0.95,304,1940
foldbench_monomer,8dez_A,173,14028,rollout_resample,1.346881322329864,69.07270764932036,81.18254439462908,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:10.088254+00:00,100,35801,6,8,1.0,0.95,175,1166
foldbench_monomer,8dge_A,738,268278,rollout_resample,9.661420810851268,70.24022726295516,89.79394355451223,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:24.072817+00:00,100,233185,3,8,1.0,0.95,740,4556
foldbench_monomer,8dhj_A,249,29646,rollout_resample,2.887337912688963,69.98237761110067,83.04854599095415,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:42.932458+00:00,100,77813,4,8,1.0,0.95,251,1622
foldbench_monomer,8dmu_A,489,116886,rollout_resample,9.661420810851268,70.24022726295516,89.79394355451223,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:14:23.936001+00:00,100,117266,3,8,1.0,0.95,491,3062
foldbench_monomer,8dp9_A,148,10153,rollout_resample,1.3857825137674809,71.43366846023127,82.77974046580493,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.845655+00:00,100,42721,2,8,1.0,0.95,150,1016
foldbench_monomer,8dqd_A,377,69006,rollout_resample,4.381553031504154,70.24022726295516,84.51407577516511,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:45.098191+00:00,100,113483,3,8,1.0,0.95,379,2390
foldbench_monomer,8dx0_A,154,11026,rollout_resample,1.5116451595677063,69.07270764932036,81.34730823186692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.589737+00:00,100,43717,6,8,1.0,0.95,156,1052
foldbench_monomer,8e0r_A,468,106953,rollout_resample,7.389397387742065,71.26806304603815,89.43198590108659,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:54.405196+00:00,100,112906,1,8,1.0,0.95,470,2936
foldbench_monomer,8e5h_A,372,67161,rollout_resample,4.42670036945492,77.0871825912036,92.0342903197743,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:54.627107+00:00,100,98364,5,8,1.0,0.95,374,2360
foldbench_monomer,8eb9_A,95,4005,rollout_resample,0.6050458111567423,70.24022726295516,80.7375685548177,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.433610+00:00,100,14902,3,8,1.0,0.95,97,698
foldbench_monomer,8ec3_A,168,13203,rollout_resample,1.2534671790199354,63.47175583615899,74.14479367632885,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.899402+00:00,100,32080,7,8,1.0,0.95,170,1136
foldbench_monomer,8eo5_A,290,40470,rollout_resample,3.9919651101808995,70.24022726295516,84.12448785384186,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:11.252052+00:00,100,80741,3,8,1.0,0.95,292,1868
foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4029610567959026,77.0871825912036,89.01055100711528,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:01.505588+00:00,100,34897,5,8,1.0,0.95,148,1004
foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.0649865109007806,63.47175583615899,73.95631300820969,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.656145+00:00,100,27648,7,8,1.0,0.95,136,932
foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9142805142328143,77.0871825912036,88.5218704645522,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.223877+00:00,100,25346,5,8,1.0,0.95,108,764
foldbench_monomer,8gmy_A,236,26565,rollout_resample,2.157060922589153,71.43366846023127,83.5510188746266,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:17.909234+00:00,100,62522,2,8,1.0,0.95,238,1544
foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.1828852437902242,73.80740807577968,85.88568351441063,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:29.698699+00:00,100,31260,0,8,1.0,0.95,141,962
foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.1883561292197555,63.47175583615899,75.07968262652867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:43.641638+00:00,100,55964,7,8,1.0,0.95,235,1526
foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.6730263970093802,69.98237761110067,81.83423447527457,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:07.622748+00:00,100,30049,4,8,1.0,0.95,182,1208
foldbench_monomer,8k83_A,181,15400,rollout_resample,1.4397192690521479,63.47175583615899,74.33104576636106,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:20.760939+00:00,100,40154,7,8,1.0,0.95,183,1214
foldbench_monomer,8k84_A,177,14706,rollout_resample,1.590960974455811,71.26806304603815,83.63354948780034,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:49.780315+00:00,100,34576,1,8,1.0,0.95,179,1190
foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0502689405111596,77.0871825912036,88.65785889083054,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.775622+00:00,100,25428,5,8,1.0,0.95,126,872
foldbench_monomer,8kac_A,129,7626,rollout_resample,1.124051436316222,70.24022726295516,81.25657417997718,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.420063+00:00,100,27028,3,8,1.0,0.95,131,902
foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.3900363562861457,73.80740807577968,86.09283462690655,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.927219+00:00,100,33756,0,8,1.0,0.95,183,1214
foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5576507417717949,63.47175583615899,74.4489772390807,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.088521+00:00,100,43769,7,8,1.0,0.95,192,1268
foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.8363341215299442,70.24022726295516,82.9688568651909,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:41.083626+00:00,100,57672,3,8,1.0,0.95,244,1580
