dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,7uvg_A,183,15753,rollout_resample,9.272317761555314,67.00148949213326,86.47456081304699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:29.397412+00:00,100,43663,100,0,14521,14354,True,5,8,0,1.0,0.95,-1,373,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,39.23723709676415,64.64280406432226,114.34034730494022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:48.288463+00:00,100,207742,100,0,69214,68129,True,7,8,0,1.0,0.95,-1,1277,3938
foldbench_monomer,7v3o_A,328,52003,rollout_resample,24.351188025902957,64.64280406432226,99.45429823407903,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:41.576462+00:00,100,108910,100,0,36270,35748,True,7,8,0,1.0,0.95,-1,663,2096
foldbench_monomer,7w15_A,302,43956,rollout_resample,20.933584542945027,68.46220786496997,99.25734502379782,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:35.390203+00:00,100,96556,100,0,32152,31681,True,2,8,0,1.0,0.95,-1,611,1940
foldbench_monomer,7wz5_A,161,12090,rollout_resample,6.77417142316699,64.64280406432226,81.87728163134307,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:40.724252+00:00,100,38770,100,0,12890,12725,True,7,8,0,1.0,0.95,-1,329,1094
foldbench_monomer,7wzm_A,492,118341,rollout_resample,68.91023856308311,67.00148949213326,146.1124816145748,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:47.656030+00:00,100,156223,100,0,52041,51232,True,5,8,0,1.0,0.95,-1,991,3080
foldbench_monomer,7x3h_A,290,40470,rollout_resample,20.933584542945027,68.46220786496997,99.25734502379782,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:35.361707+00:00,100,91195,100,0,30365,30008,True,2,8,0,1.0,0.95,-1,587,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,22.070247758645564,64.83651408087462,97.36535300919786,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:20.811337+00:00,100,112219,100,0,37373,36768,True,6,8,0,1.0,0.95,-1,621,1970
foldbench_monomer,7x8l_A,514,129286,rollout_resample,48.7287767464295,67.16476865950972,126.04165237117559,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:53.282033+00:00,100,165994,100,0,55298,54338,True,0,8,0,1.0,0.95,-1,1035,3212
foldbench_monomer,7xcd_A,178,14878,rollout_resample,9.706528394948691,64.83651408087462,85.00163364550099,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:58.639776+00:00,100,50086,100,0,16662,16468,True,6,8,0,1.0,0.95,-1,363,1196
foldbench_monomer,7xg9_A,288,39903,rollout_resample,21.057929074857384,64.64280406432226,96.16103928303346,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:16.862941+00:00,100,81733,100,0,27211,26898,True,7,8,0,1.0,0.95,-1,583,1856
foldbench_monomer,7xi5_A,65,1770,rollout_resample,1.830106151290238,67.16476865950972,79.14298177603632,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:51.931661+00:00,100,12781,100,0,4227,4185,True,0,8,0,1.0,0.95,-1,137,518
foldbench_monomer,7xjr_A,337,54946,rollout_resample,30.997882828116417,67.16476865950972,108.3107584528625,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.052373+00:00,100,123640,100,0,41180,40429,True,0,8,0,1.0,0.95,-1,681,2150
foldbench_monomer,7xlz_A,266,33930,rollout_resample,13.562173404032364,67.18883667699993,90.80445022392087,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.805179+00:00,100,76186,100,0,25362,25023,True,3,8,0,1.0,0.95,-1,539,1724
foldbench_monomer,7xp9_A,84,3081,rollout_resample,3.6744747702032328,65.36338971927762,78.53215229790658,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:10.369579+00:00,100,17974,100,0,5958,5902,True,1,8,0,1.0,0.95,-1,175,632
foldbench_monomer,7xq4_A,514,129286,rollout_resample,46.500524933449924,65.36338971927762,121.35820246115327,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:01.363848+00:00,100,150913,100,0,50271,49481,True,1,8,0,1.0,0.95,-1,1035,3212
foldbench_monomer,7xrx_A,398,77028,rollout_resample,28.35866551939398,66.44130802620202,104.92776896525174,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:35.056628+00:00,100,101095,100,0,33665,33312,True,4,8,0,1.0,0.95,-1,803,2516
foldbench_monomer,7xyr_A,591,171405,rollout_resample,68.91023856308311,67.00148949213326,146.1124816145748,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:47.723726+00:00,100,223198,100,0,74366,73023,True,5,8,0,1.0,0.95,-1,1189,3674
foldbench_monomer,7xz3_A,325,51040,rollout_resample,22.43709869706072,68.46220786496997,100.76085917791352,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:58.102592+00:00,100,106405,100,0,35435,34898,True,2,8,0,1.0,0.95,-1,657,2078
foldbench_monomer,7y3h_A,413,83028,rollout_resample,61.65565940388478,68.46220786496997,139.97941988473758,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:25.998498+00:00,100,118417,100,0,39439,38945,True,2,8,0,1.0,0.95,-1,833,2606
foldbench_monomer,7y4h_A,338,55278,rollout_resample,25.65038586501032,68.46220786496997,103.97414634586312,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:23.983934+00:00,100,107131,100,0,35677,35142,True,2,8,0,1.0,0.95,-1,683,2156
foldbench_monomer,7y54_A,100,4465,rollout_resample,4.37857084069401,65.36338971927762,79.23624836839736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.878963+00:00,100,24049,100,0,7983,7912,True,1,8,0,1.0,0.95,-1,207,728
foldbench_monomer,7y5j_A,102,4656,rollout_resample,4.631624173372984,64.83651408087462,79.92672942392528,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:07.305505+00:00,100,27082,100,0,8994,8907,True,6,8,0,1.0,0.95,-1,211,740
foldbench_monomer,7y5m_A,170,13530,rollout_resample,7.382655686698854,64.83651408087462,82.67776093725115,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:48.767455+00:00,100,44728,100,0,14876,14695,True,6,8,0,1.0,0.95,-1,347,1148
foldbench_monomer,7y5r_A,105,4950,rollout_resample,4.631624173372984,64.83651408087462,79.92672942392528,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:07.312503+00:00,100,24211,100,0,8037,7964,True,6,8,0,1.0,0.95,-1,217,758
foldbench_monomer,7y8h_A,100,4465,rollout_resample,3.993134760996327,68.46220786496997,82.31689524184912,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.757000+00:00,100,25252,100,0,8384,8285,True,2,8,0,1.0,0.95,-1,207,728
foldbench_monomer,7y8i_A,97,4186,rollout_resample,3.6744747702032328,65.36338971927762,78.53215229790658,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:10.387879+00:00,100,23098,100,0,7666,7570,True,1,8,0,1.0,0.95,-1,201,710
foldbench_monomer,7yd4_A,185,16110,rollout_resample,8.506096295081079,68.46220786496997,86.82985677593388,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:14.802922+00:00,100,41368,100,0,13756,13590,True,2,8,0,1.0,0.95,-1,377,1238
foldbench_monomer,7yhr_A,60,1485,rollout_resample,1.830106151290238,67.16476865950972,79.14298177603632,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:51.927938+00:00,100,10102,100,0,3334,3301,True,0,8,0,1.0,0.95,-1,127,488
foldbench_monomer,7ykm_A,105,4950,rollout_resample,4.101355675142258,64.64280406432226,79.20446588331833,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:06.978677+00:00,100,23995,100,0,7965,7882,True,7,8,0,1.0,0.95,-1,217,758
foldbench_monomer,7ylr_A,330,52650,rollout_resample,19.679901452036574,67.18883667699993,96.92217827192508,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:54.010805+00:00,100,97123,100,0,32341,31934,True,3,8,0,1.0,0.95,-1,667,2108
foldbench_monomer,7yug_A,118,6328,rollout_resample,5.027678205166012,64.64280406432226,80.13078841334209,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.147402+00:00,100,30973,100,0,10291,10173,True,7,8,0,1.0,0.95,-1,243,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,25.65038586501032,68.46220786496997,103.97414634586312,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:24.010988+00:00,100,92119,100,0,30673,30364,True,2,8,0,1.0,0.95,-1,737,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,20.933584542945027,68.46220786496997,99.25734502379782,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:35.335397+00:00,100,90466,100,0,30122,29629,True,2,8,0,1.0,0.95,-1,573,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,68.91023856308311,67.00148949213326,146.1124816145748,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:47.810762+00:00,100,283498,100,0,94466,92712,True,5,8,0,1.0,0.95,-1,1529,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,6.370906333904713,68.46220786496997,84.69466681475751,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:58.153198+00:00,100,36799,100,0,12233,12067,True,2,8,0,1.0,0.95,-1,309,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,20.41879135929048,64.83651408087462,95.71389660984278,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:41.451393+00:00,100,90805,100,0,30235,29844,True,6,8,0,1.0,0.95,-1,639,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,5.7044967990368605,67.18883667699993,82.94677361892536,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.922536+00:00,100,31960,100,0,10620,10530,True,3,8,0,1.0,0.95,-1,271,920
foldbench_monomer,7zv1_A,136,8515,rollout_resample,5.323017742484808,66.44130802620202,81.89212118834257,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:02.465907+00:00,100,28429,100,0,9443,9361,True,4,8,0,1.0,0.95,-1,279,944
foldbench_monomer,8adc_A,215,21945,rollout_resample,11.392766923643649,64.83651408087462,86.68787217419595,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:28.946387+00:00,100,53263,100,0,17721,17535,True,6,8,0,1.0,0.95,-1,437,1418
foldbench_monomer,8add_A,213,21528,rollout_resample,8.599318010732532,67.00148949213326,85.80156106222421,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:49.050335+00:00,100,57400,100,0,19100,18917,True,5,8,0,1.0,0.95,-1,433,1406
foldbench_monomer,8ah9_A,120,6555,rollout_resample,5.027678205166012,64.64280406432226,80.13078841334209,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.155641+00:00,100,28399,100,0,9433,9323,True,7,8,0,1.0,0.95,-1,247,848
foldbench_monomer,8ak2_A,297,42486,rollout_resample,21.057929074857384,64.64280406432226,96.16103928303346,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:16.893600+00:00,100,106741,100,0,35547,34957,True,7,8,0,1.0,0.95,-1,601,1910
foldbench_monomer,8akh_A,374,67896,rollout_resample,28.623447235673666,65.36338971927762,103.48112476337701,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:14.461940+00:00,100,113110,100,0,37670,37139,True,1,8,0,1.0,0.95,-1,755,2372
foldbench_monomer,8amo_A,399,77421,rollout_resample,28.671342346817255,64.83651408087462,103.96644759736955,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:10.523157+00:00,100,129610,100,0,43170,42495,True,6,8,0,1.0,0.95,-1,805,2522
foldbench_monomer,8arl_A,246,28920,rollout_resample,14.86680692434311,64.83651408087462,90.1619121748954,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:44.037439+00:00,100,87766,100,0,29222,28621,True,6,8,0,1.0,0.95,-1,499,1604
foldbench_monomer,8au6_A,321,49770,rollout_resample,20.41879135929048,64.83651408087462,95.71389660984278,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:41.472859+00:00,100,72124,100,0,24008,23764,True,6,8,0,1.0,0.95,-1,649,2054
foldbench_monomer,8axj_A,162,12246,rollout_resample,6.347157336771488,65.36338971927762,81.20483486447483,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.969418+00:00,100,38527,100,0,12809,12686,True,1,8,0,1.0,0.95,-1,331,1100
foldbench_monomer,8azb_A,521,132870,rollout_resample,62.568559588864446,67.18883667699993,139.81083640875295,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:24.370197+00:00,100,163714,100,0,54538,53719,True,3,8,0,1.0,0.95,-1,1049,3254
foldbench_monomer,8b2e_A,143,9453,rollout_resample,5.8483543433249,65.36338971927762,80.70603187102824,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:40.441867+00:00,100,26905,100,0,8935,8849,True,1,8,0,1.0,0.95,-1,293,986
foldbench_monomer,8b2g_A,74,2346,rollout_resample,3.1397100146859884,65.36338971927762,77.99738754238933,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:06.594859+00:00,100,17494,100,0,5798,5727,True,1,8,0,1.0,0.95,-1,155,572
foldbench_monomer,8b2s_A,245,28680,rollout_resample,13.298815946094692,65.36338971927762,88.15649347379804,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.679354+00:00,100,55963,100,0,18621,18417,True,1,8,0,1.0,0.95,-1,497,1598
foldbench_monomer,8b4u_A,277,36856,rollout_resample,14.722264925949275,68.46220786496997,93.04602540680207,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:14.215042+00:00,100,90394,100,0,30098,29705,True,2,8,0,1.0,0.95,-1,561,1790
foldbench_monomer,8b5w_A,459,102831,rollout_resample,41.36644985806197,64.83651408087462,116.66155510861427,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:52.107609+00:00,100,145093,100,0,48331,47625,True,6,8,0,1.0,0.95,-1,925,2882
foldbench_monomer,8b61_A,238,27028,rollout_resample,11.936672197654843,66.44130802620202,88.5057756435126,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:57.409863+00:00,100,74080,100,0,24660,24301,True,4,8,0,1.0,0.95,-1,483,1556
foldbench_monomer,8b6a_A,214,21736,rollout_resample,11.688979901839048,68.46220786496997,90.01274038269185,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.839328+00:00,100,53485,100,0,17795,17528,True,2,8,0,1.0,0.95,-1,435,1412
foldbench_monomer,8b6e_A,66,1830,rollout_resample,2.173001043032855,68.46220786496997,80.49676152388565,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.299145+00:00,100,15922,100,0,5274,5214,True,2,8,0,1.0,0.95,-1,139,524
foldbench_monomer,8baq_A,208,20503,rollout_resample,10.188204692676663,66.44130802620202,86.75730813853443,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:45.234191+00:00,100,59998,100,0,19966,19695,True,4,8,0,1.0,0.95,-1,423,1376
foldbench_monomer,8bau_A,189,16836,rollout_resample,8.79521853197366,67.16476865950972,86.10809415671974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:00.429787+00:00,100,49606,100,0,16502,16305,True,0,8,0,1.0,0.95,-1,385,1262
foldbench_monomer,8bfy_A,426,88410,rollout_resample,66.09511499013752,66.44130802620202,142.66421843599528,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:41.452631+00:00,100,121348,100,0,40416,39795,True,4,8,0,1.0,0.95,-1,859,2684
