dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench_monomer,8adc_A,215,21945,rollout_resample,2.371189281810075,68.98604235425591,81.27527495706454,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:19.937701+00:00,100,56435,6,8,1.0,0.95,217,1418
foldbench_monomer,8add_A,213,21528,rollout_resample,1.681234409683384,68.02892173919827,79.22680419276003,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.145932+00:00,100,51994,5,8,1.0,0.95,215,1406
foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.0600055054528639,73.78016896219924,86.68086704041343,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.046963+00:00,100,36232,7,8,1.0,0.95,122,848
foldbench_monomer,8ak2_A,297,42486,rollout_resample,3.8449008649913594,73.78016896219924,89.46576239995193,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.226963+00:00,100,87537,7,8,1.0,0.95,299,1910
foldbench_monomer,8akh_A,374,67896,rollout_resample,4.9010386787122115,75.14468417409807,92.43325188674498,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:24.159008+00:00,100,105435,1,8,1.0,0.95,376,2372
foldbench_monomer,8amo_A,399,77421,rollout_resample,5.108359653037041,68.98604235425591,84.0124453282915,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:32.082636+00:00,100,110234,6,8,1.0,0.95,401,2522
foldbench_monomer,8arl_A,246,28920,rollout_resample,2.5548072098754346,68.98604235425591,81.4588928851299,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:30.301689+00:00,100,53782,6,8,1.0,0.95,248,1604
foldbench_monomer,8au6_A,321,49770,rollout_resample,3.1896608490496874,68.98604235425591,82.09374652430415,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.339036+00:00,100,67943,6,8,1.0,0.95,323,2054
foldbench_monomer,8axj_A,162,12246,rollout_resample,1.582842433010228,75.14468417409807,89.115055641043,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.274104+00:00,100,42148,1,8,1.0,0.95,164,1100
foldbench_monomer,8azb_A,521,132870,rollout_resample,9.88450202147942,69.5019623208791,90.67744275450241,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:53.493974+00:00,100,170117,3,8,1.0,0.95,523,3254
foldbench_monomer,8b2e_A,143,9453,rollout_resample,1.6349650055053644,75.14468417409807,89.16717821353814,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.802841+00:00,100,28875,1,8,1.0,0.95,145,986
foldbench_monomer,8b2g_A,74,2346,rollout_resample,0.7747802395024337,75.14468417409807,88.3069934475352,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:37.467919+00:00,100,17585,1,8,1.0,0.95,76,572
foldbench_monomer,8b2s_A,245,28680,rollout_resample,2.6866479897871614,75.14468417409807,90.21886119781993,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:16.399883+00:00,100,57070,1,8,1.0,0.95,247,1598
foldbench_monomer,8b4u_A,277,36856,rollout_resample,3.41484948375728,87.83518340997398,103.89769240177702,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.878004+00:00,100,79920,2,8,1.0,0.95,279,1790
foldbench_monomer,8b5w_A,459,102831,rollout_resample,8.286425180112323,68.98604235425591,87.19051085536678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:57.060398+00:00,100,99969,6,8,1.0,0.95,461,2882
foldbench_monomer,8b61_A,238,27028,rollout_resample,2.2073189010843635,69.70791352167726,83.09822113346308,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.074022+00:00,100,61874,4,8,1.0,0.95,240,1556
foldbench_monomer,8b6a_A,214,21736,rollout_resample,2.588570989202708,87.83518340997398,103.07141390722245,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.886465+00:00,100,54521,2,8,1.0,0.95,216,1412
foldbench_monomer,8b6e_A,66,1830,rollout_resample,0.5222406504908577,87.83518340997398,101.0050835685106,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.112183+00:00,100,14118,2,8,1.0,0.95,68,524
foldbench_monomer,8baq_A,208,20503,rollout_resample,1.9726694873534143,69.70791352167726,82.86357171973214,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.122309+00:00,100,58110,4,8,1.0,0.95,210,1376
foldbench_monomer,8bau_A,189,16836,rollout_resample,1.7473812175448984,90.72934955125675,104.58163507771678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:48.237192+00:00,100,39009,0,8,1.0,0.95,191,1262
foldbench_monomer,8bfy_A,426,88410,rollout_resample,10.703014297876507,69.70791352167726,91.59391653025523,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:02.446033+00:00,100,116611,4,8,1.0,0.95,428,2684
foldbench_monomer,8bgb_A,131,7875,rollout_resample,1.2276792015181854,73.78016896219924,86.84854073647875,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:46.502077+00:00,100,32938,7,8,1.0,0.95,133,914
foldbench_monomer,8bke_A,638,200028,rollout_resample,7.6643689859774895,75.14468417409807,95.19658219401026,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:55.116001+00:00,100,188353,1,8,1.0,0.95,640,3956
foldbench_monomer,8bsb_A,177,14706,rollout_resample,1.8289320768089965,87.83518340997398,102.31177499482874,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:47.636990+00:00,100,32763,2,8,1.0,0.95,179,1190
foldbench_monomer,8bux_A,334,53956,rollout_resample,3.1896608490496874,68.98604235425591,82.09374652430415,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.378307+00:00,100,62424,6,8,1.0,0.95,336,2132
foldbench_monomer,8c4d_A,330,52650,rollout_resample,3.7678234628401697,69.70791352167726,84.65872569521889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:59.765007+00:00,100,97159,4,8,1.0,0.95,332,2108
foldbench_monomer,8c4y_A,314,47586,rollout_resample,3.8449008649913594,73.78016896219924,89.46576239995193,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.278577+00:00,100,104153,7,8,1.0,0.95,316,2012
foldbench_monomer,8cba_A,214,21736,rollout_resample,2.1556498332647607,69.5019623208791,82.94859056628775,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:02.173637+00:00,100,52183,3,8,1.0,0.95,216,1412
foldbench_monomer,8ci9_A,312,46971,rollout_resample,3.547872395021841,69.5019623208791,84.34081312804483,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:40.181328+00:00,100,89138,3,8,1.0,0.95,314,2000
foldbench_monomer,8cih_A,214,21736,rollout_resample,2.2073189010843635,69.70791352167726,83.09822113346308,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.022908+00:00,100,39305,4,8,1.0,0.95,216,1412
foldbench_monomer,8cpk_A,384,71631,rollout_resample,4.81615915929433,73.78016896219924,90.4370206942549,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.974356+00:00,100,106418,7,8,1.0,0.95,386,2432
foldbench_monomer,8cpn_A,207,20301,rollout_resample,1.8799167304532602,69.5019623208791,82.67285746347625,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:53.458717+00:00,100,49600,3,8,1.0,0.95,209,1370
foldbench_monomer,8d2z_A,327,51681,rollout_resample,3.295893059228547,68.02892173919827,80.84146284230519,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:59.208617+00:00,100,90953,5,8,1.0,0.95,329,2090
foldbench_monomer,8daj_A,302,43956,rollout_resample,3.547872395021841,69.5019623208791,84.34081312804483,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:40.155234+00:00,100,91035,3,8,1.0,0.95,304,1940
foldbench_monomer,8dez_A,173,14028,rollout_resample,1.4206461808644235,68.98604235425591,80.32473185611889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:48.653951+00:00,100,37678,6,8,1.0,0.95,175,1166
foldbench_monomer,8dge_A,738,268278,rollout_resample,9.88450202147942,69.5019623208791,90.67744275450241,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:53.573908+00:00,100,241873,3,8,1.0,0.95,740,4556
foldbench_monomer,8dhj_A,249,29646,rollout_resample,2.998503385577351,69.70791352167726,83.88940561795607,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.186091+00:00,100,80013,4,8,1.0,0.95,251,1622
foldbench_monomer,8dmu_A,489,116886,rollout_resample,9.88450202147942,69.5019623208791,90.67744275450241,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:53.437770+00:00,100,118708,3,8,1.0,0.95,491,3062
foldbench_monomer,8dp9_A,148,10153,rollout_resample,1.3488776007434353,87.83518340997398,101.83172051876318,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.055965+00:00,100,42652,2,8,1.0,0.95,150,1016
foldbench_monomer,8dqd_A,377,69006,rollout_resample,4.503763364744373,69.5019623208791,85.29670409776736,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:13.744188+00:00,100,115131,3,8,1.0,0.95,379,2390
foldbench_monomer,8dx0_A,154,11026,rollout_resample,1.5350243486464024,68.98604235425591,80.43911002390087,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.852028+00:00,100,44188,6,8,1.0,0.95,156,1052
foldbench_monomer,8e0r_A,468,106953,rollout_resample,7.6643689859774895,75.14468417409807,95.19658219401026,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:55.018237+00:00,100,124512,1,8,1.0,0.95,470,2936
foldbench_monomer,8e5h_A,372,67161,rollout_resample,4.7391501042293385,68.02892173919827,82.28471988730598,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.289165+00:00,100,101128,5,8,1.0,0.95,374,2360
foldbench_monomer,8eb9_A,95,4005,rollout_resample,0.6625019954517484,69.5019623208791,81.45544272847474,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:52.171347+00:00,100,19543,3,8,1.0,0.95,97,698
foldbench_monomer,8ec3_A,168,13203,rollout_resample,1.2835928745334968,73.78016896219924,86.90445440949406,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.211463+00:00,100,34144,7,8,1.0,0.95,170,1136
foldbench_monomer,8eo5_A,290,40470,rollout_resample,3.547872395021841,69.5019623208791,84.34081312804483,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:40.127449+00:00,100,80949,3,8,1.0,0.95,292,1868
foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4326513154665008,68.02892173919827,78.97822109854314,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:22.448547+00:00,100,36058,5,8,1.0,0.95,148,1004
foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.2276792015181854,73.78016896219924,86.84854073647875,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:46.509214+00:00,100,28484,7,8,1.0,0.95,136,932
foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8735369279747829,68.02892173919827,78.41910671105143,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.356227+00:00,100,25838,5,8,1.0,0.95,108,764
foldbench_monomer,8gmy_A,236,26565,rollout_resample,2.588570989202708,87.83518340997398,103.07141390722245,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.932960+00:00,100,63075,2,8,1.0,0.95,238,1544
foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.3383600717643276,90.72934955125675,104.17261393193621,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.381581+00:00,100,31919,0,8,1.0,0.95,141,962
foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.2951124652754515,73.78016896219924,87.91597400023602,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.977665+00:00,100,57381,7,8,1.0,0.95,235,1526
foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.7944573890417814,69.70791352167726,82.6853596214205,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.280590+00:00,100,30174,4,8,1.0,0.95,182,1208
foldbench_monomer,8k83_A,181,15400,rollout_resample,1.5929118307540193,73.78016896219924,87.21377336571459,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.686684+00:00,100,41272,7,8,1.0,0.95,183,1214
foldbench_monomer,8k84_A,177,14706,rollout_resample,2.2517243869951926,75.14468417409807,89.78393759502796,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:39.082517+00:00,100,35834,1,8,1.0,0.95,179,1190
foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.1104061491787434,68.02892173919827,78.65597593225539,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.352754+00:00,100,27231,5,8,1.0,0.95,126,872
foldbench_monomer,8kac_A,129,7626,rollout_resample,1.2590625919401646,69.5019623208791,82.05200332496315,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:13.215026+00:00,100,30096,3,8,1.0,0.95,131,902
foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5904137290781364,90.72934955125675,104.42466758925002,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.161311+00:00,100,34943,0,8,1.0,0.95,183,1214
foldbench_monomer,8oys_A,190,17020,rollout_resample,1.519314267905429,73.78016896219924,87.140175802866,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:15.858811+00:00,100,44815,7,8,1.0,0.95,192,1268
foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.958745553274639,69.5019623208791,83.75168628629763,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.117184+00:00,100,59441,3,8,1.0,0.95,244,1580
foldbench_monomer,8q8i_A,282,38226,rollout_resample,4.67300366028212,90.72934955125675,107.507257520454,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:48.681322+00:00,100,93155,0,8,1.0,0.95,284,1820
foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.547872395021841,69.5019623208791,84.34081312804483,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:40.103654+00:00,100,55511,3,8,1.0,0.95,286,1832
foldbench_monomer,8qup_A,124,7021,rollout_resample,1.1354813408106565,68.98604235425591,80.03956701606512,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:22.829843+00:00,100,29618,6,8,1.0,0.95,126,872
foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.9726694873534143,69.70791352167726,82.86357171973214,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.088529+00:00,100,40627,4,8,1.0,0.95,206,1352
foldbench_monomer,8ycm_A,229,24976,rollout_resample,2.458926388004329,75.14468417409807,89.9911395960371,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.547638+00:00,100,52778,1,8,1.0,0.95,231,1502
