format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
delta_v2,78499,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.58713159407489,64.45659321080893,75.18582078325562,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.250195+00:00,100,19598,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,78499,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.061866450123489,67.13156904280186,77.81108449678868,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.023023+00:00,100,36617,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,78499,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.3137891022488477,68.87350108660758,80.6284410180524,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:33.197028+00:00,100,38872,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,78499,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.2487754025496542,67.13156904280186,77.99799344921485,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:31.713413+00:00,100,28024,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,78499,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8830810231156647,68.87350108660758,80.19773293891922,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.374375+00:00,100,25964,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,78499,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.2152658300474286,68.62642163410783,81.0610508127138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:22.663753+00:00,100,31834,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,78499,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.283130422234535,67.13156904280186,79.03234846889973,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.476903+00:00,100,56672,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,78499,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.857286896556616,74.10795459337533,85.56690742447972,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:46.237263+00:00,100,30350,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,78499,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.6564849689602852,67.13156904280186,78.40570301562548,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.007529+00:00,100,41559,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,78499,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.6505593294277787,70.09157969616354,83.53049855027348,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.641851+00:00,100,34620,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,78499,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0642898152582347,68.87350108660758,80.37894173106179,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:19.198775+00:00,100,26083,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,78499,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.2789018414914608,64.45659321080893,75.87759103067219,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.023466+00:00,100,30673,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,78499,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5276145106181502,68.62642163410783,81.37339949328452,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:42.143379+00:00,100,34382,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,78499,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5731278760358691,67.13156904280186,78.32234592270106,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:01.384876+00:00,100,44437,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,78499,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.9140781168825924,64.45659321080893,77.51276730606332,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.036797+00:00,100,60928,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,78499,foldbench_monomer,8qkd_A,284,38781,rollout_resample,4.1903673755005,64.45659321080893,78.78905656468123,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:58.562615+00:00,100,59135,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,78499,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.1188740227371454,68.48594759404659,79.84722110815346,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.003549+00:00,100,30168,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,78499,foldbench_monomer,8vc8_A,204,19701,rollout_resample,2.007316614035517,74.10795459337533,85.71693714195862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:01.465055+00:00,100,42879,4,8,1.0,0.95,206,1352,,,,,,,
