runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1fa358311b42416f370e,500,124750,1083110481,7.843051268719137,0.4806113326922059,refold,esmfold,7.133249646984041,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0c5d41ecde2f4cba0c83,500,124750,1083110481,7.820366082713008,0.45964720845222473,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0c5d41ecde2f4cba0c83,500,124750,1083110481,7.820366082713008,0.45964720845222473,refold,esmfold,7.134825175628066,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc8833873173af8eebb2,500,124750,1083110481,7.827845357358456,0.4675808837637305,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc8833873173af8eebb2,500,124750,1083110481,7.827845357358456,0.4675808837637305,refold,esmfold,7.134112966246903,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-319ae6a7a1db02b9e8d1,500,124750,1083110481,7.372325335629284,4.4517219066619873e-07,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-319ae6a7a1db02b9e8d1,500,124750,1083110481,7.372325335629284,4.4517219066619873e-07,refold,esmfold,7.1328339064493775,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3530835a93463543842e,500,124750,1083110481,7.853070730343461,0.49141916912049055,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3530835a93463543842e,500,124750,1083110481,7.853070730343461,0.49141916912049055,refold,esmfold,7.133638257160783,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-913e243b9122f551b500,500,124750,1083110481,7.359534944407642,5.075708031654358e-07,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-913e243b9122f551b500,500,124750,1083110481,7.359534944407642,5.075708031654358e-07,refold,esmfold,7.134683164767921,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1a459bf27a4ae10d6d3,500,124750,1083110481,7.353345327079296,3.781169652938843e-07,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1a459bf27a4ae10d6d3,500,124750,1083110481,7.353345327079296,3.781169652938843e-07,refold,esmfold,7.135268108919263,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b49df40a8791d550341,500,124750,1083110481,7.83489282336086,0.4762875037267804,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b49df40a8791d550341,500,124750,1083110481,7.83489282336086,0.4762875037267804,refold,esmfold,7.133381523191929,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9d72f9a14fc1842893df,500,124750,1065971780,7.361236134544015,6.323680281639099e-07,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9d72f9a14fc1842893df,500,124750,1065971780,7.361236134544015,6.323680281639099e-07,refold,esmfold,7.132884388789535,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2813e7efdd3d23e8e524,500,124750,1065971780,7.816956320777535,0.4400905780494213,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2813e7efdd3d23e8e524,500,124750,1065971780,7.816956320777535,0.4400905780494213,refold,esmfold,7.139363524504006,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd44bbe00fdfb892760f,500,124750,1065971780,7.827598696574569,0.46208933275192976,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd44bbe00fdfb892760f,500,124750,1065971780,7.827598696574569,0.46208933275192976,refold,esmfold,7.135382900945842,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d846f1fe736cea0626c9,500,124750,1065971780,7.812824662774801,0.4455615486949682,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d846f1fe736cea0626c9,500,124750,1065971780,7.812824662774801,0.4455615486949682,refold,esmfold,7.1350583136081696,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f6f7d37e7249c9b2449,500,124750,1065971780,7.3752630753442645,3.2223761081695557e-07,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f6f7d37e7249c9b2449,500,124750,1065971780,7.3752630753442645,3.2223761081695557e-07,refold,esmfold,7.137311562895775,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-08ed3d532c7ce7a98acd,500,124750,1065971780,8.045154258608818,0.6713785147294402,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-08ed3d532c7ce7a98acd,500,124750,1065971780,8.045154258608818,0.6713785147294402,refold,esmfold,7.135246858000755,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0e95b2aa5183643748b,500,124750,1065971780,7.363697982393205,3.0640512704849243e-07,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0e95b2aa5183643748b,500,124750,1065971780,7.363697982393205,3.0640512704849243e-07,refold,esmfold,7.134000403806567,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d249eebfe0a717d5bfa0,500,124750,1065971780,7.371669844724238,3.073364496231079e-07,sequence_design,proteinmpnn-ca,0.08362451719585806,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d249eebfe0a717d5bfa0,500,124750,1065971780,7.371669844724238,3.073364496231079e-07,refold,esmfold,7.13435010612011,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f6f00b21fbe74dfcda6b,500,124750,4167711904,7.365479331463575,3.4552067518234253e-07,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f6f00b21fbe74dfcda6b,500,124750,4167711904,7.365479331463575,3.4552067518234253e-07,refold,esmfold,7.136026268824935,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e89accb764fb219e7e7d,500,124750,4167711904,7.368291178718209,4.954636096954346e-07,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e89accb764fb219e7e7d,500,124750,4167711904,7.368291178718209,4.954636096954346e-07,refold,esmfold,7.1349862813949585,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-44f4b47fa49d16f3c054,500,124750,4167711904,7.36262231413275,3.734603524208069e-07,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-44f4b47fa49d16f3c054,500,124750,4167711904,7.36262231413275,3.734603524208069e-07,refold,esmfold,7.134716427884996,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc6903b3afdfed721bab,500,124750,4167711904,7.364352507516742,4.945322871208191e-07,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc6903b3afdfed721bab,500,124750,4167711904,7.364352507516742,4.945322871208191e-07,refold,esmfold,7.134756583720446,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5a5315ca02890aadbf8f,500,124750,4167711904,7.35663680639118,3.2316893339157104e-07,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5a5315ca02890aadbf8f,500,124750,4167711904,7.35663680639118,3.2316893339157104e-07,refold,esmfold,7.1342435125261545,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d40e89a2cb5455a2f4cd,500,124750,4167711904,7.8089508125558496,0.4487847564741969,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d40e89a2cb5455a2f4cd,500,124750,4167711904,7.8089508125558496,0.4487847564741969,refold,esmfold,7.133787136524916,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bf7a150b5568cb717d2d,500,124750,4167711904,7.3622745936736465,4.3492764234542847e-07,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bf7a150b5568cb717d2d,500,124750,4167711904,7.3622745936736465,4.3492764234542847e-07,refold,esmfold,7.135430540889502,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-39aaba5f00f4cc974942,500,124750,4167711904,7.824997877702117,0.4723204644396901,sequence_design,proteinmpnn-ca,0.08406799903605133,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-39aaba5f00f4cc974942,500,124750,4167711904,7.824997877702117,0.4723204644396901,refold,esmfold,7.134005269035697,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0707ea3d0fbac5eaa9e,500,124750,2278941119,7.82531876116991,0.46412352472543716,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0707ea3d0fbac5eaa9e,500,124750,2278941119,7.82531876116991,0.46412352472543716,refold,esmfold,7.134943190030754,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b3e63fa2404cf3a0d9f7,500,124750,2278941119,7.847308861091733,0.4864328308030963,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b3e63fa2404cf3a0d9f7,500,124750,2278941119,7.847308861091733,0.4864328308030963,refold,esmfold,7.134644926525652,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5301b3c8895a38b6fbc8,500,124750,2278941119,7.361205650493503,3.6228448152542114e-07,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5301b3c8895a38b6fbc8,500,124750,2278941119,7.361205650493503,3.6228448152542114e-07,refold,esmfold,7.135537348687649,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6baf56fb7e564d952a36,500,124750,2278941119,7.84749504737556,0.4868270978331566,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6baf56fb7e564d952a36,500,124750,2278941119,7.84749504737556,0.4868270978331566,refold,esmfold,7.133743488229811,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3830272739b00157b9bb,500,124750,2278941119,7.360456457361579,5.383044481277466e-07,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3830272739b00157b9bb,500,124750,2278941119,7.360456457361579,5.383044481277466e-07,refold,esmfold,7.134891387075186,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-695a7047f9ba7fceaa14,500,124750,2278941119,7.3598828967660666,3.557652235031128e-07,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-695a7047f9ba7fceaa14,500,124750,2278941119,7.3598828967660666,3.557652235031128e-07,refold,esmfold,7.134225150570273,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c61d33bba310360f09a7,500,124750,2278941119,7.359792893752456,4.0512531995773315e-07,sequence_design,proteinmpnn-ca,0.08492533571552485,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c61d33bba310360f09a7,500,124750,2278941119,7.359792893752456,4.0512531995773315e-07,refold,esmfold,7.134804530069232,36.82805084809661,1
