runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-233644ef8f70d897f715,200,19900,537818311,1.1032259669154882,3.1851232051849365e-07,refold,esmfold,1.0817925054579973,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e49a7a55af103e5ea23,200,19900,537818311,1.292336206883192,0.20914400648325682,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e49a7a55af103e5ea23,200,19900,537818311,1.292336206883192,0.20914400648325682,refold,esmfold,1.0619503958150744,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-22f6af284762e7cf43aa,200,19900,537818311,1.2911405134946108,0.20380641799420118,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-22f6af284762e7cf43aa,200,19900,537818311,1.2911405134946108,0.20380641799420118,refold,esmfold,1.0664227409288287,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-702598c0a123467700ad,200,19900,537818311,1.0798976505175233,2.039596438407898e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-702598c0a123467700ad,200,19900,537818311,1.0798976505175233,2.039596438407898e-07,refold,esmfold,1.0596006633713841,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e99f12164ead7efbe6a,200,19900,537818311,1.2825108924880624,0.20113188866525888,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e99f12164ead7efbe6a,200,19900,537818311,1.2825108924880624,0.20113188866525888,refold,esmfold,1.0604140646755695,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0204eddb7f0c40f260e,200,19900,537818311,1.0794280916452408,1.51805579662323e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0204eddb7f0c40f260e,200,19900,537818311,1.0794280916452408,1.51805579662323e-07,refold,esmfold,1.0591516941785812,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e971bc50e0e5a009ce8,200,19900,537818311,1.2804171964526176,0.1984889842569828,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6e971bc50e0e5a009ce8,200,19900,537818311,1.2804171964526176,0.1984889842569828,refold,esmfold,1.0609364733099937,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-22358f5912a20e9bd3f5,200,19900,537818311,1.0856675812974572,2.691522240638733e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-22358f5912a20e9bd3f5,200,19900,537818311,1.0856675812974572,2.691522240638733e-07,refold,esmfold,1.0647964924573898,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-04fa9b5a285c064f7097,200,19900,537818311,1.2803673390299082,0.18510228116065264,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-04fa9b5a285c064f7097,200,19900,537818311,1.2803673390299082,0.18510228116065264,refold,esmfold,1.0689038056880236,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-38d61fb76f96367a2feb,200,19900,537818311,1.266736714169383,0.17898416053503752,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-38d61fb76f96367a2feb,200,19900,537818311,1.266736714169383,0.17898416053503752,refold,esmfold,1.0669052815064788,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-989e96969511276812d8,200,19900,537818311,1.2832504529505968,0.1963855717331171,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-989e96969511276812d8,200,19900,537818311,1.2832504529505968,0.1963855717331171,refold,esmfold,1.0659278072416782,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2a2038acf39ad0fc08e9,200,19900,537818311,1.284738509915769,0.1958393780514598,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2a2038acf39ad0fc08e9,200,19900,537818311,1.284738509915769,0.1958393780514598,refold,esmfold,1.0667255949229002,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66da33c6ca10f56e4a92,200,19900,537818311,1.3048638831824064,0.21725316531956196,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66da33c6ca10f56e4a92,200,19900,537818311,1.3048638831824064,0.21725316531956196,refold,esmfold,1.0668568592518568,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d628ebd15a9c59ae7504,200,19900,537818311,1.0854584369808435,2.7567148208618164e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d628ebd15a9c59ae7504,200,19900,537818311,1.0854584369808435,2.7567148208618164e-07,refold,esmfold,1.0648333113640547,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-96eabe85c9d8378124ce,200,19900,537818311,1.0868356367573142,3.650784492492676e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-96eabe85c9d8378124ce,200,19900,537818311,1.0868356367573142,3.650784492492676e-07,refold,esmfold,1.0661902381107211,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-906defdcf247586a15c5,200,19900,537818311,1.0930819567292929,2.505257725715637e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-906defdcf247586a15c5,200,19900,537818311,1.0930819567292929,2.505257725715637e-07,refold,esmfold,1.072079587727785,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-31e4efcd8c639f4053fb,200,19900,537818311,1.2829836132004857,0.19399817008525133,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-31e4efcd8c639f4053fb,200,19900,537818311,1.2829836132004857,0.19399817008525133,refold,esmfold,1.067909766919911,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f8cc68a9ff742f5e7ccb,200,19900,537818311,1.0892289904877543,2.9243528842926025e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f8cc68a9ff742f5e7ccb,200,19900,537818311,1.0892289904877543,2.9243528842926025e-07,refold,esmfold,1.068146063014865,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b1eb8b4cd63bcc8ab02d,200,19900,537818311,1.4432282745838165,0.3541915314272046,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b1eb8b4cd63bcc8ab02d,200,19900,537818311,1.4432282745838165,0.3541915314272046,refold,esmfold,1.0680072410032153,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d307f2696a02fc2413d6,200,19900,537818311,1.0884398268535733,2.8032809495925903e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d307f2696a02fc2413d6,200,19900,537818311,1.0884398268535733,2.8032809495925903e-07,refold,esmfold,1.0673979055136442,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7728c7575d568cc5cec6,200,19900,537818311,1.2824797043576837,0.19684416707605124,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7728c7575d568cc5cec6,200,19900,537818311,1.2824797043576837,0.19684416707605124,refold,esmfold,1.0648172702640295,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-47f320f867a31e17b69b,200,19900,537818311,1.281570223160088,0.18919736705720425,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-47f320f867a31e17b69b,200,19900,537818311,1.281570223160088,0.18919736705720425,refold,esmfold,1.0712427077814937,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76fdb4719897abd6c141,200,19900,537818311,1.2917132675647736,0.203658408485353,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-76fdb4719897abd6c141,200,19900,537818311,1.2917132675647736,0.203658408485353,refold,esmfold,1.0656487122178078,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8139261fa0629e424638,200,19900,537818311,1.298033301718533,0.21205539535731077,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8139261fa0629e424638,200,19900,537818311,1.298033301718533,0.21205539535731077,refold,esmfold,1.0647675888612866,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d3f07dea811f4d53b36b,200,19900,537818311,1.0880078775808215,2.915039658546448e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d3f07dea811f4d53b36b,200,19900,537818311,1.0880078775808215,2.915039658546448e-07,refold,esmfold,1.067287102341652,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-382161c7bb3e16b9e246,200,19900,537818311,1.283640269190073,0.1958599565550685,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-382161c7bb3e16b9e246,200,19900,537818311,1.283640269190073,0.1958599565550685,refold,esmfold,1.0671210633590817,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52aee6f853d8ec8afc32,200,19900,537818311,1.2905662162229419,0.19660076592117548,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-52aee6f853d8ec8afc32,200,19900,537818311,1.2905662162229419,0.19660076592117548,refold,esmfold,1.0730695622041821,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec940a9685fec56006af,200,19900,537818311,1.2988931583240628,0.20999269094318151,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec940a9685fec56006af,200,19900,537818311,1.2988931583240628,0.20999269094318151,refold,esmfold,1.0677217580378056,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-91555f96dea13d20cec8,200,19900,537818311,1.302312420681119,0.21419284213334322,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-91555f96dea13d20cec8,200,19900,537818311,1.302312420681119,0.21419284213334322,refold,esmfold,1.0670146541669965,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-861b9fdbca57645cd44d,200,19900,537818311,1.2874527210369706,0.1974688796326518,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-861b9fdbca57645cd44d,200,19900,537818311,1.2874527210369706,0.1974688796326518,refold,esmfold,1.0684855775907636,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3862902853221eb31cef,200,19900,537818311,1.0892573399469256,2.561137080192566e-07,sequence_design,proteinmpnn-ca,0.009226762049365789,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3862902853221eb31cef,200,19900,537818311,1.0892573399469256,2.561137080192566e-07,refold,esmfold,1.0677764303982258,37.11425216495991,1
