job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0082,/bizon/exp278-scale-v1-w0082/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0082,/bizon/exp278-scale-v1-w0082/0,4,succeeded,1789418324576,1789477713033,59388.457,1,16.496793611111112,g82d828
/bizon/exp278-scale-v1-w0081,/bizon/exp278-scale-v1-w0081/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0081,/bizon/exp278-scale-v1-w0081/0,4,succeeded,1789423523721,1789480235348,56711.627,1,15.753229722222223,g73ac1a
/bizon/exp278-scale-v1-w0080,/bizon/exp278-scale-v1-w0080/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0080,/bizon/exp278-scale-v1-w0080/0,4,succeeded,1789424813937,1789483309602,58495.665,1,16.248795833333332,g73e352
/bizon/exp278-scale-v1-w0079,/bizon/exp278-scale-v1-w0079/0,2,worker_failed,,1789200072981,0.0,1,0.0,
/bizon/exp278-scale-v1-w0079,/bizon/exp278-scale-v1-w0079/0,3,succeeded,1789311235231,1789372985732,61750.501,1,17.152916944444442,g839fce
/bizon/exp278-scale-v1-w0078,/bizon/exp278-scale-v1-w0078/0,3,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0078,/bizon/exp278-scale-v1-w0078/0,4,running,1789495374651,,72597.402,1,20.165945,g83b4e8
/bizon/exp278-scale-v1-w0077,/bizon/exp278-scale-v1-w0077/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0077,/bizon/exp278-scale-v1-w0077/0,3,succeeded,1789311187233,1789372294089,61106.856,1,16.974126666666667,g83d11c
/bizon/exp278-scale-v1-w0076,/bizon/exp278-scale-v1-w0076/0,2,worker_failed,,1789200072981,0.0,1,0.0,
/bizon/exp278-scale-v1-w0076,/bizon/exp278-scale-v1-w0076/0,3,succeeded,1789311227011,1789372745433,61518.422,1,17.088450555555553,g83a1bc
/bizon/exp278-scale-v1-w0075,/bizon/exp278-scale-v1-w0075/0,2,worker_failed,1789201026831,1789212272796,11245.965,1,3.1238791666666668,g83c00a
/bizon/exp278-scale-v1-w0075,/bizon/exp278-scale-v1-w0075/0,3,succeeded,1789426072375,1789476664876,50592.501,1,14.0534725,g73bb8a
/bizon/exp278-scale-v1-w0074,/bizon/exp278-scale-v1-w0074/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0074,/bizon/exp278-scale-v1-w0074/0,3,succeeded,1789311187233,1789372444596,61257.363,1,17.015934166666668,g73b716
/bizon/exp278-scale-v1-w0073,/bizon/exp278-scale-v1-w0073/0,3,worker_failed,1789450557264,1789500627187,50069.923,1,13.908311944444446,g8247ba
/bizon/exp278-scale-v1-w0073,/bizon/exp278-scale-v1-w0073/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g8498e8
/bizon/exp278-scale-v1-w0072,/bizon/exp278-scale-v1-w0072/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g853b26
/bizon/exp278-scale-v1-w0072,/bizon/exp278-scale-v1-w0072/0,3,succeeded,1789437348393,1789487333727,49985.334,1,13.884815000000001,g73e378
/bizon/exp278-scale-v1-w0071,/bizon/exp278-scale-v1-w0071/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g8247ba
/bizon/exp278-scale-v1-w0071,/bizon/exp278-scale-v1-w0071/0,3,succeeded,1789437715178,1789472966153,35250.975,1,9.7919375,g83d0f6
/bizon/exp278-scale-v1-w0070,/bizon/exp278-scale-v1-w0070/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0070,/bizon/exp278-scale-v1-w0070/0,3,succeeded,1789311179395,1789357785530,46606.135,1,12.946148611111111,g73e378
/bizon/exp278-scale-v1-w0069,/bizon/exp278-scale-v1-w0069/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83bf4c
/bizon/exp278-scale-v1-w0069,/bizon/exp278-scale-v1-w0069/0,3,succeeded,1789450974201,1789486688473,35714.272,1,9.92063111111111,g83d3ee
/bizon/exp278-scale-v1-w0068,/bizon/exp278-scale-v1-w0068/0,2,worker_failed,1789200072981,1789200978049,905.068,1,0.2514077777777778,g73e378
/bizon/exp278-scale-v1-w0068,/bizon/exp278-scale-v1-w0068/0,3,succeeded,1789353789540,1789399710580,45921.04,1,12.755844444444445,g845f9c
/bizon/exp278-scale-v1-w0067,/bizon/exp278-scale-v1-w0067/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0067,/bizon/exp278-scale-v1-w0067/0,3,succeeded,1789311187233,1789357785530,46598.297,1,12.943971388888889,ga8db08
/bizon/exp278-scale-v1-w0066,/bizon/exp278-scale-v1-w0066/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g82d828
/bizon/exp278-scale-v1-w0066,/bizon/exp278-scale-v1-w0066/0,3,running,1789454001272,,113970.781,1,31.658550277777778,g83d11c
/bizon/exp278-scale-v1-w0065,/bizon/exp278-scale-v1-w0065/0,2,worker_failed,,1789200072981,0.0,1,0.0,
/bizon/exp278-scale-v1-w0065,/bizon/exp278-scale-v1-w0065/0,3,succeeded,1789311261442,1789357642937,46381.495,1,12.883748611111113,g839fce
/bizon/exp278-scale-v1-w0064,/bizon/exp278-scale-v1-w0064/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0064,/bizon/exp278-scale-v1-w0064/0,3,succeeded,1789311187233,1789357731174,46543.941,1,12.928872499999999,ga8db08
/bizon/exp278-scale-v1-w0063,/bizon/exp278-scale-v1-w0063/0,3,worker_failed,1789454520483,1789489935082,35414.599,1,9.83738861111111,g73ac1a
/bizon/exp278-scale-v1-w0063,/bizon/exp278-scale-v1-w0063/0,4,succeeded,1789519770237,1789519814759,44.522,1,0.012367222222222222,g83d862
/bizon/exp278-scale-v1-w0062,/bizon/exp278-scale-v1-w0062/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g8247ba
/bizon/exp278-scale-v1-w0062,/bizon/exp278-scale-v1-w0062/0,3,succeeded,1789437234845,1789472531392,35296.547,1,9.80459638888889,g73bb8a
/bizon/exp278-scale-v1-w0061,/bizon/exp278-scale-v1-w0061/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0061,/bizon/exp278-scale-v1-w0061/0,3,succeeded,1789356600566,1789401159151,44558.585,1,12.377384722222223,g73b716
/bizon/exp278-scale-v1-w0060,/bizon/exp278-scale-v1-w0060/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g853b26
/bizon/exp278-scale-v1-w0060,/bizon/exp278-scale-v1-w0060/0,3,succeeded,1789417981574,1789453092994,35111.42,1,9.753172222222222,g8247ba
/bizon/exp278-scale-v1-w0059,/bizon/exp278-scale-v1-w0059/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83bf4c
/bizon/exp278-scale-v1-w0059,/bizon/exp278-scale-v1-w0059/0,3,succeeded,1789452570174,1789487699908,35129.734,1,9.758259444444443,g8247ba
/bizon/exp278-scale-v1-w0058,/bizon/exp278-scale-v1-w0058/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0058,/bizon/exp278-scale-v1-w0058/0,3,succeeded,1789353854788,1789398678362,44823.574,1,12.450992777777778,g849be0
/bizon/exp278-scale-v1-w0057,/bizon/exp278-scale-v1-w0057/0,3,worker_failed,1789393718291,1789396569668,2851.377,1,0.7920491666666667,g82d828
/bizon/exp278-scale-v1-w0057,/bizon/exp278-scale-v1-w0057/0,4,running,1789486869231,,81102.822,1,22.52856166666667,g83d11c
/bizon/exp278-scale-v1-w0056,/bizon/exp278-scale-v1-w0056/0,5,worker_failed,1789519819539,1789532796049,12976.51,1,3.6045861111111113,g83d862
/bizon/exp278-scale-v1-w0056,/bizon/exp278-scale-v1-w0056/0,6,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0055,/bizon/exp278-scale-v1-w0055/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g853b26
/bizon/exp278-scale-v1-w0055,/bizon/exp278-scale-v1-w0055/0,3,succeeded,1789417981574,1789453215275,35233.701,1,9.787139166666666,g8247ba
/bizon/exp278-scale-v1-w0054,/bizon/exp278-scale-v1-w0054/0,3,worker_failed,1789311227011,1789365055432,53828.421,1,14.952339166666667,g83a1bc
/bizon/exp278-scale-v1-w0054,/bizon/exp278-scale-v1-w0054/0,4,succeeded,1789485230250,1789485316978,86.728,1,0.02409111111111111,g73ac1a
/bizon/exp278-scale-v1-w0053,/bizon/exp278-scale-v1-w0053/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g8247ba
/bizon/exp278-scale-v1-w0053,/bizon/exp278-scale-v1-w0053/0,3,running,1789444671745,,123300.308,1,34.25008555555556,g845f9c
/bizon/exp278-scale-v1-w0052,/bizon/exp278-scale-v1-w0052/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e352
/bizon/exp278-scale-v1-w0052,/bizon/exp278-scale-v1-w0052/0,3,succeeded,1789436859482,1789472043089,35183.607,1,9.773224166666667,g73b716
/bizon/exp278-scale-v1-w0051,/bizon/exp278-scale-v1-w0051/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0051,/bizon/exp278-scale-v1-w0051/0,3,succeeded,1789311179395,1789365405508,54226.113,1,15.062809166666666,g73e378
/bizon/exp278-scale-v1-w0050,/bizon/exp278-scale-v1-w0050/0,3,worker_failed,1789311227011,1789357181968,45954.957,1,12.765265833333334,g839fce
/bizon/exp278-scale-v1-w0050,/bizon/exp278-scale-v1-w0050/0,4,succeeded,1789485220155,1789485263479,43.324,1,0.012034444444444443,g73ac1a
/bizon/exp278-scale-v1-w0049,/bizon/exp278-scale-v1-w0049/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0049,/bizon/exp278-scale-v1-w0049/0,3,succeeded,1789311187233,1789357252745,46065.512,1,12.795975555555556,g73b716
/bizon/exp278-scale-v1-w0048,/bizon/exp278-scale-v1-w0048/0,2,worker_failed,,1789200072981,0.0,1,0.0,
/bizon/exp278-scale-v1-w0048,/bizon/exp278-scale-v1-w0048/0,3,succeeded,1789311261442,1789357508815,46247.373,1,12.8464925,g839fce
/bizon/exp278-scale-v1-w0047,/bizon/exp278-scale-v1-w0047/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0047,/bizon/exp278-scale-v1-w0047/0,4,running,1789503908517,,64063.536,1,17.795426666666668,g73bb8a
/bizon/exp278-scale-v1-w0046,/bizon/exp278-scale-v1-w0046/0,2,worker_failed,1789200072981,1789200978049,905.068,1,0.2514077777777778,g73e378
/bizon/exp278-scale-v1-w0046,/bizon/exp278-scale-v1-w0046/0,3,succeeded,1789356600566,1789401226727,44626.161,1,12.396155833333333,ga8db08
/bizon/exp278-scale-v1-w0045,/bizon/exp278-scale-v1-w0045/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0045,/bizon/exp278-scale-v1-w0045/0,3,running,1789356502084,,211469.969,1,58.74165805555556,ga8db08
/bizon/exp278-scale-v1-w0044,/bizon/exp278-scale-v1-w0044/0,2,worker_failed,1789205902241,1789206037408,135.167,1,0.037546388888888886,ga8db08
/bizon/exp278-scale-v1-w0044,/bizon/exp278-scale-v1-w0044/0,4,succeeded,1789504495406,1789511205828,6710.422,1,1.864006111111111,g853b4c
/bizon/exp278-scale-v1-w0043,/bizon/exp278-scale-v1-w0043/0,3,worker_failed,1789374347383,1789413612617,39265.234,1,10.907009444444444,g83d3ee
/bizon/exp278-scale-v1-w0043,/bizon/exp278-scale-v1-w0043/0,4,succeeded,1789504488414,1789511055976,6567.562,1,1.8243227777777777,g83d862
/bizon/exp278-scale-v1-w0042,/bizon/exp278-scale-v1-w0042/0,3,worker_failed,1789374219965,1789413612617,39392.652,1,10.942403333333333,g853b26
/bizon/exp278-scale-v1-w0042,/bizon/exp278-scale-v1-w0042/0,4,succeeded,1789504495406,1789510435751,5940.345,1,1.6500958333333333,g8498e8
/bizon/exp278-scale-v1-w0041,/bizon/exp278-scale-v1-w0041/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0041,/bizon/exp278-scale-v1-w0041/0,3,succeeded,1789353390955,1789405509854,52118.899,1,14.477471944444444,g845f9c
/bizon/exp278-scale-v1-w0040,/bizon/exp278-scale-v1-w0040/0,2,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0040,/bizon/exp278-scale-v1-w0040/0,3,succeeded,1789374233964,1789419586548,45352.584,1,12.597940000000001,g83d0f6
/bizon/exp278-scale-v1-w0039,/bizon/exp278-scale-v1-w0039/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g73ac1a
/bizon/exp278-scale-v1-w0039,/bizon/exp278-scale-v1-w0039/0,3,succeeded,1789417981574,1789452570174,34588.6,1,9.607944444444444,g8247ba
/bizon/exp278-scale-v1-w0038,/bizon/exp278-scale-v1-w0038/0,3,worker_failed,1789454362283,1789489122704,34760.421,1,9.655672500000001,g73e378
/bizon/exp278-scale-v1-w0038,/bizon/exp278-scale-v1-w0038/0,4,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0037,/bizon/exp278-scale-v1-w0037/0,2,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0037,/bizon/exp278-scale-v1-w0037/0,3,running,1789374233964,,193738.089,1,53.816135833333334,g73e352
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,0,failed,1788989645084,1788998911319,9266.235,1,2.5739541666666668,g73b716
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,2,worker_failed,1789200072981,1789200978049,905.068,1,0.2514077777777778,g73e378
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,3,succeeded,1789354366561,1789407882836,53516.275,1,14.865631944444445,g849be0
/bizon/exp278-scale-v1-w0035,/bizon/exp278-scale-v1-w0035/0,4,worker_failed,1789509313898,1789509371299,57.401,1,0.015944722222222225,g8498e8
/bizon/exp278-scale-v1-w0035,/bizon/exp278-scale-v1-w0035/0,5,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g8498e8
/bizon/exp278-scale-v1-w0034,/bizon/exp278-scale-v1-w0034/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0034,/bizon/exp278-scale-v1-w0034/0,3,succeeded,1789311179395,1789357309976,46130.581,1,12.814050277777778,g73e378
/bizon/exp278-scale-v1-w0033,/bizon/exp278-scale-v1-w0033/0,3,worker_failed,1789353586637,1789397533858,43947.221,1,12.207561388888887,g849be0
/bizon/exp278-scale-v1-w0033,/bizon/exp278-scale-v1-w0033/0,4,succeeded,1789504495406,1789504542381,46.975,1,0.013048611111111112,g856b8a
/bizon/exp278-scale-v1-w0032,/bizon/exp278-scale-v1-w0032/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0032,/bizon/exp278-scale-v1-w0032/0,3,succeeded,1789356349607,1789400612941,44263.334,1,12.295370555555555,g73e378
/bizon/exp278-scale-v1-w0031,/bizon/exp278-scale-v1-w0031/0,2,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0031,/bizon/exp278-scale-v1-w0031/0,4,succeeded,1789487181822,1789510465425,23283.603,1,6.4676675,g73e378
/bizon/exp278-scale-v1-w0030,/bizon/exp278-scale-v1-w0030/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83d11c
/bizon/exp278-scale-v1-w0030,/bizon/exp278-scale-v1-w0030/0,3,succeeded,1789436810367,1789471349287,34538.92,1,9.594144444444444,ga8db08
/bizon/exp278-scale-v1-w0029,/bizon/exp278-scale-v1-w0029/0,2,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0029,/bizon/exp278-scale-v1-w0029/0,3,succeeded,1789374233964,1789419947087,45713.123,1,12.698089722222223,g83d0f6
/bizon/exp278-scale-v1-w0028,/bizon/exp278-scale-v1-w0028/0,2,worker_failed,1789196438170,1789196482211,44.041,1,0.01223361111111111,ga8db08
/bizon/exp278-scale-v1-w0028,/bizon/exp278-scale-v1-w0028/0,3,succeeded,1789311187233,1789356600566,45413.333,1,12.614814722222222,ga8db08
/bizon/exp278-scale-v1-w0027,/bizon/exp278-scale-v1-w0027/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0027,/bizon/exp278-scale-v1-w0027/0,3,succeeded,1789311179395,1789356830812,45651.417,1,12.680949166666666,g73e378
/bizon/exp278-scale-v1-w0026,/bizon/exp278-scale-v1-w0026/0,3,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0026,/bizon/exp278-scale-v1-w0026/0,4,running,1789495052404,,72919.649,1,20.255458055555557,g853b26
/bizon/exp278-scale-v1-w0025,/bizon/exp278-scale-v1-w0025/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0025,/bizon/exp278-scale-v1-w0025/0,1,succeeded,1789121405739,1789166861623,45455.884,1,12.626634444444443,g845f9c
/bizon/exp278-scale-v1-w0024,/bizon/exp278-scale-v1-w0024/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0024,/bizon/exp278-scale-v1-w0024/0,3,succeeded,1789311179395,1789356735572,45556.177,1,12.654493611111112,g73e378
/bizon/exp278-scale-v1-w0023,/bizon/exp278-scale-v1-w0023/0,2,worker_failed,1789200072981,1789200978049,905.068,1,0.2514077777777778,g73e378
/bizon/exp278-scale-v1-w0023,/bizon/exp278-scale-v1-w0023/0,3,succeeded,1789345257660,1789398628276,53370.616,1,14.825171111111112,g83d11c
/bizon/exp278-scale-v1-w0022,/bizon/exp278-scale-v1-w0022/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0022,/bizon/exp278-scale-v1-w0022/0,3,succeeded,1789311187233,1789356942743,45755.51,1,12.70986388888889,g83d11c
/bizon/exp278-scale-v1-w0021,/bizon/exp278-scale-v1-w0021/0,2,worker_failed,,1789200072981,0.0,1,0.0,
/bizon/exp278-scale-v1-w0021,/bizon/exp278-scale-v1-w0021/0,3,succeeded,1789311227011,1789365125860,53898.849,1,14.9719025,g83a1bc
/bizon/exp278-scale-v1-w0020,/bizon/exp278-scale-v1-w0020/0,3,worker_failed,1789311187233,1789356735572,45548.339,1,12.652316388888888,g73b716
/bizon/exp278-scale-v1-w0020,/bizon/exp278-scale-v1-w0020/0,4,succeeded,1789485141916,1789485215013,73.097,1,0.02030472222222222,g73ac1a
/bizon/exp278-scale-v1-w0019,/bizon/exp278-scale-v1-w0019/0,2,worker_failed,1789200081720,1789200978049,896.329,1,0.24898027777777776,g73e378
/bizon/exp278-scale-v1-w0019,/bizon/exp278-scale-v1-w0019/0,3,succeeded,1789344933254,1789390092445,45159.191,1,12.544219722222222,g83d11c
/bizon/exp278-scale-v1-w0018,/bizon/exp278-scale-v1-w0018/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0018,/bizon/exp278-scale-v1-w0018/0,3,succeeded,1789311187233,1789357007258,45820.025,1,12.727784722222223,ga8db08
/bizon/exp278-scale-v1-w0017,/bizon/exp278-scale-v1-w0017/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0017,/bizon/exp278-scale-v1-w0017/0,3,succeeded,1789311187233,1789356815402,45628.169,1,12.674491388888889,g83d11c
/bizon/exp278-scale-v1-w0016,/bizon/exp278-scale-v1-w0016/0,2,worker_failed,,1789200072981,0.0,1,0.0,
/bizon/exp278-scale-v1-w0016,/bizon/exp278-scale-v1-w0016/0,3,running,1789311227011,,256745.042,1,71.31806722222223,g83a1bc
/bizon/exp278-scale-v1-w0015,/bizon/exp278-scale-v1-w0015/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0015,/bizon/exp278-scale-v1-w0015/0,3,succeeded,1789311187233,1789356478485,45291.252,1,12.580903333333334,g73b716
/bizon/exp278-scale-v1-w0014,/bizon/exp278-scale-v1-w0014/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0014,/bizon/exp278-scale-v1-w0014/0,3,succeeded,1789311179395,1789356349607,45170.212,1,12.547281111111111,g73e378
/bizon/exp278-scale-v1-w0013,/bizon/exp278-scale-v1-w0013/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0013,/bizon/exp278-scale-v1-w0013/0,3,succeeded,1789311187233,1789356600566,45413.333,1,12.614814722222222,g73b716
/bizon/exp278-scale-v1-w0012,/bizon/exp278-scale-v1-w0012/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83c00a
/bizon/exp278-scale-v1-w0012,/bizon/exp278-scale-v1-w0012/0,3,succeeded,1789435620756,1789477201373,41580.617,1,11.550171388888888,g853b26
/bizon/exp278-scale-v1-w0011,/bizon/exp278-scale-v1-w0011/0,2,worker_failed,1789200081720,1789200978049,896.329,1,0.24898027777777776,g73e378
/bizon/exp278-scale-v1-w0011,/bizon/exp278-scale-v1-w0011/0,3,succeeded,1789354375222,1789399048574,44673.352,1,12.409264444444444,g845f9c
/bizon/exp278-scale-v1-w0010,/bizon/exp278-scale-v1-w0010/0,3,worker_failed,1789437555100,1789472269526,34714.426,1,9.642896111111112,g73bb8a
/bizon/exp278-scale-v1-w0010,/bizon/exp278-scale-v1-w0010/0,4,succeeded,1789509830514,1789509900473,69.959,1,0.019433055555555558,g8498e8
/bizon/exp278-scale-v1-w0009,/bizon/exp278-scale-v1-w0009/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83c00a
/bizon/exp278-scale-v1-w0009,/bizon/exp278-scale-v1-w0009/0,3,succeeded,1789453092994,1789487139504,34046.51,1,9.457363888888889,g8247ba
/bizon/exp278-scale-v1-w0008,/bizon/exp278-scale-v1-w0008/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0008,/bizon/exp278-scale-v1-w0008/0,3,succeeded,1789311187233,1789356502084,45314.851,1,12.587458611111112,ga8db08
/bizon/exp278-scale-v1-w0007,/bizon/exp278-scale-v1-w0007/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0007,/bizon/exp278-scale-v1-w0007/0,3,succeeded,1789405201576,1789456185675,50984.099,1,14.162249722222223,g845f9c
/bizon/exp278-scale-v1-w0006,/bizon/exp278-scale-v1-w0006/0,2,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0006,/bizon/exp278-scale-v1-w0006/0,3,succeeded,1789414951150,1789450974201,36023.051,1,10.006403055555555,g83d3ee
/bizon/exp278-scale-v1-w0005,/bizon/exp278-scale-v1-w0005/0,3,worker_failed,1789414892011,1789414951150,59.139,1,0.0164275,g82d828
