stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8wim_A,eval-test,exp277-step266344,all,AUC,0.9531445128330376,159961,709,159961
8wim_A,eval-test,exp277-step266344,short,L,0.14193548387096774,3212,92,620
8wim_A,eval-test,exp277-step266344,short,L/2,0.24516129032258063,3212,92,310
8wim_A,eval-test,exp277-step266344,short,L/5,0.5,3212,92,124
8wim_A,eval-test,exp277-step266344,short,R,0.6413043478260869,3212,92,92
8wim_A,eval-test,exp277-step266344,short,AUC,0.9563127090301003,3212,92,3212
8wim_A,eval-test,exp277-step266344,medium,L,0.13064516129032258,6240,90,620
8wim_A,eval-test,exp277-step266344,medium,L/2,0.22258064516129034,6240,90,310
8wim_A,eval-test,exp277-step266344,medium,L/5,0.46774193548387094,6240,90,124
8wim_A,eval-test,exp277-step266344,medium,R,0.6,6240,90,90
8wim_A,eval-test,exp277-step266344,medium,AUC,0.954439024390244,6240,90,6240
8wim_A,eval-test,exp277-step266344,long,L,0.43870967741935485,150509,527,620
8wim_A,eval-test,exp277-step266344,long,L/2,0.6483870967741936,150509,527,310
8wim_A,eval-test,exp277-step266344,long,L/5,0.8306451612903226,150509,527,124
8wim_A,eval-test,exp277-step266344,long,R,0.49146110056925996,150509,527,527
8wim_A,eval-test,exp277-step266344,long,AUC,0.9476100699446361,150509,527,150509
8wj5_A,eval-test,exp277-step266344,all,L,0.14285714285714285,7750,132,140
8wj5_A,eval-test,exp277-step266344,all,L/2,0.22857142857142856,7750,132,70
8wj5_A,eval-test,exp277-step266344,all,L/5,0.4642857142857143,7750,132,28
8wj5_A,eval-test,exp277-step266344,all,R,0.14393939393939395,7750,132,132
8wj5_A,eval-test,exp277-step266344,all,AUC,0.8194348313802238,7750,132,7750
8wj5_A,eval-test,exp277-step266344,short,L,0.10714285714285714,729,21,140
8wj5_A,eval-test,exp277-step266344,short,L/2,0.18571428571428572,729,21,70
8wj5_A,eval-test,exp277-step266344,short,L/5,0.21428571428571427,729,21,28
8wj5_A,eval-test,exp277-step266344,short,R,0.2857142857142857,729,21,21
8wj5_A,eval-test,exp277-step266344,short,AUC,0.8520648372343288,729,21,729
8wj5_A,eval-test,exp277-step266344,medium,L,0.12857142857142856,1350,44,140
8wj5_A,eval-test,exp277-step266344,medium,L/2,0.14285714285714285,1350,44,70
8wj5_A,eval-test,exp277-step266344,medium,L/5,0.32142857142857145,1350,44,28
8wj5_A,eval-test,exp277-step266344,medium,R,0.20454545454545456,1350,44,44
8wj5_A,eval-test,exp277-step266344,medium,AUC,0.8574846860643186,1350,44,1350
8wj5_A,eval-test,exp277-step266344,long,L,0.07142857142857142,5671,67,140
8wj5_A,eval-test,exp277-step266344,long,L/2,0.04285714285714286,5671,67,70
8wj5_A,eval-test,exp277-step266344,long,L/5,0.0,5671,67,28
8wj5_A,eval-test,exp277-step266344,long,R,0.04477611940298507,5671,67,67
8wj5_A,eval-test,exp277-step266344,long,AUC,0.763729532210468,5671,67,5671
8wnj_A,eval-test,exp277-step266344,all,L,0.45760869565217394,415416,1140,920
8wnj_A,eval-test,exp277-step266344,all,L/2,0.6282608695652174,415416,1140,460
8wnj_A,eval-test,exp277-step266344,all,L/5,0.8478260869565217,415416,1140,184
8wnj_A,eval-test,exp277-step266344,all,R,0.4017543859649123,415416,1140,1140
8wnj_A,eval-test,exp277-step266344,all,AUC,0.9203404209889398,415416,1140,415416
8wnj_A,eval-test,exp277-step266344,short,L,0.11304347826086956,5451,116,920
8wnj_A,eval-test,exp277-step266344,short,L/2,0.1826086956521739,5451,116,460
8wnj_A,eval-test,exp277-step266344,short,L/5,0.391304347826087,5451,116,184
8wnj_A,eval-test,exp277-step266344,short,R,0.5603448275862069,5451,116,116
8wnj_A,eval-test,exp277-step266344,short,AUC,0.9425831367352875,5451,116,5451
8wnj_A,eval-test,exp277-step266344,medium,L,0.1108695652173913,10794,138,920
8wnj_A,eval-test,exp277-step266344,medium,L/2,0.1934782608695652,10794,138,460
8wnj_A,eval-test,exp277-step266344,medium,L/5,0.3695652173913043,10794,138,184
8wnj_A,eval-test,exp277-step266344,medium,R,0.4492753623188406,10794,138,138
8wnj_A,eval-test,exp277-step266344,medium,AUC,0.9195227836532184,10794,138,10794
8wnj_A,eval-test,exp277-step266344,long,L,0.3652173913043478,399171,886,920
8wnj_A,eval-test,exp277-step266344,long,L/2,0.5304347826086957,399171,886,460
8wnj_A,eval-test,exp277-step266344,long,L/5,0.7445652173913043,399171,886,184
8wnj_A,eval-test,exp277-step266344,long,R,0.37358916478555304,399171,886,886
8wnj_A,eval-test,exp277-step266344,long,AUC,0.9084785895372913,399171,886,399171
8wqn_A,eval-test,exp277-step266344,all,L,0.06936416184971098,11175,159,173
8wqn_A,eval-test,exp277-step266344,all,L/2,0.11627906976744186,11175,159,86
8wqn_A,eval-test,exp277-step266344,all,L/5,0.14705882352941177,11175,159,34
8wqn_A,eval-test,exp277-step266344,all,R,0.07547169811320754,11175,159,159
8wqn_A,eval-test,exp277-step266344,all,AUC,0.7062488866965375,11175,159,11175
8wqn_A,eval-test,exp277-step266344,short,L,0.10404624277456648,879,32,173
8wqn_A,eval-test,exp277-step266344,short,L/2,0.10465116279069768,879,32,86
8wqn_A,eval-test,exp277-step266344,short,L/5,0.08823529411764706,879,32,34
8wqn_A,eval-test,exp277-step266344,short,R,0.09375,879,32,32
8wqn_A,eval-test,exp277-step266344,short,AUC,0.7756604191263282,879,32,879
8wqn_A,eval-test,exp277-step266344,medium,L,0.046242774566473986,1650,38,173
8wqn_A,eval-test,exp277-step266344,medium,L/2,0.08139534883720931,1650,38,86
8wqn_A,eval-test,exp277-step266344,medium,L/5,0.17647058823529413,1650,38,34
8wqn_A,eval-test,exp277-step266344,medium,R,0.15789473684210525,1650,38,38
8wqn_A,eval-test,exp277-step266344,medium,AUC,0.7553300901136215,1650,38,1650
8wqn_A,eval-test,exp277-step266344,long,L,0.023121387283236993,8646,89,173
8wqn_A,eval-test,exp277-step266344,long,L/2,0.011627906976744186,8646,89,86
8wqn_A,eval-test,exp277-step266344,long,L/5,0.029411764705882353,8646,89,34
8wqn_A,eval-test,exp277-step266344,long,R,0.011235955056179775,8646,89,89
8wqn_A,eval-test,exp277-step266344,long,AUC,0.6222699596755662,8646,89,8646
8wrx_A,eval-test,exp277-step266344,all,L,0.4659090909090909,3240,78,88
8wrx_A,eval-test,exp277-step266344,all,L/2,0.6818181818181818,3240,78,44
8wrx_A,eval-test,exp277-step266344,all,L/5,0.7058823529411765,3240,78,17
8wrx_A,eval-test,exp277-step266344,all,R,0.5,3240,78,78
8wrx_A,eval-test,exp277-step266344,all,AUC,0.962008790282035,3240,78,3240
8wrx_A,eval-test,exp277-step266344,short,L,0.14772727272727273,465,14,88
8wrx_A,eval-test,exp277-step266344,short,L/2,0.25,465,14,44
8wrx_A,eval-test,exp277-step266344,short,L/5,0.35294117647058826,465,14,17
8wrx_A,eval-test,exp277-step266344,short,R,0.42857142857142855,465,14,14
8wrx_A,eval-test,exp277-step266344,short,AUC,0.9562876148242001,465,14,465
8wrx_A,eval-test,exp277-step266344,medium,L,0.13636363636363635,822,12,88
8wrx_A,eval-test,exp277-step266344,medium,L/2,0.22727272727272727,822,12,44
8wrx_A,eval-test,exp277-step266344,medium,L/5,0.4117647058823529,822,12,17
8wrx_A,eval-test,exp277-step266344,medium,R,0.4166666666666667,822,12,12
8wrx_A,eval-test,exp277-step266344,medium,AUC,0.9807098765432098,822,12,822
8wrx_A,eval-test,exp277-step266344,long,L,0.42045454545454547,1953,52,88
8wrx_A,eval-test,exp277-step266344,long,L/2,0.5681818181818182,1953,52,44
8wrx_A,eval-test,exp277-step266344,long,L/5,0.8823529411764706,1953,52,17
8wrx_A,eval-test,exp277-step266344,long,R,0.5384615384615384,1953,52,52
8wrx_A,eval-test,exp277-step266344,long,AUC,0.9583063569781087,1953,52,1953
8wt3_A,eval-test,exp277-step266344,all,L,0.6074074074074074,8256,116,135
8wt3_A,eval-test,exp277-step266344,all,L/2,0.7761194029850746,8256,116,67
8wt3_A,eval-test,exp277-step266344,all,L/5,0.9629629629629629,8256,116,27
8wt3_A,eval-test,exp277-step266344,all,R,0.6551724137931034,8256,116,116
8wt3_A,eval-test,exp277-step266344,all,AUC,0.9909869312886554,8256,116,8256
8wt3_A,eval-test,exp277-step266344,short,L,0.17037037037037037,753,23,135
8wt3_A,eval-test,exp277-step266344,short,L/2,0.34328358208955223,753,23,67
8wt3_A,eval-test,exp277-step266344,short,L/5,0.7777777777777778,753,23,27
8wt3_A,eval-test,exp277-step266344,short,R,0.8695652173913043,753,23,23
8wt3_A,eval-test,exp277-step266344,short,AUC,0.9973198332340679,753,23,753
8wt3_A,eval-test,exp277-step266344,medium,L,0.26666666666666666,1398,36,135
8wt3_A,eval-test,exp277-step266344,medium,L/2,0.5223880597014925,1398,36,67
8wt3_A,eval-test,exp277-step266344,medium,L/5,0.8518518518518519,1398,36,27
8wt3_A,eval-test,exp277-step266344,medium,R,0.8055555555555556,1398,36,36
8wt3_A,eval-test,exp277-step266344,medium,AUC,0.9966348507097406,1398,36,1398
8wt3_A,eval-test,exp277-step266344,long,L,0.37777777777777777,6105,57,135
8wt3_A,eval-test,exp277-step266344,long,L/2,0.43283582089552236,6105,57,67
8wt3_A,eval-test,exp277-step266344,long,L/5,0.5555555555555556,6105,57,27
8wt3_A,eval-test,exp277-step266344,long,R,0.49122807017543857,6105,57,57
8wt3_A,eval-test,exp277-step266344,long,AUC,0.9850987422259351,6105,57,6105
8x7c_A,eval-test,exp277-step266344,all,L,0.6430594900849859,59340,407,353
8x7c_A,eval-test,exp277-step266344,all,L/2,0.8693181818181818,59340,407,176
8x7c_A,eval-test,exp277-step266344,all,L/5,0.9285714285714286,59340,407,70
8x7c_A,eval-test,exp277-step266344,all,R,0.5749385749385749,59340,407,407
8x7c_A,eval-test,exp277-step266344,all,AUC,0.9406040824855411,59340,407,59340
8x7c_A,eval-test,exp277-step266344,short,L,0.11898016997167139,2049,48,353
8x7c_A,eval-test,exp277-step266344,short,L/2,0.2215909090909091,2049,48,176
8x7c_A,eval-test,exp277-step266344,short,L/5,0.42857142857142855,2049,48,70
8x7c_A,eval-test,exp277-step266344,short,R,0.5625,2049,48,48
8x7c_A,eval-test,exp277-step266344,short,AUC,0.9417791104447777,2049,48,2049
8x7c_A,eval-test,exp277-step266344,medium,L,0.11898016997167139,3990,45,353
8x7c_A,eval-test,exp277-step266344,medium,L/2,0.2159090909090909,3990,45,176
8x7c_A,eval-test,exp277-step266344,medium,L/5,0.35714285714285715,3990,45,70
8x7c_A,eval-test,exp277-step266344,medium,R,0.4888888888888889,3990,45,45
8x7c_A,eval-test,exp277-step266344,medium,AUC,0.9712603858611463,3990,45,3990
8x7c_A,eval-test,exp277-step266344,long,L,0.5495750708215298,53301,314,353
8x7c_A,eval-test,exp277-step266344,long,L/2,0.8125,53301,314,176
8x7c_A,eval-test,exp277-step266344,long,L/5,0.9285714285714286,53301,314,70
8x7c_A,eval-test,exp277-step266344,long,R,0.5955414012738853,53301,314,314
8x7c_A,eval-test,exp277-step266344,long,AUC,0.932585014543286,53301,314,53301
8xf9_A,eval-test,exp277-step266344,all,L,0.6784452296819788,37401,273,283
8xf9_A,eval-test,exp277-step266344,all,L/2,0.8794326241134752,37401,273,141
8xf9_A,eval-test,exp277-step266344,all,L/5,0.9642857142857143,37401,273,56
8xf9_A,eval-test,exp277-step266344,all,R,0.6923076923076923,37401,273,273
8xf9_A,eval-test,exp277-step266344,all,AUC,0.9798058276565065,37401,273,37401
8xf9_A,eval-test,exp277-step266344,short,L,0.1166077738515901,1623,34,283
8xf9_A,eval-test,exp277-step266344,short,L/2,0.22695035460992907,1623,34,141
8xf9_A,eval-test,exp277-step266344,short,L/5,0.5,1623,34,56
8xf9_A,eval-test,exp277-step266344,short,R,0.7058823529411765,1623,34,34
8xf9_A,eval-test,exp277-step266344,short,AUC,0.9755210454225743,1623,34,1623
8xf9_A,eval-test,exp277-step266344,medium,L,0.1872791519434629,3138,57,283
8xf9_A,eval-test,exp277-step266344,medium,L/2,0.3404255319148936,3138,57,141
8xf9_A,eval-test,exp277-step266344,medium,L/5,0.7321428571428571,3138,57,56
8xf9_A,eval-test,exp277-step266344,medium,R,0.7192982456140351,3138,57,57
8xf9_A,eval-test,exp277-step266344,medium,AUC,0.9539651628259224,3138,57,3138
8xf9_A,eval-test,exp277-step266344,long,L,0.519434628975265,32640,182,283
8xf9_A,eval-test,exp277-step266344,long,L/2,0.7659574468085106,32640,182,141
8xf9_A,eval-test,exp277-step266344,long,L/5,0.9107142857142857,32640,182,56
8xf9_A,eval-test,exp277-step266344,long,R,0.6703296703296703,32640,182,182
8xf9_A,eval-test,exp277-step266344,long,AUC,0.9863438905662703,32640,182,32640
8xif_A,eval-test,exp277-step266344,all,L,0.4955357142857143,23653,233,224
8xif_A,eval-test,exp277-step266344,all,L/2,0.6071428571428571,23653,233,112
8xif_A,eval-test,exp277-step266344,all,L/5,0.7954545454545454,23653,233,44
8xif_A,eval-test,exp277-step266344,all,R,0.4892703862660944,23653,233,233
8xif_A,eval-test,exp277-step266344,all,AUC,0.9677800053510628,23653,233,23653
8xif_A,eval-test,exp277-step266344,short,L,0.11607142857142858,1287,27,224
8xif_A,eval-test,exp277-step266344,short,L/2,0.21428571428571427,1287,27,112
8xif_A,eval-test,exp277-step266344,short,L/5,0.38636363636363635,1287,27,44
8xif_A,eval-test,exp277-step266344,short,R,0.48148148148148145,1287,27,27
8xif_A,eval-test,exp277-step266344,short,AUC,0.965079365079365,1287,27,1287
8xif_A,eval-test,exp277-step266344,medium,L,0.12946428571428573,2466,33,224
8xif_A,eval-test,exp277-step266344,medium,L/2,0.25,2466,33,112
8xif_A,eval-test,exp277-step266344,medium,L/5,0.4772727272727273,2466,33,44
8xif_A,eval-test,exp277-step266344,medium,R,0.48484848484848486,2466,33,33
8xif_A,eval-test,exp277-step266344,medium,AUC,0.976758958263274,2466,33,2466
8xif_A,eval-test,exp277-step266344,long,L,0.42857142857142855,19900,173,224
8xif_A,eval-test,exp277-step266344,long,L/2,0.5446428571428571,19900,173,112
8xif_A,eval-test,exp277-step266344,long,L/5,0.6818181818181818,19900,173,44
8xif_A,eval-test,exp277-step266344,long,R,0.4624277456647399,19900,173,173
8xif_A,eval-test,exp277-step266344,long,AUC,0.9652906684919673,19900,173,19900
8xjg_A,eval-test,exp277-step266344,all,L,0.7058823529411765,10153,109,153
8xjg_A,eval-test,exp277-step266344,all,L/2,0.9473684210526315,10153,109,76
8xjg_A,eval-test,exp277-step266344,all,L/5,1.0,10153,109,30
8xjg_A,eval-test,exp277-step266344,all,R,0.8899082568807339,10153,109,109
8xjg_A,eval-test,exp277-step266344,all,AUC,0.994913664280834,10153,109,10153
8xjg_A,eval-test,exp277-step266344,short,L,0.10457516339869281,837,17,153
8xjg_A,eval-test,exp277-step266344,short,L/2,0.21052631578947367,837,17,76
8xjg_A,eval-test,exp277-step266344,short,L/5,0.5333333333333333,837,17,30
8xjg_A,eval-test,exp277-step266344,short,R,0.8823529411764706,837,17,17
8xjg_A,eval-test,exp277-step266344,short,AUC,0.9680774748923959,837,17,837
8xjg_A,eval-test,exp277-step266344,medium,L,0.23529411764705882,1566,36,153
8xjg_A,eval-test,exp277-step266344,medium,L/2,0.47368421052631576,1566,36,76
8xjg_A,eval-test,exp277-step266344,medium,L/5,0.9666666666666667,1566,36,30
8xjg_A,eval-test,exp277-step266344,medium,R,0.9444444444444444,1566,36,36
8xjg_A,eval-test,exp277-step266344,medium,AUC,0.9997639796659404,1566,36,1566
8xjg_A,eval-test,exp277-step266344,long,L,0.3660130718954248,7750,56,153
8xjg_A,eval-test,exp277-step266344,long,L/2,0.7236842105263158,7750,56,76
8xjg_A,eval-test,exp277-step266344,long,L/5,0.9666666666666667,7750,56,30
8xjg_A,eval-test,exp277-step266344,long,R,0.8571428571428571,7750,56,56
8xjg_A,eval-test,exp277-step266344,long,AUC,0.9995949998143265,7750,56,7750
8xpk_A,eval-test,exp277-step266344,all,L,0.8215613382899628,30876,317,269
8xpk_A,eval-test,exp277-step266344,all,L/2,0.9701492537313433,30876,317,134
8xpk_A,eval-test,exp277-step266344,all,L/5,1.0,30876,317,53
8xpk_A,eval-test,exp277-step266344,all,R,0.7728706624605678,30876,317,317
8xpk_A,eval-test,exp277-step266344,all,AUC,0.9944466942625234,30876,317,30876
8xpk_A,eval-test,exp277-step266344,short,L,0.137546468401487,1473,39,269
8xpk_A,eval-test,exp277-step266344,short,L/2,0.27611940298507465,1473,39,134
8xpk_A,eval-test,exp277-step266344,short,L/5,0.5471698113207547,1473,39,53
8xpk_A,eval-test,exp277-step266344,short,R,0.6923076923076923,1473,39,39
8xpk_A,eval-test,exp277-step266344,short,AUC,0.9625934270285734,1473,39,1473
8xpk_A,eval-test,exp277-step266344,medium,L,0.17843866171003717,2838,48,269
8xpk_A,eval-test,exp277-step266344,medium,L/2,0.3582089552238806,2838,48,134
8xpk_A,eval-test,exp277-step266344,medium,L/5,0.7735849056603774,2838,48,53
8xpk_A,eval-test,exp277-step266344,medium,R,0.8333333333333334,2838,48,48
8xpk_A,eval-test,exp277-step266344,medium,AUC,0.9968563321385903,2838,48,2838
8xpk_A,eval-test,exp277-step266344,long,L,0.7100371747211895,26565,230,269
8xpk_A,eval-test,exp277-step266344,long,L/2,0.9402985074626866,26565,230,134
8xpk_A,eval-test,exp277-step266344,long,L/5,1.0,26565,230,53
8xpk_A,eval-test,exp277-step266344,long,R,0.7782608695652173,26565,230,230
8xpk_A,eval-test,exp277-step266344,long,AUC,0.99816065576477,26565,230,26565
8xrh_A,eval-test,exp277-step266344,all,L,0.47058823529411764,73551,389,408
8xrh_A,eval-test,exp277-step266344,all,L/2,0.6764705882352942,73551,389,204
8xrh_A,eval-test,exp277-step266344,all,L/5,0.8888888888888888,73551,389,81
8xrh_A,eval-test,exp277-step266344,all,R,0.4832904884318766,73551,389,389
8xrh_A,eval-test,exp277-step266344,all,AUC,0.9557878529802756,73551,389,73551
8xrh_A,eval-test,exp277-step266344,short,L,0.09803921568627451,2232,44,408
8xrh_A,eval-test,exp277-step266344,short,L/2,0.16666666666666666,2232,44,204
8xrh_A,eval-test,exp277-step266344,short,L/5,0.30864197530864196,2232,44,81
8xrh_A,eval-test,exp277-step266344,short,R,0.4318181818181818,2232,44,44
8xrh_A,eval-test,exp277-step266344,short,AUC,0.9385646917068307,2232,44,2232
8xrh_A,eval-test,exp277-step266344,medium,L,0.12745098039215685,4326,61,408
8xrh_A,eval-test,exp277-step266344,medium,L/2,0.24019607843137256,4326,61,204
8xrh_A,eval-test,exp277-step266344,medium,L/5,0.4691358024691358,4326,61,81
8xrh_A,eval-test,exp277-step266344,medium,R,0.5737704918032787,4326,61,61
8xrh_A,eval-test,exp277-step266344,medium,AUC,0.9405031422366575,4326,61,4326
8xrh_A,eval-test,exp277-step266344,long,L,0.4068627450980392,66993,284,408
8xrh_A,eval-test,exp277-step266344,long,L/2,0.5931372549019608,66993,284,204
8xrh_A,eval-test,exp277-step266344,long,L/5,0.8148148148148148,66993,284,81
8xrh_A,eval-test,exp277-step266344,long,R,0.4753521126760563,66993,284,284
8xrh_A,eval-test,exp277-step266344,long,AUC,0.9551029286543888,66993,284,66993
8y9p_A,eval-test,exp277-step266344,all,L,0.5390625,17970,200,256
8y9p_A,eval-test,exp277-step266344,all,L/2,0.796875,17970,200,128
8y9p_A,eval-test,exp277-step266344,all,L/5,0.9607843137254902,17970,200,51
8y9p_A,eval-test,exp277-step266344,all,R,0.615,17970,200,200
8y9p_A,eval-test,exp277-step266344,all,AUC,0.9906785312324142,17970,200,17970
8y9p_A,eval-test,exp277-step266344,short,L,0.08203125,1068,21,256
8y9p_A,eval-test,exp277-step266344,short,L/2,0.1484375,1068,21,128
8y9p_A,eval-test,exp277-step266344,short,L/5,0.37254901960784315,1068,21,51
8y9p_A,eval-test,exp277-step266344,short,R,0.6190476190476191,1068,21,21
8y9p_A,eval-test,exp277-step266344,short,AUC,0.981056988220312,1068,21,1068
8y9p_A,eval-test,exp277-step266344,medium,L,0.11328125,1930,29,256
8y9p_A,eval-test,exp277-step266344,medium,L/2,0.2265625,1930,29,128
8y9p_A,eval-test,exp277-step266344,medium,L/5,0.45098039215686275,1930,29,51
8y9p_A,eval-test,exp277-step266344,medium,R,0.6551724137931034,1930,29,29
8y9p_A,eval-test,exp277-step266344,medium,AUC,0.9934063741406519,1930,29,1930
8y9p_A,eval-test,exp277-step266344,long,L,0.453125,14972,150,256
8y9p_A,eval-test,exp277-step266344,long,L/2,0.6796875,14972,150,128
8y9p_A,eval-test,exp277-step266344,long,L/5,0.9215686274509803,14972,150,51
8y9p_A,eval-test,exp277-step266344,long,R,0.6266666666666667,14972,150,150
8y9p_A,eval-test,exp277-step266344,long,AUC,0.991245670849638,14972,150,14972
8ye0_A,eval-test,exp277-step266344,all,L,0.21724137931034482,39903,326,290
8ye0_A,eval-test,exp277-step266344,all,L/2,0.2896551724137931,39903,326,145
8ye0_A,eval-test,exp277-step266344,all,L/5,0.43103448275862066,39903,326,58
8ye0_A,eval-test,exp277-step266344,all,R,0.20552147239263804,39903,326,326
8ye0_A,eval-test,exp277-step266344,all,AUC,0.8572684900491409,39903,326,39903
8ye0_A,eval-test,exp277-step266344,short,L,0.11379310344827587,1677,43,290
