runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-650dbb2a916bf23b2a88,60,1770,1731365556,0.7439738623797894,0.06977498810738325,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-650dbb2a916bf23b2a88,60,1770,1731365556,0.7439738623797894,0.06977498810738325,refold,esmfold,0.6672061206772923,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e4b709e5de485425a4c3,60,1770,1731365556,0.7594688637182117,0.0712692104279995,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e4b709e5de485425a4c3,60,1770,1731365556,0.7594688637182117,0.0712692104279995,refold,esmfold,0.6809649411588907,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d37c5473c728136b600,60,1770,1731365556,0.7301517678424716,0.06608908530324697,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d37c5473c728136b600,60,1770,1731365556,0.7301517678424716,0.06608908530324697,refold,esmfold,0.6571610849350691,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-317db1d06e7c905d42d4,60,1770,1731365556,0.7237918861210346,0.06675695814192295,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-317db1d06e7c905d42d4,60,1770,1731365556,0.7237918861210346,0.06675695814192295,refold,esmfold,0.6502492018043995,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7e286ca0d47f743c4117,60,1770,1731365556,0.7301794309169054,0.0679524838924408,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7e286ca0d47f743c4117,60,1770,1731365556,0.7301794309169054,0.0679524838924408,refold,esmfold,0.6554318750277162,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3a2858018bbd7f5df0a1,60,1770,1731365556,0.7219176404178143,0.06486259587109089,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3a2858018bbd7f5df0a1,60,1770,1731365556,0.7219176404178143,0.06486259587109089,refold,esmfold,0.650134239345789,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0ad4e06eb8708b60b6bb,60,1770,1731365556,0.7378397164866328,0.06935400702059269,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0ad4e06eb8708b60b6bb,60,1770,1731365556,0.7378397164866328,0.06935400702059269,refold,esmfold,0.6615675939247012,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-72182d7a868f116078d5,60,1770,1731365556,0.7375635839998722,0.07240146584808826,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-72182d7a868f116078d5,60,1770,1731365556,0.7375635839998722,0.07240146584808826,refold,esmfold,0.6582096852362156,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-599f4977b7a2be1ea429,60,1770,1731365556,0.7367780283093452,0.06983573827892542,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-599f4977b7a2be1ea429,60,1770,1731365556,0.7367780283093452,0.06983573827892542,refold,esmfold,0.6592485997825861,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87ce33f2728a9943f70f,60,1770,1731365556,0.7897258773446083,0.08150045480579138,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87ce33f2728a9943f70f,60,1770,1731365556,0.7897258773446083,0.08150045480579138,refold,esmfold,0.6998453224077821,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2f45d9c13a666a4507b4,60,1770,1731365556,0.80681561678648,0.07707272935658693,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2f45d9c13a666a4507b4,60,1770,1731365556,0.80681561678648,0.07707272935658693,refold,esmfold,0.7226793160662055,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0f89d0912645abf27be7,60,1770,1731365556,0.7723146080970764,0.07783950120210648,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0f89d0912645abf27be7,60,1770,1731365556,0.7723146080970764,0.07783950120210648,refold,esmfold,0.6874550692737103,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c7aaf4cab4add3e427d8,60,1770,1731365556,0.7524067917838693,0.0639053974300623,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c7aaf4cab4add3e427d8,60,1770,1731365556,0.7524067917838693,0.0639053974300623,refold,esmfold,0.6795936767011881,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84ec1a186c3e8404ea8d,60,1770,1731365556,0.6819724021479487,2.8032809495925903e-07,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84ec1a186c3e8404ea8d,60,1770,1731365556,0.6819724021479487,2.8032809495925903e-07,refold,esmfold,0.6750220013782382,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-037047723fe6caa0f57f,60,1770,1731365556,0.7621393101289868,0.077186593785882,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-037047723fe6caa0f57f,60,1770,1731365556,0.7621393101289868,0.077186593785882,refold,esmfold,0.678043837659061,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-650868d686b61ac7f63a,60,1770,1731365556,0.7920166719704866,0.07079444453120232,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-650868d686b61ac7f63a,60,1770,1731365556,0.7920166719704866,0.07079444453120232,refold,esmfold,0.7141821086406708,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d17d2328507537c6f462,60,1770,1731365556,0.7578682564198971,0.07108919695019722,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d17d2328507537c6f462,60,1770,1731365556,0.7578682564198971,0.07108919695019722,refold,esmfold,0.6796479970216751,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba2f06df41ceced574f6,60,1770,1731365556,0.7631535613909364,0.07400153391063213,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba2f06df41ceced574f6,60,1770,1731365556,0.7631535613909364,0.07400153391063213,refold,esmfold,0.6821753308176994,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1dde3009bfe0c21ac609,60,1770,1731365556,0.6980298459529877,2.8870999813079834e-07,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1dde3009bfe0c21ac609,60,1770,1731365556,0.6980298459529877,2.8870999813079834e-07,refold,esmfold,0.6911110999062657,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2512a305180d1b13b75b,60,1770,1731365556,0.7558323526754975,0.0732154119759798,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2512a305180d1b13b75b,60,1770,1731365556,0.7558323526754975,0.0732154119759798,refold,esmfold,0.6740392027422786,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0afc33cc7bc469d51088,60,1770,1731365556,0.7612210875377059,0.07989994063973427,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0afc33cc7bc469d51088,60,1770,1731365556,0.7612210875377059,0.07989994063973427,refold,esmfold,0.6742454133927822,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a79562e9d794d5f386ee,60,1770,1731365556,0.6830145306885242,2.5797635316848755e-07,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a79562e9d794d5f386ee,60,1770,1731365556,0.6830145306885242,2.5797635316848755e-07,refold,esmfold,0.676116987131536,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4c52aed3a821163fbfea,60,1770,1731365556,0.7539617950096726,0.07443362474441528,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4c52aed3a821163fbfea,60,1770,1731365556,0.7539617950096726,0.07443362474441528,refold,esmfold,0.6726951859891415,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dc70e0ef095ae652026a,60,1770,1731365556,0.7547016721218824,0.06504291482269764,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dc70e0ef095ae652026a,60,1770,1731365556,0.7547016721218824,0.06504291482269764,refold,esmfold,0.6828651409596205,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4e2c1ad52f4f62c1c4e5,60,1770,1731365556,0.6598542779684067,2.2258609533309937e-07,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4e2c1ad52f4f62c1c4e5,60,1770,1731365556,0.6598542779684067,2.2258609533309937e-07,refold,esmfold,0.6528793349862099,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3c0c7ad96c743ca9ceff,60,1770,1731365556,0.7266624001786113,0.0720289321616292,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3c0c7ad96c743ca9ceff,60,1770,1731365556,0.7266624001786113,0.0720289321616292,refold,esmfold,0.6479156631976366,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-206a0e1dfe88fcb416c7,60,1770,1731365556,0.7245407570153475,0.06476031430065632,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-206a0e1dfe88fcb416c7,60,1770,1731365556,0.7245407570153475,0.06476031430065632,refold,esmfold,0.6529501490294933,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fbf2d7f71801270b733,60,1770,1731365556,0.7092908443883061,0.06360498815774918,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fbf2d7f71801270b733,60,1770,1731365556,0.7092908443883061,0.06360498815774918,refold,esmfold,0.6389447394758463,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fff8a3823cbe6917572b,60,1770,1731365556,0.7213869541883469,0.07548758201301098,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fff8a3823cbe6917572b,60,1770,1731365556,0.7213869541883469,0.07548758201301098,refold,esmfold,0.6390555007383227,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fe41fbd21a9aaa2f84f,60,1770,1731365556,0.7335043111816049,0.0743451789021492,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fe41fbd21a9aaa2f84f,60,1770,1731365556,0.7335043111816049,0.0743451789021492,refold,esmfold,0.6523214504122734,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad1b9d9ce87717e6b322,60,1770,1731365556,0.657476088963449,2.635642886161804e-07,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ad1b9d9ce87717e6b322,60,1770,1731365556,0.657476088963449,2.635642886161804e-07,refold,esmfold,0.6504548080265522,245.82275237422436,1
