dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.7719298245614035,2025,57,57,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9720350164027955,2025,57,2025,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.17158176943699732,3942,64,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.3387096774193548,3942,64,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.6621621621621622,3942,64,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.703125,3942,64,64,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9946231143630737,3942,64,3942,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5013404825737265,52003,226,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7580645161290323,52003,226,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9324324324324325,52003,226,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7123893805309734,52003,226,226,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9885575923706856,52003,226,52003,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.15789473684210525,528,24,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.21052631578947367,528,24,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.2857142857142857,528,24,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.20833333333333334,528,24,24,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.6870453042328042,528,24,528,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.07894736842105263,177,7,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.10526315789473684,177,7,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.14285714285714285,177,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.14285714285714285,177,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.7567226890756302,177,7,177,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.07894736842105263,246,10,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.15789473684210525,246,10,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.42857142857142855,246,10,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.3,246,10,10,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.7906779661016949,246,10,246,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.05263157894736842,105,7,38,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.05263157894736842,105,7,19,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.14285714285714285,105,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.14285714285714285,105,7,7,,,,,
foldbench_monomer,7t9r_A,38,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.5051020408163265,105,7,105,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.4264705882352941,7021,114,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.5882352941176471,7021,114,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.7407407407407407,7021,114,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.4473684210526316,7021,114,114,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9681285703037091,7021,114,7021,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.08823529411764706,693,13,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.14705882352941177,693,13,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.3333333333333333,693,13,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5384615384615384,693,13,13,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9271493212669684,693,13,693,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.1323529411764706,1278,24,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.25,1278,24,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5185185185185185,1278,24,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5833333333333334,1278,24,24,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9320009303561936,1278,24,1278,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.35294117647058826,5050,77,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.47058823529411764,5050,77,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.6296296296296297,5050,77,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.44155844155844154,5050,77,77,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9850399951948313,5050,77,5050,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7048458149779736,23436,201,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.8938053097345132,23436,201,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,23436,201,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7412935323383084,23436,201,201,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.987524610645931,23436,201,23436,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.14977973568281938,1281,34,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2920353982300885,1281,34,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6888888888888889,1281,34,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8235294117647058,1281,34,34,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9929359875465824,1281,34,1281,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.14537444933920704,2454,33,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.2920353982300885,2454,33,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.6666666666666666,2454,33,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7878787878787878,2454,33,33,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9980974553465259,2454,33,2454,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5242290748898678,19701,134,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7964601769911505,19701,134,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9777777777777777,19701,134,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7164179104477612,19701,134,134,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9826710979268323,19701,134,19701,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.2676056338028169,16486,208,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.39622641509433965,16486,208,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.5952380952380952,16486,208,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.27403846153846156,16486,208,208,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.8465953930269265,16486,208,16486,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.0892018779342723,1020,23,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.16037735849056603,1020,23,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.23809523809523808,1020,23,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.391304347826087,1020,23,23,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9209585277571846,1020,23,1020,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.14084507042253522,1834,48,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.2169811320754717,1834,48,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.42857142857142855,1834,48,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.375,1834,48,48,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.8798583893243748,1834,48,1834,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.18779342723004694,13632,137,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.2641509433962264,13632,137,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.47619047619047616,13632,137,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.24817518248175183,13632,137,137,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.8159412921249558,13632,137,13632,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6142131979695431,71279,526,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.8071065989847716,71279,526,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.8974358974358975,71279,526,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5399239543726235,71279,526,526,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9745691499249329,71279,526,71279,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.12944162436548223,2205,52,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2436548223350254,2205,52,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.44871794871794873,2205,52,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5,2205,52,52,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.978705920182929,2205,52,2205,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.18781725888324874,4314,76,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.34517766497461927,4314,76,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5256410256410257,4314,76,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5394736842105263,4314,76,76,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9811945803631306,4314,76,4314,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5456852791878173,64760,398,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.766497461928934,64760,398,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.8846153846153846,64760,398,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5452261306532663,64760,398,398,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9707604708855486,64760,398,64760,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.4666666666666667,11959,137,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.6391752577319587,11959,137,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.7948717948717948,11959,137,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5401459854014599,11959,137,137,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.988092841874669,11959,137,11959,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.05641025641025641,846,11,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.09278350515463918,846,11,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.23076923076923078,846,11,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5454545454545454,846,11,11,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9610778443113772,846,11,846,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.07179487179487179,1542,14,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.13402061855670103,1542,14,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.28205128205128205,1542,14,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.5,1542,14,14,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.987378459237098,1542,14,1542,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4256410256410256,9571,112,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.6082474226804123,9571,112,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7948717948717948,9571,112,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5535714285714286,9571,112,112,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.990089748236751,9571,112,9571,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.3875,11781,134,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.6,11781,134,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.875,11781,134,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.4253731343283582,11781,134,134,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9029604061772362,11781,134,11781,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.075,903,12,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.125,903,12,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.25,903,12,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5833333333333334,903,12,12,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9682005237560793,903,12,903,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.125,1698,24,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.175,1698,24,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.21875,1698,24,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.20833333333333334,1698,24,24,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9303564317005177,1698,24,1698,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.34375,9180,98,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.55,9180,98,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.875,9180,98,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.46938775510204084,9180,98,98,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.8867888489903779,9180,98,9180,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.37158469945355194,12894,178,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.4945054945054945,12894,178,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.6388888888888888,12894,178,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.37640449438202245,12894,178,178,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.8862355132523478,12894,178,12894,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.11475409836065574,921,23,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.1978021978021978,921,23,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.3611111111111111,921,23,36,,,,,
