dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,3dgn_A,69,2016,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.791554+00:00,100,17836,100,0,5912,5909,True,10,12,0,1.0,0.95,-1,145,542
denovo_pdb,5j0i_A,73,2278,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.794544+00:00,100,10111,100,0,3337,3335,True,10,12,0,1.0,0.95,-1,153,566
cameo_hard,9de9_B,81,2850,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.799718+00:00,100,18454,100,0,6118,6115,True,10,12,0,1.0,0.95,-1,169,614
denovo_pdb,2zgg_A,88,3403,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.804690+00:00,100,17749,100,0,5883,5882,True,10,12,0,1.0,0.95,-1,183,656
foldbench100,8eb9_A,95,4005,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.809363+00:00,100,15892,100,0,5264,5258,True,10,12,0,1.0,0.95,-1,197,698
denovo_pdb,9r0z_A,100,4465,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.817528+00:00,100,29425,100,0,9775,9775,True,10,12,0,1.0,0.95,-1,207,728
denovo_pdb,8xyw_A,105,4950,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.822887+00:00,100,31336,100,0,10412,10410,True,10,12,0,1.0,0.95,-1,217,758
denovo_pdb,6w3w_A,107,5151,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.831908+00:00,100,31705,100,0,10535,10534,True,10,12,0,1.0,0.95,-1,221,770
denovo_pdb,9hag_A,112,5671,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.840025+00:00,100,27604,100,0,9167,9166,True,10,12,0,1.0,0.95,-1,231,800
denovo_pdb,8bl9_A,116,6105,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.849391+00:00,100,31714,100,0,10538,10532,True,10,12,0,1.0,0.95,-1,239,824
denovo_pdb,6x9z_A,120,6555,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.859137+00:00,100,34420,100,0,11439,11438,True,10,12,0,1.0,0.95,-1,247,848
cameo_hard,9dl1_D,124,7021,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.868763+00:00,100,33742,100,0,11214,11209,True,10,12,0,1.0,0.95,-1,255,872
denovo_pdb,4qkr_A,125,7140,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.880284+00:00,100,40279,100,0,13393,13391,True,10,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj8_A,126,7260,rollout_resample,10.078378575854003,67.17391975037754,85.37318669818342,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:49.888282+00:00,100,27574,100,0,9158,9158,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.171533+00:00,100,27610,100,0,9170,9170,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.179470+00:00,100,27556,100,0,9149,9149,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,9tas_A,126,7260,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.187189+00:00,100,27235,100,0,9045,9045,True,10,12,0,1.0,0.95,-1,259,884
foldbench100,8bgb_A,131,7875,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.196244+00:00,100,32065,100,0,10655,10653,True,10,12,0,1.0,0.95,-1,269,914
denovo_pdb,2hyz_A,136,8515,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.206371+00:00,100,36787,100,0,12229,12228,True,10,12,0,1.0,0.95,-1,279,944
denovo_pdb,8eov_A,139,8911,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.216994+00:00,100,37948,100,0,12616,12615,True,10,12,0,1.0,0.95,-1,285,962
denovo_pdb,5xg5_A,145,9730,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.232789+00:00,100,57160,100,0,19020,19019,True,10,12,0,1.0,0.95,-1,297,998
denovo_pdb,3rfn_A,151,10585,rollout_resample,12.326276051811874,67.17391975037754,87.62108417414129,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:03.246185+00:00,100,47380,100,0,15760,15751,True,10,12,0,1.0,0.95,-1,309,1034
cameo_hard,9deg_A,157,11476,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.752716+00:00,100,40816,100,0,13572,13564,True,10,12,0,1.0,0.95,-1,321,1070
foldbench100,7wz5_A,161,12090,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.762725+00:00,100,34120,100,0,11340,11332,True,10,12,0,1.0,0.95,-1,329,1094
casp_fm,T1113-D1,167,13041,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.776069+00:00,100,46471,100,0,15457,15445,True,10,12,0,1.0,0.95,-1,341,1130
foldbench_monomer,7y5m_A,170,13530,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.787054+00:00,100,37930,100,0,12610,12605,True,10,12,0,1.0,0.95,-1,347,1148
denovo_pdb,8j1x_A,174,14196,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.800508+00:00,100,46549,100,0,15483,15473,True,10,12,0,1.0,0.95,-1,355,1172
foldbench_monomer,7xcd_A,178,14878,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.814035+00:00,100,46696,100,0,15532,15523,True,10,12,0,1.0,0.95,-1,363,1196
denovo_pdb,7osu_A,183,15753,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.833858+00:00,100,71737,100,0,23879,23870,True,10,12,0,1.0,0.95,-1,373,1226
denovo_pdb,8gl3_A,189,16836,rollout_resample,16.53087625000626,67.17391975037754,91.82568437233567,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:20.849777+00:00,100,55945,100,0,18615,18602,True,10,12,0,1.0,0.95,-1,385,1262
cameo_hard,9b7d_D,192,17391,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.019185+00:00,100,58897,100,0,19599,19587,True,10,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vjs_A,196,18145,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.033202+00:00,100,48154,100,0,16015,16013,True,10,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9qrf_A,202,19306,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.050920+00:00,100,62221,100,0,20707,20706,True,10,12,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.064902+00:00,100,48970,100,0,16289,16288,True,10,12,0,1.0,0.95,-1,423,1376
foldbench100,7uba_A,213,21528,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.080783+00:00,100,55657,100,0,18519,18509,True,10,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,8adc_A,215,21945,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.100324+00:00,100,69310,100,0,23070,23052,True,10,12,0,1.0,0.95,-1,437,1418
casp_fm,T1122-D1,230,25200,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.116052+00:00,100,53059,100,0,17653,17641,True,10,12,0,1.0,0.95,-1,467,1508
denovo_pdb,4pq8_A,241,27730,rollout_resample,21.153680357150733,67.17391975037754,96.44848847948015,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:43.135992+00:00,100,71808,100,0,23900,23898,True,10,12,0,1.0,0.95,-1,489,1574
denovo_pdb,2i5v_O,246,28920,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.366413+00:00,100,65560,100,0,21820,21816,True,10,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2w_A,250,29890,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.387773+00:00,100,76927,100,0,25609,25599,True,10,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6f0s_A,251,30135,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.404986+00:00,100,61356,100,0,20418,20417,True,10,12,0,1.0,0.95,-1,509,1634
denovo_pdb,4psj_A,255,31125,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.426548+00:00,100,78447,100,0,26114,26114,True,10,12,0,1.0,0.95,-1,517,1658
foldbench_monomer,8b4u_A,277,36856,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.449205+00:00,100,81376,100,0,27090,27083,True,10,12,0,1.0,0.95,-1,561,1790
foldbench100,7xg9_A,288,39903,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.472593+00:00,100,81604,100,0,27168,27150,True,10,12,0,1.0,0.95,-1,583,1856
foldbench_monomer,7w15_A,302,43956,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.500400+00:00,100,95476,100,0,31792,31782,True,10,12,0,1.0,0.95,-1,611,1940
foldbench100,8c4y_A,314,47586,rollout_resample,33.227063903585076,67.17391975037754,108.52187202591449,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:17.532379+00:00,100,110098,100,0,36666,36651,True,10,12,0,1.0,0.95,-1,635,2012
denovo_pdb,6g6m_A,320,49455,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.675833+00:00,100,107339,100,0,35736,35731,True,10,12,0,1.0,0.95,-1,647,2048
foldbench100,7v3o_A,328,52003,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.705831+00:00,100,100108,100,0,33336,33291,True,10,12,0,1.0,0.95,-1,663,2096
foldbench_monomer,7y4h_A,338,55278,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.739015+00:00,100,110245,100,0,36715,36700,True,10,12,0,1.0,0.95,-1,683,2156
foldbench100,7qsj_A,373,67528,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.772350+00:00,100,110284,100,0,36728,36702,True,10,12,0,1.0,0.95,-1,753,2366
denovo_pdb,6sa6_A,395,75855,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.802978+00:00,100,99732,100,0,33209,33204,True,10,12,0,1.0,0.95,-1,797,2498
foldbench_monomer,8b5w_A,459,102831,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.845687+00:00,100,137035,100,0,45645,45584,True,10,12,0,1.0,0.95,-1,925,2882
foldbench100,8azb_A,521,132870,rollout_resample,53.97431926056743,67.17391975037754,129.26912738289684,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:12.902840+00:00,100,187642,100,0,62513,62474,True,10,12,0,1.0,0.95,-1,1049,3254
denovo_pdb,4oza_A,57,1326,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.157456+00:00,100,15353,100,0,5083,4978,True,11,12,0,1.0,0.95,-1,121,470
foldbench100,7xi5_A,65,1770,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.161224+00:00,100,13177,100,0,4359,4358,True,11,12,0,1.0,0.95,-1,137,518
denovo_pdb,3dgo_A,69,2016,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.166124+00:00,100,17545,100,0,5815,5811,True,11,12,0,1.0,0.95,-1,145,542
denovo_pdb,6naf_A,74,2346,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.169184+00:00,100,10276,100,0,3392,3392,True,11,12,0,1.0,0.95,-1,155,572
foldbench100,7pv5_A,81,2850,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.175040+00:00,100,21223,100,0,7041,7041,True,11,12,0,1.0,0.95,-1,169,614
denovo_pdb,4wpy_A,88,3403,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.180259+00:00,100,18076,100,0,5992,5990,True,11,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8eb9_A,95,4005,rollout_resample,5.63478943053633,68.37023483309895,79.90280509926379,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.185012+00:00,100,16141,100,0,5347,5344,True,11,12,0,1.0,0.95,-1,197,698
