run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
oracle-doc,denovo_pdb/4r5c_A,4r5c_A,denovo_pdb,304,201-400,2337.0,304.0,304.0,1292.0,0.0,1292.0,168.0,0.5528455284552846,0.5526315789473685,1.0,0.3289473684210526,0.181857081728712,0.1258556496256741,0.1123286785621929,0.3089465866010542,0.3945527655029425,0.3639505655634688,4.759918212890625,4.920390605926514,0.3905,0.6109,168.0,False,ok,0.2669906616210937,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4r6f_A,4r6f_A,denovo_pdb,329,201-400,2561.0,329.0,329.0,1367.0,0.0,1367.0,173.0,0.5337758688012495,0.5258358662613982,1.0,0.3189465983906364,0.1702459976571651,0.1127438281866709,0.112445685909373,0.2755130104847219,0.3794137836353652,0.3789748953974895,4.900337219238281,4.81974983215332,0.3818,0.6283,173.0,False,ok,0.2959628105163574,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4u3h_A,4u3h_A,denovo_pdb,100,<=100,740.0,100.0,100.0,680.0,0.0,680.0,95.0,0.918918918918919,0.95,1.0,0.4176470588235294,0.3837837837837838,0.4214176270421688,0.4578252032520325,0.5486590561503168,0.490430687437098,0.5061797752808989,3.63767409324646,3.450340032577514,0.6373,0.6615,95.0,False,ok,0.0840160846710205,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4uos_A,4uos_A,denovo_pdb,188,101-200,1522.0,188.0,188.0,1103.0,0.0,1103.0,132.0,0.7247043363994744,0.7021276595744681,1.0,0.3526745240253853,0.2555847568988173,0.2113162804061299,0.1862345822666977,0.3734432220282151,0.3983811165870703,0.3764111006585136,4.5244340896606445,4.901560306549072,0.4563,0.5911,132.0,False,ok,0.1654348373413086,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4wpy_A,4wpy_A,denovo_pdb,88,<=100,704.0,88.0,88.0,644.0,0.0,644.0,83.0,0.9147727272727272,0.9431818181818182,1.0,0.3493788819875776,0.3196022727272727,0.3946311176040906,0.3816273932253313,0.5405376860297647,0.4688652636146669,0.4366048862679023,3.8026773929595943,4.069206714630127,0.5767,0.6003,83.0,False,ok,0.0601139068603515,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4wsp_A,4wsp_A,denovo_pdb,79,<=100,621.0,79.0,79.0,591.0,0.0,591.0,75.0,0.9516908212560388,0.9493670886075948,1.0,0.4771573604060913,0.4541062801932367,0.5055570164583592,0.521484375,0.6349605891490708,0.5539346123860208,0.5593575418994413,3.2151057720184326,3.057565927505493,0.6501,0.6751,75.0,False,ok,0.0572104454040527,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4yxx_A,4yxx_A,denovo_pdb,208,201-400,1476.0,208.0,208.0,1077.0,0.0,1077.0,141.0,0.7296747967479674,0.6778846153846154,1.0,0.3565459610027855,0.2601626016260163,0.2289859153763009,0.2141757339355368,0.4242988581349282,0.4194710809006494,0.4460239418554938,4.532073497772217,4.312231063842773,0.4846,0.6567,141.0,False,ok,0.1627931594848632,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4yxz_A,4yxz_A,denovo_pdb,278,201-400,2011.0,278.0,278.0,1214.0,0.0,1214.0,167.0,0.6036797613127797,0.6007194244604317,1.0,0.3023064250411861,0.182496270512183,0.1492507772080829,0.1524212368728121,0.3502583998851556,0.3976146328272878,0.405982905982906,4.759028434753418,4.611137866973877,0.4327,0.6429,167.0,False,ok,0.1992998123168945,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5bvl_A,5bvl_A,denovo_pdb,180,101-200,1460.0,180.0,180.0,1056.0,0.0,1056.0,133.0,0.7232876712328767,0.7388888888888889,1.0,0.3390151515151515,0.2452054794520548,0.2095452625151324,0.2265145313139582,0.3717895608947804,0.3977043789964491,0.4160714285714286,4.5947699546813965,4.288792610168457,0.5061,0.6352,133.0,False,ok,0.1768934726715088,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwb_A,5cwb_A,denovo_pdb,197,101-200,1531.0,197.0,197.0,1106.0,0.0,1106.0,148.0,0.7224036577400392,0.751269035532995,1.0,0.3688969258589512,0.2664924885695623,0.2355917159763313,0.2562242697510292,0.410271997048614,0.4281724443319838,0.4403638814016172,4.432125568389893,4.133956909179688,0.5379,0.6724,148.0,False,ok,0.1951298713684082,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwc_A,5cwc_A,denovo_pdb,196,101-200,1533.0,196.0,196.0,1116.0,0.0,1116.0,136.0,0.7279843444227005,0.6938775510204082,1.0,0.4032258064516129,0.2935420743639921,0.2370497027859342,0.2367669459253617,0.4060802886031762,0.4308339624606253,0.474799541809851,4.276634216308594,3.880285024642944,0.5174,0.6924,136.0,False,ok,0.1768689155578613,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwd_A,5cwd_A,denovo_pdb,171,101-200,1251.0,171.0,171.0,998.0,0.0,998.0,135.0,0.7977617905675459,0.7894736842105263,1.0,0.4008016032064128,0.3197442046362909,0.2740287776181985,0.2912777432068035,0.4242801914580265,0.4296447992191857,0.4431208583149258,4.00019121170044,3.808639287948608,0.5751,0.6928,135.0,False,ok,0.1698389053344726,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwg_A,5cwg_A,denovo_pdb,195,101-200,1519.0,195.0,195.0,1086.0,0.0,1086.0,133.0,0.7149440421329822,0.6820512820512821,1.0,0.2900552486187845,0.2073732718894009,0.2037274557006985,0.1868686868686868,0.3944488989317329,0.3924281794873567,0.4030004110152075,4.711660385131836,4.6143999099731445,0.4639,0.621,133.0,False,ok,0.170576810836792,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwh_A,5cwh_A,denovo_pdb,159,101-200,1255.0,159.0,159.0,977.0,0.0,977.0,119.0,0.7784860557768924,0.7484276729559748,1.0,0.3582395087001023,0.2788844621513944,0.2423672356567093,0.2298578199052132,0.4112492357856124,0.4081546692218629,0.430473372781065,4.361705780029297,4.2996978759765625,0.5055,0.6281,119.0,False,ok,0.1330523490905761,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwi_A,5cwi_A,denovo_pdb,233,201-400,1736.0,233.0,233.0,1148.0,0.0,1148.0,157.0,0.6612903225806451,0.6738197424892703,1.0,0.3327526132404181,0.2200460829493087,0.1824176587481351,0.1856022808267997,0.3451618969902906,0.3949398787767832,0.3978001833180568,4.560959339141846,4.455014705657959,0.4756,0.6439,157.0,False,ok,0.2085309028625488,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwj_A,5cwj_A,denovo_pdb,160,101-200,1270.0,160.0,160.0,979.0,0.0,979.0,130.0,0.7708661417322835,0.8125,1.0,0.3748723186925434,0.2889763779527559,0.2703396743346825,0.2899927395934172,0.4405870828034235,0.4337422025591965,0.4175087108013937,4.256129741668701,4.292491436004639,0.5336,0.6202,130.0,False,ok,0.1612200736999511,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwk_A,5cwk_A,denovo_pdb,172,101-200,1336.0,172.0,172.0,1018.0,0.0,1018.0,140.0,0.7619760479041916,0.813953488372093,1.0,0.3742632612966601,0.2851796407185629,0.2564953406133932,0.2892738490745135,0.4741357914575787,0.4346063113784189,0.4458668617410388,4.393775463104248,4.309062004089356,0.5621,0.6599,140.0,False,ok,0.1527199745178222,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwm_A,5cwm_A,denovo_pdb,226,201-400,1793.0,226.0,226.0,1209.0,0.0,1209.0,163.0,0.6742889012827663,0.7212389380530974,1.0,0.3788254755996691,0.2554378137200223,0.1767881793083406,0.2103247293921732,0.3429780864043202,0.3958912374418699,0.4182119205298013,4.5123162269592285,3.984364748001098,0.5292,0.6822,163.0,False,ok,0.2092130184173584,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwn_A,5cwn_A,denovo_pdb,207,201-400,1617.0,207.0,207.0,1135.0,0.0,1135.0,139.0,0.7019171304885591,0.6714975845410628,1.0,0.3903083700440529,0.2739641311069882,0.2010404197695645,0.1940746903309299,0.37906550076698,0.4053369546645404,0.4442446043165468,4.455913543701172,4.067091941833496,0.4873,0.664,139.0,False,ok,0.1870777606964111,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwp_A,5cwp_A,denovo_pdb,229,201-400,1791.0,229.0,229.0,1217.0,0.0,1217.0,174.0,0.6795086543830262,0.759825327510917,1.0,0.3738701725554642,0.2540480178671133,0.20014180243222,0.2404851355766089,0.3787698566019407,0.4145198465143302,0.3989837398373984,4.525057315826416,4.825436115264893,0.523,0.6464,174.0,False,ok,0.2166790962219238,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5cwq_A,5cwq_A,denovo_pdb,233,201-400,1828.0,233.0,233.0,1141.0,0.0,1141.0,165.0,0.6241794310722101,0.7081545064377682,1.0,0.2892199824715162,0.1805251641137855,0.1672388937922918,0.2031844106463878,0.374066112716763,0.4070206215093799,0.3935256213562442,4.744512557983398,4.852511405944824,0.4812,0.6246,165.0,False,ok,0.216538667678833,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5di5_A,5di5_A,denovo_pdb,191,101-200,1369.0,191.0,191.0,994.0,0.0,994.0,142.0,0.7260774287801315,0.743455497382199,1.0,0.3108651911468812,0.2257121986851716,0.2190652776876662,0.2268383070021455,0.4189850084940191,0.4130249466739042,0.4124113475177305,4.421687126159668,4.361203670501709,0.5079,0.635,142.0,False,ok,0.1602973937988281,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5dra_A,5dra_A,denovo_pdb,190,101-200,1416.0,190.0,190.0,1062.0,0.0,1062.0,141.0,0.75,0.7421052631578947,1.0,0.3992467043314501,0.2994350282485876,0.2377133240942387,0.2394430844553243,0.4112121109721893,0.4244670696786509,0.4425904977375565,4.261821269989014,4.207515716552734,0.5327,0.6726,141.0,False,ok,0.1627345085144043,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5f53_A,5f53_A,denovo_pdb,84,<=100,596.0,84.0,84.0,574.0,0.0,574.0,81.0,0.9630872483221476,0.9642857142857144,1.0,0.5418118466898955,0.5218120805369127,0.51882829297934,0.5553613053613053,0.6339892575673912,0.5528276866758807,0.5871842267406038,3.263706684112549,3.000731468200684,0.6809,0.7,81.0,False,ok,0.0756819248199462,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5hrz_A,5hrz_A,denovo_pdb,122,101-200,971.0,122.0,122.0,817.0,0.0,817.0,99.0,0.8414006179196705,0.8114754098360656,1.0,0.2741738066095471,0.2306900102986611,0.2826145501916476,0.2786748329621381,0.4315894296445804,0.3989011863298032,0.419179229480737,4.405582904815674,4.184372901916504,0.498,0.5728,99.0,False,ok,0.1062493324279785,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5ieo_A,5ieo_A,denovo_pdb,118,101-200,887.0,118.0,118.0,793.0,0.0,793.0,100.0,0.8940248027057497,0.847457627118644,1.0,0.4615384615384615,0.4126268320180383,0.3713513915129386,0.3612722751761293,0.5002831046453959,0.4635447029519317,0.4922360248447205,3.7641987800598153,3.3862788677215576,0.5956,0.6743,100.0,False,ok,0.1052465438842773,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5iep_A,5iep_A,denovo_pdb,121,101-200,889.0,121.0,121.0,817.0,0.0,817.0,112.0,0.9190101237345332,0.9256198347107438,1.0,0.4981640146878825,0.4578177727784027,0.3972605410156803,0.3819388576025744,0.5174842813276795,0.4691565508580996,0.4474552309142318,3.8173439502716064,3.777631521224976,0.6159,0.6518,112.0,False,ok,0.1142075061798095,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5j0i_A,5j0i_A,denovo_pdb,73,<=100,596.0,73.0,73.0,569.0,0.0,569.0,71.0,0.9546979865771812,0.9726027397260274,1.0,0.4024604569420035,0.384228187919463,0.4773785577395188,0.501207729468599,0.645403350019253,0.5215568706847324,0.5277212614445574,3.500607967376709,3.251301050186157,0.6297,0.642,71.0,False,ok,0.0507841110229492,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5l0p_A,5l0p_A,denovo_pdb,311,201-400,2537.0,311.0,311.0,1312.0,0.0,1312.0,166.0,0.5171462357114702,0.5337620578778135,1.0,0.3094512195121951,0.1600315333070555,0.1117961038200404,0.1108780558368291,0.3068551552028337,0.4000350633962325,0.3722680913064594,4.770382881164551,4.897927284240723,0.3806,0.6159,166.0,False,ok,0.2472372055053711,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5l33_A,5l33_A,denovo_pdb,106,101-200,893.0,106.0,106.0,787.0,0.0,787.0,88.0,0.8812989921612542,0.8301886792452831,1.0,0.4548919949174079,0.4008958566629339,0.3660819590204897,0.3328047122791119,0.5059281723362407,0.4753683818885034,0.4747899159663865,3.725935935974121,3.658099889755249,0.5563,0.6369,88.0,False,ok,0.1078906059265136,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5le4_A,5le4_A,denovo_pdb,313,201-400,2375.0,313.0,313.0,1308.0,0.0,1308.0,174.0,0.5507368421052632,0.5559105431309904,1.0,0.3287461773700306,0.1810526315789473,0.1383888335747755,0.1427457584830339,0.3618395652900467,0.4201798058669723,0.4203710506980161,4.720980644226074,4.601624488830566,0.4078,0.6439,174.0,False,ok,0.2687249183654785,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5le9_A,5le9_A,denovo_pdb,315,201-400,2396.0,315.0,315.0,1345.0,0.0,1345.0,190.0,0.5613522537562604,0.6031746031746031,1.0,0.3509293680297398,0.1969949916527545,0.1290963764498264,0.1510114715677809,0.2850328754256193,0.3930156934822564,0.4171209540034071,4.671889305114746,4.500533580780029,0.4531,0.6801,190.0,False,ok,0.2583405971527099,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5lea_A,5lea_A,denovo_pdb,316,201-400,2391.0,316.0,316.0,1322.0,0.0,1322.0,186.0,0.5529067335842743,0.5886075949367089,1.0,0.3146747352496218,0.1739857800083647,0.1288163612647614,0.1432594587976001,0.3052340948791027,0.3975124306716509,0.3931451612903225,4.760494709014893,4.77045202255249,0.4263,0.6432,186.0,False,ok,0.2562429904937744,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5lw2_A,5lw2_A,denovo_pdb,155,101-200,1162.0,155.0,155.0,949.0,0.0,949.0,127.0,0.8166953528399311,0.8193548387096774,1.0,0.375131717597471,0.306368330464716,0.2881292298572346,0.2945073321327502,0.4474300621234792,0.4271527543831382,0.4258742559523809,4.254244327545166,4.138074398040772,0.5532,0.6433,127.0,False,ok,0.1419823169708252,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5oos_A,5oos_A,denovo_pdb,161,101-200,1205.0,161.0,161.0,962.0,0.0,962.0,128.0,0.7983402489626557,0.7950310559006211,1.0,0.344074844074844,0.2746887966804979,0.2699522331024599,0.2812964799206742,0.4305522976000776,0.4185267195923929,0.4280460203696718,4.337466239929199,4.180117607116699,0.5403,0.6414,128.0,False,ok,0.1512074470520019,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5oou_A,5oou_A,denovo_pdb,165,101-200,1239.0,165.0,165.0,969.0,0.0,969.0,131.0,0.7820823244552058,0.793939393939394,1.0,0.3890608875128999,0.3042776432606941,0.2778611791860738,0.3049844609132202,0.4368755297776769,0.4361602696421612,0.4649234693877551,4.273764610290527,4.048245906829834,0.5547,0.6615,131.0,False,ok,0.1545310020446777,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5op3_A,5op3_A,denovo_pdb,157,101-200,1174.0,157.0,157.0,954.0,0.0,954.0,125.0,0.8126064735945485,0.7961783439490446,1.0,0.3993710691823899,0.3245315161839863,0.2999066196306287,0.2782525510204082,0.4690150498329383,0.4416991086046934,0.4324940523394132,4.065633296966553,4.0240349769592285,0.5456,0.6481,125.0,False,ok,0.1398138999938964,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5orm_A,5orm_A,denovo_pdb,350,201-400,2673.0,350.0,350.0,1347.0,0.0,1347.0,174.0,0.5039281705948373,0.4971428571428571,1.0,0.3170007423904974,0.1597456041900486,0.1005158186572984,0.0996586614653175,0.2835728666254709,0.3864627170324824,0.3974234321827904,4.821970462799072,4.686789512634277,0.3711,0.6438,174.0,False,ok,0.2460887432098388,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/5trv_A,5trv_A,denovo_pdb,118,101-200,909.0,118.0,118.0,797.0,0.0,797.0,104.0,0.8767876787678768,0.8813559322033898,1.0,0.4567126725219573,0.4004400440044004,0.3609518935516888,0.3734518577706752,0.5157390681838993,0.4705304169149892,0.4805912596401028,3.863131523132324,3.724087715148926,0.6075,0.6686,104.0,False,ok,0.1077933311462402,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
