entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__6rem_A,251,223,0.6143497757847534,0.9959258668476859,0.5882352941176471,0.9974010631564855,0.6278026905829597,0.9953446402421693,0.5882352941176471,0.9969332317036064,0.4349775784753363,0.9379075482401592,0.3431372549019608,0.944785619089349,120,0.32286995515695066,0.7801439529046039,0.23529411764705882,0.7979744039142659,240,0.21524663677130046,0.7287538213737876,0.20588235294117646,0.7432423077859325,480,0.08071748878923767,0.5401535085878217,0.06862745098039216,0.5590106619929164,960,0.07174887892376682,0.5590290562331119,0.0392156862745098,0.549702337483721,1920,16,120,0.8583333333333333,0.39461883408071746,0.9482785528132147,0.47058823529411764,0.9726124621170629
denovo_pdb__6sa6_A,395,313,0.6293929712460063,0.9959418719992679,0.6478260869565218,0.9971333528885202,0.610223642172524,0.9955987499241901,0.6130434782608696,0.9967355270544326,0.2108626198083067,0.9016180449476807,0.21304347826086956,0.9178461837041233,120,0.08945686900958466,0.7745225705641776,0.07391304347826087,0.7886582023051519,240,0.025559105431309903,0.7116159827472147,0.004347826086956522,0.7172687894159236,480,0.03194888178913738,0.5977249141306662,0.013043478260869565,0.5889740354319758,960,0.006389776357827476,0.4359863750973476,0.0,0.42383721444791156,1920,16,120,0.9583333333333334,0.41533546325878595,0.9182632085081756,0.44782608695652176,0.9345251566522195
denovo_pdb__6w90_A,130,128,0.375,0.8913148205851482,0.10810810810810811,0.8321060027331244,0.3515625,0.8805534144581475,0.08108108108108109,0.8148911820521612,0.15625,0.6484036752164786,0.06756756756756757,0.543150529482493,120,0.1015625,0.578882982648911,0.013513513513513514,0.6085837490161236,240,0.0390625,0.5419048068092365,0.013513513513513514,0.5581271820328458,476,0.0,0.5689349088165836,0.0,0.47025192067178845,956,0.0,0.37203059400419836,0.0,0.4190927572203256,1879,16,83,0.6385542168674698,0.0703125,0.6271350613356075,0.06756756756756757,0.6696734254354408
denovo_pdb__6xt4_A,235,169,0.4260355029585799,0.940665355963541,0.45528455284552843,0.9435755617278333,0.3905325443786982,0.9503267033826363,0.45528455284552843,0.9499234069803271,0.23076923076923078,0.896830409578897,0.2032520325203252,0.8947488366669847,112,0.15384615384615385,0.7336224297577552,0.18699186991869918,0.7451409761141625,228,0.05917159763313609,0.558249514818227,0.024390243902439025,0.5393804353904709,468,0.029585798816568046,0.42973220137067525,0.024390243902439025,0.39660856123914384,915,0.005917159763313609,0.426391785355855,0.0,0.4079401613150241,1875,16,93,0.6344086021505376,0.1952662721893491,0.8663876560530468,0.17886178861788618,0.857695981086952
denovo_pdb__6yqy_A,178,237,0.48945147679324896,0.9548960393000755,0.5035971223021583,0.958677615384803,0.42616033755274263,0.9478330461506717,0.4676258992805755,0.9509332513643205,0.16455696202531644,0.8242790821797755,0.10071942446043165,0.8318601476905962,120,0.13924050632911392,0.7662586741988353,0.06474820143884892,0.763189448441247,240,0.07172995780590717,0.6658859563499646,0.014388489208633094,0.6566449790320338,480,0.016877637130801686,0.3991885108491068,0.007194244604316547,0.386875443693875,960,0.02531645569620253,0.4831716435868639,0.007194244604316547,0.46551873455457404,1920,16,120,0.65,0.3670886075949367,0.8990857706394706,0.3381294964028777,0.9287046456425907
denovo_pdb__7awy_A,311,367,0.6893732970027248,0.9953134433099728,0.5793103448275863,0.9955401751810883,0.6648501362397821,0.9946104392077718,0.5862068965517241,0.9951062833927959,0.31607629427792916,0.9138964754216936,0.16551724137931034,0.9376504533591447,120,0.2615803814713896,0.8328600537472973,0.18620689655172415,0.8666949117772901,240,0.16348773841961853,0.7479699395563606,0.08275862068965517,0.749145403987417,480,0.01634877384196185,0.49444229498675973,0.013793103448275862,0.49887650327763294,960,0.008174386920980926,0.5150829544840597,0.0,0.5450075231912732,1920,16,120,0.9666666666666667,0.46321525885558584,0.9385443465816697,0.503448275862069,0.9840805588512836
denovo_pdb__7bid_A,286,292,0.7397260273972602,0.9976661144836141,0.5277777777777778,0.9973018877080604,0.7123287671232876,0.9973230172629121,0.5277777777777778,0.9968435752683824,0.4246575342465753,0.907264688981317,0.3055555555555556,0.9168435213492718,120,0.339041095890411,0.7653241321534718,0.2222222222222222,0.832875290489208,240,0.22945205479452055,0.6859498355378557,0.12962962962962962,0.7246580180413343,480,0.023972602739726026,0.4570358434859239,0.0,0.4219127265276632,960,0.0136986301369863,0.45600593789729815,0.0,0.4222286925154883,1920,16,120,0.9583333333333334,0.4554794520547945,0.9017912270952786,0.32407407407407407,0.9638531674781493
denovo_pdb__7dmf_A,189,159,0.1949685534591195,0.8589291620327473,0.125,0.8368517495395948,0.20754716981132076,0.8545901541044553,0.11666666666666667,0.8311006752608963,0.050314465408805034,0.7384114301962972,0.03333333333333333,0.7713821362799264,120,0.07547169811320754,0.6941266226260473,0.09166666666666666,0.7386494782074893,227,0.018867924528301886,0.5143916432189402,0.025,0.5323253529772867,426,0.006289308176100629,0.3393646882329182,0.008333333333333333,0.37636586863106203,880,0.018867924528301886,0.4127022378200987,0.008333333333333333,0.3859312461632904,1740,16,17,0.6470588235294118,0.16352201257861634,0.8251167295144934,0.15833333333333333,0.8471903007980356
denovo_pdb__7f1k_A,193,240,0.10416666666666667,0.836999774099281,0.06875,0.8095052358324534,0.11666666666666667,0.8322462462029454,0.09375,0.8081414994720169,0.04583333333333333,0.7019951359249433,0.0375,0.6730385427666314,120,0.05416666666666667,0.6226114603760526,0.05625,0.5658729320661738,240,0.029166666666666667,0.5601717806744339,0.01875,0.5349417018655404,480,0.016666666666666666,0.5289573480216865,0.0125,0.5071070925730377,960,0.0125,0.36293786288306995,0.0125,0.3808452129531855,1920,16,44,0.22727272727272727,0.07083333333333333,0.7581452830007306,0.04375,0.741038146779303
denovo_pdb__7hj0_A,126,90,0.4444444444444444,0.9495893382922672,0.3050847457627119,0.9233241745690921,0.4888888888888889,0.9634991476832481,0.3559322033898305,0.944900569757804,0.06666666666666667,0.7764652099798544,0.0847457627118644,0.7665820405552691,107,0.06666666666666667,0.720139470013947,0.05084745762711865,0.7557318418253134,203,0.022222222222222223,0.5718750968541764,0.03389830508474576,0.6458429870189202,348,0.0,0.249302649930265,0.0,0.3071960475907664,622,0.05555555555555555,0.5652363241902991,0.06779661016949153,0.6111974050893143,1272,16,41,0.7804878048780488,0.3333333333333333,0.8715822098248877,0.3728813559322034,0.9300137707785384
denovo_pdb__7hj4_A,126,93,0.5376344086021505,0.9736996478783433,0.45,0.9608318890814558,0.4731182795698925,0.9464391003569226,0.31666666666666665,0.9185698696963862,0.16129032258064516,0.819874844530862,0.16666666666666666,0.8329610372937929,53,0.12903225806451613,0.7102595378159455,0.15,0.7809422941138713,140,0.043010752688172046,0.47882394067192674,0.03333333333333333,0.52754027858014,283,0.0,0.2209739682025292,0.0,0.2589607805379036,643,0.010752688172043012,0.5782416721802887,0.0,0.6025515116502985,1261,16,66,0.7272727272727273,0.3763440860215054,0.9004802477304131,0.4166666666666667,0.9104082418640478
denovo_pdb__7hj8_A,126,94,0.46808510638297873,0.9639150005047475,0.3968253968253968,0.9476037556962412,0.4574468085106383,0.9649838777679467,0.3333333333333333,0.9500229378842096,0.18085106382978725,0.7836933866188444,0.20634920634920634,0.8085053674649051,47,0.10638297872340426,0.7527107915036134,0.12698412698412698,0.8625133804324556,120,0.05319148936170213,0.5984198431125706,0.07936507936507936,0.695614276539132,284,0.0,0.33845256263323853,0.0,0.39423494510199714,598,0.02127659574468085,0.3872393869395075,0.0,0.41523381349970945,1287,16,52,0.6538461538461539,0.2765957446808511,0.9186747703398436,0.2698412698412698,0.9525491635318225
denovo_pdb__7hjc_A,126,93,0.4838709677419355,0.9732165495678371,0.4098360655737705,0.9633010432190761,0.44086021505376344,0.9595742733646297,0.3442622950819672,0.945253100608755,0.25806451612903225,0.9281173718851786,0.2459016393442623,0.9201261714112506,43,0.053763440860215055,0.6155452634611144,0.04918032786885246,0.6420849225795044,128,0.043010752688172046,0.4842385425434076,0.06557377049180328,0.5467806713986209,270,0.043010752688172046,0.37677317334077487,0.06557377049180328,0.4582080881052818,561,0.053763440860215055,0.6093700067963831,0.08196721311475409,0.6145299199272525,1235,16,71,0.8028169014084507,0.2903225806451613,0.8732452053992987,0.29508196721311475,0.8836545505064538
denovo_pdb__7hjg_A,126,98,0.5408163265306123,0.9793410801908029,0.49230769230769234,0.9691418065357926,0.5102040816326531,0.9740139283862107,0.4,0.9630775161615562,0.14285714285714285,0.8298574107107238,0.13846153846153847,0.8437370262736492,102,0.15306122448979592,0.6011460713858289,0.18461538461538463,0.7342298796038195,168,0.061224489795918366,0.31199029458194893,0.09230769230769231,0.38697586145542967,339,0.0,0.2052997965452587,0.0,0.24069153668228457,629,0.04081632653061224,0.5303116219959081,0.06153846153846154,0.5888529743194354,1238,16,60,0.85,0.37755102040816324,0.8511503456450997,0.46153846153846156,0.9106814542435205
denovo_pdb__7hjk_A,126,92,0.43478260869565216,0.9595317959045031,0.31666666666666665,0.9391392258809936,0.40217391304347827,0.9574148995535714,0.23333333333333334,0.9348834970152128,0.10869565217391304,0.8030573684976708,0.06666666666666667,0.7991880094999679,74,0.08695652173913043,0.74974979376941,0.08333333333333333,0.7684607484434174,120,0.03260869565217391,0.5546556555706522,0.03333333333333333,0.6213556710957058,278,0.05434782608695652,0.3134750460986025,0.08333333333333333,0.35797227036395146,599,0.03260869565217391,0.48440987723214285,0.05,0.49024648565376466,1311,16,50,0.76,0.32608695652173914,0.832134365295031,0.36666666666666664,0.8589736183323705
denovo_pdb__7hjo_A,126,90,0.4666666666666667,0.9583867968386797,0.3793103448275862,0.9331353091500448,0.43333333333333335,0.9476785991011932,0.3275862068965517,0.9170455676877635,0.2222222222222222,0.7986649620331628,0.20689655172413793,0.8303375261358733,42,0.12222222222222222,0.7381450488145049,0.15517241379310345,0.8114400451362385,114,0.12222222222222222,0.6276956454362312,0.15517241379310345,0.7901065347980485,228,0.03333333333333333,0.4142290407562374,0.06896551724137931,0.4901330855265341,446,0.022222222222222223,0.4102541453587479,0.034482758620689655,0.43514652683282995,1001,16,57,0.8421052631578947,0.3,0.8717495738416241,0.3275862068965517,0.8989213766552719
denovo_pdb__7hjs_A,126,90,0.5777777777777777,0.9829056252905626,0.4915254237288136,0.9743445827323575,0.5111111111111111,0.9812815744614908,0.3898305084745763,0.97228222916925,0.2222222222222222,0.8620951495428483,0.1864406779661017,0.8611631413038513,94,0.14444444444444443,0.5997489539748954,0.1016949152542373,0.680602781566736,195,0.06666666666666667,0.3725894932589493,0.05084745762711865,0.3978939193202065,374,0.0,0.2727553076088641,0.0,0.3042656781292626,673,0.03333333333333333,0.5085944521927785,0.05084745762711865,0.5346651612355847,1316,16,77,0.7402597402597403,0.25555555555555554,0.851800712846738,0.2542372881355932,0.8450493724832434
denovo_pdb__7hjw_A,126,97,0.4639175257731959,0.9754235324426355,0.3787878787878788,0.9664838085890718,0.4845360824742268,0.972788283432473,0.3787878787878788,0.9614888035940667,0.1134020618556701,0.8168696235379117,0.13636363636363635,0.8372972057182584,87,0.10309278350515463,0.6127810296613035,0.13636363636363635,0.6539659171238119,160,0.05154639175257732,0.4812992310139016,0.06060606060606061,0.566597145544514,326,0.0,0.27308433516452674,0.0,0.27702122438964544,520,0.0,0.4241858577368522,0.0,0.4230301861880809,1131,16,58,0.8448275862068966,0.41237113402061853,0.9028584751824597,0.4393939393939394,0.9348779875095664
denovo_pdb__7hk0_A,126,96,0.4375,0.9504030569514238,0.3064516129032258,0.9231983395579197,0.3854166666666667,0.9438395682114276,0.1935483870967742,0.9182673485747666,0.21875,0.8669068723245859,0.24193548387096775,0.8856115733807272,113,0.11458333333333333,0.6158599711520566,0.11290322580645161,0.6878375103311563,211,0.041666666666666664,0.43682460334077794,0.06451612903225806,0.4862976243001224,356,0.0,0.225437081239531,0.0,0.26940548467881753,649,0.020833333333333332,0.58370701889075,0.03225806451612903,0.62565482441695,1339,16,60,0.8,0.2916666666666667,0.8470797273404057,0.3387096774193548,0.9163440445933098
denovo_pdb__7hk4_A,126,96,0.46875,0.9350136097152428,0.30158730158730157,0.902526225647613,0.4270833333333333,0.9285460869160618,0.31746031746031744,0.8923081628283941,0.25,0.8382348664619393,0.15873015873015872,0.8325840291158211,23,0.11458333333333333,0.7003536199516099,0.09523809523809523,0.701669877970456,95,0.08333333333333333,0.4867348897264098,0.12698412698412698,0.5417989417989418,229,0.0,0.2336712497673553,0.0,0.24090895189161085,580,0.0,0.4601784966499162,0.0,0.5099978591308071,1193,16,61,0.7704918032786885,0.3333333333333333,0.8592077866182766,0.3492063492063492,0.8899317980242836
denovo_pdb__7ocm_A,174,159,0.11320754716981132,0.8103793971278961,0.10101010101010101,0.8060005002816334,0.11949685534591195,0.8137462850875248,0.1111111111111111,0.808730454374495,0.07547169811320754,0.7026533200889115,0.04040404040404041,0.6556073832931129,111,0.1069182389937107,0.740089646276261,0.09090909090909091,0.7201198696388434,231,0.07547169811320754,0.5974349909919113,0.06060606060606061,0.5774500753121812,471,0.0,0.300495590494663,0.0,0.2946073958901324,918,0.031446540880503145,0.46457408385654625,0.020202020202020204,0.45794934918398306,1814,16,7,0.5714285714285714,0.08176100628930817,0.7816924095035448,0.08080808080808081,0.792089791555318
denovo_pdb__7p12_A,184,219,0.3789954337899543,0.9573681867217216,0.375886524822695,0.9558829506084794,0.3926940639269406,0.9696491760362321,0.4326241134751773,0.9731616597047432,0.1050228310502283,0.7684206121139413,0.07801418439716312,0.7531002967933954,120,0.1050228310502283,0.7468838348259539,0.07801418439716312,0.7360751787524656,240,0.0867579908675799,0.6272708990132895,0.07801418439716312,0.6268871099471718,480,0.0182648401826484,0.3919614127351691,0.0070921985815602835,0.39245762858124295,960,0.0273972602739726,0.48516330478289577,0.02127659574468085,0.4685065518909653,1920,16,120,0.6666666666666666,0.3150684931506849,0.8834015126152015,0.3262411347517731,0.9020459314363275
denovo_pdb__7sq3_A,146,110,0.13636363636363635,0.7915080104321908,0.0,0.7394973910396498,0.10909090909090909,0.7408573956780924,0.010638297872340425,0.675447199064967,0.1,0.5997876304023845,0.0,0.5698963020822864,42,0.08181818181818182,0.6683327123695976,0.05319148936170213,0.6563538307349026,162,0.0,0.4353669895678092,0.0,0.4623316093422893,381,0.0,0.29062872578241433,0.0,0.31393245133147435,677,0.01818181818181818,0.5246507078986588,0.02127659574468085,0.5354542922207896,1375,16,27,0.4444444444444444,0.045454545454545456,0.5774706594634873,0.0425531914893617,0.6030166014306924
denovo_pdb__7tjl_A,85,58,0.27586206896551724,0.8742635452099868,0.13793103448275862,0.7684914256083558,0.29310344827586204,0.883267747170902,0.13793103448275862,0.7858809585540205,0.1206896551724138,0.7139164943640366,0.06896551724137931,0.6668395125745398,47,0.08620689655172414,0.6893439160497121,0.0,0.629060335567984,98,0.034482758620689655,0.6010527134885169,0.0,0.5301677839919997,169,0.017241379310344827,0.45896418328553323,0.0,0.4791658950331494,276,0.0,0.4106416327619556,0.0,0.4980369643320123,624,16,3,0.6666666666666666,0.20689655172413793,0.8326663554103025,0.27586206896551724,0.7596577651024112
denovo_pdb__7ur8_A,71,44,0.5454545454545454,0.9629938124702523,0.25,0.9316756272401434,0.4772727272727273,0.9411319285188872,0.25,0.9256272401433692,0.1590909090909091,0.6625524641945394,0.0,0.6119324970131422,63,0.09090909090909091,0.5014278914802475,0.0,0.5472670250896058,118,0.022727272727272728,0.28712517848643504,0.0,0.3861260454002389,220,0.022727272727272728,0.19341439141534333,0.0,0.3262395459976105,419,0.06818181818181818,0.6298083163861364,0.0,0.8132467144563919,850,16,55,0.6545454545454545,0.13636363636363635,0.619185669161871,0.08333333333333333,0.7099014336917563
denovo_pdb__7vu4_A,117,102,0.46078431372549017,0.9673202614379085,0.42857142857142855,0.9634071810542398,0.45098039215686275,0.9566969411251579,0.38571428571428573,0.946643637692231,0.14705882352941177,0.7538965537147145,0.12857142857142856,0.7489022486464941,112,0.11764705882352941,0.6754723970059073,0.08571428571428572,0.6772245657156143,185,0.0196078431372549,0.3488794601910113,0.02857142857142857,0.3874414587969575,388,0.0,0.2830341164925244,0.0,0.2927159796725014,786,0.0196078431372549,0.5386135644967833,0.0,0.533723054439167,1565,16,80,0.65,0.20588235294117646,0.7707832233318581,0.22857142857142856,0.7934533497193343
denovo_pdb__8bl3_A,141,163,0.4601226993865031,0.9449948325283326,0.25,0.9143521911182764,0.44171779141104295,0.94235122342188,0.2125,0.9105204821925839,0.05521472392638037,0.6621119888744573,0.025,0.6704565440422102,120,0.05521472392638037,0.5726048479661118,0.0125,0.6399311153451561,237,0.05521472392638037,0.4506695260690271,0.0,0.4943591528653085,476,0.012269938650306749,0.3632613515983102,0.0125,0.3841565293859006,956,0.006134969325153374,0.5547006982720437,0.0,0.5529312619082515,1916,16,90,0.7777777777777778,0.20245398773006135,0.8095138630439708,0.15,0.8441429722995749
