entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__7tjl_A,85,58,0.20689655172413793,0.8302985837835435,0.06896551724137931,0.7573984221637838,0.25862068965517243,0.8602403343782654,0.034482758620689655,0.7658987369902589,0.10344827586206896,0.6613753084772894,0.06896551724137931,0.6010592984925368,47,0.13793103448275862,0.6976533493408035,0.034482758620689655,0.7301751916737657,98,0.06896551724137931,0.6328119789234976,0.0,0.6661728212156006,169,0.034482758620689655,0.5574934969652504,0.034482758620689655,0.5670024815733916,276,0.05172413793103448,0.5987905466995709,0.0,0.5745768361791177,624,16,3,0.6666666666666666,0.15517241379310345,0.7935536583739078,0.1724137931034483,0.8024186080965962
denovo_pdb__7ur8_A,71,44,0.4318181818181818,0.9563735883345593,0.25,0.9218189964157706,0.45454545454545453,0.9314395742287223,0.16666666666666666,0.9006869772998806,0.13636363636363635,0.8440244905023582,0.0,0.8729091995221028,63,0.20454545454545456,0.7812405348102636,0.25,0.7883064516129032,118,0.045454545454545456,0.5168642637704989,0.08333333333333333,0.5310633213859021,220,0.045454545454545456,0.47033339102591837,0.0,0.47267025089605735,419,0.045454545454545456,0.4862998139414132,0.08333333333333333,0.4628136200716846,850,16,55,0.6545454545454545,0.4318181818181818,0.9517113063043572,0.5,0.9746117084826762
denovo_pdb__7vu4_A,117,102,0.28431372549019607,0.9219342300217437,0.2571428571428571,0.9048925499053376,0.1568627450980392,0.8631459780510176,0.12857142857142856,0.8366061048925499,0.0784313725490196,0.7663310499207862,0.05714285714285714,0.764514896867838,112,0.0392156862745098,0.6146180094543542,0.05714285714285714,0.6275716610754974,185,0.0,0.47245393086904375,0.014285714285714285,0.4392018467466038,388,0.0196078431372549,0.49788094825761514,0.014285714285714285,0.46672036403494205,786,0.029411764705882353,0.5065712251534569,0.02857142857142857,0.5159431361477397,1565,16,80,0.65,0.21568627450980393,0.7728645923531337,0.2,0.7770452054339523
denovo_pdb__8bl3_A,141,163,0.3128834355828221,0.8822387977446827,0.2125,0.8265279202696761,0.24539877300613497,0.8624370735305024,0.2125,0.8225743807709219,0.03067484662576687,0.6162946472613761,0.0125,0.5856807855781914,120,0.03067484662576687,0.5146322114125261,0.025,0.5583000512970834,237,0.04294478527607362,0.5054103666489541,0.0125,0.5057947383848747,476,0.018404907975460124,0.497725836201694,0.0125,0.5060274072988421,956,0.012269938650306749,0.4823220760240881,0.0,0.4751685475597245,1916,16,90,0.7777777777777778,0.147239263803681,0.7605280006205049,0.1,0.7296680345888905
denovo_pdb__8bu0_A,136,124,0.7338709677419355,0.9967697725289385,0.6875,0.9967098698914432,0.45161290322580644,0.966457917661396,0.34375,0.9637412196679438,0.20967741935483872,0.8607436539149088,0.28125,0.8856436582056194,120,0.024193548387096774,0.5324699851223085,0.015625,0.5548446479885057,240,0.008064516129032258,0.5644507748317129,0.015625,0.6147205260217113,480,0.0,0.5467974519550517,0.0,0.5691588342113666,960,0.03225806451612903,0.5077949300517836,0.015625,0.47903446280332057,1919,16,120,0.9416666666666667,0.1774193548387097,0.8964962459778334,0.203125,0.922922653256705
denovo_pdb__8ckr_A,136,127,0.7007874015748031,0.9961146219383521,0.7419354838709677,0.9976910721456298,0.5984251968503937,0.9868925987255884,0.5967741935483871,0.9892275774018513,0.1889763779527559,0.8813237132912034,0.24193548387096775,0.9028628646149728,120,0.015748031496062992,0.48213186066333985,0.016129032258064516,0.4583543547872286,240,0.031496062992125984,0.48383799128113275,0.016129032258064516,0.46674062786363685,480,0.015748031496062992,0.47307411412629213,0.016129032258064516,0.45922309854514376,960,0.031496062992125984,0.5194625618149663,0.016129032258064516,0.5757338632455752,1920,16,120,0.95,0.2283464566929134,0.9063754369759573,0.22580645161290322,0.9179957373639611
denovo_pdb__8d03_A,65,44,0.09090909090909091,0.767552407036764,0.043478260869565216,0.7760713915118813,0.11363636363636363,0.6960655219635521,0.08695652173913043,0.6946663899553803,0.11363636363636363,0.6541530601495839,0.21739130434782608,0.5372003735602366,27,0.0,0.496826609080375,0.043478260869565216,0.4767562519456262,79,0.0,0.48693774360054776,0.0,0.43566462592092975,176,0.022727272727272728,0.5025742652480776,0.0,0.5075749714641485,330,0.045454545454545456,0.5540134836195091,0.08695652173913043,0.573155546331846,686,16,9,0.2222222222222222,0.06818181818181818,0.7313941851890867,0.043478260869565216,0.6122756044412161
denovo_pdb__8eov_A,139,145,0.06206896551724138,0.7189163460706334,0.07547169811320754,0.7397396318397663,0.041379310344827586,0.687806729763113,0.09433962264150944,0.7065777597645246,0.07586206896551724,0.6068037165537696,0.07547169811320754,0.6044677658583698,114,0.10344827586206896,0.6725459652104133,0.10377358490566038,0.6573620548905982,169,0.006896551724137931,0.4753042712045757,0.009433962264150943,0.4767729640233176,407,0.006896551724137931,0.4959081718552086,0.009433962264150943,0.49439696802455935,837,0.027586206896551724,0.4961497006459125,0.02830188679245283,0.49351307302266223,1492,16,15,0.8,0.11724137931034483,0.6367391253038779,0.08490566037735849,0.6233716210778057
denovo_pdb__8fjg_A,104,92,0.30434782608695654,0.9138908429794348,0.18518518518518517,0.8648717769872823,0.3804347826086957,0.9135231186676046,0.24074074074074073,0.8639010950687034,0.1956521739130435,0.7565619375645231,0.037037037037037035,0.6419404338425054,22,0.14130434782608695,0.7058274025416373,0.037037037037037035,0.5852979470368045,56,0.03260869565217391,0.5279173556739176,0.018518518518518517,0.42855316081932526,214,0.0,0.4801451711631051,0.0,0.3958086303503755,409,0.03260869565217391,0.48676306677508063,0.018518518518518517,0.39869742623979915,815,16,44,0.8409090909090909,0.20652173913043478,0.8295586394657263,0.14814814814814814,0.7857234195903373
denovo_pdb__8j1x_A,174,159,0.06918238993710692,0.7571868686665026,0.046875,0.7067172708091453,0.050314465408805034,0.7403228574257701,0.03125,0.6835410712690899,0.025157232704402517,0.5612019088814243,0.0234375,0.571511900509065,120,0.0,0.5258494732922828,0.0,0.5527028026480307,240,0.006289308176100629,0.5403921262897742,0.0078125,0.5798703754353844,480,0.0,0.5490222829780952,0.0078125,0.5931496020139323,960,0.006289308176100629,0.49729421300310095,0.015625,0.5220619222782888,1920,16,22,0.45454545454545453,0.09433962264150944,0.7081876603746702,0.09375,0.7023756363311602
denovo_pdb__8k7z_A,172,91,0.07692307692307693,0.7806307708268493,0.06666666666666667,0.7615438468328616,0.02197802197802198,0.7454180532611905,0.013333333333333334,0.7232751955681368,0.02197802197802198,0.5344765256529962,0.0,0.4949045749246644,75,0.01098901098901099,0.5140957807624474,0.0,0.4894603232581499,182,0.01098901098901099,0.4315768472631218,0.013333333333333334,0.3879536115423249,318,0.02197802197802198,0.44682100760532134,0.013333333333333334,0.4052926673363163,668,0.0,0.5601139601139601,0.0,0.5684132347122028,1417,16,12,0.5833333333333334,0.0989010989010989,0.6066269242739831,0.0,0.5579764405077162
denovo_pdb__8ka7_A,115,87,0.1724137931034483,0.8808414851477443,0.058823529411764705,0.8663157645162055,0.16091954022988506,0.8344267270562417,0.0784313725490196,0.8099153567110037,0.05747126436781609,0.6921104444392563,0.0196078431372549,0.6195509400858288,66,0.034482758620689655,0.5750764597389862,0.0,0.5198947293548617,163,0.0,0.5441968419987704,0.0,0.5402992152120825,343,0.0,0.512828893610067,0.0,0.5389098323730943,689,0.0,0.5169203651390283,0.0,0.5860848329658345,1407,16,54,0.3888888888888889,0.09195402298850575,0.7553872014568207,0.058823529411764705,0.7187614102472912
denovo_pdb__8kc4_A,151,125,0.16,0.8980703632887189,0.07228915662650602,0.8662268714385197,0.152,0.8710416826003824,0.10843373493975904,0.8324904340793878,0.048,0.6243204588910134,0.03614457831325301,0.6134020232577295,96,0.0,0.5848604206500956,0.012048192771084338,0.5800759283248594,166,0.008,0.4731869980879541,0.012048192771084338,0.42137599496806366,406,0.0,0.48249560229445504,0.0,0.434672437419036,781,0.024,0.4786906309751434,0.03614457831325301,0.4815503156192202,1535,16,27,0.7037037037037037,0.176,0.7222898661567878,0.04819277108433735,0.6442870300343699
denovo_pdb__8kdq_A,233,204,0.0784313725490196,0.7116954361397125,0.07746478873239436,0.6980603522063445,0.05392156862745098,0.6826327886455665,0.06338028169014084,0.6705416879574009,0.08333333333333333,0.7007538526043743,0.1056338028169014,0.671668616478027,120,0.024509803921568627,0.5647266365454026,0.028169014084507043,0.5899625842935428,240,0.00980392156862745,0.5383534421792399,0.007042253521126761,0.5700906581533876,480,0.00980392156862745,0.5550550301136268,0.014084507042253521,0.5864803783947551,960,0.004901960784313725,0.5399607942421341,0.007042253521126761,0.5447917750044735,1920,16,120,0.7,0.07352941176470588,0.658765276383982,0.06338028169014084,0.6405910350882066
denovo_pdb__8pf0_A,153,136,0.22794117647058823,0.8875353204025979,0.06666666666666667,0.860032032032032,0.13970588235294118,0.7964247675424666,0.1,0.7622832832832833,0.04411764705882353,0.6039631408325759,0.03333333333333333,0.5182042042042042,120,0.014705882352941176,0.5099821207574446,0.0,0.43742342342342344,240,0.014705882352941176,0.48170868608102335,0.0,0.40784484484484484,480,0.014705882352941176,0.4879684744871697,0.0,0.4161091091091091,960,0.007352941176470588,0.4965247735661012,0.016666666666666666,0.5277537537537538,1920,16,117,0.6923076923076923,0.08088235294117647,0.7645498154577415,0.18333333333333332,0.7629249249249249
denovo_pdb__8qkd_A,281,239,0.03765690376569038,0.6583584537279723,0.046632124352331605,0.6416777755420293,0.03347280334728033,0.6652695810651565,0.03626943005181347,0.6608611002817043,0.016736401673640166,0.5230760166866953,0.015544041450777202,0.4811520637356004,100,0.0,0.48740725684181024,0.0,0.46039326990794305,220,0.0041841004184100415,0.48760913350144,0.0,0.4578961309673525,398,0.0,0.4794195094624622,0.0,0.4506497906081795,878,0.0041841004184100415,0.4628363321180051,0.0051813471502590676,0.45304113323104783,1734,16,16,0.1875,0.058577405857740586,0.5982351020406352,0.046632124352331605,0.6154229180290759
denovo_pdb__8sjf_A,107,76,0.14473684210526316,0.8446733212341198,0.058823529411764705,0.7787938465051232,0.13157894736842105,0.8155224267565465,0.058823529411764705,0.7575420270000286,0.06578947368421052,0.7318045112781955,0.058823529411764705,0.6827981847760939,31,0.10526315789473684,0.7543194192377496,0.058823529411764705,0.7444358820675286,42,0.039473684210526314,0.5424034223489759,0.0392156862745098,0.4949168022376345,160,0.0,0.4941612652320456,0.0,0.5436823928989354,306,0.0,0.5228234379051075,0.0,0.4973884750406713,717,16,17,0.47058823529411764,0.13157894736842105,0.7468213637542132,0.09803921568627451,0.689122927191255
denovo_pdb__8vez_A,115,107,0.12149532710280374,0.8188014272653393,0.09090909090909091,0.7674919125899518,0.04672897196261682,0.7786897475619666,0.03636363636363636,0.7289848374815695,0.14953271028037382,0.7217657964242178,0.07272727272727272,0.6277854800730618,58,0.06542056074766354,0.6088067604632263,0.0,0.5736317422591932,156,0.037383177570093455,0.4719903938947582,0.0,0.454954776523404,358,0.04672897196261682,0.48127587235879726,0.0,0.46119363570343963,822,0.009345794392523364,0.5172789262494921,0.0,0.4769987456261966,1653,16,56,0.5357142857142857,0.17757009345794392,0.7461937474603819,0.07272727272727272,0.6021874518606545
denovo_pdb__8xyw_A,105,106,0.4339622641509434,0.9364843494383248,0.43478260869565216,0.9270326398916163,0.2358490566037736,0.8862958259975383,0.21739130434782608,0.8634998306504804,0.20754716981132076,0.7266215352975087,0.2028985507246377,0.7388051054423588,101,0.0660377358490566,0.6418444136297774,0.08695652173913043,0.6278321478866963,216,0.03773584905660377,0.500564791299877,0.014492753623188406,0.45626103000160434,431,0.0,0.48235708832556906,0.0,0.44583043656523524,876,0.02830188679245283,0.45932139351541684,0.014492753623188406,0.4809125265165695,1730,16,115,0.6869565217391305,0.07547169811320754,0.744100852250596,0.057971014492753624,0.781917927874931
denovo_pdb__9d01_A,369,398,0.02763819095477387,0.594017113801939,0.005952380952380952,0.5912413325454194,0.017587939698492462,0.5533695385008125,0.026785714285714284,0.5394497058962762,0.005025125628140704,0.47542239277033277,0.005952380952380952,0.4586906326499664,120,0.0,0.45771280031148004,0.0,0.43214825800410644,240,0.005025125628140704,0.4429793482243403,0.0,0.41895884834582203,480,0.002512562814070352,0.46185392991025664,0.0,0.43564131641805653,960,0.007537688442211055,0.4884017034983041,0.005952380952380952,0.4812438168412995,1920,16,37,0.5405405405405406,0.035175879396984924,0.4979243081460785,0.026785714285714284,0.4867943175517861
denovo_pdb__9dbb_A,107,76,0.13157894736842105,0.9023074928701063,0.08,0.8665541327124563,0.14473684210526316,0.8837516204303864,0.1,0.8343306169965076,0.07894736842105263,0.7420171117448794,0.12,0.7257159487776484,46,0.06578947368421052,0.7449546279491833,0.04,0.7178055878928987,119,0.02631578947368421,0.4770132227119523,0.04,0.43544237485448195,187,0.0,0.5085247601763029,0.0,0.526999417927823,406,0.0,0.411711174487944,0.02,0.42762514551804426,847,16,19,0.42105263157894735,0.10526315789473684,0.8140420015556131,0.14,0.819790454016298
denovo_pdb__9dbv_A,107,67,0.11940298507462686,0.8359001608793171,0.023255813953488372,0.7709879837080966,0.07462686567164178,0.7480800169099429,0.0,0.6382413930523002,0.029850746268656716,0.6500581279284146,0.023255813953488372,0.6627670568527987,53,0.07462686567164178,0.5833754124734314,0.023255813953488372,0.5620774203135448,88,0.0,0.4981108423265263,0.0,0.5083620963329708,214,0.014925373134328358,0.41924621581314514,0.023255813953488372,0.4226235908381684,458,0.0,0.4516349213805089,0.0,0.44133023525994775,922,16,13,0.5384615384615384,0.22388059701492538,0.8108523080897636,0.23255813953488372,0.7553377597957432
denovo_pdb__9de4_A,106,65,0.2,0.8993627034951007,0.09523809523809523,0.8543375696008841,0.12307692307692308,0.8029442172671861,0.023809523809523808,0.7036383729332256,0.18461538461538463,0.7274901627960806,0.19047619047619047,0.6652144344795341,53,0.015384615384615385,0.5727675333693388,0.0,0.6263442002805287,123,0.03076923076923077,0.5502754417097446,0.023809523809523808,0.5149402813788413,253,0.0,0.4023732736671553,0.0,0.3536858361315368,450,0.03076923076923077,0.5494329141269964,0.023809523809523808,0.5206889956220513,864,16,16,0.75,0.23076923076923078,0.8595108402129465,0.19047619047619047,0.8049616752383786
denovo_pdb__9fw5_A,197,168,0.10119047619047619,0.779536822985469,0.06349206349206349,0.7440637047672224,0.09523809523809523,0.769989686209138,0.07936507936507936,0.7336694052271941,0.023809523809523808,0.5857930151915456,0.015873015873015872,0.5373733748105607,120,0.017857142857142856,0.5081073669560294,0.007936507936507936,0.5233242934247959,240,0.017857142857142856,0.5000325991801388,0.023809523809523808,0.5095963946717715,480,0.011904761904761904,0.5021603918978423,0.015873015873015872,0.5103049639733057,926,0.005952380952380952,0.48131116851187855,0.007936507936507936,0.46981574539363485,1886,16,26,0.46153846153846156,0.09523809523809523,0.640490671720031,0.047619047619047616,0.5905719071548218
denovo_pdb__9h10_A,208,142,0.04225352112676056,0.733517924006887,0.012195121951219513,0.6563989470925528,0.014084507042253521,0.7478438481189184,0.012195121951219513,0.7128199257550493,0.04929577464788732,0.5917920963233356,0.06097560975609756,0.527495543286995,120,0.0,0.4782415083793859,0.0,0.44236872496248875,240,0.014084507042253521,0.46543118541315176,0.0,0.4055259641331801,480,0.0,0.4834063810197761,0.0,0.437577578485668,960,0.02112676056338028,0.5388574262726795,0.012195121951219513,0.5393461519631136,1915,16,34,0.5588235294117647,0.07746478873239436,0.6866707340946617,0.012195121951219513,0.6118865359748178
denovo_pdb__9hnh_A,151,158,0.18354430379746836,0.894664897484986,0.1440677966101695,0.8849161006369157,0.1518987341772152,0.8505662635829814,0.0847457627118644,0.8381239552254597,0.05063291139240506,0.666184916714518,0.0423728813559322,0.6370807676844622,120,0.0,0.5212902724547881,0.0,0.5173612433610529,240,0.0189873417721519,0.5052832653299066,0.01694915254237288,0.5091273619839607,453,0.012658227848101266,0.495453320432713,0.00847457627118644,0.4849531306206225,933,0.012658227848101266,0.5081871188843958,0.01694915254237288,0.5207484288706913,1761,16,49,0.42857142857142855,0.12658227848101267,0.7859810156931919,0.09322033898305085,0.7797329609174972
denovo_pdb__9jwo_A,280,257,0.027237354085603113,0.6187313249225855,0.016483516483516484,0.6097446601817819,0.01556420233463035,0.6103699544924487,0.016483516483516484,0.5974700316495878,0.038910505836575876,0.6118724357677167,0.03296703296703297,0.5834780552332671,120,0.0038910505836575876,0.5092466265533577,0.005494505494505495,0.48575684570977107,240,0.027237354085603113,0.5564048431298697,0.027472527472527472,0.5209749900402221,480,0.019455252918287938,0.501464421397305,0.02197802197802198,0.47195457535067487,960,0.007782101167315175,0.5512791862590114,0.005494505494505495,0.5157933861699834,1920,16,73,0.4383561643835616,0.08171206225680934,0.7175972133514051,0.07142857142857142,0.7059390676572923
