pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
2qqja_4qdsa,2qqja_4qdsa,319,50721,root,8.306970581004862,100,108240,2026-09-22T01:15:08.210030+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.542320677951336
2qqja_4qdsa,2qqja_4qdsa,319,50721,iid,8.280103846977,100,108361,2026-09-22T01:15:16.638265+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.515453943923474
2qqja_4qdsa,2qqja_4qdsa,319,50721,temp,15.802893757994752,100,192814,2026-09-22T01:15:32.596003+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,17.038243854941225
2qqja_4qdsa,2qqja_4qdsa,319,50721,random,8.081604936975054,100,105118,2026-09-22T01:15:40.811270+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.316955033921529
2qqja_4qdsa,2qqja_4qdsa,319,50721,branch5,8.534853858989663,100,108436,2026-09-22T01:15:49.934468+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.770203955936138
2qqja_4qdsa,2qqja_4qdsa,319,50721,branch10,8.442862818017602,100,109555,2026-09-22T01:15:59.221814+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.678212914964076
2qqja_4qdsa,2qqja_4qdsa,319,50721,branch20,8.363566579995677,100,107617,2026-09-22T01:16:08.185804+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,9.598916676942151
4aana_4aala,4aana_4aala,324,52326,root,6.391932726837695,100,86485,2026-09-22T01:13:21.892262+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,7.399863658280718
4aana_4aala,4aana_4aala,324,52326,iid,6.564007808919996,100,88156,2026-09-22T01:13:28.586587+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,7.571938740363019
4aana_4aala,4aana_4aala,324,52326,temp,12.833962907083333,100,150635,2026-09-22T01:13:41.562263+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,13.841893838526357
4aana_4aala,4aana_4aala,324,52326,random,6.544663744978607,100,84937,2026-09-22T01:13:48.234008+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,7.55259467642163
4aana_4aala,4aana_4aala,324,52326,branch5,6.555180413648486,100,86509,2026-09-22T01:13:55.244427+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,7.563111345091509
4aana_4aala,4aana_4aala,324,52326,branch10,6.761978273745626,100,86491,2026-09-22T01:14:02.672260+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,7.769909205188649
4aana_4aala,4aana_4aala,324,52326,branch20,6.414243495091796,100,83976,2026-09-22T01:14:09.542407+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,7.422174426534819
