dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8kbl_A,104,4851,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.750146+00:00,100,23608,100,0,7836,7833,True,10,12,0,1.0,0.95,-1,215,752
foldbench_monomer,8gac_A,106,5050,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.758294+00:00,100,23746,100,0,7882,7882,True,10,12,0,1.0,0.95,-1,219,764
denovo_pdb,9cte_A,110,5460,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.765723+00:00,100,26539,100,0,8813,8813,True,10,12,0,1.0,0.95,-1,227,788
denovo_pdb,8vez_A,115,5995,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.773813+00:00,100,29149,100,0,9683,9682,True,10,12,0,1.0,0.95,-1,237,818
denovo_pdb,5trv_A,118,6328,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.783950+00:00,100,34495,100,0,11465,11465,True,10,12,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.793030+00:00,100,32602,100,0,10834,10834,True,10,12,0,1.0,0.95,-1,249,854
denovo_pdb,4qks_A,124,7021,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.926484+00:00,100,40693,100,0,13531,13531,True,10,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj0_A,126,7260,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.933803+00:00,100,25471,100,0,8457,8457,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.940948+00:00,100,24940,100,0,8280,8280,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.949732+00:00,100,25357,100,0,8419,8418,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.957006+00:00,100,25312,100,0,8404,8404,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.965416+00:00,100,29494,100,0,9798,9798,True,10,12,0,1.0,0.95,-1,261,890
foldbench100,8bgb_A,131,7875,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.975753+00:00,100,30769,100,0,10223,10223,True,10,12,0,1.0,0.95,-1,269,914
foldbench_monomer,8t9n_A,135,8385,rollout_resample,9.987709399079904,72.62526429910213,93.93909096415155,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.985364+00:00,100,33952,100,0,11284,11284,True,10,12,0,1.0,0.95,-1,277,938
foldbench_monomer,7tlh_A,136,8515,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.969216+00:00,100,33670,100,0,11190,11188,True,10,12,0,1.0,0.95,-1,279,944
foldbench_monomer,9fgp_A,140,9045,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.980158+00:00,100,38479,100,0,12793,12791,True,10,12,0,1.0,0.95,-1,287,968
denovo_pdb,8qad_A,145,9730,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.984588+00:00,100,14731,100,0,4877,4875,True,10,12,0,1.0,0.95,-1,297,998
denovo_pdb,9mxx_A,149,10296,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:58.995726+00:00,100,39820,100,0,13240,13238,True,10,12,0,1.0,0.95,-1,305,1022
denovo_pdb,2qyj_A,154,11026,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.007034+00:00,100,34882,100,0,11594,11592,True,10,12,0,1.0,0.95,-1,315,1052
denovo_pdb,5cwj_A,160,11935,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.019510+00:00,100,44818,100,0,14906,14905,True,10,12,0,1.0,0.95,-1,327,1088
foldbench100,8axj_A,162,12246,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.030940+00:00,100,40897,100,0,13599,13598,True,10,12,0,1.0,0.95,-1,331,1100
denovo_pdb,9jl8_A,166,12880,rollout_resample,12.823840165976435,72.62526429910213,96.77522173104808,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.045562+00:00,100,53581,100,0,17827,17824,True,10,12,0,1.0,0.95,-1,339,1124
foldbench_monomer,8r2c_A,169,13366,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.004929+00:00,100,47746,100,0,15882,15879,True,10,12,0,1.0,0.95,-1,345,1142
denovo_pdb,7udo_A,172,13861,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.016850+00:00,100,43054,100,0,14318,14318,True,10,12,0,1.0,0.95,-1,351,1160
denovo_pdb,4pjr_A,175,14365,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.026664+00:00,100,34684,100,0,11528,11528,True,10,12,0,1.0,0.95,-1,357,1178
foldbench_monomer,7xcd_A,178,14878,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.039348+00:00,100,45331,100,0,15077,15077,True,10,12,0,1.0,0.95,-1,363,1196
denovo_pdb,9ugr_A,181,15400,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.050760+00:00,100,40102,100,0,13334,13333,True,10,12,0,1.0,0.95,-1,369,1214
foldbench100,7yd4_A,185,16110,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.063854+00:00,100,45781,100,0,15227,15221,True,10,12,0,1.0,0.95,-1,377,1238
denovo_pdb,5dra_A,190,17020,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.077097+00:00,100,47953,100,0,15951,15951,True,10,12,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,16.759742710040882,72.62526429910213,100.71112427511252,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.094863+00:00,100,64465,100,0,21455,21448,True,10,12,0,1.0,0.95,-1,393,1286
denovo_pdb,7tal_A,196,18145,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.045823+00:00,100,40393,100,0,13431,13431,True,10,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9r7f_A,202,19306,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.057265+00:00,100,39547,100,0,13149,13145,True,10,12,0,1.0,0.95,-1,411,1340
denovo_pdb,9h10_A,208,20503,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.070021+00:00,100,44980,100,0,14960,14959,True,10,12,0,1.0,0.95,-1,423,1376
denovo_pdb,9h3c_A,212,21321,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.082780+00:00,100,44674,100,0,14858,14858,True,10,12,0,1.0,0.95,-1,431,1400
foldbench_monomer,8cih_A,214,21736,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.095061+00:00,100,42373,100,0,14091,14088,True,10,12,0,1.0,0.95,-1,435,1412
denovo_pdb,8eoz_B,227,24531,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.113047+00:00,100,64651,100,0,21517,21517,True,10,12,0,1.0,0.95,-1,461,1490
foldbench_monomer,7xhz_A,231,25425,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.132640+00:00,100,70651,100,0,23517,23516,True,10,12,0,1.0,0.95,-1,469,1514
foldbench100,8b61_A,238,27028,rollout_resample,19.76006837398745,72.62526429910213,103.7114499390591,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.152603+00:00,100,71695,100,0,23865,23855,True,10,12,0,1.0,0.95,-1,483,1556
foldbench100,7qp5_A,245,28680,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.341924+00:00,100,78895,100,0,26265,26262,True,10,12,0,1.0,0.95,-1,497,1598
foldbench_monomer,8g0n_A,247,29161,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.364214+00:00,100,74155,100,0,24685,24685,True,10,12,0,1.0,0.95,-1,501,1610
denovo_pdb,5d30_A,250,29890,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.388248+00:00,100,78814,100,0,26238,26234,True,10,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i39_A,251,30135,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.406982+00:00,100,61555,100,0,20485,20485,True,10,12,0,1.0,0.95,-1,509,1634
denovo_pdb,4psj_A,255,31125,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.429027+00:00,100,74317,100,0,24739,24739,True,10,12,0,1.0,0.95,-1,517,1658
foldbench_monomer,7xlz_A,266,33930,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.454034+00:00,100,82693,100,0,27531,27528,True,10,12,0,1.0,0.95,-1,539,1724
denovo_pdb,8etq_A,277,36856,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.477775+00:00,100,75310,100,0,25070,25066,True,10,12,0,1.0,0.95,-1,561,1790
foldbench_monomer,7z65_A,283,38503,rollout_resample,30.97553590685129,72.62526429910213,114.92691747192293,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:07.507025+00:00,100,93025,100,0,30975,30968,True,10,12,0,1.0,0.95,-1,573,1826
foldbench100,7x3h_A,290,40470,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.453752+00:00,100,95263,100,0,31721,31720,True,10,12,0,1.0,0.95,-1,587,1868
foldbench_monomer,7w15_A,302,43956,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.481754+00:00,100,95884,100,0,31928,31927,True,10,12,0,1.0,0.95,-1,611,1940
denovo_pdb,7awz_A,313,47278,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.512512+00:00,100,105850,100,0,35250,35248,True,10,12,0,1.0,0.95,-1,633,2006
denovo_pdb,6y7p_A,319,49141,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.543691+00:00,100,104710,100,0,34870,34868,True,10,12,0,1.0,0.95,-1,645,2042
cameo_hard,8u1a_A,324,50721,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.569858+00:00,100,83239,100,0,27713,27708,True,10,12,0,1.0,0.95,-1,655,2072
foldbench100,7ylr_A,330,52650,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.600347+00:00,100,103600,100,0,34500,34491,True,10,12,0,1.0,0.95,-1,667,2108
foldbench100,7y4h_A,338,55278,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.631899+00:00,100,106654,100,0,35518,35500,True,10,12,0,1.0,0.95,-1,683,2156
foldbench_monomer,8x7c_A,353,60378,rollout_resample,43.6972844179254,72.62526429910213,127.64866598299704,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:51.665491+00:00,100,107275,100,0,35725,35719,True,10,12,0,1.0,0.95,-1,713,2246
denovo_pdb,9d01_A,369,66066,rollout_resample,71.18389009707607,72.62526429910213,155.13527166214772,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:03.138111+00:00,100,95041,100,0,31647,31643,True,10,12,0,1.0,0.95,-1,745,2342
foldbench_monomer,9crn_A,379,69751,rollout_resample,71.18389009707607,72.62526429910213,155.13527166214772,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:03.174536+00:00,100,116638,100,0,38846,38838,True,10,12,0,1.0,0.95,-1,765,2402
foldbench100,8amo_A,399,77421,rollout_resample,71.18389009707607,72.62526429910213,155.13527166214772,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:03.209214+00:00,100,113488,100,0,37796,37785,True,10,12,0,1.0,0.95,-1,805,2522
foldbench_monomer,9aue_A,415,83845,rollout_resample,71.18389009707607,72.62526429910213,155.13527166214772,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:03.243401+00:00,100,111499,100,0,37133,37123,True,10,12,0,1.0,0.95,-1,837,2618
