validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,1577,,50744,50464,0.0019950105343014,0.03162950277328491,73564.85779792136,2.393418067818792e-05,35.42253875732422,0.860737067880109
,,,,,,,,,,,,1578,,55362,50496,0.004251647274941206,0.1511409878730774,71350.02912477571,2.387198629620287e-05,35.42173767089844,0.9545476131606847
,,,,,,,,,,,,1579,,57933,50528,0.004202690906822681,0.06155697628855705,67682.69661109566,2.3809905723031184e-05,35.43170928955078,1.0556021491065621
,,,,,,,,,,,,1580,,64105,50560,0.0034955854061990976,0.10308485478162766,75063.9632138083,2.374793918564901e-05,35.41053771972656,1.0476798270829022
,,,,,,,,,,,,1581,,41221,50592,0.002485353732481599,0.0488271601498127,59011.35648608015,2.3686086910615555e-05,35.40460205078125,0.8532764369156212
,,,,,,,,,,,,1582,,38246,50624,0.0022289089392870665,0.05350837484002113,59778.08947341434,2.362434912407226e-05,35.40256118774414,0.7792821819894016
,,,,,,,,,,,,1583,,55183,50656,0.003966024611145258,0.07465984672307968,51619.66485848553,2.3562726051741985e-05,35.42633819580078,1.3175598909147084
,,,,,,,,,,,,1584,,73897,50688,0.0038650203496217728,0.0698414221405983,70402.62612026658,2.3501217918928173e-05,35.43296813964844,1.2552656750194728
,,,,,,,,,,,,1585,,49031,50720,0.002550649456679821,0.0468640998005867,71409.48008733973,2.343982495051404e-05,35.40427780151367,0.9659501779824495
,,,,,,,,,,,,1586,,53529,50752,0.0019380893791094422,0.0950036272406578,79176.93869042512,2.3378547370961727e-05,35.406558990478516,0.8877206060569733
,,,,,,,,,,,,1587,,59428,50784,0.0026613937225192785,0.03432475030422211,69182.61941922925,2.3317385404311516e-05,35.41092300415039,1.1573282519821078
,,,,,,,,,,,,1588,,89954,50816,0.0030022170394659042,0.0355418436229229,99191.24354480114,2.3256339274180963e-05,35.42903518676758,1.1183446848299354
,,,,,,,,,,,,1589,,28499,50848,0.0017387713305652142,0.058521222323179245,60434.58795462314,2.3195409203764143e-05,35.4077262878418,0.6537481488194317
,,,,,,,,,,,,1590,,47830,50880,0.0021545272320508957,0.7198045253753662,62082.45635447885,2.3134595415830764e-05,35.40198516845703,0.9709184130188078
,,,,,,,,,,,,1591,,37156,50912,0.002858179621398449,0.07001837342977524,67931.12742417149,2.307389813272541e-05,35.40223693847656,0.806125293020159
,,,,,,,,,,,,1592,,65758,50944,0.005604158155620098,0.28916439414024353,86720.6365615408,2.3013317576366698e-05,35.417354583740234,0.9901910710614175
,,,,,,,,,,,,1593,,49577,50976,0.00240214797668159,0.04114454984664917,64405.09738580651,2.295285396824648e-05,35.39788055419922,0.9439936040434986
,,,,,,,,,,,,1594,,53366,51008,0.0062453728169202805,0.2474941462278366,51966.96500113754,2.2892507529429006e-05,35.44267272949219,1.2425393708981574
,,,,,,,,,,,,1595,,57078,51040,0.002702687866985798,0.07901304960250854,58629.52475668783,2.283227848055017e-05,35.39613723754883,1.2453964159358293
,,,,,,,,,,,,1596,,64612,51072,0.0019645753782242537,0.040552619844675064,70038.51908462467,2.277216704181664e-05,35.42845916748047,1.1603329291101545
,,,,,,,,,,,,1597,,37871,51104,0.002667655237019062,0.060468580573797226,45654.6172083381,2.271217343300509e-05,35.4459114074707,1.0507370980922133
,,,,,,,,,,,,1598,,82926,51136,0.004627137910574675,0.06334812939167023,88075.31526916668,2.2652297873461437e-05,35.42119216918945,1.0598315738607198
,,,,,,,,,,,,1599,,71624,51168,0.003920692950487137,0.07380124926567078,67433.52857764908,2.2592540582099907e-05,35.422523498535156,1.2374852949287742
,,,,,,,,,,,,1600,,92883,51200,0.004194664768874645,0.05760156735777855,96302.10252029842,2.2532901777402375e-05,35.420806884765625,1.098158786073327
,,,,,,,,,,,,1601,,52280,51232,0.0037386941257864237,0.05988805741071701,51353.58800817487,2.2473381677417502e-05,35.43793487548828,1.2638844239991158
,,,,,,,,,,,,1602,,74222,51264,0.003025394631549716,0.049609676003456116,69290.29250985813,2.2413980499759933e-05,35.427120208740234,1.2507668370380998
,,,,,,,,,,,,1603,,60836,51296,0.0032246713526546955,0.04429885372519493,49050.569099373286,2.2354698461609547e-05,35.39760971069336,1.468647588044405
,,,,,,,,,,,,1604,,65040,51328,0.003470651339739561,0.05140472576022148,61062.992558392376,2.229553577971058e-05,35.42802810668945,1.2576684630475938
,,,,,,,,,,,,1605,,61116,51360,0.00224492559209466,0.07903310656547546,70223.18363157108,2.223649267037092e-05,35.422706604003906,1.1160701629705727
,,,,,,,,,,,,1606,,58691,51392,0.0017417061608284712,0.024087879806756973,77274.09362369723,2.2177569349461292e-05,35.42658233642578,0.9632594380527735
,,,,,,,,,,,,1607,,53128,51424,0.002107833046466112,0.030337395146489143,75516.46209404834,2.211876603241441e-05,35.42498016357422,0.8494041990488768
,,,,,,,,,,,,1608,,50416,51456,0.0018376025836914778,0.03222957253456116,80018.6581549382,2.2060082934224245e-05,35.415218353271484,0.7985262621659786
,,,,,,,,,,,,1609,,47929,51488,0.0027244840748608112,0.04298750311136246,56505.938138219746,2.20015202694453e-05,35.417232513427734,1.0746835111640394
,,,,,,,,,,,,1610,,80147,51520,0.0029802515637129545,0.045993831008672714,83093.36901571485,2.1943078252191646e-05,35.4236946105957,1.1135304910130799
,,,,,,,,,,,,1611,,36093,51552,0.002638427307829261,0.04575682058930397,52696.25084557821,2.188475709613631e-05,35.39895248413086,0.881903347093612
,,,,,,,,,,,,1612,,67040,51584,0.0019210879690945148,0.025599565356969833,65342.7868250512,2.1826557014510458e-05,35.418617248535156,1.2225526929832995
,,,,,,,,,,,,1613,,55647,51616,0.002131040906533599,0.044487789273262024,79432.65222092037,2.1768478220102507e-05,35.422061920166016,0.848656038986519
,,,,,,,,,,,,1614,,62677,51648,0.0029072551988065243,0.03519764915108681,75952.66747608488,2.1710520925257517e-05,35.41608810424805,0.9875887508969754
,,,,,,,,,,,,1615,,55057,51680,0.0018564718775451183,0.025252755731344223,83551.54182344222,2.1652685341876256e-05,35.41053771972656,0.8975417851470411
,,,,,,,,,,,,1616,,51817,51712,0.0018615771550685167,0.02341991662979126,67425.6340178207,2.1594971681414526e-05,35.42209243774414,1.0475986029487103
,,,,,,,,,,,,1617,,49082,51744,0.002905358327552676,0.038146987557411194,55784.10660726866,2.1537380154882397e-05,35.42422866821289,1.0604095610324293
,,,,,,,,,,,,1618,,66675,51776,0.0032546604052186012,0.03557257354259491,72111.87646210117,2.147991097284333e-05,35.42235565185547,1.0754955189768225
,,,,,,,,,,,,1619,,44531,51808,0.0011244232300668955,0.021587539464235306,58323.40803535344,2.1422564345413495e-05,35.453128814697266,0.9222197709605098
,,,,,,,,,,,,1620,,47902,51840,0.00207641557790339,0.03453119099140167,57058.862242462754,2.1365340482261044e-05,35.40275192260742,1.0286570340394974
,,,,,,,,,,,,1621,,72341,51872,0.0022514890879392624,0.02595219574868679,80193.87187564549,2.130823959260518e-05,35.424739837646484,1.086267540929839
,,,,,,,,,,,,1622,,52244,51904,0.0015037776902318,0.023773130029439926,83283.86854720376,2.1251261885215594e-05,35.42102813720703,0.7971411650069058
,,,,,,,,,,,,1623,,77189,51936,0.0019047044916078448,0.02264154516160488,84308.51795778923,2.1194407568411563e-05,35.42765426635742,1.1032693048473448
,,,,,,,,,,,,1624,,63544,51968,0.0023455338086932898,0.04748199135065079,74911.74709865951,2.1137676850061182e-05,35.421993255615234,1.0628106149379164
0.125,0,9,0.46286811779769527,5.52012490351079,6,0,15.547310829162598,10.408876400265399,5.833493264073936,13.036990324656168,16,1625,4686,29054,52000,0.0012861365685239434,0.024149365723133087,48760.50286029255,2.1081069937580745e-05,35.41555404663086,0.8885470300447196
,,,,,,,,,,,,1626,,51481,52032,0.0011351908324286342,0.017925381660461426,61226.77838630827,2.1024587037933825e-05,35.40829849243164,1.062672276981175
,,,,,,,,,,,,1627,,52156,52064,0.001532382913865149,0.02870270237326622,62361.495790854366,2.0968228357630602e-05,35.42339324951172,1.019362977007404
,,,,,,,,,,,,1628,,46109,52096,0.001309863873757422,0.019669918343424797,76642.84660176288,2.0911994102727095e-05,35.4079475402832,0.7388817418832332
,,,,,,,,,,,,1629,,45901,52128,0.001432421151548624,0.019419847056269646,59214.41522402026,2.0855884478824412e-05,35.402408599853516,0.9915490979328752
,,,,,,,,,,,,1630,,38352,52160,0.0017366856336593628,0.05702140927314758,65876.63434246078,2.079989969106797e-05,35.40122604370117,0.7895515689160675
,,,,,,,,,,,,1631,,48597,52192,0.0027209308464080095,0.03486822545528412,46388.060657652655,2.0744039944146792e-05,35.41944885253906,1.2380340800154954
,,,,,,,,,,,,1632,,48514,52224,0.0026821389328688383,0.0360034704208374,64879.00725834385,2.0688305442292687e-05,35.43152618408203,0.8882071787957102
,,,,,,,,,,,,1633,,76603,52256,0.0021250767167657614,0.02411876618862152,56706.206776838946,2.063269638927961e-05,35.427833557128906,1.5791922099888325
,,,,,,,,,,,,1634,,65859,52288,0.0021152235567569733,0.02638900838792324,73595.21222659381,2.0577212988422817e-05,35.4302978515625,1.0837389768566936
,,,,,,,,,,,,1635,,60684,52320,0.0022743255831301212,0.08254922181367874,73182.57200273195,2.0521855442578165e-05,35.44348907470703,1.0501817290205508
,,,,,,,,,,,,1636,,74770,52352,0.0030329558067023754,0.03156013414263725,77455.4233740992,2.0466623954141376e-05,35.42551803588867,1.1540831630118191
,,,,,,,,,,,,1637,,80791,52384,0.0027436763048171997,0.03225225210189819,86471.18880491918,2.0411518725047276e-05,35.42532730102539,1.0795040670782328
,,,,,,,,,,,,1638,,61143,52416,0.003508820431306958,0.04339243471622467,59530.66608941234,2.0356539956769065e-05,35.423274993896484,1.2010112551506609
,,,,,,,,,,,,1639,,75439,52448,0.003538606921210885,0.03637096285820007,86617.70472744496,2.0301687850317602e-05,35.42158126831055,1.0598410600796342
,,,,,,,,,,,,1640,,92553,52480,0.0030722771771252155,0.03213532641530037,94154.35653675394,2.0246962606240634e-05,35.43058776855469,1.1473181270994246
,,,,,,,,,,,,1641,,59941,52512,0.001144034438766539,0.01798419840633869,68318.96622961348,2.0192364424622073e-05,35.443058013916016,1.0419654150027782
,,,,,,,,,,,,1642,,36980,52544,0.0015820664120838046,0.0509500578045845,58690.959587639394,2.0137893505081294e-05,35.42763900756836,0.8085572349373251
,,,,,,,,,,,,1643,,74706,52576,0.0017513037892058492,0.02155187539756298,69193.945715736,2.0083550046772375e-05,35.42958450317383,1.3071952909231186
,,,,,,,,,,,,1644,,57740,52608,0.0014503716956824064,0.023440802469849586,78989.25141938301,2.0029334248383353e-05,35.411373138427734,0.9447108139283955
,,,,,,,,,,,,1645,,81069,52640,0.003324089339002967,0.03426876664161682,59735.37314631959,1.9975246308135554e-05,35.42570114135742,1.586714789038524
,,,,,,,,,,,,1646,,39829,52672,0.006544690113514662,0.09855255484580994,59431.13258158092,1.9921286423782815e-05,35.41456604003906,0.9005212869960815
,,,,,,,,,,,,1647,,62569,52704,0.0022812692914158106,0.06857145577669144,67789.41168796028,1.986745479261078e-05,35.416542053222656,1.1083884360268712
,,,,,,,,,,,,1648,,54274,52736,0.0020276051945984364,0.031149771064519882,64029.231297238985,1.9813751611436194e-05,35.42283630371094,1.0478651490993798
,,,,,,,,,,,,1649,,44909,52768,0.0023246477358043194,0.0315040647983551,46449.407620995444,1.9760177076606156e-05,35.412410736083984,1.199369439855218
,,,,,,,,,,,,1650,,74502,52800,0.003311632201075554,0.03153640031814575,71221.8734801091,1.9706731383997417e-05,35.42486572265625,1.20343646989204
,,,,,,,,,,,,1651,,55689,52832,0.0013609726447612047,0.02825622819364071,66169.75420564681,1.965341472901567e-05,35.412681579589844,1.0263752799946815
,,,,,,,,,,,,1652,,60673,52864,0.0021062081214040518,0.027579035609960556,82434.43915227645,1.960022730659481e-05,35.42129898071289,0.8964699797797948
,,,,,,,,,,,,1653,,72649,52896,0.0033670908305794,0.035336438566446304,66144.4907699136,1.9547169311196256e-05,35.42802810668945,1.2658197081182152
,,,,,,,,,,,,1654,,64048,52928,0.0034985204692929983,0.04327293112874031,83020.77991997416,1.9494240936808204e-05,35.428558349609375,0.9178545428439975
,,,,,,,,,,,,1655,,90207,52960,0.003497330006211996,0.034829601645469666,87043.62429564432,1.9441442376944947e-05,35.411277770996094,1.1789720479864627
,,,,,,,,,,,,1656,,60917,52992,0.0025734237860888243,0.03297370672225952,66155.85492111223,1.938877382464614e-05,35.42340087890625,1.1167114397976547
,,,,,,,,,,,,1657,,78180,53024,0.0022371928207576275,0.04467824101448059,91549.144024231,1.9336235472476166e-05,35.441410064697266,1.042784190038219
,,,,,,,,,,,,1658,,45172,53056,0.002360511338338256,0.04357690364122391,55488.565964548274,1.9283827512523296e-05,35.40803909301758,1.0875213469844311
,,,,,,,,,,,,1659,,33080,53088,0.0037081765476614237,0.05427920073270798,52597.89111282445,1.9231550136399102e-05,35.42362594604492,0.7658862199168652
,,,,,,,,,,,,1660,,30848,53120,0.001310445019043982,0.02489473856985569,29074.52276869988,1.9179403535237757e-05,35.40365219116211,1.3057823958806694
,,,,,,,,,,,,1661,,53210,53152,0.001963332761079073,0.03592012822628021,64249.68237232653,1.9127387899695242e-05,35.42367935180664,1.0556939349044114
,,,,,,,,,,,,1662,,61607,53184,0.002511572791263461,0.0284651517868042,69630.80191023393,1.907550341994873e-05,35.4044075012207,1.048831810010597
,,,,,,,,,,,,1663,,59933,53216,0.0029533880297094584,0.04218563437461853,60979.78464977898,1.90237502856959e-05,35.43714141845703,1.3132056870963424
,,,,,,,,,,,,1664,,86584,53248,0.006271967198699713,0.23357364535331726,74575.96717144335,1.8972128686154144e-05,35.4411735534668,1.4297769649419934
,,,,,,,,,,,,1665,,56140,53280,0.001405873685143888,0.01869434304535389,84198.10272642432,1.892063881006003e-05,35.42604446411133,0.8695445340126753
,,,,,,,,,,,,1666,,61740,53312,0.004315761849284172,0.1835022121667862,75282.03617113951,1.8869280845668436e-05,35.41958999633789,1.0039845339488238
,,,,,,,,,,,,1667,,74015,53344,0.0020501893013715744,0.024442488327622414,64271.123891477684,1.8818054980752e-05,35.42422866821289,1.3182125170715153
,,,,,,,,,,,,1668,,54872,53376,0.002395927906036377,0.07167090475559235,75370.083849722,1.8766961402600396e-05,35.416263580322266,0.8924893878865987
,,,,,,,,,,,,1669,,26165,53408,0.001540531637147069,0.09014884382486343,48398.96377931577,1.8716000298019583e-05,35.39972686767578,0.7450366120319813
,,,,,,,,,,,,1670,,44547,53440,0.0018047754419967532,0.02673143707215786,65043.30550345738,1.8665171853331243e-05,35.423587799072266,0.8335677220020443
,,,,,,,,,,,,1671,,65149,53472,0.002076482865959406,0.023636911064386368,76902.74366133966,1.8614476254371997e-05,35.424407958984375,1.0513279000297189
,,,,,,,,,,,,1672,,79155,53504,0.0020156751852482557,0.027647266164422035,82037.50209477916,1.856391368649273e-05,35.424076080322266,1.1248026529792696
,,,,,,,,,,,,1673,,51738,53536,0.0015417637769132853,0.021231211721897125,63116.01503962173,1.8513484334558012e-05,35.4228630065918,1.047293622046709
,,,,,,,,,,,,1674,,54263,53568,0.0013895588926970959,0.020314544439315796,81699.92560328836,1.846318838294533e-05,35.40731430053711,0.8327914560213685
,,,,,,,,,,,,1675,,69285,53600,0.003051270730793476,0.036071132868528366,64149.51318583813,1.841302601554439e-05,35.43266296386719,1.2640781819354743
,,,,,,,,,,,,1676,,71147,53632,0.002043931744992733,0.022816283628344536,82901.73137595339,1.836299741575657e-05,35.42961120605469,0.986770706018433
,,,,,,,,,,,,1677,,67214,53664,0.001570026739500463,0.020181000232696533,72691.05345972248,1.8313102766494125e-05,35.42529296875,1.1559331719763577
,,,,,,,,,,,,1678,,63224,53696,0.0012360127875581384,0.01605711691081524,97777.78426496184,1.826334225017958e-05,35.42459487915039,0.8334510810673237
,,,,,,,,,,,,1679,,60258,53728,0.0043605114333331585,0.047476861625909805,72943.15225400908,1.8213716048745054e-05,35.422630310058594,1.0554657650645822
,,,,,,,,,,,,1680,,86060,53760,0.002392864553257823,0.02335149608552456,86173.40728237164,1.8164224343631574e-05,35.43010330200195,1.2022502447944134
,,,,,,,,,,,,1681,,69288,53792,0.002150849439203739,0.03215638920664787,75011.4206634893,1.8114867315788446e-05,35.416419982910156,1.1278149280697107
,,,,,,,,,,,,1682,,58710,53824,0.002368777524679899,0.034263283014297485,64933.878429691205,1.806564514567258e-05,35.426937103271484,1.0939589890185744
,,,,,,,,,,,,1683,,58444,53856,0.0021325498819351196,0.026367761194705963,66408.10339782908,1.8016558013247773e-05,35.42791748046875,1.0736039180774242
,,,,,,,,,,,,1684,,102545,53888,0.002371579874306917,0.022736787796020508,78651.86601402162,1.7967606097984175e-05,35.42321014404297,1.4833850220311433
,,,,,,,,,,,,1685,,76212,53920,0.0021107164211571217,0.021234259009361267,68781.11800151183,1.791878957885752e-05,35.42715072631836,1.2947012579534203
,,,,,,,,,,,,1686,,38713,53952,0.0013045991072431207,0.021742351353168488,65217.11331935439,1.7870108634348533e-05,35.435665130615234,0.7650292608886957
,,,,,,,,,,,,1687,,69574,53984,0.002287254435941577,0.02333851531147957,77901.81086849548,1.7821563442442233e-05,35.423988342285156,1.050257998984307
,,,,,,,,,,,,1688,,78216,54016,0.002554101636633277,0.026311123743653297,81610.84946573398,1.777315418062732e-05,35.42353820800781,1.114030800992623
,,,,,,,,,,,,1689,,67480,54048,0.001358934910967946,0.01853540539741516,77075.01141059675,1.7724881025895523e-05,35.42542266845703,1.0940251380670816
,,,,,,,,,,,,1690,,64912,54080,0.0017241444438695908,0.020752834156155586,82445.3572124371,1.7676744154740922e-05,35.40117645263672,0.9682049141265452
,,,,,,,,,,,,1691,,58031,54112,0.002492853906005621,0.031288329511880875,69231.98183126081,1.7628743743159336e-05,35.42597579956055,1.094349720980972
,,,,,,,,,,,,1692,,76589,54144,0.0025351850781589746,0.03123476170003414,60656.35386907965,1.7580879966647673e-05,35.433326721191406,1.5575120160356164
,,,,,,,,,,,,1693,,37122,54176,0.0011983959702774882,0.02031358703970909,57955.273117887955,1.7533153000203262e-05,35.395023345947266,0.8422184449154884
,,,,,,,,,,,,1694,,62761,54208,0.0020577064715325832,0.024882538244128227,57793.99380359599,1.7485563018323247e-05,35.43840026855469,1.2749594750348479
,,,,,,,,,,,,1695,,70739,54240,0.0032268434297293425,0.03791002556681633,71612.927526882,1.7438110195003938e-05,35.44547653198242,1.17266536783427
,,,,,,,,,,,,1696,,76223,54272,0.0030221727211028337,0.03184115141630173,67645.70257240585,1.7390794703740167e-05,35.427127838134766,1.3293379561509937
,,,,,,,,,,,,1697,,50958,54304,0.0025346281472593546,0.029205771163105965,58916.16657595211,1.7343616717524644e-05,35.415771484375,1.060506880050525
,,,,,,,,,,,,1698,,53966,54336,0.0011817887425422668,0.03463532403111458,62620.22665233851,1.7296576408847375e-05,35.418495178222656,1.0124045119155198
,,,,,,,,,,,,1699,,44952,54368,0.0015435668174177408,0.08954887837171555,55711.167701286045,1.7249673949694968e-05,35.45039367675781,1.0160260919947177
