pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
8ci9,A,msa,1,4,0.19036218523979187,312,6.2107,46056,0.5438,0.9751,46360,1.2860,305,1.9522,2377
8ci9,A,msa,1,5,0.19036172330379486,312,6.2107,46056,0.5643,0.9996,46360,1.3167,305,1.9455,2377
8ci9,A,msa,1,6,0.1903611272573471,312,6.2107,46056,0.5427,0.9764,46360,1.2892,305,1.7609,2377
8ci9,A,msa,1,7,0.19033096730709076,312,6.2107,46056,0.5076,0.8506,46360,1.1534,305,1.7620,2377
8ci9,A,msa,2,0,0.18702484667301178,312,6.2541,46056,0.6264,1.1480,46360,1.7375,305,2.3089,2377
8ci9,A,msa,2,1,0.18702459335327148,312,6.2541,46056,0.6230,1.1240,46360,1.7056,305,2.2482,2377
8ci9,A,msa,2,2,0.1870008111000061,312,6.2541,46056,0.6155,1.1176,46360,1.7021,305,2.1815,2377
8ci9,A,msa,2,3,0.18699949979782104,312,6.2541,46056,0.6030,1.0949,46360,1.6807,305,2.2441,2377
8ci9,A,msa,2,4,0.18699094653129578,312,6.2541,46056,0.6329,1.1331,46360,1.7578,305,2.2649,2377
8ci9,A,msa,2,5,0.18698382377624512,312,6.2541,46056,0.6433,1.1453,46360,1.7418,305,2.3962,2377
8ci9,A,msa,2,6,0.186952605843544,312,6.2541,46056,0.6261,1.1488,46360,1.7758,305,2.3757,2377
8ci9,A,msa,2,7,0.18693633377552032,312,6.2541,46056,0.6068,1.1243,46360,1.7798,305,2.3088,2377
8ci9,A,msa,3,0,0.191735178232193,312,6.1890,46056,0.4702,0.7187,46360,0.9520,305,1.5760,2377
8ci9,A,msa,3,1,0.1917298287153244,312,6.1890,46056,0.4639,0.7281,46360,1.0004,305,1.8965,2377
8ci9,A,msa,3,2,0.1917259842157364,312,6.1890,46056,0.4383,0.7049,46360,0.9716,305,1.6126,2377
8ci9,A,msa,3,3,0.19172577559947968,312,6.1890,46056,0.4576,0.7302,46360,1.0070,305,1.6607,2377
8ci9,A,msa,3,4,0.19172441959381104,312,6.1890,46056,0.4547,0.7217,46360,1.0055,305,2.0759,2377
8ci9,A,msa,3,5,0.1917196363210678,312,6.1890,46056,0.4316,0.7041,46360,0.9960,305,1.7599,2377
8ci9,A,msa,3,6,0.19171413779258728,312,6.1890,46056,0.4401,0.6816,46360,0.9305,305,1.6540,2377
8ci9,A,msa,3,7,0.19171105325222015,312,6.1890,46056,0.4213,0.6859,46360,0.9618,305,1.9800,2377
8ci9,A,msa,4,0,0.18958590924739838,312,6.2131,46056,0.5124,0.8073,46360,1.0427,305,1.6221,2377
8ci9,A,msa,4,1,0.18958020210266113,312,6.2131,46056,0.5004,0.8062,46360,1.0613,305,1.5886,2377
8ci9,A,msa,4,2,0.1895667165517807,312,6.2131,46056,0.4907,0.8020,46360,1.0421,305,1.6125,2377
8ci9,A,msa,4,3,0.18956662714481354,312,6.2131,46056,0.4906,0.8047,46360,1.1046,305,1.7337,2377
8ci9,A,msa,4,4,0.18955665826797485,312,6.2131,46056,0.4340,0.6956,46360,0.9301,305,1.6041,2377
8ci9,A,msa,4,5,0.189545676112175,312,6.2131,46056,0.4706,0.7768,46360,1.0433,305,1.5512,2377
8ci9,A,msa,4,6,0.1895415037870407,312,6.2131,46056,0.5051,0.8431,46360,1.1141,305,1.7135,2377
8ci9,A,msa,4,7,0.18954116106033325,312,6.2131,46056,0.4677,0.7831,46360,1.0609,305,1.8687,2377
8ci9,A,msa,5,0,0.18948040902614594,312,6.2130,46056,0.5149,0.8179,46360,1.0854,305,1.6955,2377
8ci9,A,msa,5,1,0.18947461247444153,312,6.2130,46056,0.4984,0.8022,46360,1.0762,305,2.0085,2377
8ci9,A,msa,5,2,0.18947432935237885,312,6.2130,46056,0.4882,0.7997,46360,1.0412,305,1.6672,2377
8ci9,A,msa,5,3,0.18946026265621185,312,6.2130,46056,0.4929,0.7973,46360,1.0617,305,1.7323,2377
8ci9,A,msa,5,4,0.1894601732492447,312,6.2130,46056,0.4978,0.7976,46360,1.0630,305,1.6289,2377
8ci9,A,msa,5,5,0.1894572526216507,312,6.2130,46056,0.5199,0.8391,46360,1.1173,305,1.6433,2377
8ci9,A,msa,5,6,0.18943941593170166,312,6.2130,46056,0.4958,0.8170,46360,1.1230,305,1.6464,2377
8ci9,A,msa,5,7,0.18942679464817047,312,6.2130,46056,0.4723,0.7802,46360,1.0652,305,1.6334,2377
8cih,A,single_seq,1,0,0.16041119396686554,214,10.5364,16836,1.2715,2.1277,16836,3.4486,184,4.0087,1464
8cih,A,single_seq,1,1,0.16030985116958618,214,10.5364,16836,1.3861,2.3197,16836,3.5660,184,4.2251,1464
8cih,A,single_seq,1,2,0.16030484437942505,214,10.5364,16836,1.3704,2.2996,16836,3.5138,184,4.1831,1464
8cih,A,single_seq,1,3,0.16029135882854462,214,10.5364,16836,1.3729,2.2733,16836,3.4718,184,4.1445,1464
8cih,A,single_seq,1,4,0.16025182604789734,214,10.5364,16836,1.3365,2.2661,16836,3.3853,184,3.9374,1464
8cih,A,single_seq,1,5,0.16021288931369781,214,10.5364,16836,1.3847,2.3520,16836,3.4747,184,3.9635,1464
8cih,A,single_seq,1,6,0.16018390655517578,214,10.5364,16836,1.3254,2.2652,16836,3.4591,184,4.0253,1464
8cih,A,single_seq,1,7,0.1601809710264206,214,10.5364,16836,1.3050,2.2097,16836,3.6788,184,4.3271,1464
8cih,A,single_seq,2,0,0.1590202897787094,214,10.5299,16836,1.3625,2.2915,16836,3.5947,184,4.2251,1464
8cih,A,single_seq,2,1,0.15901389718055725,214,10.5299,16836,1.3246,2.1952,16836,3.4675,184,4.1045,1464
8cih,A,single_seq,2,2,0.15897585451602936,214,10.5299,16836,1.3353,2.1895,16836,3.4748,184,4.1483,1464
8cih,A,single_seq,2,3,0.1589398831129074,214,10.5299,16836,1.3448,2.2607,16836,3.3173,184,3.8521,1464
8cih,A,single_seq,2,4,0.15890704095363617,214,10.5299,16836,1.3335,2.2598,16836,3.4986,184,4.0069,1464
8cih,A,single_seq,2,5,0.15889333188533783,214,10.5299,16836,1.3191,2.2091,16836,3.6419,184,4.3011,1464
8cih,A,single_seq,2,6,0.15884976089000702,214,10.5299,16836,1.3749,2.2807,16836,3.6486,184,4.2379,1464
8cih,A,single_seq,2,7,0.15884524583816528,214,10.5299,16836,1.3267,2.2382,16836,3.6110,184,4.2222,1464
8cih,A,single_seq,3,0,0.1216634139418602,214,11.3392,16836,4.3083,8.4704,16836,11.9198,184,12.1683,1464
8cih,A,single_seq,3,1,0.12151321023702621,214,11.3392,16836,4.3252,8.5221,16836,11.9610,184,12.1701,1464
8cih,A,single_seq,3,2,0.12128030508756638,214,11.3392,16836,4.3461,8.5082,16836,11.8798,184,12.1102,1464
8cih,A,single_seq,3,3,0.12124568223953247,214,11.3392,16836,4.3469,8.5387,16836,11.8102,184,12.0618,1464
8cih,A,single_seq,3,4,0.12124502658843994,214,11.3392,16836,4.2703,8.4028,16836,11.9061,184,12.0939,1464
8cih,A,single_seq,3,5,0.12123165279626846,214,11.3392,16836,4.2293,8.1138,16836,11.8942,184,12.1785,1464
8cih,A,single_seq,3,6,0.12097445875406265,214,11.3392,16836,4.4457,8.4722,16836,11.8454,184,12.1365,1464
8cih,A,single_seq,3,7,0.11986535787582397,214,11.3392,16836,2.1347,3.1427,16836,7.6593,184,8.4831,1464
8cih,A,single_seq,4,0,0.15970033407211304,214,10.5439,16836,1.4965,2.5750,16836,3.4461,184,4.0346,1464
8cih,A,single_seq,4,1,0.15968653559684753,214,10.5439,16836,1.2891,2.1859,16836,3.4451,184,4.1269,1464
8cih,A,single_seq,4,2,0.15966461598873138,214,10.5439,16836,1.3642,2.2777,16836,3.5927,184,4.2366,1464
8cih,A,single_seq,4,3,0.1596638709306717,214,10.5439,16836,1.3270,2.2124,16836,3.6166,184,4.2379,1464
8cih,A,single_seq,4,4,0.159615159034729,214,10.5439,16836,1.3758,2.2862,16836,3.6251,184,4.1616,1464
8cih,A,single_seq,4,5,0.15958045423030853,214,10.5439,16836,1.3152,2.2212,16836,3.5213,184,4.1787,1464
8cih,A,single_seq,4,6,0.1595367044210434,214,10.5439,16836,1.3476,2.2578,16836,3.5538,184,4.1851,1464
8cih,A,single_seq,4,7,0.15945403277873993,214,10.5439,16836,1.3974,2.3192,16836,3.5545,184,4.2085,1464
8cih,A,single_seq,5,0,0.12150704860687256,214,11.4061,16836,6.1949,8.6017,16836,8.6116,184,9.0989,1464
8cih,A,single_seq,5,1,0.12072719633579254,214,11.4061,16836,6.2346,8.7076,16836,8.6844,184,9.1577,1464
8cih,A,single_seq,5,2,0.12071219831705093,214,11.4061,16836,6.3707,8.8545,16836,8.7718,184,9.2157,1464
8cih,A,single_seq,5,3,0.11959753185510635,214,11.4061,16836,3.3543,4.5223,16836,4.9648,184,5.5467,1464
8cih,A,single_seq,5,4,0.1192639097571373,214,11.4061,16836,2.6961,3.6435,16836,4.2575,184,5.0698,1464
8cih,A,single_seq,5,5,0.11896466463804245,214,11.4061,16836,3.2552,4.4473,16836,4.9128,184,5.4626,1464
8cih,A,single_seq,5,6,0.11875975131988525,214,11.4061,16836,2.7473,3.7998,16836,4.2064,184,4.8674,1464
8cih,A,single_seq,5,7,0.1181175708770752,214,11.4061,16836,1.4806,2.2274,16836,3.4162,184,4.0266,1464
8cih,A,msa,1,0,0.16586808860301971,214,10.3248,16836,0.9004,1.6126,16836,4.3210,184,4.5121,1464
8cih,A,msa,1,1,0.16585926711559296,214,10.3248,16836,0.9167,1.6360,16836,4.4694,184,4.6879,1464
8cih,A,msa,1,2,0.16574518382549286,214,10.3248,16836,0.9170,1.6934,16836,4.6284,184,4.7660,1464
8cih,A,msa,1,3,0.16571252048015594,214,10.3248,16836,0.9367,1.6670,16836,4.4442,184,4.5908,1464
8cih,A,msa,1,4,0.16568009555339813,214,10.3248,16836,0.9330,1.6828,16836,4.4449,184,4.6366,1464
8cih,A,msa,1,5,0.16561459004878998,214,10.3248,16836,0.6966,1.1907,16836,2.3690,184,2.5939,1464
8cih,A,msa,1,6,0.16545967757701874,214,10.3248,16836,0.9365,1.7211,16836,4.5390,184,4.7129,1464
8cih,A,msa,1,7,0.16536107659339905,214,10.3248,16836,0.6682,1.1286,16836,2.2276,184,2.4834,1464
8cih,A,msa,2,0,0.16972385346889496,214,10.2718,16836,0.6616,1.1228,16836,2.1507,184,2.4278,1464
8cih,A,msa,2,1,0.1697106808423996,214,10.2718,16836,0.6707,1.0995,16836,2.2530,184,2.5629,1464
8cih,A,msa,2,2,0.1696988195180893,214,10.2718,16836,0.6398,1.0548,16836,2.1925,184,2.4554,1464
8cih,A,msa,2,3,0.16967956721782684,214,10.2718,16836,0.6434,1.0731,16836,2.1566,184,2.4720,1464
8cih,A,msa,2,4,0.16965584456920624,214,10.2718,16836,0.6464,1.0484,16836,2.1937,184,2.4766,1464
8cih,A,msa,2,5,0.16961398720741272,214,10.2718,16836,0.6427,1.0403,16836,2.1868,184,2.4630,1464
8cih,A,msa,2,6,0.1695544570684433,214,10.2718,16836,0.6419,1.0854,16836,2.0622,184,2.3725,1464
8cih,A,msa,2,7,0.16953711211681366,214,10.2718,16836,0.6858,1.1551,16836,2.2237,184,2.5026,1464
8cih,A,msa,3,0,0.16613800823688507,214,10.3241,16836,0.9255,1.7029,16836,4.3035,184,4.4725,1464
8cih,A,msa,3,1,0.16610388457775116,214,10.3241,16836,0.9302,1.7249,16836,4.3690,184,4.5226,1464
8cih,A,msa,3,2,0.16607101261615753,214,10.3241,16836,0.9337,1.7149,16836,4.6574,184,4.8286,1464
8cih,A,msa,3,3,0.16606935858726501,214,10.3241,16836,0.6817,1.1495,16836,2.2695,184,2.5001,1464
8cih,A,msa,3,4,0.1660607010126114,214,10.3241,16836,0.6340,1.0243,16836,2.2644,184,2.4902,1464
8cih,A,msa,3,5,0.16605797410011292,214,10.3241,16836,0.9428,1.7600,16836,4.3183,184,4.4818,1464
8cih,A,msa,3,6,0.16602173447608948,214,10.3241,16836,0.6238,1.0584,16836,1.9305,184,2.2259,1464
8cih,A,msa,3,7,0.1659526526927948,214,10.3241,16836,0.6920,1.2162,16836,2.3461,184,2.5995,1464
8cih,A,msa,4,0,0.1652301847934723,214,10.3363,16836,0.9077,1.6440,16836,4.3946,184,4.6174,1464
8cih,A,msa,4,1,0.16521726548671722,214,10.3363,16836,0.9063,1.5987,16836,4.5579,184,4.7409,1464
8cih,A,msa,4,2,0.16520904004573822,214,10.3363,16836,0.9358,1.6806,16836,4.6880,184,4.8337,1464
8cih,A,msa,4,3,0.1652025580406189,214,10.3363,16836,0.9258,1.7069,16836,4.4992,184,4.6810,1464
8cih,A,msa,4,4,0.16518950462341309,214,10.3363,16836,0.8930,1.5759,16836,4.5048,184,4.6880,1464
8cih,A,msa,4,5,0.16513192653656006,214,10.3363,16836,0.9193,1.6819,16836,4.6280,184,4.7644,1464
8cih,A,msa,4,6,0.16467343270778656,214,10.3363,16836,0.6503,1.0354,16836,2.1696,184,2.4419,1464
8cih,A,msa,4,7,0.16462735831737518,214,10.3363,16836,0.6948,1.1690,16836,2.1664,184,2.4406,1464
8cih,A,msa,5,0,0.1648474782705307,214,10.3322,16836,0.8906,1.5794,16836,4.5021,184,4.6909,1464
8cih,A,msa,5,1,0.16475984454154968,214,10.3322,16836,0.9338,1.6896,16836,4.7234,184,4.9004,1464
8cih,A,msa,5,2,0.16472558677196503,214,10.3322,16836,0.9325,1.6788,16836,4.6990,184,4.8226,1464
8cih,A,msa,5,3,0.16468745470046997,214,10.3322,16836,0.9201,1.6798,16836,4.7128,184,4.8911,1464
8cih,A,msa,5,4,0.16468368470668793,214,10.3322,16836,0.9396,1.6960,16836,4.5828,184,4.7527,1464
8cih,A,msa,5,5,0.1645750254392624,214,10.3322,16836,0.6854,1.0745,16836,2.3982,184,2.6170,1464
8cih,A,msa,5,6,0.1645122766494751,214,10.3322,16836,0.7139,1.2104,16836,2.3430,184,2.5729,1464
8cih,A,msa,5,7,0.16445982456207275,214,10.3322,16836,0.7003,1.1714,16836,2.4941,184,2.6935,1464
8amo,A,single_seq,1,0,0.08057265728712082,399,9.5147,58653,6.8801,9.3357,58653,17.1909,343,17.8642,2971
8amo,A,single_seq,1,1,0.0775667279958725,399,9.5147,58653,7.2214,9.7802,58653,19.1244,343,19.6879,2971
8amo,A,single_seq,1,2,0.07749836146831512,399,9.5147,58653,6.9471,9.6259,58653,17.0149,343,17.5652,2971
8amo,A,single_seq,1,3,0.07598379999399185,399,9.5147,58653,7.4624,10.0550,58653,17.4916,343,18.0754,2971
8amo,A,single_seq,1,4,0.07568147033452988,399,9.5147,58653,8.2364,10.9890,58653,19.1684,343,19.3930,2971
8amo,A,single_seq,1,5,0.07561229169368744,399,9.5147,58653,6.9058,9.3365,58653,16.4215,343,16.9031,2971
8amo,A,single_seq,1,6,0.0735575407743454,399,9.5147,58653,6.7510,9.3278,58653,17.9757,343,18.7483,2971
8amo,A,single_seq,1,7,0.07309675961732864,399,9.5147,58653,8.0773,10.6628,58653,19.7681,343,20.0672,2971
8amo,A,single_seq,2,0,0.07805546373128891,399,9.5093,58653,7.7394,10.5330,58653,20.1832,343,20.6302,2971
8amo,A,single_seq,2,1,0.07685639709234238,399,9.5093,58653,6.9494,9.6099,58653,17.9714,343,18.6722,2971
8amo,A,single_seq,2,2,0.07641859352588654,399,9.5093,58653,7.4338,9.8854,58653,18.7638,343,19.4894,2971
8amo,A,single_seq,2,3,0.0760137215256691,399,9.5093,58653,7.0658,9.5414,58653,17.7303,343,18.5356,2971
8amo,A,single_seq,2,4,0.07586068660020828,399,9.5093,58653,7.4256,10.0617,58653,19.1556,343,19.4555,2971
8amo,A,single_seq,2,5,0.07565314322710037,399,9.5093,58653,7.2263,9.6885,58653,20.8595,343,21.4647,2971
8amo,A,single_seq,2,6,0.07565008103847504,399,9.5093,58653,6.9935,9.5120,58653,18.1725,343,18.9271,2971
8amo,A,single_seq,2,7,0.07520868629217148,399,9.5093,58653,8.0788,10.8826,58653,20.6092,343,20.9882,2971
8amo,A,single_seq,3,0,0.07843100279569626,399,9.5353,58653,7.0302,9.5205,58653,19.0191,343,19.6470,2971
8amo,A,single_seq,3,1,0.07769959419965744,399,9.5353,58653,7.5205,10.0821,58653,19.0547,343,19.6514,2971
8amo,A,single_seq,3,2,0.07738874107599258,399,9.5353,58653,7.4221,10.2273,58653,16.9761,343,17.6749,2971
8amo,A,single_seq,3,3,0.07664867490530014,399,9.5353,58653,7.1479,9.6580,58653,18.1206,343,18.6646,2971
8amo,A,single_seq,3,4,0.07651758193969727,399,9.5353,58653,7.7677,10.3831,58653,19.8240,343,20.3329,2971
8amo,A,single_seq,3,5,0.0762825682759285,399,9.5353,58653,7.0017,9.5019,58653,17.7438,343,18.3420,2971
8amo,A,single_seq,3,6,0.0741562694311142,399,9.5353,58653,7.1388,9.5282,58653,17.9664,343,18.7541,2971
8amo,A,single_seq,3,7,0.07372527569532394,399,9.5353,58653,7.5177,10.3780,58653,18.8711,343,19.2663,2971
8amo,A,single_seq,4,0,0.07955392450094223,399,9.5269,58653,7.3198,9.8460,58653,18.4942,343,19.0371,2971
8amo,A,single_seq,4,1,0.07936044782400131,399,9.5269,58653,7.7893,10.5592,58653,19.9161,343,20.3241,2971
8amo,A,single_seq,4,2,0.07857641577720642,399,9.5269,58653,6.9564,9.5749,58653,18.1786,343,18.6192,2971
8amo,A,single_seq,4,3,0.07788660377264023,399,9.5269,58653,7.7678,10.2722,58653,18.8946,343,19.7361,2971
8amo,A,single_seq,4,4,0.07765143364667892,399,9.5269,58653,7.3060,9.9852,58653,18.4296,343,19.0436,2971
8amo,A,single_seq,4,5,0.07764767110347748,399,9.5269,58653,7.1352,9.8175,58653,18.7257,343,19.2882,2971
8amo,A,single_seq,4,6,0.07629335671663284,399,9.5269,58653,7.0170,9.5426,58653,17.7571,343,18.4505,2971
8amo,A,single_seq,4,7,0.07593154162168503,399,9.5269,58653,7.6204,10.4387,58653,20.0103,343,20.3155,2971
8amo,A,single_seq,5,0,0.07982653379440308,399,9.5075,58653,7.0004,9.6546,58653,18.0176,343,18.5719,2971
8amo,A,single_seq,5,1,0.0792563408613205,399,9.5075,58653,6.8609,9.4924,58653,17.0341,343,17.5859,2971
8amo,A,single_seq,5,2,0.07900010049343109,399,9.5075,58653,7.4359,10.0966,58653,18.3736,343,18.9444,2971
8amo,A,single_seq,5,3,0.07852556556463242,399,9.5075,58653,7.3468,9.9661,58653,19.1510,343,19.6984,2971
8amo,A,single_seq,5,4,0.07784630358219147,399,9.5075,58653,7.1445,9.5615,58653,18.1625,343,18.8768,2971
8amo,A,single_seq,5,5,0.0773497149348259,399,9.5075,58653,6.8095,9.2942,58653,17.8980,343,18.6668,2971
8amo,A,single_seq,5,6,0.07485487312078476,399,9.5075,58653,6.9583,9.2881,58653,15.1946,343,16.0192,2971
8amo,A,single_seq,5,7,0.07203537225723267,399,9.5075,58653,7.1836,9.6051,58653,19.7090,343,20.3449,2971
8amo,A,msa,1,0,0.1861649602651596,399,8.0323,58653,0.5319,0.8487,58653,1.0488,343,1.7127,2971
8amo,A,msa,1,1,0.18616396188735962,399,8.0323,58653,0.5662,0.8805,58653,1.1007,343,1.7282,2971
8amo,A,msa,1,2,0.18615154922008514,399,8.0323,58653,0.5385,0.8575,58653,1.0610,343,1.8105,2971
8amo,A,msa,1,3,0.18614314496517181,399,8.0323,58653,0.5496,0.8840,58653,1.0947,343,1.5834,2971
8amo,A,msa,1,4,0.18613696098327637,399,8.0323,58653,0.5755,0.9067,58653,1.1400,343,1.7053,2971
8amo,A,msa,1,5,0.18612472712993622,399,8.0323,58653,0.5511,0.8793,58653,1.1036,343,1.6999,2971
8amo,A,msa,1,6,0.18609224259853363,399,8.0323,58653,0.5587,0.8853,58653,1.1221,343,1.6654,2971
8amo,A,msa,1,7,0.18608419597148895,399,8.0323,58653,0.5357,0.8890,58653,1.1134,343,1.5996,2971
8amo,A,msa,2,0,0.1859336644411087,399,8.0333,58653,0.5452,0.8633,58653,1.0779,343,1.9150,2971
8amo,A,msa,2,1,0.18593214452266693,399,8.0333,58653,0.5376,0.8689,58653,1.0907,343,1.8556,2971
8amo,A,msa,2,2,0.1859283298254013,399,8.0333,58653,0.5322,0.8583,58653,1.0783,343,1.8139,2971
8amo,A,msa,2,3,0.18592409789562225,399,8.0333,58653,0.5579,0.8867,58653,1.1130,343,1.7640,2971
8amo,A,msa,2,4,0.18590840697288513,399,8.0333,58653,0.5735,0.9112,58653,1.1452,343,1.7921,2971
8amo,A,msa,2,5,0.18589304387569427,399,8.0333,58653,0.5438,0.8743,58653,1.1085,343,1.7806,2971
8amo,A,msa,2,6,0.18589088320732117,399,8.0333,58653,0.5308,0.8643,58653,1.1034,343,1.7968,2971
8amo,A,msa,2,7,0.18588785827159882,399,8.0333,58653,0.5166,0.8608,58653,1.0730,343,1.6875,2971
8amo,A,msa,3,0,0.1856386512517929,399,8.0342,58653,0.5421,0.8485,58653,1.0561,343,1.7529,2971
8amo,A,msa,3,1,0.1856207698583603,399,8.0342,58653,0.5567,0.8744,58653,1.0763,343,1.7995,2971
8amo,A,msa,3,2,0.1856164038181305,399,8.0342,58653,0.5377,0.8463,58653,1.0292,343,1.7825,2971
8amo,A,msa,3,3,0.18561598658561707,399,8.0342,58653,0.5405,0.8548,58653,1.0457,343,1.6083,2971
8amo,A,msa,3,4,0.185607448220253,399,8.0342,58653,0.5605,0.8709,58653,1.0519,343,1.6275,2971
8amo,A,msa,3,5,0.18560369312763214,399,8.0342,58653,0.5167,0.8240,58653,1.0252,343,1.9914,2971
8amo,A,msa,3,6,0.18556255102157593,399,8.0342,58653,0.5305,0.8610,58653,1.0774,343,1.6854,2971
8amo,A,msa,3,7,0.18555974960327148,399,8.0342,58653,0.5183,0.8412,58653,1.0480,343,1.5957,2971
8amo,A,msa,4,0,0.18391545116901398,399,8.0514,58653,0.5364,0.8542,58653,1.0787,343,1.6436,2971
8amo,A,msa,4,1,0.18390072882175446,399,8.0514,58653,0.6158,0.9518,58653,1.2134,343,2.1043,2971
8amo,A,msa,4,2,0.18389567732810974,399,8.0514,58653,0.5824,0.9072,58653,1.1476,343,1.8738,2971
8amo,A,msa,4,3,0.18389250338077545,399,8.0514,58653,0.5229,0.8483,58653,1.0527,343,1.7203,2971
8amo,A,msa,4,4,0.1838904470205307,399,8.0514,58653,0.5900,0.9388,58653,1.2309,343,1.8812,2971
8amo,A,msa,4,5,0.18388985097408295,399,8.0514,58653,0.5815,0.9199,58653,1.1741,343,1.8329,2971
8amo,A,msa,4,6,0.18388953804969788,399,8.0514,58653,0.5740,0.8990,58653,1.1187,343,1.7577,2971
8amo,A,msa,4,7,0.1838681846857071,399,8.0514,58653,0.5462,0.8723,58653,1.0966,343,1.5871,2971
8amo,A,msa,5,0,0.1855156123638153,399,8.0404,58653,0.6485,0.9689,58653,1.1747,343,1.6367,2971
8amo,A,msa,5,1,0.18551307916641235,399,8.0404,58653,0.6017,0.9283,58653,1.1511,343,1.6787,2971
8amo,A,msa,5,2,0.18551123142242432,399,8.0404,58653,0.5738,0.8889,58653,1.1107,343,1.7668,2971
8amo,A,msa,5,3,0.1855033040046692,399,8.0404,58653,0.5549,0.8640,58653,1.0613,343,1.6980,2971
8amo,A,msa,5,4,0.18550236523151398,399,8.0404,58653,0.5987,0.9202,58653,1.1573,343,1.8009,2971
8amo,A,msa,5,5,0.18548552691936493,399,8.0404,58653,0.5773,0.9139,58653,1.1690,343,1.6513,2971
8amo,A,msa,5,6,0.1854706108570099,399,8.0404,58653,0.5965,0.9258,58653,1.1930,343,1.8882,2971
8amo,A,msa,5,7,0.18546198308467865,399,8.0404,58653,0.5691,0.9093,58653,1.1147,343,1.7381,2971
8cpk,A,single_seq,1,0,0.14472851157188416,384,9.6732,62835,4.2220,5.7015,63190,9.0888,356,9.4078,2724
8cpk,A,single_seq,1,1,0.14453157782554626,384,9.6732,62835,4.3067,5.7715,63190,9.1097,356,9.4483,2724
8cpk,A,single_seq,1,2,0.14450949430465698,384,9.6732,62835,4.2685,5.6970,63190,8.6573,356,9.0241,2724
8cpk,A,single_seq,1,3,0.14449338614940643,384,9.6732,62835,4.1855,5.5994,63190,8.5158,356,8.9749,2724
8cpk,A,single_seq,1,4,0.1444806456565857,384,9.6732,62835,4.2329,5.6667,63190,8.8234,356,9.1881,2724
8cpk,A,single_seq,1,5,0.1441982090473175,384,9.6732,62835,4.3903,5.8644,63190,8.9713,356,9.3694,2724
8cpk,A,single_seq,1,6,0.14411044120788574,384,9.6732,62835,4.2518,5.6411,63190,8.5800,356,8.9798,2724
8cpk,A,single_seq,1,7,0.1440107673406601,384,9.6732,62835,4.3221,5.7269,63190,8.8634,356,9.1769,2724
8cpk,A,single_seq,2,0,0.14722885191440582,384,9.6726,62835,4.3073,5.8126,63190,8.9966,356,9.3534,2724
8cpk,A,single_seq,2,1,0.1471579521894455,384,9.6726,62835,4.2928,5.7303,63190,8.7522,356,9.1638,2724
8cpk,A,single_seq,2,2,0.14712810516357422,384,9.6726,62835,4.3155,5.7781,63190,8.9712,356,9.3572,2724
8cpk,A,single_seq,2,3,0.14708510041236877,384,9.6726,62835,4.2394,5.6654,63190,8.7217,356,9.1207,2724
8cpk,A,single_seq,2,4,0.14705890417099,384,9.6726,62835,4.2777,5.7128,63190,8.8546,356,9.2370,2724
8cpk,A,single_seq,2,5,0.1469665765762329,384,9.6726,62835,4.3807,5.8183,63190,8.9000,356,9.3054,2724
8cpk,A,single_seq,2,6,0.14666961133480072,384,9.6726,62835,4.3941,5.8370,63190,8.7456,356,9.0957,2724
8cpk,A,single_seq,2,7,0.14646247029304504,384,9.6726,62835,4.3672,5.7739,63190,8.5402,356,8.9204,2724
8cpk,A,single_seq,3,0,0.14455001056194305,384,9.6685,62835,4.4321,5.9216,63190,8.9542,356,9.3475,2724
8cpk,A,single_seq,3,1,0.14453592896461487,384,9.6685,62835,4.3148,5.7399,63190,8.8664,356,9.2031,2724
8cpk,A,single_seq,3,2,0.14444057643413544,384,9.6685,62835,4.3263,5.8172,63190,9.2232,356,9.5560,2724
8cpk,A,single_seq,3,3,0.14432762563228607,384,9.6685,62835,4.2332,5.6559,63190,8.8428,356,9.3201,2724
8cpk,A,single_seq,3,4,0.1442486047744751,384,9.6685,62835,4.2484,5.6759,63190,8.8736,356,9.2475,2724
8cpk,A,single_seq,3,5,0.14419041574001312,384,9.6685,62835,4.3367,5.7911,63190,8.9666,356,9.3186,2724
8cpk,A,single_seq,3,6,0.14401140809059143,384,9.6685,62835,4.4516,5.9036,63190,9.0348,356,9.3780,2724
8cpk,A,single_seq,3,7,0.14384740591049194,384,9.6685,62835,4.2877,5.7010,63190,8.7252,356,9.0480,2724
8cpk,A,single_seq,4,0,0.17270253598690033,384,9.0966,62835,1.3912,3.1090,63190,6.0654,356,5.8963,2724
8cpk,A,single_seq,4,1,0.1726711094379425,384,9.0966,62835,1.3851,3.1586,63190,5.9246,356,5.6527,2724
8cpk,A,single_seq,4,2,0.17263159155845642,384,9.0966,62835,1.2436,2.4478,63190,4.6153,356,4.7925,2724
8cpk,A,single_seq,4,3,0.1726083606481552,384,9.0966,62835,1.4318,3.3276,63190,6.0347,356,6.0604,2724
