runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1817016ebf1231369e72,400,79800,706227857,4.980906857177615,0.5479607256129384,refold,esmfold,4.279895138926804,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2d96e4b3eff1a863efe5,400,79800,706227857,4.827699234709144,0.3980114897713065,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2d96e4b3eff1a863efe5,400,79800,706227857,4.827699234709144,0.3980114897713065,refold,esmfold,4.2784560257568955,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58a96e81ce9a6982de42,400,79800,706227857,4.426040776073933,3.0547380447387695e-07,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58a96e81ce9a6982de42,400,79800,706227857,4.426040776073933,3.0547380447387695e-07,refold,esmfold,4.27782844658941,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-652c13eeef602c8b7afb,400,79800,706227857,4.794960256665945,0.37163574807345867,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-652c13eeef602c8b7afb,400,79800,706227857,4.794960256665945,0.37163574807345867,refold,esmfold,4.276711739599705,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34cd5018ccdc9d15834e,400,79800,706227857,4.790005473420024,0.3649287633597851,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34cd5018ccdc9d15834e,400,79800,706227857,4.790005473420024,0.3649287633597851,refold,esmfold,4.278497505001724,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-67941bf544bb5c08f791,400,79800,706227857,4.819331425242126,0.3955495413392782,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-67941bf544bb5c08f791,400,79800,706227857,4.819331425242126,0.3955495413392782,refold,esmfold,4.277114971540868,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f2f9b47ccc14376d624a,400,79800,706227857,4.836692756041884,0.41142406687140465,sequence_design,proteinmpnn-ca,0.06626553111709654,0.8583400035277009,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:19.767682+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f2f9b47ccc14376d624a,400,79800,706227857,4.836692756041884,0.41142406687140465,refold,esmfold,4.278599355369806,34.71362701896578,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-473de4a9f7937d32d8df,400,79800,3918325459,7.738270851783454,2.9107292033731937,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-473de4a9f7937d32d8df,400,79800,3918325459,7.738270851783454,2.9107292033731937,refold,esmfold,4.64990587066859,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b18f32432ba5eab10b8,400,79800,3918325459,4.907144938595593,0.439720269292593,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b18f32432ba5eab10b8,400,79800,3918325459,4.907144938595593,0.439720269292593,refold,esmfold,4.299476008862257,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-04e23363b6b0903d5a85,400,79800,3918325459,4.444521067664027,3.8277357816696167e-07,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-04e23363b6b0903d5a85,400,79800,3918325459,4.444521067664027,3.8277357816696167e-07,refold,esmfold,4.292709595523775,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0a99579e04d83d64f992,400,79800,3918325459,4.85194509010762,0.41516241803765297,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0a99579e04d83d64f992,400,79800,3918325459,4.85194509010762,0.41516241803765297,refold,esmfold,4.290164478123188,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6ecbc17195cadd0c2932,400,79800,3918325459,4.835033788345754,0.4008950525894761,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6ecbc17195cadd0c2932,400,79800,3918325459,4.835033788345754,0.4008950525894761,refold,esmfold,4.288171350955963,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-33fc342d3214ccf02071,400,79800,3918325459,4.444130948744714,3.2689422369003296e-07,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-33fc342d3214ccf02071,400,79800,3918325459,4.444130948744714,3.2689422369003296e-07,refold,esmfold,4.2923380099236965,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a030d6377c3913cd6813,400,79800,3918325459,4.785702287219465,0.34955049492418766,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a030d6377c3913cd6813,400,79800,3918325459,4.785702287219465,0.34955049492418766,refold,esmfold,4.292468575760722,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a0065253a28c3e9c2305,400,79800,3918325459,4.817514303140342,0.3795476956292987,sequence_design,proteinmpnn-ca,0.10966237692628056,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a0065253a28c3e9c2305,400,79800,3918325459,4.817514303140342,0.3795476956292987,refold,esmfold,4.292023696936667,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5e24cfaae4ea7af548f4,400,79800,1680626169,4.44669880066067,2.5704503059387207e-07,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5e24cfaae4ea7af548f4,400,79800,1680626169,4.44669880066067,2.5704503059387207e-07,refold,esmfold,4.290605624206364,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9a9b866c11d72fd93f9,400,79800,1680626169,4.831773335114121,0.3987113991752267,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9a9b866c11d72fd93f9,400,79800,1680626169,4.831773335114121,0.3987113991752267,refold,esmfold,4.288469429127872,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b33e894df2121a9c1e4,400,79800,1680626169,4.832216311246157,0.39529734943062067,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b33e894df2121a9c1e4,400,79800,1680626169,4.832216311246157,0.39529734943062067,refold,esmfold,4.291806761175394,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cdd2cc69cb1a316716bd,400,79800,1680626169,5.028928937390447,0.5964599270373583,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cdd2cc69cb1a316716bd,400,79800,1680626169,5.028928937390447,0.5964599270373583,refold,esmfold,4.287892574444413,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97dfe05174882b40a2b0,400,79800,1680626169,4.4395182728767395,2.3562461137771606e-07,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97dfe05174882b40a2b0,400,79800,1680626169,4.4395182728767395,2.3562461137771606e-07,refold,esmfold,4.290540096350014,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6bbffda83fc20620999d,400,79800,1680626169,4.850283463485539,0.3854817133396864,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6bbffda83fc20620999d,400,79800,1680626169,4.850283463485539,0.3854817133396864,refold,esmfold,4.305880489759147,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6a6b0962f9f37bbd93d,400,79800,1680626169,4.82381519023329,0.37654819432646036,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6a6b0962f9f37bbd93d,400,79800,1680626169,4.82381519023329,0.37654819432646036,refold,esmfold,4.293035260401666,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f1db9e84b582d8de28fc,400,79800,1680626169,4.816790113225579,0.37290387507528067,sequence_design,proteinmpnn-ca,0.06664039532188326,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f1db9e84b582d8de28fc,400,79800,1680626169,4.816790113225579,0.37290387507528067,refold,esmfold,4.295375959016383,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ee5e068cedbb092dda93,400,79800,216625560,4.852557988837361,0.3993781739845872,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ee5e068cedbb092dda93,400,79800,216625560,4.852557988837361,0.3993781739845872,refold,esmfold,4.303935278207064,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84ede69b6870bf3d6a15,400,79800,216625560,4.861689702607691,0.40194065030664206,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84ede69b6870bf3d6a15,400,79800,216625560,4.861689702607691,0.40194065030664206,refold,esmfold,4.29537633433938,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7c4326b76a0f1dcd4857,400,79800,216625560,4.810764539986849,0.3590187346562743,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7c4326b76a0f1dcd4857,400,79800,216625560,4.810764539986849,0.3590187346562743,refold,esmfold,4.296732342801988,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e2d28ddddbee477acbda,400,79800,216625560,4.813608224503696,0.3565714145079255,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e2d28ddddbee477acbda,400,79800,216625560,4.813608224503696,0.3565714145079255,refold,esmfold,4.30092363897711,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ffa32d73cddc6e7509b3,400,79800,216625560,4.844150325283408,0.37892430927604437,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ffa32d73cddc6e7509b3,400,79800,216625560,4.844150325283408,0.37892430927604437,refold,esmfold,4.309444332495332,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f474afc59ba2a17a183c,400,79800,216625560,4.807063404470682,0.36254503577947617,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f474afc59ba2a17a183c,400,79800,216625560,4.807063404470682,0.36254503577947617,refold,esmfold,4.2923231944441795,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15b8ec191263d968f55b,400,79800,216625560,4.446003330871463,3.119930624961853e-07,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15b8ec191263d968f55b,400,79800,216625560,4.446003330871463,3.119930624961853e-07,refold,esmfold,4.295685019344091,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-688ecd660f68fb0cfe10,400,79800,216625560,4.443267462775111,1.5366822481155396e-07,sequence_design,proteinmpnn-ca,0.06743941362947226,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-688ecd660f68fb0cfe10,400,79800,216625560,4.443267462775111,1.5366822481155396e-07,refold,esmfold,4.289953934960067,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af5343e267cbed2b013a,400,79800,3939728578,4.436815096065402,1.6670674085617065e-07,sequence_design,proteinmpnn-ca,0.06758048082701862,0.7451894031837583,8
