dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8bl9_A,116,6105,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.691274+00:00,100,32122,100,0,10674,10670,True,7,12,0,1.0,0.95,-1,239,824
denovo_pdb,9tau_A,120,6555,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.699400+00:00,100,22648,100,0,7516,7515,True,7,12,0,1.0,0.95,-1,247,848
denovo_pdb,3o4c_A,124,7021,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.711166+00:00,100,42235,100,0,14045,14042,True,7,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj0_A,126,7260,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.719001+00:00,100,26311,100,0,8737,8735,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.726551+00:00,100,26353,100,0,8751,8751,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.734087+00:00,100,26464,100,0,8788,8788,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.839098+00:00,100,26824,100,0,8908,8905,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.848301+00:00,100,32617,100,0,10839,10838,True,7,12,0,1.0,0.95,-1,261,890
casp_fm,T1049-D1,134,8256,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.855824+00:00,100,25927,100,0,8609,8606,True,7,12,0,1.0,0.95,-1,275,932
foldbench100,7zv1_A,136,8515,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.863629+00:00,100,27448,100,0,9116,9110,True,7,12,0,1.0,0.95,-1,279,944
foldbench_rest,8gsy_A,144,9591,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.874167+00:00,100,37822,100,0,12574,12569,True,7,12,0,1.0,0.95,-1,295,992
denovo_pdb,3rfn_A,151,10585,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.885011+00:00,100,38065,100,0,12655,12649,True,7,12,0,1.0,0.95,-1,309,1034
denovo_pdb,5op3_A,157,11476,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.894506+00:00,100,33943,100,0,11281,11279,True,7,12,0,1.0,0.95,-1,321,1070
denovo_pdb,4dui_A,165,12720,rollout_resample,10.962804936803877,74.08727748692036,98.97950540669262,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:34.903547+00:00,100,32350,100,0,10750,10749,True,7,12,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.588125+00:00,100,48502,100,0,16134,16127,True,7,12,0,1.0,0.95,-1,345,1142
denovo_pdb,7osv_A,173,14028,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.605444+00:00,100,62911,100,0,20937,20928,True,7,12,0,1.0,0.95,-1,353,1166
foldbench100,8bsb_A,177,14706,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.615203+00:00,100,33955,100,0,11285,11284,True,7,12,0,1.0,0.95,-1,361,1190
denovo_pdb,6yqx_A,181,15400,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.631030+00:00,100,57805,100,0,19235,19231,True,7,12,0,1.0,0.95,-1,369,1214
denovo_pdb,7f1h_A,189,16836,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.647350+00:00,100,58849,100,0,19583,19563,True,7,12,0,1.0,0.95,-1,385,1262
cameo_hard,9b7d_D,192,17391,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.664215+00:00,100,53803,100,0,17901,17885,True,7,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vjt_A,196,18145,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.676889+00:00,100,44626,100,0,14842,14839,True,7,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9r7f_A,202,19306,rollout_resample,17.506159144453704,74.08727748692036,105.52285961434245,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:52.689961+00:00,100,39298,100,0,13066,13058,True,7,12,0,1.0,0.95,-1,411,1340
denovo_pdb,9rar_A,208,20503,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.625911+00:00,100,49024,100,0,16308,16305,True,7,12,0,1.0,0.95,-1,423,1376
casp_fm,T1123-D1,214,21736,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.646366+00:00,100,60058,100,0,19986,19964,True,7,12,0,1.0,0.95,-1,435,1412
denovo_pdb,5cwp_A,229,24976,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.663997+00:00,100,61651,100,0,20517,20507,True,7,12,0,1.0,0.95,-1,465,1502
foldbench_rest,8q79_A,236,26565,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.682130+00:00,100,63151,100,0,21017,20995,True,7,12,0,1.0,0.95,-1,479,1544
denovo_pdb,2i5v_O,246,28920,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.700424+00:00,100,59068,100,0,19656,19643,True,7,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2x_A,250,29890,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.720520+00:00,100,71380,100,0,23760,23748,True,7,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i37_A,251,30135,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.737371+00:00,100,59584,100,0,19828,19820,True,7,12,0,1.0,0.95,-1,509,1634
denovo_pdb,4psj_A,255,31125,rollout_resample,23.74436917435378,74.08727748692036,111.76106964424253,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.759812+00:00,100,75943,100,0,25281,25281,True,7,12,0,1.0,0.95,-1,517,1658
denovo_pdb,4yxz_A,278,37128,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.368207+00:00,100,67849,100,0,22583,22578,True,7,12,0,1.0,0.95,-1,563,1796
denovo_pdb,9jwt_A,292,41041,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.391426+00:00,100,82888,100,0,27596,27584,True,7,12,0,1.0,0.95,-1,591,1880
foldbench100,8c4y_A,314,47586,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.423668+00:00,100,112102,100,0,37334,37302,True,7,12,0,1.0,0.95,-1,635,2012
denovo_pdb,8q52_A,320,49455,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.451044+00:00,100,94417,100,0,31439,31430,True,7,12,0,1.0,0.95,-1,647,2048
foldbench100,7xjr_A,337,54946,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.483215+00:00,100,109798,100,0,36566,36515,True,7,12,0,1.0,0.95,-1,681,2150
foldbench100,8akh_A,374,67896,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.515692+00:00,100,108289,100,0,36063,36022,True,7,12,0,1.0,0.95,-1,755,2372
foldbench_rest,9aue_A,415,83845,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.549787+00:00,100,113344,100,0,37748,37704,True,7,12,0,1.0,0.95,-1,837,2618
foldbench_rest,8qnf_A,537,141246,rollout_resample,51.361701514571905,74.08727748692036,139.37840198446065,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:08.599645+00:00,100,164284,100,0,54728,54670,True,7,12,0,1.0,0.95,-1,1081,3350
denovo_pdb,6nla_A,56,1275,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.196062+00:00,100,12739,100,0,4213,4211,True,8,12,0,1.0,0.95,-1,119,464
foldbench100,7xi5_A,65,1770,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.203822+00:00,100,13249,100,0,4383,4382,True,8,12,0,1.0,0.95,-1,137,518
denovo_pdb,3lt9_A,69,2016,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.213190+00:00,100,16081,100,0,5327,5326,True,8,12,0,1.0,0.95,-1,145,542
casp_fm,T1038-D2,76,2485,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.222614+00:00,100,16183,100,0,5361,5359,True,8,12,0,1.0,0.95,-1,159,584
foldbench100,7xp9_A,84,3081,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.230961+00:00,100,14131,100,0,4677,4675,True,8,12,0,1.0,0.95,-1,175,632
denovo_pdb,6ds9_A,93,3828,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.242387+00:00,100,19567,100,0,6489,6489,True,8,12,0,1.0,0.95,-1,193,686
denovo_pdb,7dgy_A,99,4371,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.252787+00:00,100,17572,100,0,5824,5824,True,8,12,0,1.0,0.95,-1,205,722
denovo_pdb,8fjg_A,104,4851,rollout_resample,5.472202895209193,69.80813182517886,84.33276447374374,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:09.266715+00:00,100,24124,100,0,8008,8008,True,8,12,0,1.0,0.95,-1,215,752
denovo_pdb,9db8_A,107,5151,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.868217+00:00,100,18253,100,0,6051,6051,True,8,12,0,1.0,0.95,-1,221,770
cameo_hard,8wwc_C,113,5778,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.875376+00:00,100,25261,100,0,8387,8386,True,8,12,0,1.0,0.95,-1,233,806
casp_fm,T1104-D1,117,6216,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.881933+00:00,100,23050,100,0,7650,7646,True,8,12,0,1.0,0.95,-1,241,830
denovo_pdb,9v3a_A,120,6555,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.888492+00:00,100,23281,100,0,7727,7721,True,8,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7w_A,124,7021,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.899456+00:00,100,40417,100,0,13439,13438,True,8,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj1_A,126,7260,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.906808+00:00,100,26335,100,0,8745,8744,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.914268+00:00,100,26632,100,0,8844,8843,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,8.39205362368375,69.80813182517886,87.2526152022183,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:17.921880+00:00,100,27250,100,0,9050,9048,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.029085+00:00,100,25843,100,0,8581,8580,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,8fjf_A,127,7381,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.035602+00:00,100,22834,100,0,7578,7576,True,8,12,0,1.0,0.95,-1,261,890
casp_fm,T1125-D1,134,8256,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.042802+00:00,100,24874,100,0,8258,8256,True,8,12,0,1.0,0.95,-1,275,932
denovo_pdb,8bl6_A,139,8911,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.054702+00:00,100,43510,100,0,14470,14468,True,8,12,0,1.0,0.95,-1,285,962
denovo_pdb,5xg5_A,145,9730,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.069847+00:00,100,56353,100,0,18751,18751,True,8,12,0,1.0,0.95,-1,297,998
denovo_pdb,8kc4_A,151,10585,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.080110+00:00,100,36844,100,0,12248,12245,True,8,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,11.972553633153439,69.80813182517886,90.83311521168798,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:08:30.092944+00:00,100,36400,100,0,12100,12099,True,8,12,0,1.0,0.95,-1,323,1076
