stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
7y5j_A,eval-val,102,5151,full_t08_single,26.14918779209256,0.4840955944964662,26.964415237889625,100,100,0,27064,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:23.014362+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7y5r_A,eval-val,105,5460,full_t08_single,24.91503898613155,0.3242097150327431,25.579923649111556,100,100,0,26113,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:27.274059+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e10,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7ykm_A,eval-val,105,5460,full_t08_single,19.64803777099587,0.38105466424894985,20.30907774133084,100,100,0,19300,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:24.939396+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7yug_A,eval-val,118,6903,full_t08_single,22.23395378421992,0.39886357384966686,22.958616657939274,100,100,0,16507,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:27.141798+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8bgb_A,eval-val,131,8515,full_t08_single,28.657364096026868,0.3725297708879225,29.365409375808667,100,100,0,29770,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:32.984181+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7zu3_A,eval-val,132,8646,full_t08_single,32.45422792700083,0.40159201274991574,33.18271606975077,100,100,0,28072,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:45.136741+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7tlh_A,eval-val,136,9180,full_t08_single,30.53739054399921,0.4245649932499873,31.55779722624993,100,100,0,29251,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:44.337980+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7zv1_A,eval-val,136,9180,full_t08_single,25.738830244999917,0.42636052025000026,26.48417953424996,100,100,0,25174,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:38.028545+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b2e_A,eval-val,143,10153,full_t08_single,30.451712551000128,0.40702998850002814,31.173242000500352,100,100,0,27775,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:45.191717+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8dp9_A,eval-val,148,10878,full_t08_single,38.05489405244589,0.4378262781538069,38.850647042971104,100,100,0,39742,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:03.774197+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7zoi_A,eval-val,151,11325,full_t08_single,36.65797558892518,0.45734052639454603,37.486155569553375,100,100,0,38746,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:01.481464+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8dx0_A,eval-val,154,11781,full_t08_single,37.43919076770544,0.46694459044374526,38.225180668057874,100,100,0,39088,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:58.857181+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7urp_A,eval-val,160,12720,full_t08_single,39.09165771584958,0.4840955944964662,39.89878989441786,100,100,0,35281,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:02.989235+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7wz5_A,eval-val,161,12880,full_t08_single,36.07203754968941,0.3242097150327431,36.74481258334385,100,100,0,25540,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:04.291011+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e10,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8axj_A,eval-val,162,13041,full_t08_single,35.917648867936805,0.38105466424894985,36.642825818256824,100,100,0,36499,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:01.707037+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8ec3_A,eval-val,168,14028,full_t08_single,34.333806354086846,0.39886357384966686,35.066938002884854,100,100,0,31516,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:02.387984+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7y5m_A,eval-val,170,14365,full_t08_single,31.699118020012975,0.3725297708879225,32.40661858319072,100,100,0,31675,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:05.595896+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8dez_A,eval-val,173,14878,full_t08_single,42.40018982999936,0.40159201274991574,43.13063794374875,100,100,0,37804,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:28.445705+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8bsb_A,eval-val,177,15576,full_t08_single,30.799261994001427,0.4245649932499873,31.54982806525095,100,100,0,28801,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:16.046477+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7xcd_A,eval-val,178,15753,full_t08_single,41.24788917499973,0.42636052025000026,41.993258928249816,100,100,0,37846,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:20.160177+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7uvg_A,eval-val,183,16653,full_t08_single,48.0302032149998,0.40702998850002814,48.75938851250004,100,100,0,43426,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:34.111975+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7yd4_A,eval-val,185,17020,full_t08_single,42.313930119387805,0.4378262781538069,43.107934477273375,100,100,0,38626,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:47.071767+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8bau_A,eval-val,189,17766,full_t08_single,54.12953201122582,0.45734052639454603,54.9457708792761,100,100,0,55735,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:56.596130+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7ur2_A,eval-val,195,18915,full_t08_single,44.56600075494498,0.46694459044374526,45.3504166782368,100,100,0,42394,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:44.347120+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8cpn_A,eval-val,207,21321,full_t08_single,58.921181965619326,0.4840955944964662,59.75914725533221,100,100,0,53047,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:02.847797+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8baq_A,eval-val,208,21528,full_t08_single,52.47473542764783,0.3242097150327431,53.15197793932425,100,100,0,50569,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:57.754107+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e10,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7uba_A,eval-val,213,22578,full_t08_single,50.64636790798977,0.38105466424894985,51.36269940818602,100,100,0,41191,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:53.308419+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8add_A,eval-val,213,22578,full_t08_single,50.52269905991852,0.39886357384966686,51.372915452637244,100,100,0,37897,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:53.965634+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b6a_A,eval-val,214,22791,full_t08_single,49.436308628413826,0.3725297708879225,50.14004555688007,100,100,0,50692,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:55.967957+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8cba_A,eval-val,214,22791,full_t08_single,56.76297243699992,0.40159201274991574,57.52250587474964,100,100,0,44710,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:26.168998+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8cih_A,eval-val,214,22791,full_t08_single,38.993201572000544,0.4245649932499873,39.75460967125127,100,100,0,31561,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:33:55.974667+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8adc_A,eval-val,215,23005,full_t08_single,61.38721742900043,0.42636052025000026,62.13544681425037,100,100,1,59209,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:22.451743+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7tjb_A,eval-val,227,25651,full_t08_single,56.41074217899995,0.40702998850002814,57.13966065450023,100,100,0,58681,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:31.435725+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8ycm_A,eval-val,229,26106,full_t08_single,48.35628906916827,0.4378262781538069,49.15643350267783,100,100,0,44011,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:36.432767+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8gmy_A,eval-val,236,27730,full_t08_single,56.47520267125219,0.45734052639454603,57.29817120824009,100,100,0,54559,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:54.083078+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b61_A,eval-val,238,28203,full_t08_single,63.57431355025619,0.46694459044374526,64.39803109434433,100,100,0,61513,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:49.065567+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7qp5_A,eval-val,245,29890,full_t08_single,71.56804395094514,0.4840955944964662,72.41154650191311,100,100,0,70333,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:15.415009+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b2s_A,eval-val,245,29890,full_t08_single,48.498925037682056,0.3242097150327431,49.17525756804066,100,100,0,49474,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:34:47.254390+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e10,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8arl_A,eval-val,246,30135,full_t08_single,82.21179633005522,0.38105466424894985,82.96346254331002,100,100,0,56545,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:16.514739+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8dhj_A,eval-val,249,30876,full_t08_single,80.12770658917725,0.39886357384966686,80.86955904896604,100,100,0,78469,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:15.055154+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7xlz_A,eval-val,266,35245,full_t08_single,73.92877621017396,0.3725297708879225,74.64062962698517,100,100,3,71508,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:10.868763+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b4u_A,eval-val,277,38226,full_t08_single,75.73659315899931,0.40159201274991574,76.5077019027508,100,100,0,75217,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:42.949030+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8q8i_A,eval-val,282,39621,full_t08_single,98.04635559899907,0.4245649932499873,98.85568835524919,100,100,0,91636,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:35.235680+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7z65_A,eval-val,283,39903,full_t08_single,85.32199435899975,0.42636052025000026,86.05654963524967,100,100,0,83830,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:48.710755+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7xg9_A,eval-val,288,41328,full_t08_single,77.26466875400001,0.40702998850002814,77.97236205849987,100,100,0,67360,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:35:49.633735+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7x3h_A,eval-val,290,41905,full_t08_single,89.75614978000522,0.4378262781538069,90.57173207821324,100,100,0,86566,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:07.253614+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8eo5_A,eval-val,290,41905,full_t08_single,73.5714688776061,0.45734052639454603,74.39659638516605,100,100,0,74176,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:08.712232+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8ak2_A,eval-val,297,43956,full_t08_single,83.75787682365626,0.46694459044374526,84.5768308204133,100,100,0,79105,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:13.850022+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7w15_A,eval-val,302,45451,full_t08_single,90.01141472905874,0.4840955944964662,90.86043198651168,100,100,0,85564,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:46.716978+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8daj_A,eval-val,302,45451,full_t08_single,85.40643752273172,0.3242097150327431,86.09613665824548,100,100,1,83101,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:13.715560+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e10,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7x4p_A,eval-val,307,46971,full_t08_single,98.24496433499735,0.38105466424894985,98.99281456331664,100,100,0,91378,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:55.820374+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8ci9_A,eval-val,312,48516,full_t08_single,97.51366667728871,0.39886357384966686,98.53455433511408,100,100,0,88045,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:53.856396+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8c4y_A,eval-val,314,49141,full_t08_single,107.39645590167493,0.3725297708879225,108.13693657395197,100,100,0,99796,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:59.300791+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7zs2_A,eval-val,316,49770,full_t08_single,64.7796431530005,0.40159201274991574,65.53565141374975,100,100,0,61600,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:48.781754+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8au6_A,eval-val,321,51360,full_t08_single,56.607574943000145,0.4245649932499873,57.39043177824988,100,100,0,55282,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:36:32.899197+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7xz3_A,eval-val,325,52650,full_t08_single,106.86318420599991,0.42636052025000026,107.59009330524987,100,100,0,90217,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:37:36.487148+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8d2z_A,eval-val,327,53301,full_t08_single,92.09470362699994,0.40702998850002814,92.80167928949987,100,100,0,85759,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:37:22.641295+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7v3o_A,eval-val,328,53628,full_t08_single,94.82573758810759,0.4378262781538069,95.77466607047245,100,100,0,80290,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:37:43.294941+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7ylr_A,eval-val,330,54285,full_t08_single,102.74160265550017,0.45734052639454603,103.55039694253355,100,100,0,95593,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:37:52.511212+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
