dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_rest,8q1v_A,93,0,1215,108,0,0.553,0.553,1.693e-14,77.0,esm_atlas|03006_3515_e7b06bdcd7a3b1b4d2886baa5ddd948b,esm_atlas,id_50_70,13,0.524,0.524,7.601e-13,afdb|00505_1276_AF-A0A2D8R8N3-F1,95,0.553,0.553,1.693e-14,esm_atlas|03006_3515_e7b06bdcd7a3b1b4d2886baa5ddd948b,,,,,93
foldbench_rest,8q79_A,236,0,10,9,0,0.36,0.438,6.843e-27,119.0,afdb|00921_1813_AF-A0A7S7YQ81-F1,afdb,id_30_50,9,0.36,0.438,6.843e-27,afdb|00921_1813_AF-A0A7S7YQ81-F1,0,,,,,,,,,236
foldbench_rest,8qb1_A,88,0,2525,113,0,0.926,0.926,5.877e-46,167.0,afdb|01084_151_AF-A0A2A6E4P7-F1,afdb,id_70_100,13,0.926,0.926,5.877e-46,afdb|01084_151_AF-A0A2A6E4P7-F1,100,0.572,0.581,3.227e-13,esm_atlas|01315_19373_64f24adeeb45f1306b60fa6586154d0c,,,,,88
foldbench_rest,8qd8_A,431,0,1277,368,0,0.664,0.691,1.812e-170,545.0,afdb|01640_852_AF-A0A1Y2LYR4-F1,afdb,id_50_70,34,0.664,0.664,1.812e-170,afdb|01640_852_AF-A0A1Y2LYR4-F1,334,0.415,0.691,1.397e-76,esm_atlas|03229_13794_f8d56d8cc2b368edef2f7990a9071479,,,,,431
foldbench_rest,8qjp_A,254,0,3371,2882,0,0.6,0.637,1.384e-81,279.0,afdb|00383_1803_AF-A0A0P6VG54-F1,afdb,id_50_70,171,0.6,0.637,1.384e-81,afdb|00383_1803_AF-A0A0P6VG54-F1,2711,0.469,0.609,1.295e-39,esm_atlas|01281_1349_6244e1f1195019fff2a1634ec57c7105,,,,,254
foldbench_rest,8qlc_A,627,0,4453,2281,0,0.62,0.935,9.585e-221,701.0,afdb|00380_1969_AF-A0A139QCQ7-F1,afdb,id_50_70,207,0.62,0.935,9.585e-221,afdb|00380_1969_AF-A0A139QCQ7-F1,2074,0.349,0.869,3.682e-94,esm_atlas|03320_12867_ffd1a6d18066f5d1c3ece3923a984391,,,,,627
foldbench_rest,8qle_A,283,0,274,180,0,0.713,0.713,1.382e-119,390.0,esm_atlas|01050_8291_5094f7529e46afd6ffe8eff2ee53d936,esm_atlas,id_70_100,47,0.565,0.565,3.746e-88,afdb|01863_125_AF-A0A2A2SI75-F1,133,0.713,0.713,1.382e-119,esm_atlas|01050_8291_5094f7529e46afd6ffe8eff2ee53d936,,,,,283
foldbench_rest,8qnf_A,537,0,4683,3780,0,0.375,0.483,4.095e-75,273.0,afdb|00339_150_AF-A0A5C2CXZ2-F1,afdb,id_30_50,518,0.375,0.432,4.095e-75,afdb|00339_150_AF-A0A5C2CXZ2-F1,3262,0.32,0.483,9.72e-46,esm_atlas|02740_7326_d2298c1a754d4a5d303779c395a4bee5,,,,,537
foldbench_rest,8qoh_A,278,0,7,1,0,0.992,0.992,5.115e-187,584.0,esm_atlas|02114_13159_a232373e668f1d5ec6fbe726e34955f4,esm_atlas,id_70_100,0,,,,,1,0.992,0.992,5.115e-187,esm_atlas|02114_13159_a232373e668f1d5ec6fbe726e34955f4,,,,,278
foldbench_rest,8qpj_A,300,0,64,27,0,0.82,0.881,1.933e-150,480.0,esm_atlas|00980_10280_4b39b891c98b1e445c8439a2e0a63252,esm_atlas,id_70_100,1,0.82,0.82,9.077e-102,afdb|00786_1532_AF-A0A654ZJ02-F1,26,0.802,0.881,1.933e-150,esm_atlas|00980_10280_4b39b891c98b1e445c8439a2e0a63252,,,,,300
foldbench_rest,8qq1_A,221,0,3956,2484,0,0.772,0.995,7.863e-91,304.0,afdb|00104_342_AF-J7TSE3-F1,afdb,id_70_100,94,0.732,0.995,7.863e-91,afdb|00104_342_AF-J7TSE3-F1,2390,0.772,0.886,1.322e-60,esm_atlas|02302_14341_b09d43be63b178fbf61c34bc0d4b7a7c,,,,,221
foldbench_rest,8qx6_A,165,0,258,141,0,0.674,0.897,9.565e-37,145.0,esm_atlas|01700_17452_8277defb2b1f9de4dd4f6fb5c17ccbc8,esm_atlas,id_50_70,19,0.391,0.422,7.4e-25,afdb|01957_509_AF-A0A090VXJ1-F1,122,0.674,0.897,9.565e-37,esm_atlas|01700_17452_8277defb2b1f9de4dd4f6fb5c17ccbc8,,,,,165
foldbench_rest,8r2c_A,169,0,616,496,0,0.998,0.998,6.373e-111,359.0,esm_atlas|01008_16731_4d656fe74fb214f28fcdd023880cbcd4,esm_atlas,id_70_100,43,0.502,0.502,2.525e-41,afdb|00699_766_AF-Q22N58-F1,453,0.998,0.998,6.373e-111,esm_atlas|01008_16731_4d656fe74fb214f28fcdd023880cbcd4,,,,,169
foldbench_rest,8r5n_A,165,0,107,44,0,1.0,1.0,5.258e-111,359.0,afdb|01594_1635_AF-L5KVK0-F1,afdb,id_70_100,33,1.0,1.0,5.258e-111,afdb|01594_1635_AF-L5KVK0-F1,11,0.393,0.458,9.132e-24,esm_atlas|00529_13644_28a18553960b472556709494ceb51ac0,,,,,165
foldbench_rest,8ra0_A,499,0,4363,1300,0,0.554,0.767,3.183e-154,502.0,esm_atlas|01534_15220_75b89f4f93250bd5b3437e7a596c1e76,esm_atlas,id_50_70,190,0.318,0.35,6.72e-63,afdb|01040_423_AF-A0A2K4FPL4-F1,1110,0.554,0.767,3.183e-154,esm_atlas|01534_15220_75b89f4f93250bd5b3437e7a596c1e76,,,,,499
foldbench_rest,8rcw_A,229,0,1253,890,0,0.653,0.676,8.565e-69,241.0,esm_atlas|02214_16992_a9e147e68f0fd6432c3c41851af1599b,esm_atlas,id_50_70,17,0.396,0.396,1.015e-26,afdb|01067_1634_AF-A0A6A0CT99-F1,873,0.653,0.676,8.565e-69,esm_atlas|02214_16992_a9e147e68f0fd6432c3c41851af1599b,,,,,229
foldbench_rest,8rdd_A,170,0,31,10,0,0.996,0.996,1.959e-108,351.0,afdb|01689_1533_AF-Q12129-F1,afdb,id_70_100,9,0.996,0.996,1.959e-108,afdb|01689_1533_AF-Q12129-F1,1,0.428,0.428,3.583e-14,esm_atlas|03018_8022_e8a0849f4db69c85eddcfb190347c196,,,,,170
foldbench_rest,8re3_A,445,0,1183,1110,0,0.654,0.793,2.49e-149,485.0,afdb|01093_1509_AF-A0A3R7GMA1-F1,afdb,id_50_70,101,0.616,0.616,2.49e-149,afdb|01093_1509_AF-A0A3R7GMA1-F1,1009,0.654,0.793,3.053e-139,esm_atlas|00822_10265_3f1a94383f1bc558ccb65367a263ac57,,,,,445
foldbench_rest,8rom_A,202,0,671,245,0,0.969,1.0,4.596e-121,390.0,afdb|00097_1674_AF-A0A2J8VG35-F1,afdb,id_70_100,159,0.969,1.0,4.596e-121,afdb|00097_1674_AF-A0A2J8VG35-F1,86,0.461,0.737,2.712e-21,esm_atlas|01074_5731_526878a2083eb36350d75a37fa105bb9,,,,,202
foldbench_rest,8s5b_A,396,0,5264,3729,1,0.803,0.817,2.156e-203,638.0,esm_atlas|01732_19395_84ee6000935c6761e36e71fc7563e74c,esm_atlas,id_70_100,110,0.527,0.527,1.981e-98,afdb|02059_987_AF-Q1GYS2-F1,3619,0.803,0.817,2.156e-203,esm_atlas|01732_19395_84ee6000935c6761e36e71fc7563e74c,,,,,396
foldbench_rest,8s9l_A,270,0,275,67,0,0.657,0.657,3.014e-104,345.0,afdb|01114_1436_AF-G1PAF8-F1,afdb,id_50_70,33,0.657,0.657,3.014e-104,afdb|01114_1436_AF-G1PAF8-F1,34,0.304,0.304,1.236e-23,esm_atlas|01091_2747_53b30c42a3a1e4e25582405588e810b3,,,,,270
foldbench_rest,8sot_A,116,0,3114,857,0,0.765,0.765,7.662e-48,174.0,esm_atlas|01626_144_7cb878db79d270fd6c6e944a7a3189b8,esm_atlas,id_70_100,59,0.411,0.411,9.938e-09,afdb|01120_328_AF-A0A3M2FTS3-F1,798,0.765,0.765,7.662e-48,esm_atlas|01626_144_7cb878db79d270fd6c6e944a7a3189b8,,,,,116
foldbench_rest,8spc_A,415,0,4548,3200,0,0.435,1.0,1.422e-86,301.0,esm_atlas|03131_2860_f14646710d45b83815b046aadf504419,esm_atlas,id_30_50,417,0.397,0.554,2.992e-51,afdb|00967_636_AF-H0K229-F1,2783,0.435,1.0,1.422e-86,esm_atlas|03131_2860_f14646710d45b83815b046aadf504419,,,,,415
foldbench_rest,8suc_A,283,0,1418,239,0,0.616,0.616,2.569e-103,343.0,esm_atlas|02345_16144_b3ebad1cf1ffd86c372b5e0bf42c2c61,esm_atlas,id_50_70,53,0.383,0.502,1.367e-44,afdb|00707_1244_AF-A0A068WWE6-F1,186,0.616,0.616,2.569e-103,esm_atlas|02345_16144_b3ebad1cf1ffd86c372b5e0bf42c2c61,,,,,283
foldbench_rest,8sv7_A,276,0,878,632,0,1.0,1.0,3.304e-167,527.0,afdb|00605_1538_AF-E2RCR6-F1,afdb,id_70_100,122,1.0,1.0,3.304e-167,afdb|00605_1538_AF-E2RCR6-F1,510,0.381,0.481,1.902e-41,esm_atlas|00725_11961_37ab0fc29d912b59cde77ed83be008ee,,,,,276
foldbench_rest,8sx0_A,111,0,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,,,,111
foldbench_rest,8sxs_A,126,0,321,10,0,1.0,1.0,2.995e-81,271.0,esm_atlas|00783_1066_3c1478887eb68b40e5294ee86341dbf5,esm_atlas,id_70_100,2,0.37,0.37,3.154e-16,afdb|00893_1395_AF-A0A135TBY6-F1,8,1.0,1.0,2.995e-81,esm_atlas|00783_1066_3c1478887eb68b40e5294ee86341dbf5,,,,,126
foldbench_rest,8t27_A,509,0,2693,1749,0,0.527,0.584,1.486e-149,489.0,esm_atlas|02131_17929_a3855f0a10befa5e72fc4f35fd125d9f,esm_atlas,id_50_70,237,0.458,0.52,4.577e-89,afdb|01384_1056_AF-A0A7W5DTN3-F1,1512,0.527,0.584,1.486e-149,esm_atlas|02131_17929_a3855f0a10befa5e72fc4f35fd125d9f,,,,,509
foldbench_rest,8t2j_A,345,0,2460,1458,0,0.955,0.955,6.28e-151,484.0,afdb|01900_1774_AF-A0A6J0W5G4-F1,afdb,id_70_100,586,0.955,0.955,6.28e-151,afdb|01900_1774_AF-A0A6J0W5G4-F1,872,0.408,0.63,3.819e-71,esm_atlas|00991_15704_4c16a317e65fa94537213d05fbab3b04,,,,,345
foldbench_rest,8t41_A,867,0,5381,4429,1,0.506,0.975,1.624e-251,803.0,afdb|01304_1299_AF-A1R7A8-F1,afdb,id_50_70,622,0.506,0.941,1.624e-251,afdb|01304_1299_AF-A1R7A8-F1,3807,0.407,0.975,1.019e-155,esm_atlas|01996_7539_991f42af3f63e4b7e57f3fab18de5d86,,,,,867
foldbench_rest,8t4c_A,147,0,2846,401,0,0.805,0.805,3.715e-69,237.0,esm_atlas|02190_11899_a80487b8bfa4d6685146437dad2c040e,esm_atlas,id_70_100,18,0.326,0.326,7.333e-08,afdb|00999_1807_AF-A0A160IRB8-F1,383,0.805,0.805,3.715e-69,esm_atlas|02190_11899_a80487b8bfa4d6685146437dad2c040e,,,,,147
foldbench_rest,8t5t_A,208,0,133,67,0,0.317,0.784,7.191e-33,136.0,afdb|01092_1013_AF-I0FCC7-F1,afdb,id_30_50,1,,0.784,7.191e-33,afdb|01092_1013_AF-I0FCC7-F1,66,0.317,0.39,8.374e-21,esm_atlas|00847_8711_410345676164419930750b1df99db718,,,,,208
foldbench_rest,8t8k_A,184,0,188,116,0,0.627,0.627,5.391e-65,227.0,esm_atlas|03017_5627_e88a5303c345d91d7babdbc596ef1083,esm_atlas,id_50_70,18,0.584,0.584,3.772e-58,afdb|00976_1351_AF-A0A7C5SZ17-F1,98,0.627,0.627,5.391e-65,esm_atlas|03017_5627_e88a5303c345d91d7babdbc596ef1083,,,,,184
foldbench_rest,8t93_A,249,0,98,10,0,0.43,0.43,7.297e-42,164.0,esm_atlas|00960_3117_49aa08361042579bed3bedb8339f6737,esm_atlas,id_30_50,0,,,,,10,0.43,0.43,7.297e-42,esm_atlas|00960_3117_49aa08361042579bed3bedb8339f6737,,,,,249
foldbench_rest,8t9n_A,135,0,193,49,0,0.485,0.485,1.276e-16,85.0,afdb|00612_954_AF-A0A5P9HKM5-F1,afdb,id_30_50,16,0.485,0.485,1.276e-16,afdb|00612_954_AF-A0A5P9HKM5-F1,33,0.412,0.412,2.998e-12,esm_atlas|00707_18548_3650465d6c56cdc3a76f177f432d1c59,,,,,135
foldbench_rest,8te9_A,336,0,5400,5399,1,0.677,0.779,4.197e-132,429.0,esm_atlas|03071_14846_ecb6c7a7da49d6df9285dac95cda6563,esm_atlas,id_50_70,76,0.378,0.541,4.174e-51,afdb|01277_1095_AF-A0A7R8WN71-F1,5323,0.677,0.779,4.197e-132,esm_atlas|03071_14846_ecb6c7a7da49d6df9285dac95cda6563,,,,,336
foldbench_rest,8tfo_A,416,0,1698,1029,0,0.406,0.83,1.819e-65,240.0,afdb|00708_1845_AF-A2BGN1-F1,afdb,id_30_50,89,0.406,0.563,1.819e-65,afdb|00708_1845_AF-A2BGN1-F1,940,0.328,0.83,6.849e-61,esm_atlas|01744_5136_85cd28fc274678b306c47b2ddab50767,,,,,416
foldbench_rest,8tfs_A,186,0,98,10,0,0.484,0.484,2.041e-29,124.0,afdb|01482_1031_AF-A0A3M7KTN6-F1,afdb,id_30_50,5,0.484,0.484,2.041e-29,afdb|01482_1031_AF-A0A3M7KTN6-F1,5,0.426,0.426,9.472e-23,esm_atlas|01956_13189_9613c0a0529f7198bf6e8d55cceb899e,,,,,186
foldbench_rest,8ti5_A,134,0,256,179,0,0.708,0.708,1.088e-52,189.0,esm_atlas|01904_18556_921d361c65097a53d8b16b3ace367c31,esm_atlas,id_70_100,44,0.419,0.447,4.324e-16,afdb|01854_678_AF-Q9FE63-F1,135,0.708,0.708,1.088e-52,esm_atlas|01904_18556_921d361c65097a53d8b16b3ace367c31,,,,,134
foldbench_rest,8tjg_A,260,0,1915,1075,0,0.723,0.766,3.709e-82,281.0,afdb|00591_1360_AF-A0A2S5W6N0-F1,afdb,id_70_100,122,0.563,0.766,3.709e-82,afdb|00591_1360_AF-A0A2S5W6N0-F1,953,0.723,0.723,5.839e-71,esm_atlas|00387_4165_1db4e0affacebc35a7c68efdc10994cc,,,,,260
foldbench_rest,8tls_A,116,0,1024,732,0,0.716,0.716,6.4e-46,168.0,esm_atlas|01869_12845_8f693f59cc9fbe8f7cac7345b904df34,esm_atlas,id_70_100,80,0.541,0.541,6.763e-29,afdb|00804_1928_AF-A0A2N2QSV2-F1,652,0.716,0.716,6.4e-46,esm_atlas|01869_12845_8f693f59cc9fbe8f7cac7345b904df34,,,,,116
foldbench_rest,8tru_A,408,0,1341,997,0,0.813,0.884,5.505e-207,649.0,afdb|00143_1296_AF-A0A316BHK1-F1,afdb,id_70_100,116,0.813,0.813,5.505e-207,afdb|00143_1296_AF-A0A316BHK1-F1,881,0.571,0.884,5.249e-117,esm_atlas|01014_7476_4dd225dcba6381adb6d7e4cc39391ae3,,,,,408
foldbench_rest,8tse_A,428,0,786,578,0,0.82,0.89,1.567e-217,681.0,esm_atlas|00845_18319_40e5a44c5ff35e6ce5dcedb54c9671af,esm_atlas,id_70_100,96,0.328,0.89,9.09e-56,afdb|01997_1635_AF-A0A1V5GE30-F1,482,0.82,0.82,1.567e-217,esm_atlas|00845_18319_40e5a44c5ff35e6ce5dcedb54c9671af,,,,,428
foldbench_rest,8tuk_A,322,0,424,327,0,0.559,0.585,5.369e-91,310.0,afdb|00746_1672_AF-A0A3P9MZL8-F1,afdb,id_50_70,82,0.559,0.559,5.369e-91,afdb|00746_1672_AF-A0A3P9MZL8-F1,245,0.472,0.585,4.372e-66,esm_atlas|00890_1069_444801fb238823c5f8d8de983017f3d2,,,,,322
foldbench_rest,8tw1_A,286,0,126,98,0,0.8,0.8,1.464e-144,462.0,afdb|01375_1648_AF-A0A1G9KDB1-F1,afdb,id_70_100,48,0.8,0.8,1.464e-144,afdb|01375_1648_AF-A0A1G9KDB1-F1,50,0.767,0.767,1.196e-129,esm_atlas|01407_9339_6bf67200cca8d0739bc09e77ae9046ad,,,,,286
foldbench_rest,8tyh_A,538,0,1904,1275,0,0.423,0.512,3.003e-88,312.0,afdb|00334_32_AF-A0A0Y9X404-F1,afdb,id_30_50,334,0.423,0.512,3.003e-88,afdb|00334_32_AF-A0A0Y9X404-F1,941,0.343,0.43,3.289e-45,esm_atlas|00616_17785_2f53b66e05f57e979db6d75c443ab993,,,,,538
foldbench_rest,8u0i_A,90,0,221,104,0,0.837,0.837,1.753e-31,125.0,afdb|01572_78_AF-S6APS8-F1,afdb,id_70_100,12,0.837,0.837,1.753e-31,afdb|01572_78_AF-S6APS8-F1,92,0.526,0.526,3.891e-18,esm_atlas|00677_13496_33ffa4fc3a01416ece2ed813e82fe62f,,,,,90
foldbench_rest,8u0x_A,186,0,10,6,0,0.992,0.992,1.041e-120,388.0,afdb|01389_1448_AF-P33760-F1,afdb,id_70_100,6,0.992,0.992,1.041e-120,afdb|01389_1448_AF-P33760-F1,0,,,,,,,,,186
foldbench_rest,8u2f_A,149,0,37,32,0,0.903,0.903,7.247e-82,274.0,afdb|00730_309_AF-D0X3Q2-F1,afdb,id_70_100,6,0.903,0.903,7.247e-82,afdb|00730_309_AF-D0X3Q2-F1,26,0.484,0.484,1.602e-32,esm_atlas|00249_6418_132230352d631c461caa54548ed0063c,,,,,149
foldbench_rest,8ubs_A,151,0,1007,280,0,0.608,0.755,2.459e-49,180.0,esm_atlas|02578_14518_c5c5022d2350c8246311777697dbf021,esm_atlas,id_50_70,6,0.363,0.363,1.181e-05,afdb|00406_1586_AF-A0A420Z8H0-F1,274,0.608,0.755,2.459e-49,esm_atlas|02578_14518_c5c5022d2350c8246311777697dbf021,,,,,151
foldbench_rest,8uds_A,167,0,1174,943,0,0.556,0.569,2.105e-40,155.0,afdb|02008_1806_AF-A0A0D8FX17-F1,afdb,id_50_70,18,0.544,0.544,2.105e-40,afdb|02008_1806_AF-A0A0D8FX17-F1,925,0.556,0.569,2.95e-37,esm_atlas|02583_12239_c624f564f95386b19abb0b2d2cc1cd7f,,,,,167
foldbench_rest,8ujw_A,264,0,76,37,0,0.41,0.524,5.514e-43,168.0,afdb|00171_725_AF-A0A267DJT7-F1,afdb,id_30_50,24,0.41,0.524,5.514e-43,afdb|00171_725_AF-A0A267DJT7-F1,13,0.345,0.474,2.991e-18,esm_atlas|02186_6856_a7b0b7cc7289f295dd44792f0d4118c8,,,,,264
foldbench_rest,8uk7_A,138,0,17,7,0,0.986,0.986,5.352e-81,271.0,afdb|01600_250_AF-A0A658YBR1-F1,afdb,id_70_100,5,0.986,0.986,5.352e-81,afdb|01600_250_AF-A0A658YBR1-F1,2,0.948,0.948,9.178e-80,esm_atlas|02560_8734_c45ef7379c7cec8d2f7c0139b821841e,,,,,138
foldbench_rest,8upi_A,523,0,5400,5400,1,0.73,0.984,1.785e-242,758.0,esm_atlas|01011_18249_4da190433f70d04a24e0065cb879f642,esm_atlas,id_70_100,223,0.364,0.522,9.634e-65,afdb|00540_1480_AF-A0A1F7NN57-F1,5177,0.73,0.984,1.785e-242,esm_atlas|01011_18249_4da190433f70d04a24e0065cb879f642,,,,,523
foldbench_rest,8ux2_A,246,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,,,,246
foldbench_rest,8uxt_A,1596,0,5127,3901,1,0.922,0.972,0.0,2411.0,afdb|01704_1232_AF-A0A7Z2HG68-F1,afdb,id_70_100,1078,0.922,0.972,0.0,afdb|01704_1232_AF-A0A7Z2HG68-F1,2823,0.232,0.782,1.157e-143,esm_atlas|01570_560_786c292959f19e4df45da72e6c83f138,,,,,1596
foldbench_rest,8v3m_A,524,0,1584,893,0,0.835,0.871,0.0,1042.0,afdb|00221_729_AF-A0A2J8VMS1-F1,afdb,id_70_100,278,0.835,0.871,0.0,afdb|00221_729_AF-A0A2J8VMS1-F1,615,0.32,0.666,1.723e-51,esm_atlas|01765_4988_876a4e1c597aa3a6c53f80485e246c19,,,,,524
foldbench_rest,8v6t_A,172,0,67,35,0,0.61,0.61,1.354e-43,165.0,esm_atlas|01219_4463_5d87c9d447f626a86918adaf18f2aaa3,esm_atlas,id_50_70,9,0.61,0.61,8.581e-33,afdb|01927_1524_AF-A0A7G1I9X4-F1,26,0.511,0.511,1.354e-43,esm_atlas|01219_4463_5d87c9d447f626a86918adaf18f2aaa3,,,,,172
foldbench_rest,8vcw_A,327,0,589,480,0,0.687,1.0,3.168e-93,316.0,afdb|00347_1045_AF-A0A154BQR4-F1,afdb,id_50_70,92,0.537,0.557,3.168e-93,afdb|00347_1045_AF-A0A154BQR4-F1,388,0.687,1.0,4.794e-88,esm_atlas|01161_2632_5911bdb64adb569cfd93c0319f8e2cdb,,,,,327
foldbench_rest,8vh7_A,552,0,5400,5374,1,0.609,0.628,1.44e-203,647.0,esm_atlas|00252_6406_135ce58b9c7d7a846dd459cc1ecbffb3,esm_atlas,id_50_70,235,0.367,0.523,1.227e-85,afdb|01487_568_AF-A0A7V6WK66-F1,5139,0.609,0.628,1.44e-203,esm_atlas|00252_6406_135ce58b9c7d7a846dd459cc1ecbffb3,,,,,552
foldbench_rest,8vpo_A,472,0,4903,3954,0,0.477,0.489,1.951e-122,408.0,esm_atlas|02726_2555_d1127508e566c09eb03f19ce946d55ac,esm_atlas,id_30_50,34,0.234,0.411,8.29e-20,afdb|01382_386_AF-A0A1G0ZN81-F1,3920,0.477,0.489,1.951e-122,esm_atlas|02726_2555_d1127508e566c09eb03f19ce946d55ac,,,,,472
foldbench_rest,8vqk_A,440,0,4194,2369,0,0.948,0.97,4.471e-200,631.0,afdb|02016_1375_AF-B3X383-F1,afdb,id_70_100,36,0.948,0.97,4.471e-200,afdb|02016_1375_AF-B3X383-F1,2333,0.392,0.59,1.784e-83,esm_atlas|01980_18714_97efaa79b28bf033f608e226b64e2ead,,,,,440
foldbench_rest,8w6v_A,536,0,1846,1526,0,0.61,0.631,1.703e-135,449.0,afdb|01807_793_AF-A0A5J5W5E9-F1,afdb,id_50_70,252,0.61,0.61,1.703e-135,afdb|01807_793_AF-A0A5J5W5E9-F1,1274,0.305,0.631,4.721e-36,esm_atlas|01089_17074_5399e126421780baa788ccd451a70406,,,,,536
foldbench_rest,8w7p_A,274,0,10,3,0,0.235,0.441,1.905e-10,72.0,afdb|00750_140_AF-A0A1V0UQW6-F1,afdb,id_20_30,1,,0.441,1.905e-10,afdb|00750_140_AF-A0A1V0UQW6-F1,2,0.235,0.261,0.0003223,esm_atlas|01023_2784_4e7e81486f3245cf48c4511c79ffb71f,,,,,274
foldbench_rest,8wac_A,127,0,13,7,0,0.516,0.516,1.005e-27,117.0,esm_atlas|01008_14112_4d6301d5521d51c4a01f100f76554ef0,esm_atlas,id_50_70,1,0.277,0.277,1.636e-06,afdb|01358_940_AF-A0A5M7B2Z6-F1,6,0.516,0.516,1.005e-27,esm_atlas|01008_14112_4d6301d5521d51c4a01f100f76554ef0,,,,,127
foldbench_rest,8wae_A,118,0,41,24,0,0.926,0.926,5.625e-61,212.0,afdb|00891_169_AF-A0A0D5CS34-F1,afdb,id_70_100,4,0.926,0.926,5.625e-61,afdb|00891_169_AF-A0A0D5CS34-F1,20,0.535,0.535,4.503e-20,esm_atlas|00498_18727_26457be926b795137659897d671cb97b,,,,,118
foldbench_rest,8wc1_A,178,0,120,50,0,0.334,0.334,1.032e-12,76.0,esm_atlas|00967_9082_4a399f948498af5c9f11ec3d87666ade,esm_atlas,id_30_50,5,0.31,0.31,1.408e-12,afdb|00111_1848_AF-A0A3N4Z1A3-F1,45,0.334,0.334,1.032e-12,esm_atlas|00967_9082_4a399f948498af5c9f11ec3d87666ade,,,,,178
foldbench_rest,8wcf_A,160,0,499,252,0,0.632,0.709,8.077e-54,194.0,esm_atlas|01454_5445_6f8d0965f42eb09015426d62ea5c080a,esm_atlas,id_50_70,37,0.574,0.574,3.4e-35,afdb|01319_1485_AF-A0A7X4DY70-F1,215,0.632,0.709,8.077e-54,esm_atlas|01454_5445_6f8d0965f42eb09015426d62ea5c080a,,,,,160
foldbench_rest,8whj_A,264,0,117,87,0,0.755,0.755,1.276e-114,375.0,afdb|01903_896_AF-S7NAN8-F1,afdb,id_70_100,33,0.755,0.755,1.276e-114,afdb|01903_896_AF-S7NAN8-F1,54,0.358,0.546,4.968e-32,esm_atlas|01197_11876_5bde343e8aacf31c7029e12ca8c36426,,,,,264
foldbench_rest,8whn_A,161,0,64,49,0,0.89,0.89,1.047e-89,297.0,esm_atlas|01564_7645_77fd0abb4a58985011f80a8543d006c5,esm_atlas,id_70_100,3,0.302,0.302,5.7e-10,afdb|00098_165_AF-A0A537ERF8-F1,46,0.89,0.89,1.047e-89,esm_atlas|01564_7645_77fd0abb4a58985011f80a8543d006c5,,,,,161
foldbench_rest,8wik_A,373,0,3249,2410,0,0.914,0.926,3.967e-191,602.0,afdb|01745_1384_AF-A0A5F4WEW4-F1,afdb,id_70_100,196,0.914,0.926,3.967e-191,afdb|01745_1384_AF-A0A5F4WEW4-F1,2214,0.557,0.693,1.382e-67,esm_atlas|01000_1237_4cb8c0ae48e628c3447c2ec39e994844,,,,,373
foldbench_rest,8wim_A,620,0,41,30,0,0.797,0.797,1.576e-320,989.0,esm_atlas|00016_19596_014d6b1ce76da87431e7f78416b500b7,esm_atlas,id_70_100,1,,0.253,1.497e-07,afdb|01803_1389_AF-J9E9X3-F1,29,0.797,0.797,1.576e-320,esm_atlas|00016_19596_014d6b1ce76da87431e7f78416b500b7,,,,,620
foldbench_rest,8wj5_A,140,0,22,5,0,0.431,0.431,1.024e-12,74.0,esm_atlas|00944_3844_487101705fe15314c0584f50a445df41,esm_atlas,id_30_50,0,,,,,5,0.431,0.431,1.024e-12,esm_atlas|00944_3844_487101705fe15314c0584f50a445df41,,,,,140
foldbench_rest,8wnj_A,920,0,3385,2220,0,0.504,0.821,3.746e-204,667.0,afdb|00158_1640_AF-B2V9T1-F1,afdb,id_50_70,636,0.504,0.626,3.746e-204,afdb|00158_1640_AF-B2V9T1-F1,1584,0.293,0.821,1.908e-85,esm_atlas|01073_1109_524fde7c2de1a6bbce01408add29ac0a,,,,,920
foldbench_rest,8wqn_A,173,0,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,,,,173
foldbench_rest,8wrx_A,88,0,2,2,0,0.947,0.947,1.147e-49,177.0,esm_atlas|03147_19594_f290f3d72ff88b06b62fe8d63cabe686,esm_atlas,id_70_100,0,,,,,2,0.947,0.947,1.147e-49,esm_atlas|03147_19594_f290f3d72ff88b06b62fe8d63cabe686,,,,,88
foldbench_rest,8wt3_A,135,0,1365,491,0,0.69,0.69,4.032e-52,187.0,afdb|01329_403_AF-F7YZ00-F1,afdb,id_50_70,310,0.69,0.69,4.032e-52,afdb|01329_403_AF-F7YZ00-F1,181,0.595,0.595,6.457e-23,esm_atlas|01212_8467_5d020ae2ad522a21eadcedecac25e4aa,,,,,135
