group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
seq_pos,19,2,65-128,8,0.1733692578213809,3.5457683903325963e-06,9.871702579729647e-06,310802,12
seq_pos,19,2,129-256,9,0.22949756542277175,2.849628934451593e-06,6.125290011208072e-06,483006,12
seq_pos,19,2,257-512,10,0.21477427366374374,6.977891343306246e-07,3.207371745896259e-06,534682,7
seq_pos,19,2,513-1024,11,0.0535803093316339,9.200500707351293e-14,1.965093293635968e-07,199174,1
seq_pos,19,2,1025-2048,12,1.500570550031809e-06,0.0,0.0,16,0
seq_pos,19,3,0,0,0.006591153293512484,0.0,0.0,5773,0
seq_pos,19,3,1,1,0.01130204136318337,2.9373846247356023e-09,5.469049753870949e-06,5773,2
seq_pos,19,3,2,2,0.006701782384489513,0.0,0.0,5773,0
seq_pos,19,3,3-4,3,0.0145093154890707,9.250954740819331e-07,2.1995715729652384e-06,11546,1
seq_pos,19,3,5-8,4,0.0299805388094626,1.6486522913103022e-07,3.623076680480059e-06,23092,2
seq_pos,19,3,9-16,5,0.05843279495120317,4.05968237063634e-08,2.9461994652101403e-06,46184,2
seq_pos,19,3,17-32,6,0.1043072379525398,1.480152758531093e-06,2.525452825776547e-06,91057,1
seq_pos,19,3,33-64,7,0.15598088939619834,3.5384592141845746e-06,9.674031129961087e-06,173270,8
seq_pos,19,3,65-128,8,0.1740751775282003,1.2534940426547462e-06,8.033014829527926e-06,310802,12
seq_pos,19,3,129-256,9,0.21249429061531339,1.4470387801912572e-06,5.3753753761856254e-06,483006,12
seq_pos,19,3,257-512,10,0.17032767772653912,3.0850282104428755e-07,2.6170631512417396e-06,534682,7
seq_pos,19,3,513-1024,11,0.05514578296430764,1.9988670064984628e-08,2.402748268224049e-07,199174,1
seq_pos,19,3,1025-2048,12,0.0001481868315048654,0.0,0.0,16,0
seq_pos,19,4,0,0,0.0004954662521800651,0.0,0.0,5773,0
seq_pos,19,4,1,1,0.009092931687140123,5.399413209589165e-22,4.540340526464477e-06,5773,2
seq_pos,19,4,2,2,0.0005627310391668429,0.0,0.0,5773,0
seq_pos,19,4,3-4,3,0.010730781134752928,2.6854200047635543e-06,1.718700765451295e-06,11546,1
seq_pos,19,4,5-8,4,0.0219094616566005,1.2673427563276948e-17,2.9808100735298965e-06,23092,2
seq_pos,19,4,9-16,5,0.050295386883491,1.4308088174625265e-17,2.311595012826296e-06,46184,2
seq_pos,19,4,17-32,6,0.0759965971605257,3.510076541659449e-06,2.3355307249475266e-06,91057,1
seq_pos,19,4,33-64,7,0.12384029403625732,2.616804092541233e-07,8.427522327176939e-06,173270,8
seq_pos,19,4,65-128,8,0.17198243579768688,2.9457733237066153e-06,8.344946628771814e-06,310802,12
seq_pos,19,4,129-256,9,0.19515297595826464,1.5316939119983945e-06,4.842018753313585e-06,483006,12
seq_pos,19,4,257-512,10,0.21233911289616184,2.907442918645345e-07,4.203281971994062e-06,534682,7
seq_pos,19,4,513-1024,11,0.1271442447690767,2.307756157197623e-17,5.491129583697867e-07,199174,1
seq_pos,19,4,1025-2048,12,0.00044150842283041745,0.0,0.0,16,0
seq_pos,19,5,0,0,0.0001443544616956614,0.0,0.0,5773,0
seq_pos,19,5,1,1,0.012415865275840422,7.556244029723968e-23,6.2691212223457994e-06,5773,2
seq_pos,19,5,2,2,0.00014722181491201453,0.0,0.0,5773,0
seq_pos,19,5,3-4,3,0.012535900254400727,4.398168196778105e-06,2.0995351157337444e-06,11546,1
seq_pos,19,5,5-8,4,0.026182381507533894,7.369494759801004e-20,3.427442815391187e-06,23092,2
seq_pos,19,5,9-16,5,0.049980730030001,5.9346593886267e-20,2.5727251023911214e-06,46184,2
seq_pos,19,5,17-32,6,0.08606205022915302,5.7514507188636755e-06,2.792546721444724e-06,91057,1
seq_pos,19,5,33-64,7,0.13294906325466646,2.0206728283876354e-06,8.870400270387498e-06,173270,8
seq_pos,19,5,65-128,8,0.18047373963459595,4.56204225218706e-06,8.464599000659358e-06,310802,12
seq_pos,19,5,129-256,9,0.21936055863521015,2.0932143551838424e-06,5.667632062156438e-06,483006,12
seq_pos,19,5,257-512,10,0.20120206003264626,4.123282684481085e-07,3.485482244794592e-06,534682,7
seq_pos,19,5,513-1024,11,0.07835017220308643,4.591473187757771e-19,3.1818912023823104e-07,199174,1
seq_pos,19,5,1025-2048,12,0.00020104079855266858,0.0,0.0,16,0
seq_pos,19,6,0,0,0.00010739950030505213,0.0,0.0,5773,0
seq_pos,19,6,1,1,0.007609642700080997,3.6644115464535164e-23,2.5352261134390566e-06,5773,2
seq_pos,19,6,2,2,0.00011436821642382113,0.0,0.0,5773,0
seq_pos,19,6,3-4,3,0.009666443025964644,2.8334352806166636e-06,1.2745859834700708e-06,11546,1
seq_pos,19,6,5-8,4,0.015090003121813972,8.668509065473572e-18,1.7771410145077808e-06,23092,2
seq_pos,19,6,9-16,5,0.035115831174574584,3.272326113526317e-18,1.5569050730586187e-06,46184,2
seq_pos,19,6,17-32,6,0.068442254303523,1.807900869348692e-06,1.9763452267906976e-06,91057,1
seq_pos,19,6,33-64,7,0.11344039120088514,1.2753101892718178e-06,8.25174103987394e-06,173270,8
seq_pos,19,6,65-128,8,0.18908348823572474,4.327464471267439e-06,9.422196091607135e-06,310802,12
seq_pos,19,6,129-256,9,0.2664708340785418,3.113607052776121e-06,7.283333486101622e-06,483006,12
seq_pos,19,6,257-512,10,0.21899256599325254,7.717939383782605e-07,4.235392251123966e-06,534682,7
seq_pos,19,6,513-1024,11,0.07565229103839027,9.615650654990097e-20,3.204284000446219e-07,199174,1
seq_pos,19,6,1025-2048,12,0.00019190548074610948,0.0,0.0,16,0
seq_pos,19,7,0,0,0.0008179237028764889,0.0,0.0,5773,0
seq_pos,19,7,1,1,0.014016314889289014,2.265405977066759e-22,8.350812240382368e-06,5773,2
seq_pos,19,7,2,2,0.0008976801367766643,0.0,0.0,5773,0
seq_pos,19,7,3-4,3,0.013475793250074176,2.896870398839425e-06,2.210470612137423e-06,11546,1
seq_pos,19,7,5-8,4,0.026418810057594645,5.057351461992041e-17,3.5868423996123056e-06,23092,2
seq_pos,19,7,9-16,5,0.04983423174552977,1.0692603528348988e-17,2.448572739668265e-06,46184,2
seq_pos,19,7,17-32,6,0.08642980260698671,3.404351344621514e-06,2.4844175728937173e-06,91057,1
seq_pos,19,7,33-64,7,0.11961521153307118,5.185129158286288e-07,8.22903886528136e-06,173270,8
seq_pos,19,7,65-128,8,0.14972002907268472,3.715414697820435e-06,7.730244848750831e-06,310802,12
seq_pos,19,7,129-256,9,0.18171482094028432,2.1766462316227773e-06,4.548034117815693e-06,483006,12
seq_pos,19,7,257-512,10,0.23005485742194967,3.6739505973358246e-07,4.213242028246289e-06,534682,7
seq_pos,19,7,513-1024,11,0.1266627248106229,1.3308060506506293e-17,5.094774303811453e-07,199174,1
seq_pos,19,7,1025-2048,12,0.0003481330025780455,0.0,0.0,16,0
seq_pos,19,8,0,0,0.011439519305999825,0.0,0.0,5773,0
seq_pos,19,8,1,1,0.0019147871128302315,8.68003867681448e-06,4.898036842726087e-07,5773,2
seq_pos,19,8,2,2,0.011293400269374058,0.0,0.0,5773,0
seq_pos,19,8,3-4,3,0.012955428573962579,1.7444657511259312e-07,1.7669692295188967e-06,11546,1
seq_pos,19,8,5-8,4,0.02630822525969333,5.540661107269292e-07,3.076346297184908e-06,23092,2
seq_pos,19,8,9-16,5,0.05368367501897662,7.43380291672982e-08,2.7458773105815947e-06,46184,2
seq_pos,19,8,17-32,6,0.10007532196732136,1.9955630940910273e-07,2.3690231458041812e-06,91057,1
seq_pos,19,8,33-64,7,0.16584274547054226,6.3571817598618775e-06,1.076175038120955e-05,173270,8
seq_pos,19,8,65-128,8,0.20451882598760657,4.667230563458632e-06,9.65695944567857e-06,310802,12
seq_pos,19,8,129-256,9,0.1974279997399583,5.064773823883305e-06,5.229957751338269e-06,483006,12
seq_pos,19,8,257-512,10,0.15087319473532237,2.645132922845388e-06,2.2032763950757618e-06,534682,7
seq_pos,19,8,513-1024,11,0.0636569789144416,1.3050454009370128e-08,2.9777122834616834e-07,199174,1
seq_pos,19,8,1025-2048,12,7.6254298363610775e-06,0.0,0.0,16,0
seq_pos,19,9,0,0,0.005824258086711514,0.0,0.0,5773,0
seq_pos,19,9,1,1,0.008225963286256617,1.2753101892700937e-07,4.8049615756560895e-06,5773,2
seq_pos,19,9,2,2,0.005598288721834253,0.0,0.0,5773,0
seq_pos,19,9,3-4,3,0.014555745287534581,3.683862334290555e-08,2.4445253350575353e-06,11546,1
seq_pos,19,9,5-8,4,0.028458107040222898,4.7480834949043415e-09,3.603594588088527e-06,23092,2
seq_pos,19,9,9-16,5,0.05190194055771014,8.298498742113323e-10,2.5371080830363627e-06,46184,2
seq_pos,19,9,17-32,6,0.08485660605841114,1.9294848459423178e-07,2.2907349589625533e-06,91057,1
seq_pos,19,9,33-64,7,0.12456523948787053,8.024893495872573e-08,8.968856778770812e-06,173270,8
seq_pos,19,9,65-128,8,0.1844308005035099,7.357735495911755e-07,9.433601490790256e-06,310802,12
seq_pos,19,9,129-256,9,0.2246604508736632,6.439376905723107e-07,6.10005994358588e-06,483006,12
seq_pos,19,9,257-512,10,0.20691686236665296,1.348654463533593e-07,3.076923933387695e-06,534682,7
seq_pos,19,9,513-1024,11,0.059994665275057,9.937549037989516e-11,3.168456989057757e-07,199174,1
seq_pos,19,9,1025-2048,12,1.1598287711993426e-06,0.0,0.0,16,0
seq_pos,19,10,0,0,0.014514251905897554,0.0,0.0,5773,0
seq_pos,19,10,1,1,0.002465602790650639,1.4642939789754028e-06,1.3173440910526743e-06,5773,2
seq_pos,19,10,2,2,0.012927856681542237,0.0,0.0,5773,0
seq_pos,19,10,3-4,3,0.014802740327658985,5.575352187547365e-09,2.415300459860693e-06,11546,1
seq_pos,19,10,5-8,4,0.03072329639624459,5.6951190123169006e-08,3.817353485044348e-06,23092,2
seq_pos,19,10,9-16,5,0.05867913763382272,7.2273083912651024e-09,2.9326428534258518e-06,46184,2
seq_pos,19,10,17-32,6,0.09959001489927052,5.649690216714663e-08,2.5271934920284046e-06,91057,1
seq_pos,19,10,33-64,7,0.14182956747758457,1.4111113139419648e-06,9.384584312501357e-06,173270,8
seq_pos,19,10,65-128,8,0.19879160302362223,2.0017811604890835e-06,9.237157051281622e-06,310802,12
seq_pos,19,10,129-256,9,0.21055171026341862,5.626253088074418e-06,5.443851602395701e-06,483006,12
seq_pos,19,10,257-512,10,0.16436905218599657,2.0924090265339797e-06,2.351557254850736e-06,534682,7
seq_pos,19,10,513-1024,11,0.050752908987745385,6.48392809959212e-09,2.7976233791807447e-07,199174,1
seq_pos,19,10,1025-2048,12,1.963380922297351e-06,0.0,0.0,16,0
seq_pos,19,11,0,0,0.010059066482047036,0.0,0.0,5773,0
seq_pos,19,11,1,1,0.00559339704204634,4.229007881517409e-06,2.974632197175882e-06,5773,2
seq_pos,19,11,2,2,0.009122929828286315,0.0,0.0,5773,0
seq_pos,19,11,3-4,3,0.013884324084198828,2.8496244514130976e-09,2.011894598613942e-06,11546,1
seq_pos,19,11,5-8,4,0.028429251412636646,5.2449609468038174e-08,3.5534286315475534e-06,23092,2
seq_pos,19,11,9-16,5,0.05417792784285962,2.3953364953907197e-08,2.5442606337434092e-06,46184,2
seq_pos,19,11,17-32,6,0.09531499805513213,1.090291094453707e-08,2.3467105037518065e-06,91057,1
seq_pos,19,11,33-64,7,0.1421133695886884,2.1627204124547157e-06,9.638063517904488e-06,173270,8
seq_pos,19,11,65-128,8,0.18781554180642832,1.178301126152024e-05,9.29840535168357e-06,310802,12
seq_pos,19,11,129-256,9,0.2087748755971749,1.8861313203210005e-05,5.47997737399089e-06,483006,12
seq_pos,19,11,257-512,10,0.1842190326008705,4.05687404509002e-06,2.7127364713882678e-06,534682,7
seq_pos,19,11,513-1024,11,0.06048684016001735,6.153536858848573e-09,3.0761788917587513e-07,199174,1
seq_pos,19,11,1025-2048,12,1.3946194996066468e-06,0.0,0.0,16,0
seq_pos,19,12,0,0,0.011924605177114973,0.0,0.0,5773,0
seq_pos,19,12,1,1,0.0075812022090887415,8.06154627414256e-08,4.296699746413209e-06,5773,2
seq_pos,19,12,2,2,0.01116973216418437,0.0,0.0,5773,0
seq_pos,19,12,3-4,3,0.01935301408514951,3.1717559111380563e-06,2.57776555887342e-06,11546,1
seq_pos,19,12,5-8,4,0.03528071787913627,5.606678198870578e-14,3.921130964836736e-06,23092,2
seq_pos,19,12,9-16,5,0.07340887219369381,1.614262508525257e-12,3.890086848846975e-06,46184,2
seq_pos,19,12,17-32,6,0.11291162050433202,1.2052672462324615e-06,2.5685622748687657e-06,91057,1
seq_pos,19,12,33-64,7,0.14703498488795752,1.029552266510162e-06,9.411185570639278e-06,173270,8
seq_pos,19,12,65-128,8,0.16921329184419337,6.0469395466562885e-06,8.294251099002927e-06,310802,12
seq_pos,19,12,129-256,9,0.17887402659744442,3.312520915591652e-06,4.706647523738523e-06,483006,12
seq_pos,19,12,257-512,10,0.17309627354676774,1.6285325820850417e-07,2.6606827694446244e-06,534682,7
seq_pos,19,12,513-1024,11,0.06014810925068567,1.250496136380152e-15,2.9906462006986916e-07,199174,1
seq_pos,19,12,1025-2048,12,6.162648429784704e-07,0.0,0.0,16,0
seq_pos,19,13,0,0,0.006857229398314097,0.0,0.0,5773,0
seq_pos,19,13,1,1,0.008911106770959158,3.045794250604579e-10,2.8732647271758455e-06,5773,2
seq_pos,19,13,2,2,0.007627397631103857,0.0,0.0,5773,0
seq_pos,19,13,3-4,3,0.017863241118367162,5.973473632643339e-07,2.185387980247381e-06,11546,1
seq_pos,19,13,5-8,4,0.03663320234117982,4.026697598835e-10,3.964460273639977e-06,23092,2
seq_pos,19,13,9-16,5,0.06089715612382755,4.8078110501769554e-11,3.1088079235503675e-06,46184,2
seq_pos,19,13,17-32,6,0.10599301828991989,3.452588465770072e-08,2.5669755709350946e-06,91057,1
seq_pos,19,13,33-64,7,0.14321989214401734,1.1999877353082127e-06,9.406802848021077e-06,173270,8
seq_pos,19,13,65-128,8,0.17644509801661434,2.067706186695163e-06,8.215916417451632e-06,310802,12
seq_pos,19,13,129-256,9,0.21385597404193862,7.629844804542331e-07,5.552365614867928e-06,483006,12
seq_pos,19,13,257-512,10,0.17202129071230246,2.749092786595685e-07,2.5942107293047154e-06,534682,7
seq_pos,19,13,513-1024,11,0.04965088583455432,3.347784932041352e-16,2.3232249417347436e-07,199174,1
seq_pos,19,13,1025-2048,12,2.2740901373462292e-05,0.0,0.0,16,0
seq_pos,19,14,0,0,0.011818584300566025,0.0,0.0,5773,0
seq_pos,19,14,1,1,0.005225401137475226,4.3234791269175165e-10,3.2142101807669516e-06,5773,2
seq_pos,19,14,2,2,0.010637099978706153,0.0,0.0,5773,0
seq_pos,19,14,3-4,3,0.01490439097472045,1.3321374826779837e-06,2.385220844824517e-06,11546,1
seq_pos,19,14,5-8,4,0.031113743843991813,6.400177075961408e-17,4.067188513324044e-06,23092,2
seq_pos,19,14,9-16,5,0.05888612708536608,1.2015717058475624e-16,3.122974992034938e-06,46184,2
seq_pos,19,14,17-32,6,0.10013025595372417,7.453626391174432e-07,2.571721310717135e-06,91057,1
seq_pos,19,14,33-64,7,0.1294381224095212,1.051308235497169e-06,8.756402364113848e-06,173270,8
seq_pos,19,14,65-128,8,0.15398483451474546,3.656285151991828e-06,8.054176700608902e-06,310802,12
seq_pos,19,14,129-256,9,0.1998087294940496,1.2165267016004084e-06,5.339937999996897e-06,483006,12
seq_pos,19,14,257-512,10,0.20449037738137946,2.854766161516762e-07,3.55535298531764e-06,534682,7
seq_pos,19,14,513-1024,11,0.07954545775175136,8.246382001719506e-17,3.747957274830595e-07,199174,1
seq_pos,19,14,1025-2048,12,1.0215655864885398e-05,0.0,0.0,16,0
seq_pos,19,15,0,0,0.005115570114283758,0.0,0.0,5773,0
seq_pos,19,15,1,1,0.010605536330289328,3.0490207275649654e-10,3.802848099870783e-06,5773,2
seq_pos,19,15,2,2,0.004135011217322813,0.0,0.0,5773,0
seq_pos,19,15,3-4,3,0.014763644388761508,4.5884735514463886e-06,1.8360608227784947e-06,11546,1
seq_pos,19,15,5-8,4,0.028950732604647433,2.276986075101655e-15,3.066481411938558e-06,23092,2
seq_pos,19,15,9-16,5,0.056731292285849805,4.1299687883831966e-11,2.908027440965301e-06,46184,2
seq_pos,19,15,17-32,6,0.09080753527954673,2.1356489801662914e-06,2.3132547563228743e-06,91057,1
seq_pos,19,15,33-64,7,0.12830889999360573,1.605705688393613e-06,8.879056100261278e-06,173270,8
seq_pos,19,15,65-128,8,0.18036146244886284,4.480154048218559e-06,9.760350966195547e-06,310802,12
seq_pos,19,15,129-256,9,0.22673915747069784,2.6616503723318093e-06,6.09321197703976e-06,483006,12
seq_pos,19,15,257-512,10,0.1946496325697464,1.1154056224403068e-06,3.0292125396657823e-06,534682,7
seq_pos,19,15,513-1024,11,0.05882335587801686,1.870820991434873e-15,2.643715373440725e-07,199174,1
seq_pos,19,15,1025-2048,12,3.7717983506074013e-07,0.0,0.0,16,0
seq_pos,19,16,0,0,0.00715426083930997,0.0,0.0,5773,0
seq_pos,19,16,1,1,0.006815627258591691,1.3873850929660687e-10,3.6393258358314525e-06,5773,2
seq_pos,19,16,2,2,0.00698781893155448,0.0,0.0,5773,0
seq_pos,19,16,3-4,3,0.013692121044841524,1.0519657105274554e-06,1.5992824001934807e-06,11546,1
seq_pos,19,16,5-8,4,0.028232073754965278,3.2044209655398167e-13,3.1007928435583836e-06,23092,2
seq_pos,19,16,9-16,5,0.05452741916642618,4.921243850100787e-14,2.579571671035434e-06,46184,2
seq_pos,19,16,17-32,6,0.09414259201729089,4.6254773704096656e-07,2.304653020370116e-06,91057,1
seq_pos,19,16,33-64,7,0.14034175558931056,7.447111760027214e-07,9.287057071430334e-06,173270,8
seq_pos,19,16,65-128,8,0.18465129205388872,1.762518235998411e-06,9.110128067054062e-06,310802,12
seq_pos,19,16,129-256,9,0.1984744473076065,2.937449239347933e-07,5.270603955717152e-06,483006,12
seq_pos,19,16,257-512,10,0.20128631756734378,3.8831570662175784e-08,3.09392581886183e-06,534682,7
seq_pos,19,16,513-1024,11,0.06368289898487965,1.789686438964224e-13,2.2994676997957107e-07,199174,1
seq_pos,19,16,1025-2048,12,7.714441882744213e-06,0.0,0.0,16,0
seq_pos,19,17,0,0,0.004101686439046657,0.0,0.0,5773,0
seq_pos,19,17,1,1,0.008594092630171269,4.4706064763111274e-09,5.567208077347098e-06,5773,2
seq_pos,19,17,2,2,0.005489124755976664,0.0,0.0,5773,0
seq_pos,19,17,3-4,3,0.014063997138998197,1.0176050214901264e-07,2.25662508850058e-06,11546,1
seq_pos,19,17,5-8,4,0.02753220565930698,4.368391686206093e-08,3.4453352012052488e-06,23092,2
seq_pos,19,17,9-16,5,0.05456467383493899,5.8108724022299316e-11,2.6866880914824337e-06,46184,2
seq_pos,19,17,17-32,6,0.09441037940417339,2.7065650441711416e-06,2.20498389477501e-06,91057,1
seq_pos,19,17,33-64,7,0.1464397873804967,9.797555074683973e-07,9.401388940011756e-06,173270,8
seq_pos,19,17,65-128,8,0.1909085783701556,5.291324273970378e-06,9.889049247083394e-06,310802,12
seq_pos,19,17,129-256,9,0.20549166810671543,1.239559549082341e-06,5.510862456825594e-06,483006,12
seq_pos,19,17,257-512,10,0.1836047540519631,1.8387611935081887e-07,3.3273383071659313e-06,534682,7
seq_pos,19,17,513-1024,11,0.06479694014010222,2.2055994846390084e-14,2.602370702626137e-07,199174,1
seq_pos,19,17,1025-2048,12,1.4707172493081395e-06,0.0,0.0,16,0
seq_pos,19,18,0,0,0.0132732193742161,0.0,0.0,5773,0
seq_pos,19,18,1,1,0.004382704829072159,2.09591943346688e-09,4.235493338905687e-06,5773,2
seq_pos,19,18,2,2,0.009673676921531272,0.0,0.0,5773,0
seq_pos,19,18,3-4,3,0.013515734081972043,5.048378158561406e-07,2.117912022279432e-06,11546,1
seq_pos,19,18,5-8,4,0.03150390277758806,1.1423871022123677e-10,4.309025737176923e-06,23092,2
seq_pos,19,18,9-16,5,0.05866173857030269,1.2623591107511034e-11,3.3143041497419758e-06,46184,2
seq_pos,19,18,17-32,6,0.09800525217933463,1.3057061834184998e-06,2.2039469618659364e-06,91057,1
seq_pos,19,18,33-64,7,0.12841155321288725,5.881374094560558e-07,8.749286164616662e-06,173270,8
seq_pos,19,18,65-128,8,0.15602979688117435,4.6336656013280375e-06,8.623450613276622e-06,310802,12
seq_pos,19,18,129-256,9,0.19935959995711838,1.1137696720585816e-06,5.514048172159154e-06,483006,12
seq_pos,19,18,257-512,10,0.21628683017753614,1.2172939417017577e-08,3.4179673478567073e-06,534682,7
seq_pos,19,18,513-1024,11,0.07088440831149861,1.669953895512392e-14,2.699391000415573e-07,199174,1
seq_pos,19,18,1025-2048,12,2.8685303158101765e-06,0.0,0.0,16,0
seq_pos,19,19,0,0,0.015503575746921822,0.0,0.0,5773,0
seq_pos,19,19,1,1,0.0055516021732397725,4.486093565720982e-09,3.2466752290632094e-06,5773,2
seq_pos,19,19,2,2,0.009755244096891111,0.0,0.0,5773,0
seq_pos,19,19,3-4,3,0.014876994685244564,1.7761833102373116e-06,1.8518989528816385e-06,11546,1
seq_pos,19,19,5-8,4,0.0327380356044429,1.4657390146578695e-13,3.3963494055968647e-06,23092,2
seq_pos,19,19,9-16,5,0.0609673978797943,1.2343795058602542e-11,3.0543304131072507e-06,46184,2
seq_pos,19,19,17-32,6,0.10420874221143618,2.526832209206652e-06,2.1225398817116895e-06,91057,1
seq_pos,19,19,33-64,7,0.13740294863028354,4.1531518642590897e-07,9.181689525392474e-06,173270,8
seq_pos,19,19,65-128,8,0.1689801829827218,4.788707491596356e-06,9.002525423179796e-06,310802,12
seq_pos,19,19,129-256,9,0.2019385880373306,2.865982695037483e-06,5.684011210737211e-06,483006,12
seq_pos,19,19,257-512,10,0.19477414152725805,1.586337764770732e-07,2.9611085795761978e-06,534682,7
seq_pos,19,19,513-1024,11,0.05330298144338698,2.903829264347586e-12,1.9284802109705598e-07,199174,1
seq_pos,19,19,1025-2048,12,7.992823928124814e-07,0.0,0.0,16,0
seq_pos,19,20,0,0,0.00833014336735831,0.0,0.0,5773,0
seq_pos,19,20,1,1,0.006290685411922733,8.763111424408937e-10,4.426145964665271e-06,5773,2
seq_pos,19,20,2,2,0.006561165146701323,0.0,0.0,5773,0
seq_pos,19,20,3-4,3,0.011499826610346467,1.6810306329031699e-06,1.6347115140299774e-06,11546,1
seq_pos,19,20,5-8,4,0.023312891208999556,1.0662498080026292e-12,2.7056057751083807e-06,23092,2
seq_pos,19,20,9-16,5,0.04834378862141448,2.775157741270153e-10,2.5484686250373345e-06,46184,2
seq_pos,19,20,17-32,6,0.08363965188281985,2.315381815130781e-06,2.1510002787761996e-06,91057,1
seq_pos,19,20,33-64,7,0.12574536429107364,1.0410723071345824e-06,9.008851708268387e-06,173270,8
seq_pos,19,20,65-128,8,0.1884763295741753,5.5342189461345124e-06,1.0109224080388589e-05,310802,12
seq_pos,19,20,129-256,9,0.22673106399004533,2.778026182793569e-06,6.0893146474950905e-06,483006,12
seq_pos,19,20,257-512,10,0.20446756286277176,6.185045933353583e-07,3.3571541619818406e-06,534682,7
seq_pos,19,20,513-1024,11,0.06659419937602945,4.0015876364164864e-14,2.642975541650658e-07,199174,1
seq_pos,19,20,1025-2048,12,9.68686791055231e-06,0.0,0.0,16,0
seq_pos,19,21,0,0,0.002648100907377616,0.0,0.0,5773,0
