stem,n_residues,n_pairs,mode,replicate,n_rollouts,n_given,elapsed_seconds,probability_probe_seconds,total_seconds,prompt_tokens,max_new_tokens,generated_tokens,copied_context_pairs,novel_generated_pairs,unfinished_rollouts,timestamp_utc,model_nickname,model_source,model_load_seconds,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,vllm_version,transformers_version,plan_sha256,worker_sha256,empty_rollouts
7y4h_A,338,56953,true_large,1,100,112,4.336632054299116,3.084202072583139,7.445926354266703,1019,2156,74290,4,24709,0,2026-09-10T00:33:36.830994+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,false_large,1,100,112,8.90593676455319,3.128889825195074,12.080182746052742,1019,2156,138900,34,46070,0,2026-09-10T00:33:49.004163+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,pred_large,1,100,112,2.535849072039128,3.495158024132252,6.046827415935695,1019,2156,41452,6,13776,0,2026-09-10T00:33:55.146051+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,iid,0,100,0,5.056138760410249,3.19308418314904,8.277929419651628,737,2318,83149,0,27648,0,2026-09-10T00:32:41.953250+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,iid_repeat,0,100,0,4.773069700226188,0.0,4.80037566460669,737,2318,82054,0,27298,0,2026-09-10T00:32:46.811388+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,true_small,0,100,10,4.315009456127882,3.179503540508449,7.519913723692298,767,2318,77992,1,25944,0,2026-09-10T00:32:54.392021+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,false_small,0,100,10,4.924459935165942,3.199668696150184,8.15315043926239,767,2318,88558,0,29452,0,2026-09-10T00:33:02.606149+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,pred_small,0,100,10,3.1826960872858763,2.8661211412400007,6.064840489067137,767,2318,44011,1,14623,0,2026-09-10T00:33:08.731518+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,true_large,0,100,121,2.0043079601600766,3.5213532485067844,5.538985322229564,1100,2318,31504,0,10467,0,2026-09-10T00:33:14.374788+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,false_large,0,100,121,6.762071153149009,3.2198144420981407,10.01821675337851,1100,2318,107035,28,35533,0,2026-09-10T00:33:24.497591+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,pred_large,0,100,121,0.3450404424220323,3.200951758772135,3.548991517163813,1100,2318,1114,0,338,0,2026-09-10T00:33:28.150632+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,23
7yyg_A,365,66430,iid,1,100,0,5.270787171088159,3.287037094123661,8.587287458591163,737,2318,84310,0,28046,0,2026-09-10T00:33:36.815769+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,iid_repeat,1,100,0,4.746881142258644,0.0,4.774304675869644,737,2318,84238,0,28028,0,2026-09-10T00:33:41.650514+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,true_small,1,100,10,4.181612465530634,3.6357340086251497,7.842041638679802,767,2318,75742,0,25200,0,2026-09-10T00:33:49.552524+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,false_small,1,100,10,4.424823445267975,2.923668591305613,7.374136229977012,767,2318,77671,1,25826,0,2026-09-10T00:33:56.987558+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,pred_small,1,100,10,3.054168039932847,3.505314993672073,6.575393185019493,767,2318,44344,0,14744,0,2026-09-10T00:34:03.623449+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,true_large,1,100,121,2.0508242985233665,3.30307540576905,5.367415240965784,1100,2318,33151,1,11015,0,2026-09-10T00:34:09.096265+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,false_large,1,100,121,6.6187451388686895,2.9839240508154035,9.638249333947895,1100,2318,106438,32,35294,0,2026-09-10T00:34:18.837255+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7yyg_A,365,66430,pred_large,1,100,121,0.354463686235249,3.549970246851444,3.907267604023218,1100,2318,1102,0,334,0,2026-09-10T00:34:22.849599+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,13.103198850527406,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,23
8e5h_A,372,69006,iid,0,100,0,6.030400005169213,3.2205724846571684,9.28871467988938,751,2360,106648,0,35487,0,2026-09-10T00:25:42.476158+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,iid_repeat,0,100,0,5.679954935796559,0.0,5.71704444475472,751,2360,106747,0,35530,0,2026-09-10T00:25:48.251995+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,true_small,0,100,10,5.523335467092693,3.313425780273974,8.871024713851511,781,2360,103486,0,34446,0,2026-09-10T00:25:57.183988+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,false_small,0,100,10,6.115746296010912,3.622012558393181,9.772798558697104,781,2360,106849,0,35556,0,2026-09-10T00:26:07.018013+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,pred_small,0,100,10,5.43315402418375,3.0102497739717364,8.475070412270725,781,2360,100819,1,33548,0,2026-09-10T00:26:15.553983+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,true_large,0,100,124,4.429308416321874,3.712075935676694,8.17192167788744,1123,2360,73390,13,24411,0,2026-09-10T00:26:23.831953+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,false_large,0,100,124,9.114055933430793,3.714891212061048,12.889216014184058,1123,2360,140701,36,46658,0,2026-09-10T00:26:36.827137+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,pred_large,0,100,124,1.6438912358134985,3.46620203461498,5.129064479842782,1123,2360,22168,6,7350,0,2026-09-10T00:26:42.064463+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,iid,1,100,0,5.903459309600294,3.385291568934917,9.325229352340102,751,2360,106372,0,35396,0,2026-09-10T00:26:51.470075+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,iid_repeat,1,100,0,5.539337110705674,0.0,5.574291273020208,751,2360,106126,0,35318,0,2026-09-10T00:26:57.103018+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,true_small,1,100,10,5.313496636226773,3.003099182620645,8.348960436880589,781,2360,101584,1,33805,0,2026-09-10T00:27:05.513657+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,false_small,1,100,10,6.382288987748325,3.6220882255584,10.042309759184718,781,2360,116197,3,38618,0,2026-09-10T00:27:15.618210+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,pred_small,1,100,10,5.259905123151839,3.3341264566406608,8.626757171936333,781,2360,100222,1,33347,0,2026-09-10T00:27:24.305594+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,true_large,1,100,124,4.1180521454662085,3.4064211938530207,7.548028962686658,1123,2360,69547,13,23126,0,2026-09-10T00:27:31.958987+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,false_large,1,100,124,9.32618390955031,3.10125797893852,12.475517057813704,1123,2360,146155,37,48440,0,2026-09-10T00:27:44.540557+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
8e5h_A,372,69006,pred_large,1,100,124,1.5415250221267345,3.680401747114957,5.232095216400921,1123,2360,21229,2,7040,0,2026-09-10T00:27:49.880325+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,21.161175563000143,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qsj_A,373,69378,iid,0,100,0,6.624082153663039,3.3728607250377536,10.035800179466603,753,2366,112927,0,37583,0,2026-09-10T00:25:44.279117+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qsj_A,373,69378,iid_repeat,0,100,0,6.130999275483191,0.0,6.195019908249378,753,2366,113425,0,37743,0,2026-09-10T00:25:50.533027+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qsj_A,373,69378,true_small,0,100,10,6.000129002146423,3.321913518942893,9.357592639513314,783,2366,107911,0,35924,0,2026-09-10T00:25:59.976226+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qsj_A,373,69378,false_small,0,100,10,7.019961605779827,2.960340798832476,10.020238919183612,783,2366,122584,2,40748,0,2026-09-10T00:26:10.057660+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7qsj_A,373,69378,pred_small,0,100,10,5.763760999776423,3.691844986751676,9.489127220585942,783,2366,106591,0,35484,0,2026-09-10T00:26:19.607924+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,18.88193413708359,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
